,date,harry potter,State,spider solitaire,cheap gym,how to bake bread,ebay,coursera,online masters,brownie recipe,candy crush,mens underwear,google flights,unemployment
5919,2016-04-17,27,TN,36,0.0,0.0,55,0,62,0,66,0,25,56
5920,2016-04-24,22,TN,24,0.0,51.0,60,31,37,10,77,0,34,44
5921,2016-05-01,29,TN,43,0.0,52.0,58,32,25,0,36,0,47,65
5922,2016-05-08,30,TN,32,0.0,53.0,59,49,51,11,56,15,61,49
5923,2016-05-15,26,TN,44,38.0,0.0,60,33,51,21,43,0,42,74
5924,2016-05-22,23,TN,26,0.0,0.0,64,0,26,33,38,0,62,61
5925,2016-05-29,44,TN,59,0.0,0.0,60,34,27,0,39,15,37,39
5926,2016-06-05,30,TN,32,0.0,0.0,64,17,92,11,48,45,20,57
5927,2016-06-12,27,TN,13,0.0,0.0,62,17,39,11,51,15,49,43
5928,2016-06-19,25,TN,71,0.0,0.0,67,34,26,11,32,0,56,42
5929,2016-06-26,27,TN,45,39.0,0.0,69,17,26,33,67,15,47,42
5930,2016-07-03,33,TN,53,0.0,0.0,56,0,0,11,52,16,41,41
5931,2016-07-10,31,TN,39,39.0,0.0,68,17,26,0,57,0,46,57
5932,2016-07-17,33,TN,20,0.0,0.0,64,17,27,22,45,0,23,45
5933,2016-07-24,41,TN,38,0.0,53.0,63,49,26,43,50,0,36,50
5934,2016-07-31,100,TN,19,0.0,0.0,61,0,26,22,51,75,50,49
5935,2016-08-07,39,TN,27,0.0,0.0,54,17,14,12,26,31,35,39
5936,2016-08-14,28,TN,41,0.0,0.0,62,17,14,23,40,0,62,37
5937,2016-08-21,25,TN,39,0.0,0.0,60,33,13,33,51,0,66,39
5938,2016-08-28,29,TN,25,37.0,0.0,56,0,38,21,33,29,31,38
5939,2016-09-04,39,TN,43,38.0,0.0,58,16,13,11,49,57,29,39
5940,2016-09-11,26,TN,36,0.0,0.0,56,0,0,0,27,0,25,49
5941,2016-09-18,27,TN,12,36.0,50.0,55,16,12,10,36,56,52,40
5942,2016-09-25,28,TN,36,37.0,0.0,55,16,12,31,35,14,37,38
5943,2016-10-02,27,TN,24,0.0,0.0,57,0,37,10,54,42,49,58
5944,2016-10-09,37,TN,44,0.0,53.0,58,0,51,21,71,0,29,42
5945,2016-10-16,35,TN,18,0.0,51.0,56,48,37,10,58,14,28,61
5946,2016-10-23,34,TN,6,0.0,0.0,59,0,12,31,48,14,47,43
5947,2016-10-30,41,TN,42,0.0,0.0,50,15,12,10,26,14,42,43
5948,2016-11-06,28,TN,29,0.0,48.0,53,0,12,10,25,53,44,46
5949,2016-11-13,38,TN,29,0.0,0.0,56,31,24,40,49,27,48,45
5950,2016-11-20,45,TN,25,0.0,0.0,64,0,12,42,33,28,44,34
5951,2016-11-27,44,TN,40,0.0,0.0,68,15,23,10,55,13,40,50
5952,2016-12-04,36,TN,11,34.0,0.0,64,30,35,0,36,66,44,67
5953,2016-12-11,31,TN,18,0.0,0.0,65,31,36,10,47,69,55,56
5954,2016-12-18,48,TN,19,39.0,0.0,64,0,0,33,50,15,45,37
5955,2016-12-25,37,TN,75,0.0,0.0,62,32,25,11,24,14,54,61
5956,2017-01-01,50,TN,53,35.0,0.0,57,0,12,40,52,41,57,46
5957,2017-01-08,38,TN,34,0.0,0.0,58,45,12,20,48,27,70,62
5958,2017-01-15,29,TN,23,0.0,0.0,56,15,46,19,31,0,55,76
5959,2017-01-22,29,TN,22,34.0,48.0,58,15,34,29,39,13,20,63
5960,2017-01-29,30,TN,34,100.0,0.0,62,14,23,19,38,13,28,68
5961,2017-02-05,34,TN,50,0.0,0.0,54,14,11,29,38,39,63,57
5962,2017-02-12,22,TN,22,0.0,0.0,65,28,45,37,41,39,43,29
5963,2017-02-19,25,TN,16,0.0,46.0,61,14,45,19,57,13,56,33
5964,2017-02-26,27,TN,26,32.0,0.0,59,14,22,9,31,0,71,53
5965,2017-03-05,33,TN,16,0.0,0.0,59,14,0,28,49,0,58,20
5966,2017-03-12,31,TN,33,33.0,0.0,61,0,34,19,30,26,51,34
5967,2017-03-19,20,TN,45,0.0,0.0,62,44,69,48,39,0,38,33
5968,2017-03-26,26,TN,45,0.0,47.0,57,14,23,9,38,39,29,49
5969,2017-04-02,18,TN,16,33.0,0.0,60,0,90,0,38,0,59,35
5970,2017-04-09,21,TN,17,0.0,0.0,55,15,35,30,42,13,56,42
5971,2017-04-16,22,TN,34,0.0,47.0,58,15,23,19,39,0,20,45
5972,2017-04-23,20,TN,45,0.0,0.0,61,15,34,39,28,13,34,29
5973,2017-04-30,37,TN,39,0.0,0.0,61,0,23,9,39,52,60,47
5974,2017-05-07,23,TN,35,0.0,0.0,60,15,0,20,29,27,39,35
5975,2017-05-14,24,TN,24,0.0,0.0,55,0,49,10,33,0,65,39
5976,2017-05-21,24,TN,30,0.0,0.0,59,0,38,10,39,14,41,37
5977,2017-05-28,26,TN,37,0.0,0.0,59,16,0,32,33,44,42,42
5978,2017-06-04,19,TN,42,0.0,0.0,56,0,36,31,29,0,57,39
5979,2017-06-11,27,TN,24,0.0,0.0,57,0,12,61,41,41,58,50
5980,2017-06-18,30,TN,45,0.0,47.0,64,15,0,0,48,26,40,47
5981,2017-06-25,40,TN,37,0.0,0.0,62,0,25,21,54,42,66,63
5982,2017-07-02,29,TN,50,0.0,0.0,58,0,0,42,57,14,54,37
5983,2017-07-09,25,TN,54,0.0,0.0,56,0,37,41,59,0,74,37
5984,2017-07-16,27,TN,24,36.0,0.0,59,46,36,20,55,27,33,44
5985,2017-07-23,26,TN,70,0.0,0.0,63,46,36,20,46,27,60,39
5986,2017-07-30,43,TN,40,0.0,0.0,63,15,69,39,36,39,75,48
5987,2017-08-06,19,TN,50,0.0,0.0,68,43,34,0,57,65,75,35
5988,2017-08-13,33,TN,78,0.0,0.0,59,43,34,29,50,13,43,49
5989,2017-08-20,23,TN,27,0.0,0.0,57,0,45,9,51,13,56,33
5990,2017-08-27,30,TN,27,0.0,0.0,63,0,11,27,26,25,50,34
5991,2017-09-03,27,TN,32,0.0,0.0,57,0,22,0,32,0,50,31
5992,2017-09-10,23,TN,58,0.0,0.0,50,0,0,9,26,12,45,41
5993,2017-09-17,26,TN,48,0.0,45.0,54,28,11,18,28,24,100,31
5994,2017-09-24,26,TN,22,0.0,0.0,57,42,34,9,41,26,59,42
5995,2017-10-01,23,TN,33,33.0,0.0,52,14,11,0,11,13,79,44
5996,2017-10-08,28,TN,27,0.0,0.0,65,43,34,9,51,26,57,44
5997,2017-10-15,27,TN,22,0.0,45.0,57,28,44,28,35,12,33,30
5998,2017-10-22,24,TN,43,0.0,0.0,57,55,54,18,50,37,57,26
5999,2017-10-29,22,TN,37,32.0,0.0,54,28,43,27,32,25,68,58
6000,2017-11-05,28,TN,37,0.0,0.0,58,0,0,9,31,0,54,44
6001,2017-11-12,27,TN,48,0.0,0.0,58,41,11,36,28,25,57,55
6002,2017-11-19,27,TN,34,68.0,0.0,57,15,11,29,30,26,43,29
6003,2017-11-26,30,TN,47,0.0,44.0,58,27,21,18,28,12,72,64
6004,2017-12-03,25,TN,26,0.0,44.0,64,54,42,0,41,48,53,62
6005,2017-12-10,29,TN,27,0.0,0.0,63,0,44,28,40,63,53,47
6006,2017-12-17,27,TN,23,34.0,0.0,56,0,12,39,48,13,61,66
6007,2017-12-24,33,TN,18,0.0,0.0,56,15,12,10,47,28,67,54
6008,2017-12-31,41,TN,50,0.0,0.0,50,0,34,19,36,13,63,58
6009,2018-01-07,36,TN,31,0.0,0.0,53,13,53,18,38,12,51,60
6010,2018-01-14,42,TN,59,0.0,0.0,50,14,11,55,42,12,71,44
6011,2018-01-21,28,TN,32,0.0,45.0,53,55,76,9,31,62,88,58
6012,2018-01-28,30,TN,48,31.0,0.0,52,41,32,27,54,49,54,83
6013,2018-02-04,23,TN,37,0.0,0.0,51,27,0,9,26,24,84,48
6014,2018-02-11,21,TN,42,0.0,0.0,46,14,43,0,41,36,64,41
6015,2018-02-18,28,TN,58,0.0,0.0,51,14,43,27,26,24,38,37
6016,2018-02-25,26,TN,53,32.0,0.0,55,0,43,9,13,12,70,42
6017,2018-03-04,24,TN,43,0.0,0.0,55,28,55,9,40,12,77,40
6018,2018-03-11,21,TN,54,0.0,0.0,52,41,11,45,56,51,78,38
6019,2018-03-18,24,TN,37,32.0,0.0,51,41,22,36,59,0,49,46
6020,2018-03-25,21,TN,27,0.0,0.0,51,28,44,9,24,0,63,31
6021,2018-04-01,25,TN,26,31.0,0.0,50,0,74,9,29,12,56,47
6022,2018-04-08,26,TN,16,32.0,0.0,51,41,43,9,33,37,44,47
6023,2018-04-15,21,TN,37,0.0,0.0,50,41,32,27,41,0,63,45
6024,2018-04-22,34,TN,47,0.0,0.0,53,0,21,18,33,12,46,33
6025,2018-04-29,26,TN,21,0.0,0.0,51,14,22,18,23,12,99,53
6026,2018-05-06,27,TN,11,65.0,0.0,42,0,89,37,32,0,81,40
6027,2018-05-13,27,TN,33,0.0,0.0,50,28,45,28,30,0,71,49
6028,2018-05-20,25,TN,51,0.0,0.0,51,44,35,0,31,0,79,29
6029,2018-05-27,23,TN,17,68.0,0.0,48,0,45,29,47,26,74,44
6030,2018-06-03,33,TN,11,0.0,0.0,53,0,45,0,36,0,60,56
6031,2018-06-10,25,TN,42,0.0,0.0,53,0,11,18,39,0,61,41
6032,2018-06-17,29,TN,44,0.0,0.0,52,0,23,19,27,26,66,51
6033,2018-06-24,30,TN,22,0.0,0.0,51,29,34,10,52,13,54,35
6034,2018-07-01,24,TN,57,0.0,0.0,54,15,35,39,53,26,67,39
6035,2018-07-08,32,TN,11,32.0,0.0,53,14,11,36,42,25,64,55
6036,2018-07-15,46,TN,33,0.0,0.0,47,43,11,9,24,38,45,34
6037,2018-07-22,32,TN,22,0.0,0.0,47,0,78,19,46,25,65,42
6038,2018-07-29,37,TN,11,32.0,0.0,48,0,33,27,43,13,61,37
6039,2018-08-05,36,TN,59,0.0,0.0,49,0,44,18,43,25,36,40
6040,2018-08-12,31,TN,54,32.0,0.0,46,0,33,18,31,25,60,31
6041,2018-08-19,26,TN,33,0.0,0.0,44,0,34,0,24,13,65,33
6042,2018-08-26,28,TN,48,0.0,45.0,46,28,22,18,42,13,50,45
6043,2018-09-02,39,TN,21,0.0,0.0,40,14,22,9,35,13,64,36
6044,2018-09-09,27,TN,41,0.0,0.0,40,14,54,9,41,25,62,30
6045,2018-09-16,28,TN,37,0.0,0.0,45,14,21,0,46,0,53,28
6046,2018-09-23,29,TN,52,0.0,0.0,44,13,31,9,30,36,61,39
6047,2018-09-30,33,TN,22,0.0,0.0,43,28,43,27,21,25,57,49
6048,2018-10-07,33,TN,34,0.0,0.0,44,14,57,29,27,26,57,56
6049,2018-10-14,26,TN,22,0.0,0.0,46,14,23,9,44,26,61,38
6050,2018-10-21,37,TN,27,0.0,0.0,46,0,11,18,24,25,50,36
6051,2018-10-28,43,TN,32,0.0,0.0,44,0,11,0,29,13,65,40
6052,2018-11-04,29,TN,61,0.0,0.0,42,0,41,9,65,12,63,42
6053,2018-11-11,42,TN,37,0.0,0.0,48,14,21,27,36,12,56,23
6054,2018-11-18,57,TN,16,0.0,0.0,49,29,0,0,41,52,43,32
6055,2018-11-25,44,TN,35,30.0,0.0,51,26,31,17,20,83,63,37
6056,2018-12-02,34,TN,67,0.0,0.0,46,27,21,27,33,36,43,37
6057,2018-12-09,33,TN,42,0.0,0.0,50,27,11,36,18,49,86,30
6058,2018-12-16,35,TN,16,0.0,0.0,51,0,32,26,38,72,51,36
6059,2018-12-23,50,TN,33,0.0,0.0,44,0,34,28,44,38,73,42
6060,2018-12-30,35,TN,22,0.0,0.0,48,0,45,19,38,64,62,43
6061,2015-01-04,23,TX,50,35.0,39.0,100,70,30,66,100,57,27,64
6062,2015-01-11,21,TX,40,52.0,0.0,96,70,52,29,74,48,23,59
6063,2015-01-18,22,TX,58,35.0,38.0,95,34,34,43,98,32,19,61
6064,2015-01-25,21,TX,48,17.0,76.0,92,75,42,78,77,31,25,57
6065,2015-02-01,20,TX,43,17.0,37.0,91,80,20,62,78,46,26,54
6066,2015-02-08,25,TX,51,16.0,0.0,91,45,40,68,77,38,18,53
6067,2015-02-15,22,TX,66,34.0,0.0,97,82,30,36,85,56,24,66
6068,2015-02-22,20,TX,56,50.0,37.0,97,73,37,49,62,84,40,47
6069,2015-03-01,20,TX,51,17.0,74.0,97,53,29,48,64,46,42,53
6070,2015-03-08,25,TX,33,18.0,40.0,100,100,40,60,68,49,57,50
6071,2015-03-15,17,TX,69,0.0,39.0,97,77,48,88,80,49,37,61
6072,2015-03-22,21,TX,81,19.0,43.0,96,70,14,16,65,81,32,53
6073,2015-03-29,19,TX,76,18.0,0.0,87,44,50,46,72,0,38,53
6074,2015-04-05,20,TX,54,17.0,0.0,89,84,87,44,55,16,33,49
6075,2015-04-12,22,TX,80,17.0,0.0,91,48,51,29,43,80,31,60
6076,2015-04-19,19,TX,51,18.0,39.0,95,57,57,0,82,33,33,58
6077,2015-04-26,21,TX,64,0.0,39.0,91,78,26,59,62,41,37,56
6078,2015-05-03,20,TX,55,35.0,0.0,89,85,61,81,54,24,30,51
6079,2015-05-10,22,TX,68,0.0,0.0,87,71,39,37,64,24,31,57
6080,2015-05-17,21,TX,56,36.0,39.0,94,50,39,30,69,33,36,55
6081,2015-05-24,23,TX,24,19.0,82.0,92,22,9,39,56,60,35,54
6082,2015-05-31,33,TX,49,37.0,0.0,91,53,51,47,50,9,48,55
6083,2015-06-07,24,TX,70,19.0,0.0,97,38,33,24,76,9,34,63
6084,2015-06-14,22,TX,73,37.0,0.0,100,61,37,79,55,52,48,53
6085,2015-06-21,22,TX,26,17.0,0.0,94,46,25,41,66,23,38,62
6086,2015-06-28,22,TX,48,31.0,34.0,88,36,41,44,62,28,46,58
6087,2015-07-05,22,TX,54,45.0,0.0,86,42,30,68,60,28,33,70
6088,2015-07-12,21,TX,57,29.0,32.0,91,64,29,24,57,27,46,63
6089,2015-07-19,28,TX,93,45.0,100.0,91,60,37,56,43,62,35,55
6090,2015-07-26,32,TX,53,43.0,32.0,91,58,36,85,60,60,39,61
6091,2015-08-02,24,TX,49,15.0,0.0,91,40,36,24,55,34,36,57
6092,2015-08-09,23,TX,52,29.0,32.0,92,70,22,18,47,13,32,59
6093,2015-08-16,24,TX,41,14.0,63.0,94,34,24,47,64,53,36,53
6094,2015-08-23,24,TX,58,42.0,0.0,89,51,49,41,57,32,31,53
6095,2015-08-30,23,TX,46,27.0,0.0,86,81,27,45,61,25,34,53
6096,2015-09-06,18,TX,61,41.0,0.0,86,83,31,46,45,32,35,54
6097,2015-09-13,21,TX,35,13.0,0.0,87,49,33,56,55,6,36,53
6098,2015-09-20,23,TX,45,0.0,30.0,82,38,27,28,46,56,29,52
6099,2015-09-27,21,TX,52,0.0,30.0,80,43,23,22,36,25,37,60
6100,2015-10-04,19,TX,56,0.0,0.0,84,38,33,45,53,12,43,54
6101,2015-10-11,24,TX,57,27.0,30.0,86,54,24,23,50,31,34,61
6102,2015-10-18,33,TX,59,0.0,30.0,87,65,27,45,50,50,34,54
6103,2015-10-25,31,TX,77,14.0,0.0,85,22,23,22,47,44,41,62
6104,2015-11-01,25,TX,94,0.0,89.0,81,38,40,34,58,25,44,55
6105,2015-11-08,23,TX,68,14.0,30.0,84,66,44,23,53,26,30,58
6106,2015-11-15,25,TX,30,13.0,29.0,80,41,48,59,45,54,36,61
6107,2015-11-22,23,TX,41,0.0,0.0,90,35,21,48,36,26,32,43
6108,2015-11-29,23,TX,50,0.0,28.0,91,25,22,26,41,41,33,65
6109,2015-12-06,25,TX,87,27.0,0.0,91,48,17,73,51,37,36,60
6110,2015-12-13,30,TX,62,28.0,62.0,96,39,31,64,47,33,31,51
6111,2015-12-20,36,TX,34,0.0,0.0,92,65,16,61,34,53,32,48
6112,2015-12-27,42,TX,60,29.0,32.0,86,57,28,54,62,26,37,46
6113,2016-01-03,31,TX,36,12.0,53.0,74,38,29,35,64,22,43,63
6114,2016-01-10,37,TX,39,12.0,0.0,73,42,46,53,48,53,31,61
6115,2016-01-17,36,TX,61,35.0,0.0,70,33,29,39,57,21,35,58
6116,2016-01-24,24,TX,54,23.0,0.0,76,14,32,44,46,27,46,70
6117,2016-01-31,27,TX,47,34.0,0.0,74,18,31,47,54,52,37,60
6118,2016-02-07,33,TX,70,11.0,25.0,73,50,17,89,55,26,27,51
6119,2016-02-14,26,TX,65,0.0,25.0,76,23,26,43,36,26,44,58
6120,2016-02-21,26,TX,58,11.0,0.0,77,36,58,28,39,16,35,63
6121,2016-02-28,27,TX,59,34.0,0.0,75,9,28,61,40,21,43,54
6122,2016-03-06,32,TX,100,35.0,0.0,73,46,34,53,58,21,35,56
6123,2016-03-13,25,TX,82,0.0,27.0,70,39,27,45,53,44,48,49
6124,2016-03-20,26,TX,40,12.0,26.0,71,48,41,59,36,38,42,47
6125,2016-03-27,28,TX,49,24.0,0.0,73,24,55,10,45,16,40,56
6126,2016-04-03,28,TX,51,0.0,0.0,68,47,60,24,51,21,43,55
6127,2016-04-10,33,TX,62,11.0,0.0,71,54,53,33,38,47,48,57
6128,2016-04-17,30,TX,45,33.0,0.0,69,26,24,55,41,20,45,58
6129,2016-04-24,25,TX,46,22.0,74.0,68,49,30,14,44,51,38,52
6130,2016-05-01,24,TX,39,11.0,25.0,67,41,28,81,48,21,49,49
6131,2016-05-08,26,TX,53,0.0,0.0,65,50,39,52,55,26,43,56
6132,2016-05-15,32,TX,50,12.0,25.0,66,32,40,29,38,27,49,63
6133,2016-05-22,29,TX,43,47.0,0.0,69,29,32,45,44,33,52,47
6134,2016-05-29,45,TX,62,24.0,0.0,72,29,42,50,43,28,50,49
6135,2016-06-05,32,TX,41,25.0,27.0,70,49,42,40,53,40,49,52
6136,2016-06-12,30,TX,35,25.0,0.0,71,54,39,36,30,29,50,51
6137,2016-06-19,30,TX,73,12.0,27.0,68,74,36,36,56,23,46,55
6138,2016-06-26,34,TX,39,49.0,55.0,69,45,49,68,50,28,55,54
6139,2016-07-03,29,TX,30,39.0,0.0,69,57,22,54,38,36,34,49
6140,2016-07-10,27,TX,36,12.0,55.0,69,40,34,57,41,29,45,54
6141,2016-07-17,32,TX,42,25.0,0.0,70,49,37,26,54,51,55,55
6142,2016-07-24,45,TX,66,24.0,0.0,70,15,36,20,41,28,44,55
6143,2016-07-31,100,TX,44,0.0,0.0,71,39,27,31,39,23,46,56
6144,2016-08-07,36,TX,62,38.0,0.0,70,25,28,32,37,58,52,53
6145,2016-08-14,38,TX,57,13.0,28.0,68,20,25,37,57,65,54,51
6146,2016-08-21,30,TX,87,12.0,0.0,68,49,43,31,31,23,48,48
6147,2016-08-28,32,TX,61,35.0,0.0,66,56,37,49,33,32,36,57
6148,2016-09-04,41,TX,56,36.0,0.0,64,38,41,25,44,44,40,48
6149,2016-09-11,28,TX,78,23.0,25.0,65,37,34,24,28,5,39,45
6150,2016-09-18,29,TX,68,11.0,25.0,63,32,45,33,32,58,48,47
6151,2016-09-25,29,TX,42,23.0,0.0,63,46,25,14,37,43,48,56
6152,2016-10-02,30,TX,54,35.0,0.0,63,37,34,43,41,16,50,47
6153,2016-10-09,35,TX,64,36.0,0.0,64,42,20,34,33,17,46,52
6154,2016-10-16,38,TX,70,0.0,52.0,64,19,17,15,42,32,47,53
6155,2016-10-23,35,TX,69,12.0,26.0,58,41,20,53,38,54,50,47
6156,2016-10-30,32,TX,61,11.0,0.0,59,41,28,38,36,16,55,52
6157,2016-11-06,25,TX,52,11.0,23.0,59,21,42,35,31,39,48,48
6158,2016-11-13,39,TX,57,22.0,0.0,65,31,49,32,40,46,49,49
6159,2016-11-20,52,TX,55,35.0,52.0,72,37,35,34,41,22,62,41
6160,2016-11-27,43,TX,65,10.0,0.0,68,25,41,30,38,58,60,55
6161,2016-12-04,35,TX,51,0.0,23.0,72,21,33,21,43,62,51,48
6162,2016-12-11,31,TX,55,11.0,23.0,70,25,36,26,35,44,48,44
6163,2016-12-18,38,TX,50,0.0,51.0,66,18,51,100,37,80,36,42
6164,2016-12-25,44,TX,55,12.0,26.0,67,23,35,34,38,32,47,45
6165,2017-01-01,42,TX,40,11.0,0.0,63,49,30,9,37,41,67,54
6166,2017-01-08,31,TX,50,21.0,0.0,62,38,54,39,52,20,54,51
6167,2017-01-15,25,TX,49,31.0,23.0,63,46,28,74,40,58,57,57
6168,2017-01-22,33,TX,67,31.0,0.0,61,55,34,48,42,24,55,51
6169,2017-01-29,28,TX,72,0.0,23.0,61,38,42,44,39,24,55,45
6170,2017-02-05,34,TX,44,11.0,23.0,58,47,24,31,26,29,61,45
6171,2017-02-12,24,TX,63,0.0,0.0,60,25,28,30,31,19,46,42
6172,2017-02-19,27,TX,49,53.0,0.0,64,13,50,35,34,44,63,46
6173,2017-02-26,23,TX,53,21.0,0.0,67,20,38,34,32,43,58,46
6174,2017-03-05,33,TX,47,0.0,45.0,64,32,35,50,31,28,67,45
6175,2017-03-12,31,TX,51,11.0,24.0,67,48,52,32,42,65,62,40
6176,2017-03-19,27,TX,38,0.0,0.0,62,29,67,26,37,24,65,36
6177,2017-03-26,24,TX,87,32.0,47.0,63,29,34,44,27,44,61,43
6178,2017-04-02,24,TX,54,10.0,46.0,61,37,80,43,29,24,61,45
6179,2017-04-09,25,TX,58,21.0,24.0,65,51,26,31,32,34,72,44
6180,2017-04-16,24,TX,70,0.0,0.0,60,16,36,26,33,63,59,45
6181,2017-04-23,26,TX,56,41.0,23.0,64,37,30,26,29,14,61,43
6182,2017-04-30,27,TX,65,41.0,23.0,66,29,31,35,36,29,80,50
6183,2017-05-07,26,TX,77,0.0,24.0,65,30,42,22,32,15,73,42
6184,2017-05-14,24,TX,53,0.0,25.0,62,27,47,51,39,16,77,42
6185,2017-05-21,26,TX,62,34.0,0.0,68,32,39,28,41,37,73,46
6186,2017-05-28,31,TX,51,23.0,0.0,75,33,95,63,30,53,72,42
6187,2017-06-04,25,TX,48,77.0,0.0,87,40,68,55,35,61,85,38
6188,2017-06-11,25,TX,40,100.0,0.0,82,44,60,60,41,36,78,46
6189,2017-06-18,29,TX,39,33.0,72.0,80,35,53,22,36,100,84,48
6190,2017-06-25,51,TX,36,80.0,0.0,75,23,31,43,42,21,61,46
6191,2017-07-02,32,TX,21,83.0,54.0,80,29,36,45,42,55,62,48
6192,2017-07-09,29,TX,47,34.0,0.0,76,23,70,38,46,16,78,40
6193,2017-07-16,27,TX,85,46.0,0.0,84,60,57,29,49,58,70,49
6194,2017-07-23,33,TX,62,79.0,25.0,74,36,44,28,35,36,71,48
6195,2017-07-30,34,TX,83,0.0,0.0,72,35,38,23,43,51,77,43
6196,2017-08-06,25,TX,80,64.0,0.0,70,47,29,44,45,20,68,39
6197,2017-08-13,28,TX,44,22.0,0.0,65,38,53,36,35,45,62,37
6198,2017-08-20,25,TX,53,32.0,71.0,67,21,42,67,36,44,67,38
6199,2017-08-27,25,TX,53,43.0,48.0,63,26,45,27,36,10,52,100
6200,2017-09-03,28,TX,66,71.0,22.0,74,37,53,47,37,42,58,80
6201,2017-09-10,24,TX,44,70.0,0.0,69,40,100,34,25,32,57,60
6202,2017-09-17,25,TX,29,21.0,0.0,60,16,73,34,41,47,57,50
6203,2017-09-24,24,TX,46,10.0,23.0,62,41,64,38,34,48,65,53
6204,2017-10-01,23,TX,48,20.0,22.0,57,28,69,29,34,18,57,47
6205,2017-10-08,25,TX,58,41.0,22.0,58,48,47,46,33,28,66,48
6206,2017-10-15,29,TX,59,54.0,0.0,62,43,56,18,31,45,63,39
6207,2017-10-22,29,TX,42,53.0,0.0,62,43,35,36,32,39,72,36
6208,2017-10-29,32,TX,40,0.0,23.0,57,54,41,43,32,43,63,42
6209,2017-11-05,30,TX,45,20.0,0.0,57,29,43,42,30,38,65,48
6210,2017-11-12,29,TX,52,21.0,23.0,65,33,26,26,26,48,61,40
6211,2017-11-19,30,TX,64,23.0,26.0,68,28,23,44,38,32,60,32
6212,2017-11-26,32,TX,68,10.0,46.0,65,34,49,57,33,34,84,45
6213,2017-12-03,28,TX,66,0.0,23.0,68,29,34,30,33,44,72,48
6214,2017-12-10,34,TX,58,11.0,0.0,70,26,37,94,30,90,66,48
6215,2017-12-17,31,TX,50,23.0,25.0,64,22,33,42,25,21,64,43
6216,2017-12-24,37,TX,57,25.0,27.0,61,44,27,51,54,45,69,38
6217,2017-12-31,50,TX,41,23.0,25.0,58,36,39,62,51,63,91,50
6218,2018-01-07,41,TX,40,31.0,46.0,61,25,41,31,36,39,79,50
6219,2018-01-14,35,TX,78,31.0,0.0,60,37,39,52,32,29,85,49
6220,2018-01-21,31,TX,37,10.0,0.0,57,45,43,30,42,38,91,51
6221,2018-01-28,28,TX,51,41.0,0.0,58,25,36,51,31,24,86,52
6222,2018-02-04,23,TX,45,21.0,0.0,53,28,45,42,36,29,70,52
6223,2018-02-11,26,TX,61,10.0,23.0,55,29,35,51,33,38,77,43
6224,2018-02-18,25,TX,50,10.0,22.0,59,52,35,25,34,42,100,41
6225,2018-02-25,26,TX,57,10.0,0.0,60,57,48,51,21,46,95,38
6226,2018-03-04,21,TX,51,10.0,0.0,57,29,30,34,28,28,96,43
6227,2018-03-11,29,TX,77,34.0,74.0,60,31,38,46,34,21,90,33
6228,2018-03-18,26,TX,70,31.0,23.0,58,33,31,17,28,19,76,36
6229,2018-03-25,23,TX,49,53.0,24.0,57,34,42,18,26,20,77,39
6230,2018-04-01,23,TX,41,21.0,0.0,56,45,94,47,32,19,81,40
6231,2018-04-08,28,TX,51,42.0,0.0,57,58,62,30,37,19,80,38
6232,2018-04-15,26,TX,51,21.0,23.0,54,42,49,35,36,38,74,47
6233,2018-04-22,30,TX,48,10.0,0.0,54,33,38,64,29,57,80,39
6234,2018-04-29,33,TX,56,20.0,0.0,55,20,45,34,36,42,86,45
6235,2018-05-06,30,TX,49,52.0,23.0,55,34,60,61,34,24,86,40
6236,2018-05-13,30,TX,25,32.0,24.0,53,47,53,49,28,25,76,42
6237,2018-05-20,27,TX,61,0.0,0.0,51,48,78,22,33,30,86,34
6238,2018-05-27,34,TX,45,33.0,24.0,55,31,79,36,40,36,75,36
6239,2018-06-03,32,TX,71,11.0,0.0,56,78,40,36,30,45,93,41
6240,2018-06-10,27,TX,38,53.0,0.0,57,33,67,48,41,64,87,48
6241,2018-06-17,25,TX,50,0.0,47.0,53,34,52,40,29,30,78,39
6242,2018-06-24,32,TX,65,22.0,24.0,55,48,37,18,33,25,87,40
6243,2018-07-01,27,TX,49,0.0,0.0,56,58,44,37,32,31,90,42
6244,2018-07-08,35,TX,47,22.0,24.0,56,34,40,36,33,50,73,39
6245,2018-07-15,47,TX,49,0.0,49.0,57,27,44,28,29,77,76,43
6246,2018-07-22,36,TX,57,11.0,24.0,52,40,55,9,31,46,83,38
6247,2018-07-29,40,TX,65,44.0,24.0,54,35,43,68,37,30,69,37
6248,2018-08-05,36,TX,59,11.0,0.0,54,22,62,59,32,55,75,39
6249,2018-08-12,32,TX,53,11.0,0.0,51,31,46,27,29,25,78,34
6250,2018-08-19,31,TX,73,11.0,0.0,50,48,60,27,31,50,75,39
6251,2018-08-26,31,TX,41,11.0,0.0,49,30,53,49,31,59,83,33
6252,2018-09-02,38,TX,45,52.0,0.0,51,54,59,43,25,29,66,38
6253,2018-09-09,32,TX,39,0.0,0.0,49,32,62,25,31,14,70,37
6254,2018-09-16,31,TX,44,20.0,0.0,48,24,35,21,25,14,77,36
6255,2018-09-23,33,TX,29,31.0,0.0,48,25,28,43,32,24,77,35
6256,2018-09-30,34,TX,51,10.0,0.0,46,25,36,39,27,29,80,45
6257,2018-10-07,35,TX,44,0.0,70.0,48,51,68,31,29,48,69,46
