,date,spider solitaire,State,unemployment
2518,2018-10-01,50,MO,17
2519,2018-11-01,54,MO,21
2520,2018-12-01,41,MO,19
2521,2019-01-01,32,MO,27
2522,2011-01-01,100,MT,100
2523,2011-02-01,0,MT,83
2524,2011-03-01,35,MT,43
2525,2011-04-01,0,MT,55
2526,2011-05-01,25,MT,40
2527,2011-06-01,42,MT,40
2528,2011-07-01,28,MT,62
2529,2011-08-01,39,MT,72
2530,2011-09-01,51,MT,69
2531,2011-10-01,0,MT,57
2532,2011-11-01,36,MT,65
2533,2011-12-01,46,MT,91
2534,2012-01-01,62,MT,68
2535,2012-02-01,32,MT,53
2536,2012-03-01,52,MT,49
2537,2012-04-01,33,MT,55
2538,2012-05-01,33,MT,43
2539,2012-06-01,59,MT,37
2540,2012-07-01,23,MT,60
2541,2012-08-01,53,MT,63
2542,2012-09-01,32,MT,60
2543,2012-10-01,47,MT,67
2544,2012-11-01,77,MT,67
2545,2012-12-01,49,MT,53
2546,2013-01-01,36,MT,61
2547,2013-02-01,86,MT,68
2548,2013-03-01,35,MT,52
2549,2013-04-01,35,MT,55
2550,2013-05-01,46,MT,38
2551,2013-06-01,30,MT,33
2552,2013-07-01,18,MT,53
2553,2013-08-01,36,MT,27
2554,2013-09-01,9,MT,34
2555,2013-10-01,33,MT,68
2556,2013-11-01,8,MT,48
2557,2013-12-01,16,MT,67
2558,2014-01-01,23,MT,62
2559,2014-02-01,25,MT,49
2560,2014-03-01,31,MT,45
2561,2014-04-01,16,MT,43
2562,2014-05-01,35,MT,41
2563,2014-06-01,49,MT,42
2564,2014-07-01,55,MT,38
2565,2014-08-01,9,MT,31
2566,2014-09-01,8,MT,20
2567,2014-10-01,25,MT,27
2568,2014-11-01,17,MT,38
2569,2014-12-01,8,MT,39
2570,2015-01-01,16,MT,39
2571,2015-02-01,26,MT,36
2572,2015-03-01,48,MT,30
2573,2015-04-01,24,MT,31
2574,2015-05-01,24,MT,31
2575,2015-06-01,68,MT,26
2576,2015-07-01,65,MT,21
2577,2015-08-01,46,MT,15
2578,2015-09-01,22,MT,23
2579,2015-10-01,49,MT,28
2580,2015-11-01,57,MT,40
2581,2015-12-01,42,MT,35
2582,2016-01-01,19,MT,51
2583,2016-02-01,54,MT,45
2584,2016-03-01,25,MT,31
2585,2016-04-01,33,MT,28
2586,2016-05-01,66,MT,29
2587,2016-06-01,56,MT,22
2588,2016-07-01,33,MT,23
2589,2016-08-01,40,MT,19
2590,2016-09-01,51,MT,17
2591,2016-10-01,49,MT,25
2592,2016-11-01,37,MT,28
2593,2016-12-01,82,MT,50
2594,2017-01-01,73,MT,47
2595,2017-02-01,42,MT,38
2596,2017-03-01,69,MT,29
2597,2017-04-01,52,MT,30
2598,2017-05-01,36,MT,20
2599,2017-06-01,45,MT,18
2600,2017-07-01,31,MT,13
2601,2017-08-01,11,MT,24
2602,2017-09-01,17,MT,21
2603,2017-10-01,22,MT,18
2604,2017-11-01,22,MT,37
2605,2017-12-01,60,MT,37
2606,2018-01-01,26,MT,47
2607,2018-02-01,22,MT,39
2608,2018-03-01,26,MT,28
2609,2018-04-01,54,MT,24
2610,2018-05-01,27,MT,14
2611,2018-06-01,50,MT,21
2612,2018-07-01,16,MT,16
2613,2018-08-01,21,MT,16
2614,2018-09-01,43,MT,18
2615,2018-10-01,27,MT,25
2616,2018-11-01,22,MT,20
2617,2018-12-01,33,MT,37
2618,2019-01-01,26,MT,54
2619,2011-01-01,45,NE,100
2620,2011-02-01,38,NE,80
2621,2011-03-01,60,NE,66
2622,2011-04-01,28,NE,59
2623,2011-05-01,31,NE,81
2624,2011-06-01,22,NE,71
2625,2011-07-01,43,NE,67
2626,2011-08-01,35,NE,82
2627,2011-09-01,28,NE,47
2628,2011-10-01,45,NE,77
2629,2011-11-01,33,NE,80
2630,2011-12-01,36,NE,80
2631,2012-01-01,41,NE,89
2632,2012-02-01,30,NE,84
2633,2012-03-01,34,NE,61
2634,2012-04-01,22,NE,70
2635,2012-05-01,27,NE,61
2636,2012-06-01,48,NE,51
2637,2012-07-01,37,NE,53
2638,2012-08-01,95,NE,62
2639,2012-09-01,26,NE,43
2640,2012-10-01,62,NE,57
2641,2012-11-01,37,NE,66
2642,2012-12-01,8,NE,70
2643,2013-01-01,42,NE,88
2644,2013-02-01,73,NE,71
2645,2013-03-01,53,NE,60
2646,2013-04-01,58,NE,52
2647,2013-05-01,35,NE,46
2648,2013-06-01,31,NE,64
2649,2013-07-01,27,NE,49
2650,2013-08-01,60,NE,46
2651,2013-09-01,44,NE,48
2652,2013-10-01,66,NE,47
2653,2013-11-01,58,NE,56
2654,2013-12-01,51,NE,50
2655,2014-01-01,88,NE,67
2656,2014-02-01,50,NE,53
2657,2014-03-01,71,NE,65
2658,2014-04-01,50,NE,62
2659,2014-05-01,42,NE,52
2660,2014-06-01,80,NE,41
2661,2014-07-01,54,NE,41
2662,2014-08-01,78,NE,30
2663,2014-09-01,56,NE,34
2664,2014-10-01,54,NE,35
2665,2014-11-01,55,NE,39
2666,2014-12-01,6,NE,45
2667,2015-01-01,51,NE,47
2668,2015-02-01,59,NE,45
2669,2015-03-01,58,NE,50
2670,2015-04-01,35,NE,32
2671,2015-05-01,41,NE,31
2672,2015-06-01,36,NE,46
2673,2015-07-01,51,NE,37
2674,2015-08-01,64,NE,24
2675,2015-09-01,69,NE,29
2676,2015-10-01,56,NE,28
2677,2015-11-01,42,NE,28
2678,2015-12-01,55,NE,32
2679,2016-01-01,58,NE,32
2680,2016-02-01,76,NE,27
2681,2016-03-01,38,NE,25
2682,2016-04-01,61,NE,18
2683,2016-05-01,68,NE,20
2684,2016-06-01,67,NE,25
2685,2016-07-01,100,NE,22
2686,2016-08-01,78,NE,24
2687,2016-09-01,70,NE,23
2688,2016-10-01,21,NE,27
2689,2016-11-01,55,NE,28
2690,2016-12-01,71,NE,24
2691,2017-01-01,45,NE,38
2692,2017-02-01,52,NE,19
2693,2017-03-01,73,NE,18
2694,2017-04-01,21,NE,23
2695,2017-05-01,38,NE,18
2696,2017-06-01,40,NE,16
2697,2017-07-01,44,NE,22
2698,2017-08-01,52,NE,22
2699,2017-09-01,72,NE,19
2700,2017-10-01,54,NE,18
2701,2017-11-01,30,NE,23
2702,2017-12-01,43,NE,29
2703,2018-01-01,45,NE,33
2704,2018-02-01,53,NE,17
2705,2018-03-01,68,NE,19
2706,2018-04-01,43,NE,25
2707,2018-05-01,59,NE,14
2708,2018-06-01,25,NE,15
2709,2018-07-01,32,NE,15
2710,2018-08-01,34,NE,21
2711,2018-09-01,46,NE,17
2712,2018-10-01,60,NE,21
2713,2018-11-01,48,NE,17
2714,2018-12-01,44,NE,27
2715,2019-01-01,19,NE,29
2716,2011-01-01,74,NV,100
2717,2011-02-01,49,NV,70
2718,2011-03-01,79,NV,65
2719,2011-04-01,46,NV,58
2720,2011-05-01,71,NV,61
2721,2011-06-01,46,NV,69
2722,2011-07-01,28,NV,67
2723,2011-08-01,51,NV,54
2724,2011-09-01,34,NV,60
2725,2011-10-01,66,NV,53
2726,2011-11-01,70,NV,57
2727,2011-12-01,32,NV,50
2728,2012-01-01,24,NV,64
2729,2012-02-01,31,NV,63
2730,2012-03-01,100,NV,50
2731,2012-04-01,22,NV,57
2732,2012-05-01,55,NV,46
2733,2012-06-01,55,NV,51
2734,2012-07-01,50,NV,57
2735,2012-08-01,43,NV,50
2736,2012-09-01,14,NV,41
2737,2012-10-01,41,NV,45
2738,2012-11-01,41,NV,43
2739,2012-12-01,33,NV,54
2740,2013-01-01,5,NV,53
2741,2013-02-01,33,NV,46
2742,2013-03-01,36,NV,36
2743,2013-04-01,36,NV,40
2744,2013-05-01,23,NV,30
2745,2013-06-01,42,NV,36
2746,2013-07-01,28,NV,37
2747,2013-08-01,29,NV,34
2748,2013-09-01,20,NV,55
2749,2013-10-01,44,NV,37
2750,2013-11-01,21,NV,38
2751,2013-12-01,50,NV,42
2752,2014-01-01,32,NV,58
2753,2014-02-01,23,NV,52
2754,2014-03-01,34,NV,45
2755,2014-04-01,4,NV,43
2756,2014-05-01,39,NV,40
2757,2014-06-01,65,NV,36
2758,2014-07-01,51,NV,37
2759,2014-08-01,34,NV,31
2760,2014-09-01,42,NV,25
2761,2014-10-01,38,NV,32
2762,2014-11-01,32,NV,27
2763,2014-12-01,25,NV,36
2764,2015-01-01,44,NV,36
2765,2015-02-01,48,NV,32
2766,2015-03-01,19,NV,32
2767,2015-04-01,20,NV,26
2768,2015-05-01,53,NV,28
2769,2015-06-01,14,NV,28
2770,2015-07-01,26,NV,27
2771,2015-08-01,60,NV,30
2772,2015-09-01,47,NV,26
2773,2015-10-01,13,NV,24
2774,2015-11-01,33,NV,28
2775,2015-12-01,16,NV,32
2776,2016-01-01,21,NV,32
2777,2016-02-01,19,NV,30
2778,2016-03-01,43,NV,23
2779,2016-04-01,33,NV,23
2780,2016-05-01,26,NV,23
2781,2016-06-01,50,NV,22
2782,2016-07-01,33,NV,22
2783,2016-08-01,41,NV,21
2784,2016-09-01,32,NV,23
2785,2016-10-01,17,NV,21
2786,2016-11-01,17,NV,21
2787,2016-12-01,26,NV,24
2788,2017-01-01,22,NV,30
2789,2017-02-01,27,NV,26
2790,2017-03-01,33,NV,25
2791,2017-04-01,19,NV,27
2792,2017-05-01,19,NV,23
2793,2017-06-01,16,NV,26
2794,2017-07-01,35,NV,26
2795,2017-08-01,36,NV,24
2796,2017-09-01,27,NV,19
2797,2017-10-01,15,NV,23
2798,2017-11-01,16,NV,24
2799,2017-12-01,10,NV,23
2800,2018-01-01,15,NV,29
2801,2018-02-01,26,NV,25
2802,2018-03-01,26,NV,21
2803,2018-04-01,24,NV,22
2804,2018-05-01,33,NV,18
2805,2018-06-01,29,NV,22
2806,2018-07-01,25,NV,25
2807,2018-08-01,21,NV,23
2808,2018-09-01,25,NV,21
2809,2018-10-01,31,NV,18
2810,2018-11-01,28,NV,21
2811,2018-12-01,19,NV,22
2812,2019-01-01,9,NV,26
2813,2011-01-01,21,NH,100
2814,2011-02-01,11,NH,72
2815,2011-03-01,94,NH,73
2816,2011-04-01,65,NH,97
2817,2011-05-01,65,NH,69
2818,2011-06-01,55,NH,76
2819,2011-07-01,33,NH,90
2820,2011-08-01,81,NH,73
2821,2011-09-01,10,NH,78
2822,2011-10-01,51,NH,63
2823,2011-11-01,10,NH,61
2824,2011-12-01,19,NH,68
2825,2012-01-01,54,NH,74
2826,2012-02-01,57,NH,82
2827,2012-03-01,28,NH,79
2828,2012-04-01,47,NH,70
2829,2012-05-01,56,NH,64
2830,2012-06-01,29,NH,56
2831,2012-07-01,56,NH,60
2832,2012-08-01,9,NH,66
2833,2012-09-01,37,NH,52
2834,2012-10-01,58,NH,71
2835,2012-11-01,68,NH,61
2836,2012-12-01,39,NH,77
2837,2013-01-01,45,NH,93
2838,2013-02-01,66,NH,60
2839,2013-03-01,61,NH,52
2840,2013-04-01,71,NH,49
2841,2013-05-01,47,NH,53
2842,2013-06-01,42,NH,56
2843,2013-07-01,32,NH,65
2844,2013-08-01,31,NH,46
2845,2013-09-01,15,NH,43
2846,2013-10-01,44,NH,45
2847,2013-11-01,29,NH,39
2848,2013-12-01,50,NH,65
2849,2014-01-01,39,NH,83
2850,2014-02-01,36,NH,73
2851,2014-03-01,34,NH,49
2852,2014-04-01,37,NH,66
2853,2014-05-01,91,NH,59
2854,2014-06-01,62,NH,41
2855,2014-07-01,96,NH,48
2856,2014-08-01,62,NH,34
2857,2014-09-01,26,NH,43
2858,2014-10-01,41,NH,36
2859,2014-11-01,53,NH,31
2860,2014-12-01,69,NH,36
2861,2015-01-01,17,NH,48
2862,2015-02-01,65,NH,52
2863,2015-03-01,69,NH,36
2864,2015-04-01,18,NH,30
2865,2015-05-01,48,NH,40
2866,2015-06-01,38,NH,25
2867,2015-07-01,28,NH,42
2868,2015-08-01,47,NH,21
2869,2015-09-01,91,NH,20
2870,2015-10-01,42,NH,27
2871,2015-11-01,70,NH,30
2872,2015-12-01,43,NH,38
2873,2016-01-01,78,NH,40
2874,2016-02-01,53,NH,32
2875,2016-03-01,31,NH,36
2876,2016-04-01,26,NH,31
2877,2016-05-01,32,NH,37
2878,2016-06-01,48,NH,21
2879,2016-07-01,74,NH,29
2880,2016-08-01,55,NH,32
2881,2016-09-01,53,NH,21
2882,2016-10-01,49,NH,21
2883,2016-11-01,74,NH,21
2884,2016-12-01,48,NH,28
2885,2017-01-01,51,NH,42
2886,2017-02-01,37,NH,36
2887,2017-03-01,61,NH,26
2888,2017-04-01,53,NH,20
2889,2017-05-01,29,NH,20
2890,2017-06-01,50,NH,20
2891,2017-07-01,37,NH,19
2892,2017-08-01,52,NH,28
2893,2017-09-01,52,NH,17
2894,2017-10-01,51,NH,29
2895,2017-11-01,56,NH,17
2896,2017-12-01,56,NH,24
2897,2018-01-01,26,NH,38
2898,2018-02-01,24,NH,26
2899,2018-03-01,42,NH,31
2900,2018-04-01,100,NH,23
2901,2018-05-01,48,NH,14
2902,2018-06-01,74,NH,18
2903,2018-07-01,76,NH,24
2904,2018-08-01,28,NH,16
2905,2018-09-01,29,NH,15
2906,2018-10-01,32,NH,22
2907,2018-11-01,67,NH,26
2908,2018-12-01,51,NH,31
2909,2019-01-01,59,NH,31
2910,2011-01-01,69,NJ,92
2911,2011-02-01,100,NJ,74
2912,2011-03-01,80,NJ,68
2913,2011-04-01,85,NJ,71
2914,2011-05-01,100,NJ,70
2915,2011-06-01,84,NJ,66
2916,2011-07-01,70,NJ,77
2917,2011-08-01,56,NJ,77
2918,2011-09-01,51,NJ,74
2919,2011-10-01,54,NJ,74
2920,2011-11-01,62,NJ,66
2921,2011-12-01,79,NJ,80
2922,2012-01-01,69,NJ,84
2923,2012-02-01,80,NJ,67
2924,2012-03-01,91,NJ,91
2925,2012-04-01,61,NJ,71
2926,2012-05-01,45,NJ,67
2927,2012-06-01,79,NJ,68
2928,2012-07-01,76,NJ,75
2929,2012-08-01,74,NJ,65
2930,2012-09-01,57,NJ,70
2931,2012-10-01,80,NJ,69
2932,2012-11-01,87,NJ,97
2933,2012-12-01,68,NJ,72
2934,2013-01-01,72,NJ,81
2935,2013-02-01,58,NJ,65
2936,2013-03-01,58,NJ,64
2937,2013-04-01,90,NJ,59
2938,2013-05-01,58,NJ,57
2939,2013-06-01,66,NJ,57
2940,2013-07-01,64,NJ,66
2941,2013-08-01,66,NJ,55
2942,2013-09-01,56,NJ,57
2943,2013-10-01,52,NJ,59
2944,2013-11-01,37,NJ,57
2945,2013-12-01,60,NJ,75
2946,2014-01-01,56,NJ,100
2947,2014-02-01,66,NJ,83
2948,2014-03-01,51,NJ,82
2949,2014-04-01,69,NJ,92
2950,2014-05-01,72,NJ,68
2951,2014-06-01,74,NJ,53
2952,2014-07-01,65,NJ,51
2953,2014-08-01,74,NJ,37
2954,2014-09-01,80,NJ,40
2955,2014-10-01,80,NJ,38
2956,2014-11-01,95,NJ,32
2957,2014-12-01,78,NJ,38
2958,2015-01-01,72,NJ,45
2959,2015-02-01,49,NJ,47
2960,2015-03-01,77,NJ,38
2961,2015-04-01,66,NJ,38
2962,2015-05-01,56,NJ,30
2963,2015-06-01,93,NJ,34
2964,2015-07-01,57,NJ,39
2965,2015-08-01,74,NJ,31
2966,2015-09-01,47,NJ,29
2967,2015-10-01,51,NJ,30
2968,2015-11-01,71,NJ,30
2969,2015-12-01,91,NJ,38
2970,2016-01-01,70,NJ,44
2971,2016-02-01,48,NJ,43
2972,2016-03-01,62,NJ,34
2973,2016-04-01,64,NJ,37
2974,2016-05-01,66,NJ,32
2975,2016-06-01,59,NJ,30
2976,2016-07-01,59,NJ,33
2977,2016-08-01,70,NJ,28
2978,2016-09-01,53,NJ,27
2979,2016-10-01,62,NJ,32
2980,2016-11-01,61,NJ,28
2981,2016-12-01,65,NJ,33
2982,2017-01-01,56,NJ,42
2983,2017-02-01,59,NJ,40
2984,2017-03-01,37,NJ,33
2985,2017-04-01,53,NJ,33
2986,2017-05-01,49,NJ,29
2987,2017-06-01,71,NJ,30
2988,2017-07-01,69,NJ,35
2989,2017-08-01,62,NJ,31
2990,2017-09-01,73,NJ,26
2991,2017-10-01,85,NJ,31
2992,2017-11-01,57,NJ,30
2993,2017-12-01,68,NJ,31
2994,2018-01-01,68,NJ,53
2995,2018-02-01,73,NJ,45
2996,2018-03-01,55,NJ,38
2997,2018-04-01,60,NJ,35
2998,2018-05-01,65,NJ,30
2999,2018-06-01,83,NJ,32
3000,2018-07-01,42,NJ,37
3001,2018-08-01,58,NJ,33
3002,2018-09-01,67,NJ,31
3003,2018-10-01,48,NJ,28
3004,2018-11-01,54,NJ,36
3005,2018-12-01,45,NJ,42
3006,2019-01-01,66,NJ,49
3007,2011-01-01,61,NM,98
3008,2011-02-01,49,NM,76
3009,2011-03-01,35,NM,72
3010,2011-04-01,58,NM,95
3011,2011-05-01,71,NM,85
3012,2011-06-01,100,NM,95
3013,2011-07-01,49,NM,100
3014,2011-08-01,57,NM,72
3015,2011-09-01,23,NM,87
3016,2011-10-01,74,NM,80
3017,2011-11-01,33,NM,74
3018,2011-12-01,32,NM,68
3019,2012-01-01,20,NM,98
3020,2012-02-01,40,NM,75
3021,2012-03-01,68,NM,63
3022,2012-04-01,40,NM,75
3023,2012-05-01,39,NM,65
3024,2012-06-01,31,NM,66
3025,2012-07-01,40,NM,85
3026,2012-08-01,67,NM,51
3027,2012-09-01,19,NM,66
3028,2012-10-01,43,NM,53
3029,2012-11-01,36,NM,59
3030,2012-12-01,53,NM,64
3031,2013-01-01,73,NM,74
3032,2013-02-01,60,NM,69
3033,2013-03-01,47,NM,40
3034,2013-04-01,47,NM,61
3035,2013-05-01,74,NM,54
3036,2013-06-01,60,NM,48
3037,2013-07-01,41,NM,43
3038,2013-08-01,72,NM,39
3039,2013-09-01,46,NM,57
3040,2013-10-01,43,NM,59
3041,2013-11-01,53,NM,60
3042,2013-12-01,30,NM,56
3043,2014-01-01,76,NM,53
3044,2014-02-01,31,NM,73
3045,2014-03-01,50,NM,51
3046,2014-04-01,58,NM,45
3047,2014-05-01,62,NM,47
3048,2014-06-01,18,NM,47
3049,2014-07-01,17,NM,48
3050,2014-08-01,42,NM,40
3051,2014-09-01,40,NM,32
3052,2014-10-01,77,NM,36
3053,2014-11-01,33,NM,39
3054,2014-12-01,34,NM,44
3055,2015-01-01,73,NM,46
3056,2015-02-01,33,NM,41
3057,2015-03-01,40,NM,37
3058,2015-04-01,47,NM,37
3059,2015-05-01,48,NM,31
3060,2015-06-01,52,NM,45
3061,2015-07-01,34,NM,32
3062,2015-08-01,88,NM,28
3063,2015-09-01,39,NM,20
3064,2015-10-01,60,NM,28
3065,2015-11-01,53,NM,37
3066,2015-12-01,23,NM,34
3067,2016-01-01,27,NM,38
3068,2016-02-01,49,NM,38
3069,2016-03-01,62,NM,34
3070,2016-04-01,55,NM,34
3071,2016-05-01,28,NM,26
3072,2016-06-01,63,NM,34
3073,2016-07-01,51,NM,40
3074,2016-08-01,29,NM,31
3075,2016-09-01,33,NM,25
3076,2016-10-01,43,NM,29
3077,2016-11-01,38,NM,31
3078,2016-12-01,45,NM,31
3079,2017-01-01,44,NM,29
3080,2017-02-01,42,NM,35
3081,2017-03-01,48,NM,23
3082,2017-04-01,35,NM,33
3083,2017-05-01,36,NM,31
3084,2017-06-01,58,NM,22
3085,2017-07-01,21,NM,25
3086,2017-08-01,49,NM,22
3087,2017-09-01,20,NM,32
3088,2017-10-01,67,NM,24
3089,2017-11-01,28,NM,28
3090,2017-12-01,35,NM,32
3091,2018-01-01,59,NM,28
3092,2018-02-01,54,NM,26
3093,2018-03-01,78,NM,27
3094,2018-04-01,43,NM,38
3095,2018-05-01,81,NM,19
3096,2018-06-01,35,NM,28
3097,2018-07-01,17,NM,24
3098,2018-08-01,34,NM,24
3099,2018-09-01,26,NM,21
3100,2018-10-01,16,NM,27
3101,2018-11-01,30,NM,24
3102,2018-12-01,30,NM,23
3103,2019-01-01,58,NM,40
3104,2011-01-01,74,NY,99
3105,2011-02-01,83,NY,88
3106,2011-03-01,70,NY,72
3107,2011-04-01,69,NY,73
3108,2011-05-01,66,NY,73
3109,2011-06-01,69,NY,73
3110,2011-07-01,49,NY,78
3111,2011-08-01,67,NY,79
3112,2011-09-01,55,NY,76
3113,2011-10-01,68,NY,80
3114,2011-11-01,65,NY,76
3115,2011-12-01,72,NY,85
3116,2012-01-01,66,NY,100
3117,2012-02-01,72,NY,84
3118,2012-03-01,77,NY,75
3119,2012-04-01,70,NY,80
3120,2012-05-01,79,NY,75
3121,2012-06-01,64,NY,77
3122,2012-07-01,60,NY,93
3123,2012-08-01,42,NY,70
3124,2012-09-01,60,NY,80
3125,2012-10-01,89,NY,78
3126,2012-11-01,87,NY,87
3127,2012-12-01,75,NY,93
3128,2013-01-01,70,NY,81
3129,2013-02-01,61,NY,65
3130,2013-03-01,60,NY,65
3131,2013-04-01,80,NY,62
3132,2013-05-01,72,NY,57
3133,2013-06-01,54,NY,57
3134,2013-07-01,71,NY,65
3135,2013-08-01,75,NY,54
3136,2013-09-01,70,NY,59
3137,2013-10-01,88,NY,57
3138,2013-11-01,81,NY,54
3139,2013-12-01,71,NY,60
3140,2014-01-01,71,NY,99
3141,2014-02-01,83,NY,69
3142,2014-03-01,61,NY,72
3143,2014-04-01,64,NY,73
3144,2014-05-01,75,NY,58
3145,2014-06-01,83,NY,49
3146,2014-07-01,78,NY,46
3147,2014-08-01,80,NY,37
3148,2014-09-01,82,NY,36
3149,2014-10-01,81,NY,33
3150,2014-11-01,55,NY,33
3151,2014-12-01,78,NY,36
3152,2015-01-01,78,NY,41
3153,2015-02-01,60,NY,38
3154,2015-03-01,79,NY,36
3155,2015-04-01,83,NY,33
3156,2015-05-01,56,NY,30
3157,2015-06-01,81,NY,31
3158,2015-07-01,71,NY,35
3159,2015-08-01,81,NY,32
3160,2015-09-01,84,NY,30
3161,2015-10-01,100,NY,29
3162,2015-11-01,77,NY,30
3163,2015-12-01,97,NY,32
3164,2016-01-01,61,NY,49
3165,2016-02-01,74,NY,40
3166,2016-03-01,77,NY,31
3167,2016-04-01,71,NY,31
3168,2016-05-01,66,NY,30
3169,2016-06-01,74,NY,27
3170,2016-07-01,81,NY,28
3171,2016-08-01,67,NY,27
3172,2016-09-01,60,NY,25
3173,2016-10-01,72,NY,24
3174,2016-11-01,67,NY,27
3175,2016-12-01,74,NY,28
3176,2017-01-01,79,NY,36
3177,2017-02-01,56,NY,32
3178,2017-03-01,67,NY,27
3179,2017-04-01,69,NY,27
3180,2017-05-01,72,NY,23
3181,2017-06-01,70,NY,24
3182,2017-07-01,74,NY,28
3183,2017-08-01,80,NY,24
3184,2017-09-01,68,NY,22
3185,2017-10-01,81,NY,23
3186,2017-11-01,78,NY,24
3187,2017-12-01,74,NY,27
3188,2018-01-01,83,NY,40
3189,2018-02-01,77,NY,33
3190,2018-03-01,67,NY,27
3191,2018-04-01,83,NY,27
3192,2018-05-01,64,NY,23
3193,2018-06-01,68,NY,22
3194,2018-07-01,69,NY,26
3195,2018-08-01,73,NY,21
3196,2018-09-01,61,NY,23
3197,2018-10-01,59,NY,22
3198,2018-11-01,69,NY,23
3199,2018-12-01,69,NY,26
3200,2019-01-01,69,NY,32
3201,2011-01-01,76,NC,92
3202,2011-02-01,100,NC,85
3203,2011-03-01,66,NC,72
3204,2011-04-01,71,NC,78
3205,2011-05-01,68,NC,84
3206,2011-06-01,56,NC,89
3207,2011-07-01,98,NC,87
3208,2011-08-01,69,NC,83
3209,2011-09-01,42,NC,77
3210,2011-10-01,95,NC,74
3211,2011-11-01,63,NC,74
3212,2011-12-01,70,NC,77
3213,2012-01-01,64,NC,92
3214,2012-02-01,61,NC,75
3215,2012-03-01,49,NC,75
3216,2012-04-01,49,NC,74
3217,2012-05-01,49,NC,78
3218,2012-06-01,69,NC,83
3219,2012-07-01,61,NC,74
3220,2012-08-01,66,NC,74
3221,2012-09-01,52,NC,82
3222,2012-10-01,58,NC,85
3223,2012-11-01,89,NC,78
3224,2012-12-01,85,NC,86
3225,2013-01-01,64,NC,100
3226,2013-02-01,94,NC,78
3227,2013-03-01,62,NC,62
3228,2013-04-01,53,NC,74
3229,2013-05-01,84,NC,77
3230,2013-06-01,64,NC,73
3231,2013-07-01,77,NC,80
3232,2013-08-01,83,NC,63
3233,2013-09-01,71,NC,63
3234,2013-10-01,82,NC,61
3235,2013-11-01,55,NC,55
3236,2013-12-01,75,NC,64
3237,2014-01-01,63,NC,73
3238,2014-02-01,73,NC,57
3239,2014-03-01,53,NC,64
3240,2014-04-01,49,NC,59
3241,2014-05-01,75,NC,54
3242,2014-06-01,49,NC,46
3243,2014-07-01,55,NC,53
3244,2014-08-01,77,NC,47
3245,2014-09-01,55,NC,51
3246,2014-10-01,86,NC,41
3247,2014-11-01,66,NC,39
3248,2014-12-01,67,NC,44
3249,2015-01-01,73,NC,43
3250,2015-02-01,64,NC,35
3251,2015-03-01,64,NC,37
3252,2015-04-01,76,NC,41
3253,2015-05-01,91,NC,36
3254,2015-06-01,76,NC,45
3255,2015-07-01,67,NC,33
3256,2015-08-01,73,NC,39
3257,2015-09-01,66,NC,39
3258,2015-10-01,65,NC,36
3259,2015-11-01,80,NC,40
3260,2015-12-01,93,NC,37
3261,2016-01-01,82,NC,37
3262,2016-02-01,68,NC,36
3263,2016-03-01,76,NC,30
3264,2016-04-01,55,NC,33
3265,2016-05-01,53,NC,33
3266,2016-06-01,71,NC,35
3267,2016-07-01,74,NC,33
3268,2016-08-01,56,NC,28
3269,2016-09-01,65,NC,32
3270,2016-10-01,71,NC,30
3271,2016-11-01,81,NC,30
3272,2016-12-01,63,NC,30
3273,2017-01-01,73,NC,40
3274,2017-02-01,68,NC,30
3275,2017-03-01,65,NC,28
3276,2017-04-01,62,NC,29
3277,2017-05-01,63,NC,25
3278,2017-06-01,52,NC,29
3279,2017-07-01,54,NC,24
3280,2017-08-01,74,NC,28
3281,2017-09-01,68,NC,26
3282,2017-10-01,67,NC,24
3283,2017-11-01,62,NC,27
3284,2017-12-01,62,NC,23
3285,2018-01-01,69,NC,36
3286,2018-02-01,71,NC,27
3287,2018-03-01,68,NC,23
3288,2018-04-01,53,NC,28
3289,2018-05-01,71,NC,25
3290,2018-06-01,73,NC,28
3291,2018-07-01,70,NC,25
3292,2018-08-01,74,NC,24
3293,2018-09-01,43,NC,34
3294,2018-10-01,71,NC,35
3295,2018-11-01,55,NC,29
3296,2018-12-01,75,NC,30
3297,2019-01-01,61,NC,34
3298,2011-01-01,14,ND,97
3299,2011-02-01,30,ND,90
3300,2011-03-01,41,ND,47
3301,2011-04-01,58,ND,60
3302,2011-05-01,46,ND,57
3303,2011-06-01,0,ND,100
3304,2011-07-01,0,ND,79
3305,2011-08-01,47,ND,41
3306,2011-09-01,60,ND,56
3307,2011-10-01,14,ND,36
3308,2011-11-01,27,ND,31
3309,2011-12-01,54,ND,46
3310,2012-01-01,0,ND,82
3311,2012-02-01,12,ND,70
3312,2012-03-01,48,ND,41
3313,2012-04-01,100,ND,38
3314,2012-05-01,0,ND,43
3315,2012-06-01,42,ND,37
3316,2012-07-01,27,ND,77
3317,2012-08-01,38,ND,57
3318,2012-09-01,0,ND,73
3319,2012-10-01,0,ND,57
3320,2012-11-01,33,ND,37
3321,2012-12-01,11,ND,58
3322,2013-01-01,49,ND,59
3323,2013-02-01,0,ND,92
3324,2013-03-01,10,ND,22
3325,2013-04-01,29,ND,62
3326,2013-05-01,53,ND,44
3327,2013-06-01,59,ND,27
3328,2013-07-01,67,ND,55
3329,2013-08-01,21,ND,56
3330,2013-09-01,0,ND,26
3331,2013-10-01,47,ND,46
3332,2013-11-01,29,ND,57
3333,2013-12-01,45,ND,96
