,date,spider solitaire,State,blood drive,ebay,brownie recipe,xbox,linkedin,calvin klein,candy crush,omegle,y combinator,slutload,harvard,jobs near me,pornhub,google flights,unemployment,resume template
3991,2012-03-01,31,SD,0,84,43,27,40,18,0,37,,27,86,0,50,11,59,71.0
3992,2012-04-01,0,SD,65,75,0,35,36,0,0,32,,36,64,0,51,23,49,0.0
3993,2012-05-01,0,SD,0,85,0,32,52,19,0,56,,19,40,0,48,0,28,38.0
3994,2012-06-01,37,SD,0,82,26,54,98,0,0,55,,42,15,0,59,13,57,83.0
3995,2012-07-01,0,SD,0,96,24,49,68,60,0,17,,0,41,0,57,0,82,0.0
3996,2012-08-01,17,SD,0,81,23,40,56,0,0,17,,0,52,0,63,12,34,38.0
3997,2012-09-01,48,SD,0,83,0,36,45,37,0,32,,9,62,0,48,0,33,0.0
3998,2012-10-01,0,SD,0,79,0,53,32,0,0,52,,16,22,0,51,10,48,0.0
3999,2012-11-01,28,SD,0,95,20,65,40,33,3,38,,16,11,0,54,0,39,0.0
4000,2012-12-01,57,SD,0,94,0,60,41,17,0,73,,8,68,0,54,0,54,0.0
4001,2013-01-01,91,SD,0,93,18,54,40,15,3,44,,74,62,0,53,19,71,0.0
4002,2013-02-01,42,SD,0,99,39,49,39,49,20,42,,39,22,0,51,10,66,63.0
4003,2013-03-01,25,SD,50,100,35,49,67,44,14,59,,14,59,0,46,0,43,29.0
4004,2013-04-01,12,SD,100,84,52,45,64,0,46,63,,21,49,0,45,0,47,57.0
4005,2013-05-01,41,SD,0,92,19,59,86,0,44,56,,16,97,0,48,0,47,0.0
4006,2013-06-01,30,SD,0,93,21,69,73,18,85,36,,0,12,0,52,0,42,34.0
4007,2013-07-01,43,SD,0,88,20,43,76,50,100,81,,16,57,0,72,0,49,32.0
4008,2013-08-01,41,SD,0,85,38,44,69,47,82,100,,15,43,0,57,0,23,31.0
4009,2013-09-01,38,SD,0,82,36,53,48,45,93,78,,7,0,0,59,37,35,0.0
4010,2013-10-01,59,SD,48,75,16,40,60,0,58,71,,7,28,0,53,9,40,27.0
4011,2013-11-01,0,SD,0,83,0,100,53,0,63,54,,21,29,0,62,9,34,0.0
4012,2013-12-01,71,SD,0,77,0,89,46,41,88,55,,13,37,0,47,8,41,0.0
4013,2014-01-01,98,SD,44,80,0,56,61,25,91,58,,25,43,0,51,39,86,74.0
4014,2014-02-01,36,SD,0,68,0,49,50,41,55,56,,20,19,0,51,9,37,0.0
4015,2014-03-01,43,SD,0,80,15,61,40,13,53,54,,18,26,0,52,16,52,49.0
4016,2014-04-01,100,SD,0,58,31,45,69,0,73,59,,12,35,0,54,8,27,0.0
4017,2014-05-01,63,SD,0,88,34,49,60,29,63,72,,7,49,0,53,9,38,0.0
4018,2014-06-01,89,SD,60,76,0,53,33,17,24,74,,0,23,0,72,11,35,33.0
4019,2014-07-01,28,SD,0,76,0,53,47,81,33,52,,8,45,13,63,0,34,0.0
4020,2014-08-01,68,SD,0,78,0,48,23,31,32,64,,23,32,12,62,0,23,31.0
4021,2014-09-01,49,SD,0,64,51,43,57,14,23,52,,20,77,0,69,17,38,27.0
4022,2014-10-01,35,SD,0,70,32,40,58,0,29,54,,0,64,21,54,17,39,26.0
4023,2014-11-01,12,SD,0,80,16,68,53,27,33,44,,13,28,0,56,60,68,0.0
4024,2014-12-01,34,SD,92,76,16,86,61,53,26,65,,13,45,0,61,17,47,52.0
4025,2015-01-01,21,SD,43,70,0,53,70,50,18,54,,18,34,19,65,39,66,49.0
4026,2015-02-01,23,SD,0,71,16,44,70,13,42,65,,6,27,30,56,25,35,51.0
4027,2015-03-01,22,SD,0,62,0,43,44,0,36,75,,6,98,10,54,16,42,0.0
4028,2015-04-01,0,SD,0,76,34,52,51,56,20,48,,0,38,0,55,52,33,82.0
4029,2015-05-01,52,SD,0,75,0,39,70,0,33,48,,0,61,11,62,19,31,0.0
4030,2015-06-01,14,SD,0,71,59,55,73,17,20,43,,24,56,13,72,31,29,33.0
4031,2015-07-01,27,SD,0,71,0,44,81,16,22,64,,15,64,0,68,20,51,31.0
4032,2015-08-01,64,SD,0,66,36,52,59,75,27,52,,7,71,0,76,0,35,30.0
4033,2015-09-01,47,SD,0,53,33,39,50,40,8,39,,0,28,10,47,0,36,0.0
4034,2015-10-01,77,SD,0,62,0,49,100,13,20,37,,6,35,0,55,32,49,0.0
4035,2015-11-01,0,SD,44,61,0,71,43,38,25,41,,6,26,0,55,8,49,100.0
4036,2015-12-01,62,SD,0,59,14,91,53,85,22,21,,23,16,18,64,15,50,24.0
4037,2016-01-01,15,SD,0,49,11,58,38,27,19,35,,4,30,20,60,49,54,17.0
4038,2016-02-01,75,SD,0,52,39,59,45,11,13,50,,11,15,8,66,20,22,0.0
4039,2016-03-01,52,SD,0,50,0,46,55,31,10,15,,0,48,8,57,38,39,0.0
4040,2016-04-01,18,SD,0,47,38,51,41,21,15,18,,0,29,24,68,33,40,0.0
4041,2016-05-01,38,SD,0,50,40,59,43,45,16,35,,22,46,17,76,69,23,0.0
4042,2016-06-01,51,SD,0,51,14,58,44,71,10,38,,17,24,18,82,30,35,0.0
4043,2016-07-01,10,SD,0,52,14,64,28,81,19,50,,0,56,36,71,50,47,0.0
4044,2016-08-01,29,SD,0,54,27,50,46,22,13,29,,5,8,34,64,42,26,0.0
4045,2016-09-01,52,SD,0,48,12,40,47,10,8,29,,5,41,39,57,57,24,0.0
4046,2016-10-01,52,SD,0,45,12,47,38,10,16,20,,10,53,0,71,61,26,0.0
4047,2016-11-01,25,SD,68,52,0,64,41,30,26,26,,5,33,38,64,43,32,0.0
4048,2016-12-01,58,SD,0,41,12,62,42,19,13,30,,5,26,7,60,24,48,37.0
4049,2017-01-01,8,SD,0,37,43,50,60,18,16,13,,4,62,35,59,63,62,18.0
4050,2017-02-01,25,SD,0,48,0,52,61,29,12,14,,10,13,15,62,50,32,0.0
4051,2017-03-01,38,SD,61,43,10,40,36,17,9,13,,0,42,27,61,33,36,17.0
4052,2017-04-01,25,SD,33,54,11,52,44,29,6,36,,5,39,22,66,48,31,19.0
4053,2017-05-01,68,SD,0,45,24,34,51,50,10,14,,0,41,30,69,80,38,19.0
4054,2017-06-01,37,SD,37,45,0,51,21,21,15,12,,0,36,41,82,73,28,0.0
4055,2017-07-01,27,SD,36,41,25,48,33,10,25,12,,5,28,40,75,78,40,0.0
4056,2017-08-01,41,SD,33,47,11,41,39,19,23,14,,5,13,22,70,59,11,0.0
4057,2017-09-01,24,SD,64,37,0,38,34,56,15,13,,5,38,64,70,46,25,18.0
4058,2017-10-01,53,SD,0,48,11,40,39,54,23,16,,4,79,41,74,28,8,0.0
4059,2017-11-01,46,SD,0,44,0,64,28,9,14,13,,4,18,27,78,45,29,0.0
4060,2017-12-01,47,SD,0,49,11,76,24,27,22,15,,0,55,48,82,78,42,0.0
4061,2018-01-01,15,SD,0,43,0,63,42,42,3,19,,8,34,38,86,46,72,0.0
4062,2018-02-01,39,SD,31,40,11,46,58,27,16,11,,4,37,55,73,85,51,36.0
4063,2018-03-01,36,SD,0,51,40,68,33,8,10,17,,0,63,13,90,63,22,49.0
4064,2018-04-01,15,SD,0,42,0,44,54,9,16,10,,9,42,60,79,72,21,18.0
4065,2018-05-01,16,SD,31,40,0,46,29,37,7,19,,4,49,42,90,52,38,0.0
4066,2018-06-01,58,SD,34,36,0,50,33,49,4,28,,0,20,82,100,61,37,0.0
4067,2018-07-01,57,SD,0,44,22,48,27,28,6,19,,5,13,93,89,41,14,0.0
4068,2018-08-01,8,SD,0,37,22,44,42,36,7,11,,13,19,84,87,57,16,0.0
4069,2018-09-01,31,SD,0,35,0,43,47,0,11,15,,0,66,82,85,66,21,17.0
4070,2018-10-01,37,SD,30,31,31,41,43,17,16,10,,4,89,100,96,54,41,17.0
4071,2018-11-01,61,SD,62,38,0,58,41,98,12,20,,0,73,82,82,77,29,0.0
4072,2018-12-01,62,SD,31,40,0,64,27,18,9,24,,4,56,83,92,68,13,18.0
4073,2019-01-01,29,SD,0,41,0,47,41,34,3,17,,0,35,97,95,100,57,0.0
4074,2011-01-01,74,TN,58,95,52,72,31,44,0,35,0.0,55,78,1,44,2,100,16.0
4075,2011-02-01,67,TN,25,94,78,46,43,41,0,37,0.0,63,67,0,47,5,76,68.0
4076,2011-03-01,83,TN,34,89,81,45,35,30,0,30,0.0,52,95,0,46,4,71,71.0
4077,2011-04-01,99,TN,12,83,42,42,29,40,0,28,0.0,63,73,0,44,2,70,81.0
4078,2011-05-01,85,TN,23,88,42,45,40,27,0,34,0.0,100,76,0,48,5,74,89.0
4079,2011-06-01,79,TN,25,85,33,58,56,28,0,44,0.0,52,83,0,46,10,75,42.0
4080,2011-07-01,100,TN,12,92,54,62,56,27,0,52,0.0,53,81,0,56,2,68,100.0
4081,2011-08-01,70,TN,0,91,20,51,63,78,0,58,0.0,74,72,1,46,11,74,60.0
4082,2011-09-01,58,TN,22,89,29,42,51,41,0,43,0.0,45,78,0,50,6,70,60.0
4083,2011-10-01,76,TN,10,85,19,47,54,31,0,39,0.0,39,84,0,43,8,81,64.0
4084,2011-11-01,49,TN,20,91,53,69,56,73,0,37,57.0,49,84,0,52,10,62,34.0
4085,2011-12-01,63,TN,10,91,27,81,52,37,0,37,0.0,50,63,0,57,6,61,48.0
4086,2012-01-01,87,TN,18,87,72,49,69,37,0,51,0.0,40,96,0,57,5,88,88.0
4087,2012-02-01,50,TN,19,90,66,44,57,42,0,40,0.0,34,64,1,52,9,66,45.0
4088,2012-03-01,79,TN,10,90,17,42,55,36,0,44,0.0,46,100,1,54,4,59,80.0
4089,2012-04-01,52,TN,0,81,26,41,56,62,0,58,0.0,23,58,0,61,8,59,47.0
4090,2012-05-01,38,TN,9,84,47,48,54,45,0,61,100.0,12,98,1,63,9,57,30.0
4091,2012-06-01,58,TN,27,87,65,56,67,48,0,54,0.0,30,85,2,69,9,59,31.0
4092,2012-07-01,99,TN,9,99,33,61,68,28,1,46,0.0,26,81,0,66,9,70,77.0
4093,2012-08-01,57,TN,18,93,32,54,56,27,0,56,0.0,24,66,1,53,9,63,37.0
4094,2012-09-01,57,TN,35,86,32,43,59,37,0,24,0.0,24,75,0,56,3,58,61.0
4095,2012-10-01,61,TN,33,93,37,52,68,49,0,55,0.0,18,60,1,64,11,56,29.0
4096,2012-11-01,21,TN,7,94,90,58,58,73,2,60,0.0,28,46,0,63,6,60,20.0
4097,2012-12-01,48,TN,20,99,100,63,51,60,2,78,39.0,18,62,1,71,9,65,9.0
4098,2013-01-01,71,TN,0,100,41,60,80,46,5,80,89.0,14,71,0,60,6,69,57.0
4099,2013-02-01,90,TN,8,99,67,47,84,63,12,66,0.0,14,78,1,59,8,55,40.0
4100,2013-03-01,46,TN,22,98,33,54,85,35,17,75,0.0,18,64,0,62,15,48,35.0
4101,2013-04-01,64,TN,14,89,56,44,78,54,32,70,0.0,19,70,0,63,8,50,43.0
4102,2013-05-01,67,TN,14,90,67,68,77,38,50,65,40.0,16,58,1,74,5,51,28.0
4103,2013-06-01,42,TN,21,87,71,80,83,29,85,84,41.0,31,35,0,75,15,51,29.0
4104,2013-07-01,18,TN,38,87,51,52,66,25,100,75,27.0,15,45,0,81,9,58,19.0
4105,2013-08-01,41,TN,39,83,74,49,69,35,95,68,28.0,11,48,0,74,11,55,30.0
4106,2013-09-01,56,TN,14,84,58,56,91,38,82,70,0.0,14,48,1,68,11,53,60.0
4107,2013-10-01,40,TN,19,86,51,50,82,28,71,68,0.0,11,51,2,70,12,57,35.0
4108,2013-11-01,53,TN,45,90,56,92,63,40,66,63,0.0,11,66,1,71,14,51,31.0
4109,2013-12-01,60,TN,7,100,43,98,58,52,64,91,0.0,13,55,3,72,12,62,24.0
4110,2014-01-01,63,TN,26,88,53,59,80,36,68,100,0.0,12,58,4,61,23,77,31.0
4111,2014-02-01,43,TN,27,81,48,54,86,33,43,78,0.0,14,55,1,57,12,60,41.0
4112,2014-03-01,63,TN,32,84,67,60,74,22,40,70,0.0,10,47,1,68,22,63,33.0
4113,2014-04-01,41,TN,6,78,32,44,75,56,36,53,35.0,9,46,2,65,16,54,37.0
4114,2014-05-01,29,TN,13,80,60,46,80,25,28,60,0.0,12,48,2,67,20,46,28.0
4115,2014-06-01,52,TN,23,81,55,63,86,42,26,72,0.0,16,47,3,64,22,50,52.0
4116,2014-07-01,70,TN,21,80,77,57,88,37,31,72,0.0,12,43,3,68,32,49,39.0
4117,2014-08-01,53,TN,22,83,39,48,85,25,28,68,0.0,13,65,2,64,23,40,35.0
4118,2014-09-01,68,TN,36,83,46,50,81,58,26,53,85.0,8,67,3,63,23,33,50.0
4119,2014-10-01,41,TN,0,78,19,43,88,37,22,59,0.0,10,63,4,62,29,32,24.0
4120,2014-11-01,63,TN,32,82,64,79,73,66,29,61,0.0,6,78,5,61,10,32,36.0
4121,2014-12-01,66,TN,26,87,69,100,62,53,29,57,0.0,8,63,2,63,24,36,13.0
4122,2015-01-01,41,TN,25,74,68,59,76,100,18,53,0.0,7,82,9,64,28,46,52.0
4123,2015-02-01,59,TN,19,71,85,53,80,50,23,49,0.0,16,65,5,68,37,37,17.0
4124,2015-03-01,57,TN,22,73,46,49,78,46,20,49,32.0,11,87,8,64,45,33,23.0
4125,2015-04-01,34,TN,23,65,41,43,67,32,19,46,66.0,8,47,3,65,36,32,32.0
4126,2015-05-01,44,TN,6,70,22,47,70,34,16,43,0.0,10,51,6,71,32,28,34.0
4127,2015-06-01,60,TN,19,71,58,62,83,53,18,58,0.0,10,58,12,71,53,36,54.0
4128,2015-07-01,49,TN,31,72,7,60,88,32,13,73,90.0,11,35,4,72,51,32,27.0
4129,2015-08-01,40,TN,37,76,54,47,100,36,14,57,43.0,5,49,7,67,45,32,52.0
4130,2015-09-01,96,TN,37,66,26,45,93,38,16,55,0.0,15,35,5,64,37,24,25.0
4131,2015-10-01,63,TN,52,72,63,55,78,31,13,49,0.0,8,59,9,72,47,27,18.0
4132,2015-11-01,55,TN,13,77,53,81,78,57,12,35,0.0,14,66,12,68,27,29,32.0
4133,2015-12-01,69,TN,19,79,63,92,68,77,14,38,0.0,4,61,8,73,31,36,49.0
4134,2016-01-01,38,TN,14,60,41,65,61,76,12,40,0.0,4,40,9,72,59,39,25.0
4135,2016-02-01,60,TN,14,63,42,53,66,58,14,33,0.0,6,51,13,69,43,42,19.0
4136,2016-03-01,79,TN,13,61,20,52,73,65,13,26,0.0,6,62,12,74,44,30,24.0
4137,2016-04-01,51,TN,23,54,38,46,70,44,12,32,0.0,7,49,16,72,58,29,23.0
4138,2016-05-01,46,TN,14,55,25,45,67,57,13,29,0.0,7,56,17,77,51,35,16.0
4139,2016-06-01,63,TN,30,59,27,60,71,55,12,40,0.0,10,46,16,77,51,26,34.0
4140,2016-07-01,61,TN,25,59,48,52,59,52,11,37,0.0,6,44,25,81,43,23,20.0
4141,2016-08-01,62,TN,29,58,56,48,70,49,11,32,28.0,3,40,23,76,54,23,23.0
4142,2016-09-01,80,TN,19,50,50,44,65,39,10,28,0.0,7,51,21,70,43,23,23.0
4143,2016-10-01,63,TN,5,54,41,48,60,34,12,23,79.0,7,53,29,75,45,25,13.0
4144,2016-11-01,64,TN,31,52,40,59,47,49,7,28,52.0,8,59,20,75,43,26,15.0
4145,2016-12-01,31,TN,13,59,32,83,48,83,10,33,26.0,5,44,23,76,41,29,15.0
4146,2017-01-01,42,TN,17,52,42,59,63,60,11,28,0.0,3,45,26,76,50,38,38.0
4147,2017-02-01,69,TN,14,53,41,48,65,58,10,24,26.0,4,49,27,73,63,24,28.0
4148,2017-03-01,56,TN,12,54,22,46,66,52,9,24,0.0,5,51,30,76,66,23,11.0
4149,2017-04-01,70,TN,17,51,24,40,56,46,9,22,25.0,6,51,30,80,55,22,33.0
4150,2017-05-01,45,TN,22,53,43,40,59,56,8,21,26.0,6,53,38,84,73,24,15.0
4151,2017-06-01,49,TN,100,53,29,54,56,60,8,28,26.0,4,44,44,84,69,26,34.0
4152,2017-07-01,50,TN,49,55,28,48,48,33,10,29,0.0,6,28,44,88,61,21,12.0
4153,2017-08-01,54,TN,37,55,33,42,54,57,13,20,0.0,2,42,44,78,71,21,23.0
4154,2017-09-01,47,TN,41,49,26,42,52,34,10,14,0.0,7,41,43,82,74,18,14.0
4155,2017-10-01,67,TN,20,51,29,43,48,48,8,15,23.0,8,43,60,85,76,23,25.0
4156,2017-11-01,67,TN,33,53,41,65,47,76,9,15,0.0,3,52,43,89,59,24,17.0
4157,2017-12-01,71,TN,12,54,30,76,44,90,11,28,24.0,6,45,43,99,67,25,3.0
4158,2018-01-01,51,TN,4,45,39,60,58,49,10,15,91.0,4,45,66,95,88,35,24.0
4159,2018-02-01,61,TN,13,50,43,47,56,37,9,21,50.0,6,47,57,94,81,27,48.0
4160,2018-03-01,63,TN,16,49,18,54,56,51,9,17,23.0,2,36,59,93,84,18,27.0
4161,2018-04-01,44,TN,16,48,15,46,52,47,11,19,23.0,3,62,64,94,72,21,25.0
4162,2018-05-01,58,TN,12,41,36,43,53,29,8,19,24.0,1,41,86,99,91,18,14.0
4163,2018-06-01,75,TN,21,45,38,49,55,60,8,17,0.0,4,45,100,100,80,23,24.0
4164,2018-07-01,34,TN,21,45,26,46,50,39,9,23,0.0,3,38,89,99,72,22,14.0
4165,2018-08-01,65,TN,20,43,36,46,53,30,8,17,23.0,4,50,91,96,77,17,22.0
4166,2018-09-01,61,TN,20,40,18,44,53,34,9,22,0.0,3,47,87,92,69,17,25.0
4167,2018-10-01,54,TN,37,40,58,41,51,43,8,10,0.0,4,46,98,92,76,20,31.0
4168,2018-11-01,61,TN,33,43,25,58,46,57,11,20,0.0,3,49,73,96,66,23,17.0
4169,2018-12-01,46,TN,32,42,38,65,40,73,9,22,0.0,2,48,82,99,72,22,5.0
4170,2019-01-01,38,TN,16,42,35,49,57,54,7,27,0.0,4,59,100,96,100,33,21.0
4171,2011-01-01,81,TX,21,80,61,59,38,30,0,29,69.0,100,95,0,52,1,83,40.0
4172,2011-02-01,96,TX,26,79,44,48,38,22,0,28,24.0,98,71,0,53,2,75,56.0
4173,2011-03-01,64,TX,14,79,37,44,41,32,0,29,66.0,85,84,0,54,2,67,66.0
4174,2011-04-01,63,TX,14,74,49,42,35,28,0,37,67.0,94,69,0,54,0,65,54.0
4175,2011-05-01,58,TX,20,74,63,47,40,25,0,35,21.0,84,72,0,56,3,68,98.0
4176,2011-06-01,52,TX,21,78,44,57,49,24,0,41,23.0,80,62,0,63,3,72,66.0
4177,2011-07-01,86,TX,20,79,50,58,48,28,0,46,0.0,77,67,0,65,3,76,89.0
4178,2011-08-01,80,TX,20,84,55,54,55,29,0,49,86.0,82,77,0,67,3,76,95.0
4179,2011-09-01,70,TX,35,84,56,46,54,26,0,30,42.0,82,78,0,66,9,72,73.0
4180,2011-10-01,66,TX,21,81,40,45,50,27,0,32,38.0,72,84,0,72,5,81,58.0
4181,2011-11-01,59,TX,21,80,68,67,47,32,0,36,37.0,71,86,0,72,2,81,61.0
4182,2011-12-01,62,TX,11,86,59,79,45,39,0,42,17.0,59,74,1,75,3,80,45.0
4183,2012-01-01,84,TX,26,82,60,52,53,33,0,41,17.0,47,70,0,73,3,100,91.0
4184,2012-02-01,55,TX,22,79,88,44,56,31,0,39,52.0,46,80,0,77,3,78,75.0
4185,2012-03-01,69,TX,29,78,50,42,55,26,0,45,86.0,43,83,0,85,5,63,67.0
4186,2012-04-01,44,TX,27,75,72,39,49,30,0,45,52.0,37,69,1,91,4,73,68.0
4187,2012-05-01,54,TX,10,72,66,43,54,29,0,48,16.0,49,100,0,88,4,72,69.0
4188,2012-06-01,67,TX,20,78,54,56,70,29,0,41,91.0,40,81,1,89,3,68,75.0
4189,2012-07-01,48,TX,21,83,84,60,54,29,0,46,33.0,40,70,0,90,4,75,71.0
4190,2012-08-01,62,TX,21,85,60,56,56,32,0,38,34.0,46,70,1,90,4,71,60.0
4191,2012-09-01,52,TX,38,84,44,45,59,33,0,33,69.0,35,79,0,80,3,71,84.0
4192,2012-10-01,54,TX,33,81,54,44,60,28,0,45,43.0,38,77,1,83,4,72,71.0
4193,2012-11-01,63,TX,13,94,74,61,58,41,0,58,49.0,37,68,0,83,3,65,51.0
4194,2012-12-01,82,TX,26,100,89,71,52,39,2,75,17.0,46,65,1,81,5,62,66.0
4195,2013-01-01,66,TX,27,94,78,54,72,28,5,77,16.0,35,73,1,79,6,78,100.0
4196,2013-02-01,45,TX,23,86,73,49,67,46,10,67,15.0,35,64,0,83,6,69,76.0
4197,2013-03-01,53,TX,25,92,52,51,69,29,18,77,29.0,40,78,1,81,7,58,51.0
4198,2013-04-01,62,TX,34,89,70,46,79,34,37,70,31.0,26,73,1,74,6,65,73.0
4199,2013-05-01,69,TX,28,85,100,70,74,33,66,65,43.0,34,71,1,86,8,61,69.0
4200,2013-06-01,55,TX,26,85,67,77,79,28,94,88,30.0,33,54,1,89,10,56,66.0
4201,2013-07-01,66,TX,38,89,63,62,90,28,100,100,30.0,35,55,2,84,12,65,58.0
4202,2013-08-01,64,TX,26,88,80,61,90,29,83,100,74.0,22,68,1,82,9,57,84.0
4203,2013-09-01,58,TX,21,84,81,58,85,28,70,58,15.0,29,70,2,81,9,63,67.0
4204,2013-10-01,64,TX,20,80,71,50,75,32,56,64,14.0,29,73,2,77,11,62,58.0
4205,2013-11-01,67,TX,12,85,70,98,72,34,53,69,30.0,23,70,1,77,9,57,66.0
4206,2013-12-01,55,TX,11,85,76,99,60,48,48,82,15.0,29,78,1,77,8,68,54.0
4207,2014-01-01,74,TX,18,83,81,61,86,31,48,78,28.0,31,68,2,73,15,85,69.0
4208,2014-02-01,62,TX,32,83,71,56,92,29,40,71,47.0,20,71,2,67,11,63,72.0
4209,2014-03-01,72,TX,33,83,50,59,86,31,34,75,29.0,25,76,3,68,14,59,60.0
4210,2014-04-01,49,TX,25,78,52,49,88,29,29,69,59.0,22,70,3,67,17,64,66.0
4211,2014-05-01,65,TX,21,82,63,47,80,28,24,59,75.0,26,73,4,70,22,56,87.0
4212,2014-06-01,56,TX,46,84,70,61,90,38,28,73,86.0,29,54,4,74,20,55,58.0
4213,2014-07-01,70,TX,38,88,79,62,96,35,25,77,52.0,23,56,5,74,22,51,67.0
4214,2014-08-01,70,TX,39,84,51,56,90,33,22,87,67.0,25,59,4,69,20,39,44.0
4215,2014-09-01,74,TX,39,79,66,53,97,25,20,63,67.0,21,76,5,63,16,38,88.0
4216,2014-10-01,100,TX,30,79,54,47,93,30,20,55,81.0,18,81,7,61,20,42,77.0
4217,2014-11-01,80,TX,19,79,83,76,81,58,19,70,0.0,19,80,7,64,20,37,73.0
4218,2014-12-01,91,TX,25,87,92,100,76,67,20,66,35.0,18,80,6,66,23,44,55.0
4219,2015-01-01,73,TX,37,79,78,61,92,100,17,66,33.0,18,80,9,68,24,50,73.0
4220,2015-02-01,81,TX,22,77,72,51,95,44,16,58,35.0,14,74,7,64,33,49,76.0
4221,2015-03-01,71,TX,19,78,58,50,96,42,15,62,67.0,17,85,7,65,44,46,60.0
4222,2015-04-01,66,TX,27,74,52,47,92,34,14,55,17.0,11,79,8,64,31,48,79.0
4223,2015-05-01,98,TX,27,73,34,50,89,38,13,63,17.0,13,75,10,68,40,43,72.0
4224,2015-06-01,69,TX,41,74,47,67,100,47,13,67,17.0,17,59,12,72,34,51,67.0
4225,2015-07-01,70,TX,35,74,45,64,88,34,11,64,99.0,13,54,11,74,38,50,46.0
4226,2015-08-01,56,TX,21,73,48,56,88,46,12,60,56.0,15,63,16,73,36,46,51.0
4227,2015-09-01,48,TX,15,70,74,48,85,36,12,50,81.0,18,70,15,66,36,48,60.0
4228,2015-10-01,63,TX,33,69,51,51,89,43,9,41,13.0,13,74,14,68,37,45,52.0
4229,2015-11-01,70,TX,34,71,47,80,74,50,10,39,27.0,12,67,12,73,42,47,53.0
4230,2015-12-01,82,TX,21,73,79,91,78,73,12,42,0.0,12,63,14,72,40,47,46.0
4231,2016-01-01,65,TX,36,62,50,61,78,53,12,36,0.0,13,65,22,72,41,52,50.0
4232,2016-02-01,75,TX,24,62,48,50,81,50,9,36,23.0,13,70,18,71,40,49,44.0
4233,2016-03-01,81,TX,28,59,37,52,83,48,10,32,33.0,9,67,18,75,45,46,58.0
4234,2016-04-01,60,TX,42,56,37,46,72,51,10,37,90.0,12,72,21,73,43,47,42.0
4235,2016-05-01,49,TX,21,56,63,47,79,65,10,37,33.0,9,77,25,75,47,48,52.0
4236,2016-06-01,59,TX,56,58,34,65,83,41,10,47,0.0,8,58,29,78,48,46,41.0
4237,2016-07-01,52,TX,34,60,48,59,71,57,9,43,0.0,9,52,27,78,50,48,46.0
4238,2016-08-01,67,TX,17,56,29,52,72,44,8,40,12.0,9,60,28,80,46,43,48.0
4239,2016-09-01,72,TX,30,51,43,47,69,41,7,27,0.0,8,60,25,75,44,43,45.0
4240,2016-10-01,72,TX,22,50,41,44,69,44,7,26,89.0,8,65,25,75,48,42,36.0
4241,2016-11-01,68,TX,39,53,40,58,66,54,8,30,44.0,10,68,24,72,52,40,40.0
4242,2016-12-01,62,TX,18,56,48,77,60,68,8,31,84.0,10,59,25,74,48,39,25.0
4243,2017-01-01,49,TX,26,50,48,51,74,50,8,27,82.0,11,65,35,71,58,47,48.0
4244,2017-02-01,73,TX,28,50,58,44,74,48,7,27,22.0,9,59,31,74,60,41,53.0
4245,2017-03-01,58,TX,36,52,54,43,75,45,6,27,100.0,7,65,31,76,70,37,47.0
4246,2017-04-01,57,TX,24,52,46,40,66,44,6,30,93.0,7,68,33,76,66,37,34.0
4247,2017-05-01,63,TX,45,53,50,37,66,44,8,25,42.0,9,67,38,80,77,36,56.0
4248,2017-06-01,66,TX,100,68,45,55,71,47,8,28,33.0,7,58,47,82,79,38,43.0
4249,2017-07-01,60,TX,46,62,56,52,59,53,9,33,44.0,6,53,47,83,62,41,43.0
4250,2017-08-01,58,TX,56,55,36,49,66,41,8,28,51.0,7,54,52,79,69,41,42.0
4251,2017-09-01,55,TX,49,52,59,44,62,60,7,18,0.0,6,73,51,71,66,54,52.0
4252,2017-10-01,62,TX,34,50,40,39,61,67,6,18,60.0,6,72,49,75,67,41,48.0
4253,2017-11-01,57,TX,24,50,50,63,60,59,7,23,21.0,4,76,47,90,74,37,38.0
4254,2017-12-01,70,TX,35,53,44,75,52,78,7,23,11.0,8,66,46,100,69,36,29.0
4255,2018-01-01,67,TX,44,47,64,55,66,52,8,24,49.0,9,67,64,95,80,45,57.0
4256,2018-02-01,73,TX,18,47,49,46,69,43,7,20,0.0,5,70,54,93,85,39,42.0
4257,2018-03-01,62,TX,27,47,41,56,65,43,6,19,10.0,5,67,54,98,88,33,41.0
4258,2018-04-01,59,TX,35,45,50,44,65,42,6,19,21.0,9,69,63,93,83,35,48.0
4259,2018-05-01,57,TX,33,41,51,43,67,44,6,20,30.0,4,70,71,94,89,36,47.0
4260,2018-06-01,62,TX,47,44,47,57,65,44,7,21,32.0,6,60,89,97,86,35,41.0
4261,2018-07-01,69,TX,23,45,53,54,66,48,6,27,11.0,6,53,85,100,78,35,31.0
4262,2018-08-01,72,TX,34,41,50,50,67,50,7,23,62.0,6,67,87,94,77,31,41.0
4263,2018-09-01,41,TX,43,40,60,43,64,35,6,19,41.0,6,71,84,90,80,30,47.0
4264,2018-10-01,45,TX,42,38,49,42,61,40,6,17,10.0,5,66,83,90,74,38,42.0
4265,2018-11-01,63,TX,29,41,49,57,55,56,6,20,0.0,3,65,79,93,80,35,27.0
4266,2018-12-01,68,TX,29,43,75,62,47,72,6,22,10.0,5,77,71,98,67,34,27.0
4267,2019-01-01,64,TX,31,38,63,44,66,43,7,27,10.0,4,65,100,95,100,46,41.0
