,date,harry potter,State,porn,spider solitaire,how to write a cover letter,cheap gym,how to bake bread,ebay,coursera,online masters,brownie recipe,candy crush,indeed,resume,mens underwear,pornhub,google flights,unemployment
9798,2018-07-15,47,VA,46,52,32.0,0.0,0.0,46,21,48,26,27,96,72,19,94,52,69
9799,2018-07-22,35,VA,45,31,31.0,15.0,45.0,46,21,48,0,42,82,61,0,86,90,65
9800,2018-07-29,45,VA,47,57,16.0,30.0,0.0,52,21,37,20,19,100,53,6,94,74,62
9801,2018-08-05,36,VA,47,37,16.0,0.0,0.0,46,44,38,54,41,94,74,13,97,74,61
9802,2018-08-12,32,VA,46,48,16.0,15.0,0.0,47,14,22,34,27,97,44,6,90,67,60
9803,2018-08-19,34,VA,45,57,0.0,0.0,0.0,47,42,37,20,46,92,73,31,93,63,56
9804,2018-08-26,33,VA,41,30,15.0,14.0,0.0,39,14,21,13,22,89,63,6,83,65,54
9805,2018-09-02,43,VA,39,39,45.0,0.0,0.0,43,40,46,25,35,80,54,18,87,61,55
9806,2018-09-09,28,VA,38,56,0.0,0.0,40.0,39,25,24,12,29,75,56,0,89,76,61
9807,2018-09-16,40,VA,41,34,29.0,41.0,0.0,38,19,49,18,44,88,76,6,83,67,54
9808,2018-09-23,49,VA,37,48,0.0,0.0,0.0,40,20,29,24,34,79,66,6,80,48,54
9809,2018-09-30,35,VA,38,34,0.0,0.0,84.0,41,33,25,12,22,80,59,18,85,61,58
9810,2018-10-07,39,VA,43,45,60.0,14.0,0.0,39,34,25,19,34,86,53,18,88,72,57
9811,2018-10-14,42,VA,37,30,15.0,0.0,0.0,43,7,36,13,40,82,68,24,81,59,63
9812,2018-10-21,37,VA,39,44,15.0,14.0,0.0,42,60,25,25,29,92,64,29,84,54,53
9813,2018-10-28,45,VA,42,49,15.0,28.0,0.0,41,27,35,19,22,80,65,12,87,63,69
9814,2018-11-04,45,VA,39,37,28.0,0.0,40.0,40,32,57,18,46,74,40,11,83,73,54
9815,2018-11-11,42,VA,41,44,0.0,14.0,0.0,42,13,15,37,18,65,58,17,85,64,61
9816,2018-11-18,61,VA,44,26,0.0,0.0,0.0,47,50,16,33,17,68,35,0,88,55,54
9817,2018-11-25,43,VA,40,33,14.0,13.0,0.0,51,25,29,12,22,75,58,28,85,82,67
9818,2018-12-02,41,VA,39,33,14.0,0.0,0.0,42,25,33,23,27,85,54,6,81,68,61
9819,2018-12-09,37,VA,40,42,14.0,0.0,0.0,42,19,19,29,27,77,49,44,95,62,72
9820,2018-12-16,39,VA,43,34,29.0,28.0,0.0,45,13,25,37,27,72,40,12,88,69,59
9821,2018-12-23,53,VA,47,45,34.0,0.0,0.0,45,15,17,21,37,68,40,20,100,77,58
9822,2018-12-30,33,VA,45,46,0.0,0.0,0.0,43,7,36,26,26,88,65,24,97,93,94
9823,2015-01-04,27,WA,89,44,54.0,0.0,0.0,86,46,38,74,74,52,80,66,59,32,49
9824,2015-01-11,26,WA,80,31,17.0,78.0,0.0,85,55,0,37,82,50,72,33,65,37,48
9825,2015-01-18,28,WA,82,43,0.0,39.0,0.0,87,37,38,25,72,57,53,17,63,39,52
9826,2015-01-25,27,WA,83,56,0.0,0.0,0.0,84,45,12,24,65,43,71,33,70,23,49
9827,2015-02-01,24,WA,78,36,0.0,0.0,0.0,84,53,24,71,66,50,87,16,61,36,47
9828,2015-02-08,29,WA,85,24,34.0,0.0,0.0,81,88,24,83,59,57,66,32,61,32,34
9829,2015-02-15,22,WA,84,43,70.0,0.0,39.0,80,63,25,49,76,48,63,16,64,10,37
9830,2015-02-22,23,WA,76,24,35.0,38.0,0.0,86,18,12,48,39,63,71,16,62,40,41
9831,2015-03-01,24,WA,85,32,18.0,0.0,40.0,87,28,26,50,78,61,67,34,66,48,46
9832,2015-03-08,20,WA,91,44,36.0,0.0,39.0,81,9,13,62,84,42,69,50,64,34,35
9833,2015-03-15,30,WA,84,25,35.0,79.0,39.0,89,37,37,12,98,57,70,0,55,35,47
9834,2015-03-22,26,WA,86,14,40.0,0.0,0.0,80,52,29,85,83,46,79,0,63,47,41
9835,2015-03-29,20,WA,86,46,37.0,0.0,0.0,82,57,52,26,49,55,68,17,67,16,33
9836,2015-04-05,23,WA,84,45,0.0,80.0,0.0,80,37,89,38,100,53,53,0,66,26,35
9837,2015-04-12,21,WA,85,25,53.0,0.0,39.0,83,37,37,62,80,48,56,50,63,35,32
9838,2015-04-19,19,WA,80,19,35.0,0.0,0.0,81,28,0,25,87,47,59,33,65,34,40
9839,2015-04-26,23,WA,83,39,37.0,0.0,0.0,79,57,13,0,61,48,76,69,66,29,33
9840,2015-05-03,18,WA,80,41,19.0,43.0,0.0,82,49,14,80,35,37,70,18,63,30,31
9841,2015-05-10,23,WA,85,7,0.0,45.0,0.0,86,21,72,14,67,52,78,57,64,50,34
9842,2015-05-17,27,WA,85,65,61.0,45.0,45.0,72,74,72,57,55,39,68,38,59,45,35
9843,2015-05-24,29,WA,83,37,42.0,0.0,0.0,86,54,30,44,69,37,75,39,60,30,28
9844,2015-05-31,36,WA,81,43,40.0,0.0,0.0,78,62,28,0,79,45,69,0,62,60,30
9845,2015-06-07,24,WA,82,44,41.0,0.0,0.0,78,32,58,0,72,51,59,0,66,50,32
9846,2015-06-14,20,WA,85,57,21.0,0.0,45.0,86,21,14,29,46,57,100,38,66,48,37
9847,2015-06-21,25,WA,89,89,0.0,95.0,0.0,80,100,15,30,69,40,64,40,71,24,38
9848,2015-06-28,20,WA,100,34,71.0,0.0,0.0,83,73,33,16,64,47,55,22,69,52,48
9849,2015-07-05,28,WA,95,25,47.0,0.0,0.0,78,97,33,33,43,56,52,0,76,55,40
9850,2015-07-12,26,WA,89,40,23.0,0.0,0.0,80,60,49,49,80,47,58,0,70,31,43
9851,2015-07-19,39,WA,87,58,0.0,0.0,0.0,90,72,0,0,72,38,62,0,64,39,40
9852,2015-07-26,41,WA,82,23,21.0,0.0,0.0,78,56,31,76,88,48,67,20,69,36,41
9853,2015-08-02,33,WA,91,100,0.0,0.0,0.0,77,32,15,0,66,54,70,0,65,41,41
9854,2015-08-09,25,WA,89,36,0.0,45.0,0.0,91,84,86,14,63,56,57,38,70,41,40
9855,2015-08-16,23,WA,89,72,20.0,45.0,0.0,86,53,0,100,58,50,70,38,69,34,40
9856,2015-08-23,30,WA,85,70,20.0,0.0,0.0,84,0,42,42,40,60,59,0,67,35,38
9857,2015-08-30,28,WA,79,7,0.0,0.0,0.0,77,60,14,81,60,56,62,0,65,34,34
9858,2015-09-06,29,WA,82,34,19.0,0.0,0.0,80,81,69,41,71,48,69,0,67,37,38
9859,2015-09-13,20,WA,76,73,0.0,0.0,0.0,79,77,66,52,58,37,71,35,51,49,39
9860,2015-09-20,32,WA,78,81,19.0,0.0,0.0,73,59,67,26,62,53,65,53,58,53,29
9861,2015-09-27,28,WA,77,39,18.0,0.0,0.0,73,66,26,13,53,59,60,17,62,32,38
9862,2015-10-04,28,WA,76,26,18.0,0.0,0.0,84,47,26,0,45,56,60,0,70,48,38
9863,2015-10-11,31,WA,80,20,19.0,42.0,0.0,77,58,40,39,57,65,63,18,64,50,35
9864,2015-10-18,45,WA,82,40,38.0,0.0,42.0,76,39,40,53,55,50,67,71,61,38,40
9865,2015-10-25,35,WA,80,27,0.0,0.0,42.0,86,39,27,53,66,49,56,18,69,38,43
9866,2015-11-01,33,WA,73,33,19.0,0.0,0.0,79,29,13,26,42,38,61,18,63,46,36
9867,2015-11-08,31,WA,79,54,0.0,0.0,0.0,80,30,40,13,59,36,59,18,67,30,46
9868,2015-11-15,18,WA,78,47,0.0,0.0,41.0,67,29,27,13,20,35,54,18,57,33,45
9869,2015-11-22,33,WA,82,57,0.0,0.0,0.0,85,11,14,43,46,37,52,77,59,36,37
9870,2015-11-29,33,WA,80,78,19.0,0.0,0.0,100,57,13,77,91,48,45,17,57,39,50
9871,2015-12-06,35,WA,77,27,57.0,0.0,42.0,82,29,53,66,51,44,45,0,62,33,40
9872,2015-12-13,41,WA,78,42,20.0,0.0,43.0,85,51,0,55,49,49,48,0,66,39,42
9873,2015-12-20,42,WA,89,48,22.0,100.0,0.0,77,47,48,79,83,17,34,63,63,30,38
9874,2015-12-27,44,WA,87,58,20.0,0.0,0.0,81,42,15,72,76,41,34,19,68,37,41
9875,2016-01-03,34,WA,74,51,0.0,35.0,35.0,68,33,11,11,75,60,77,29,67,30,52
9876,2016-01-10,46,WA,71,43,31.0,34.0,0.0,68,39,21,11,35,44,69,28,59,39,54
9877,2016-01-17,41,WA,75,34,16.0,35.0,0.0,67,16,33,66,65,56,77,0,59,40,45
9878,2016-01-24,27,WA,71,33,62.0,69.0,34.0,65,24,22,11,58,55,77,0,65,36,54
9879,2016-01-31,38,WA,70,33,31.0,0.0,69.0,70,48,11,43,51,52,67,15,62,41,46
9880,2016-02-07,52,WA,72,33,0.0,34.0,34.0,72,40,76,11,38,54,60,43,55,48,50
9881,2016-02-14,41,WA,72,33,16.0,34.0,34.0,67,8,44,32,32,53,57,0,62,52,35
9882,2016-02-21,34,WA,76,55,31.0,0.0,0.0,66,16,11,33,45,52,65,0,66,42,39
9883,2016-02-28,31,WA,67,38,31.0,34.0,34.0,66,8,32,11,53,39,59,14,72,36,44
9884,2016-03-06,45,WA,70,54,47.0,0.0,34.0,70,63,43,64,57,49,75,29,63,49,48
9885,2016-03-13,31,WA,74,33,47.0,0.0,0.0,64,40,22,65,58,45,52,58,66,42,43
9886,2016-03-20,30,WA,67,44,31.0,34.0,34.0,64,24,44,22,61,48,50,29,64,50,39
9887,2016-03-27,40,WA,72,34,16.0,0.0,0.0,67,8,57,22,50,60,46,15,67,54,45
9888,2016-04-03,37,WA,69,69,16.0,0.0,0.0,69,25,23,23,33,55,68,15,74,47,41
9889,2016-04-10,40,WA,70,50,16.0,35.0,0.0,63,16,79,11,42,65,57,30,66,37,43
9890,2016-04-17,30,WA,73,22,15.0,0.0,0.0,60,24,33,54,48,43,53,44,59,47,38
9891,2016-04-24,32,WA,70,33,0.0,0.0,0.0,57,8,11,87,41,66,54,29,64,48,40
9892,2016-05-01,26,WA,72,28,0.0,0.0,0.0,63,50,45,0,46,61,50,30,66,37,38
9893,2016-05-08,31,WA,74,45,16.0,0.0,0.0,64,58,57,34,36,66,54,15,68,50,32
9894,2016-05-15,30,WA,74,44,46.0,0.0,0.0,62,55,0,42,54,66,59,14,74,51,32
9895,2016-05-22,36,WA,71,27,15.0,34.0,0.0,61,55,43,21,59,59,48,28,73,46,33
9896,2016-05-29,50,WA,74,95,0.0,0.0,0.0,62,25,57,45,52,55,61,45,72,34,32
9897,2016-06-05,31,WA,71,27,31.0,0.0,0.0,60,32,22,54,38,57,78,29,67,50,33
9898,2016-06-12,39,WA,71,47,0.0,36.0,36.0,61,17,23,34,37,61,52,61,69,56,34
9899,2016-06-19,30,WA,72,54,17.0,0.0,75.0,62,35,36,24,49,57,66,48,66,47,39
9900,2016-06-26,32,WA,77,68,0.0,0.0,0.0,69,45,74,37,61,57,74,16,73,46,36
9901,2016-07-03,38,WA,77,70,0.0,0.0,0.0,69,18,13,25,59,71,41,0,74,53,37
9902,2016-07-10,33,WA,77,43,35.0,0.0,0.0,68,27,25,24,50,87,55,33,76,39,35
9903,2016-07-17,37,WA,76,30,17.0,0.0,38.0,61,53,48,24,42,62,47,16,80,59,36
9904,2016-07-24,45,WA,75,40,16.0,0.0,0.0,64,42,69,11,46,60,49,45,68,32,34
9905,2016-07-31,100,WA,72,41,17.0,0.0,0.0,66,34,35,11,44,55,48,46,75,46,33
9906,2016-08-07,46,WA,70,42,34.0,0.0,37.0,66,26,12,59,49,68,60,16,74,49,34
9907,2016-08-14,29,WA,75,56,35.0,0.0,0.0,63,27,38,87,62,67,47,17,77,35,34
9908,2016-08-21,40,WA,70,48,17.0,0.0,0.0,59,9,48,0,35,59,59,48,73,28,31
9909,2016-08-28,46,WA,70,75,16.0,0.0,36.0,65,33,0,45,54,62,50,45,65,50,35
9910,2016-09-04,44,WA,70,52,0.0,0.0,0.0,67,17,12,57,51,63,56,61,69,22,31
9911,2016-09-11,33,WA,69,39,0.0,0.0,0.0,62,25,11,34,42,48,60,0,69,28,33
9912,2016-09-18,33,WA,69,33,32.0,0.0,0.0,59,48,55,22,29,56,55,29,74,45,31
9913,2016-09-25,26,WA,66,50,0.0,35.0,0.0,64,40,44,54,45,69,61,44,70,29,34
9914,2016-10-02,39,WA,68,28,0.0,0.0,0.0,60,24,33,33,42,55,51,15,66,38,37
9915,2016-10-09,43,WA,67,38,16.0,0.0,0.0,63,41,100,22,48,54,40,44,71,59,35
9916,2016-10-16,54,WA,66,44,16.0,0.0,34.0,62,8,0,54,58,63,65,14,68,41,35
9917,2016-10-23,48,WA,69,27,0.0,0.0,100.0,62,8,64,63,44,66,46,14,68,59,35
9918,2016-10-30,37,WA,63,21,30.0,0.0,0.0,58,8,64,21,52,52,57,0,62,52,41
9919,2016-11-06,36,WA,62,29,14.0,0.0,0.0,57,22,69,29,60,53,45,13,60,45,32
9920,2016-11-13,51,WA,64,41,30.0,0.0,0.0,59,15,83,41,24,59,54,28,70,59,38
9921,2016-11-20,64,WA,62,22,32.0,36.0,0.0,64,25,45,34,33,55,44,30,67,84,36
9922,2016-11-27,47,WA,65,46,15.0,0.0,32.0,72,8,83,31,48,59,56,55,65,72,43
9923,2016-12-04,37,WA,63,40,14.0,0.0,0.0,65,15,10,0,32,41,45,40,64,47,34
9924,2016-12-11,44,WA,63,15,0.0,0.0,0.0,65,23,0,20,44,56,39,27,68,31,38
9925,2016-12-18,44,WA,73,33,15.0,34.0,34.0,61,0,32,96,25,52,23,100,71,56,39
9926,2016-12-25,51,WA,69,27,31.0,68.0,34.0,66,16,22,32,38,47,39,29,69,63,45
9927,2017-01-01,53,WA,68,31,29.0,0.0,0.0,60,53,72,31,39,75,64,0,65,68,100
9928,2017-01-08,33,WA,61,24,14.0,0.0,0.0,59,29,49,29,60,61,73,13,60,57,59
9929,2017-01-15,38,WA,63,35,28.0,31.0,0.0,59,29,39,49,58,56,68,39,68,45,52
9930,2017-01-22,31,WA,62,39,28.0,0.0,0.0,58,22,89,49,31,78,62,0,66,62,61
9931,2017-01-29,33,WA,59,54,0.0,31.0,0.0,60,29,39,29,37,69,69,39,63,63,41
9932,2017-02-05,42,WA,62,34,42.0,0.0,0.0,65,29,49,29,40,67,58,13,67,62,41
9933,2017-02-12,30,WA,64,35,0.0,31.0,0.0,55,36,20,10,35,73,55,39,70,75,36
9934,2017-02-19,39,WA,63,51,28.0,0.0,0.0,62,15,30,20,29,59,60,27,67,77,42
9935,2017-02-26,28,WA,59,61,40.0,0.0,0.0,55,27,37,9,36,72,55,0,62,81,31
9936,2017-03-05,38,WA,59,38,27.0,30.0,29.0,59,41,28,19,33,54,68,0,69,89,30
9937,2017-03-12,36,WA,61,33,41.0,0.0,30.0,65,21,38,66,50,65,62,13,65,66,34
9938,2017-03-19,35,WA,63,30,14.0,0.0,0.0,62,7,20,29,23,74,60,13,71,68,32
9939,2017-03-26,28,WA,59,35,14.0,0.0,31.0,64,29,10,20,47,83,59,26,70,64,30
9940,2017-04-02,28,WA,68,46,14.0,32.0,0.0,64,37,81,60,42,70,45,40,75,70,35
9941,2017-04-09,33,WA,69,26,100.0,32.0,31.0,59,52,30,60,30,74,51,13,70,54,32
9942,2017-04-16,24,WA,61,30,28.0,0.0,0.0,58,51,30,40,52,88,48,0,71,71,33
9943,2017-04-23,29,WA,61,35,0.0,32.0,0.0,61,22,51,10,23,69,56,54,71,68,36
9944,2017-04-30,35,WA,61,41,15.0,33.0,0.0,59,31,73,41,45,58,48,28,74,79,34
9945,2017-05-07,27,WA,62,36,43.0,65.0,33.0,61,30,42,41,27,65,64,41,72,89,26
9946,2017-05-14,34,WA,63,37,30.0,0.0,0.0,58,31,53,32,34,89,76,14,70,75,28
9947,2017-05-21,32,WA,61,38,31.0,34.0,0.0,56,24,43,11,37,66,49,57,74,71,33
9948,2017-05-28,31,WA,63,16,30.0,0.0,33.0,58,23,21,21,28,70,43,28,69,66,27
9949,2017-06-04,35,WA,63,25,0.0,0.0,0.0,54,45,51,30,41,91,62,13,66,78,31
9950,2017-06-11,28,WA,63,31,0.0,0.0,32.0,59,30,41,41,36,83,60,0,72,59,27
9951,2017-06-18,23,WA,67,36,14.0,97.0,32.0,55,45,62,41,33,78,55,41,75,57,30
9952,2017-06-25,55,WA,71,44,15.0,0.0,34.0,57,40,22,32,45,83,49,29,78,67,31
9953,2017-07-02,44,WA,69,22,0.0,0.0,0.0,59,33,45,22,49,74,47,45,85,62,36
9954,2017-07-09,43,WA,68,53,0.0,0.0,0.0,60,23,32,53,46,77,38,14,75,81,30
9955,2017-07-16,37,WA,67,48,0.0,0.0,33.0,57,31,74,31,37,70,46,28,82,63,29
9956,2017-07-23,33,WA,67,32,0.0,33.0,0.0,59,23,32,10,40,80,48,28,78,82,31
9957,2017-07-30,33,WA,62,24,14.0,0.0,0.0,59,21,29,48,28,78,61,13,71,94,31
9958,2017-08-06,25,WA,59,42,27.0,0.0,0.0,56,62,28,47,30,68,64,25,67,65,28
9959,2017-08-13,37,WA,59,50,28.0,0.0,0.0,59,29,69,19,35,68,33,39,75,71,27
9960,2017-08-20,28,WA,61,41,0.0,0.0,0.0,55,15,41,10,44,69,45,13,81,70,30
9961,2017-08-27,33,WA,62,61,14.0,0.0,0.0,57,7,41,40,35,67,50,27,77,63,27
9962,2017-09-03,33,WA,60,70,42.0,0.0,31.0,56,36,20,29,40,65,59,26,67,67,28
9963,2017-09-10,35,WA,61,35,14.0,0.0,0.0,57,15,30,20,55,76,57,27,71,55,28
9964,2017-09-17,36,WA,63,44,14.0,0.0,0.0,61,43,30,68,29,77,58,26,70,67,28
9965,2017-09-24,31,WA,63,36,14.0,0.0,0.0,55,22,40,50,30,76,59,13,77,85,28
9966,2017-10-01,34,WA,57,47,15.0,33.0,0.0,62,30,52,31,15,77,54,14,72,89,23
9967,2017-10-08,26,WA,63,71,0.0,0.0,0.0,59,37,51,30,35,68,56,0,79,90,34
9968,2017-10-15,34,WA,60,55,14.0,0.0,31.0,58,29,30,29,49,74,51,53,68,81,33
9969,2017-10-22,30,WA,59,45,14.0,31.0,0.0,54,50,39,29,38,73,53,13,72,69,32
9970,2017-10-29,35,WA,58,40,0.0,0.0,0.0,57,59,20,20,23,72,46,27,85,82,30
9971,2017-11-05,38,WA,58,62,0.0,0.0,29.0,58,62,66,28,39,73,39,25,81,91,34
9972,2017-11-12,45,WA,57,57,40.0,0.0,0.0,60,42,48,66,63,67,43,13,81,82,39
9973,2017-11-19,39,WA,58,68,0.0,31.0,0.0,66,36,30,39,45,55,29,26,86,62,32
9974,2017-11-26,42,WA,51,56,0.0,0.0,0.0,66,48,37,9,41,68,41,62,80,84,40
9975,2017-12-03,41,WA,52,52,13.0,0.0,0.0,63,21,29,19,41,83,52,38,85,54,39
9976,2017-12-10,29,WA,53,53,55.0,0.0,0.0,62,14,10,38,39,59,52,13,84,56,36
9977,2017-12-17,33,WA,59,40,14.0,0.0,0.0,62,37,30,50,41,64,27,27,84,67,50
9978,2017-12-24,36,WA,62,64,15.0,33.0,33.0,60,54,53,52,46,60,33,42,98,72,35
9979,2017-12-31,57,WA,55,14,27.0,30.0,0.0,50,28,38,38,25,73,43,50,88,73,41
9980,2018-01-07,44,WA,51,46,39.0,0.0,29.0,56,40,9,36,43,88,58,0,90,75,46
9981,2018-01-14,38,WA,55,37,27.0,0.0,0.0,59,41,28,18,51,80,59,12,91,88,40
9982,2018-01-21,35,WA,50,32,52.0,0.0,0.0,54,47,37,45,66,84,61,0,85,75,40
9983,2018-01-28,34,WA,52,47,13.0,29.0,0.0,56,34,56,18,54,75,57,12,84,96,50
9984,2018-02-04,28,WA,52,42,13.0,29.0,0.0,54,20,46,46,33,79,63,0,80,92,39
9985,2018-02-11,25,WA,50,52,13.0,0.0,0.0,55,34,38,56,36,69,68,25,94,95,36
9986,2018-02-18,32,WA,53,46,13.0,29.0,29.0,53,55,9,56,38,78,46,50,92,99,38
9987,2018-02-25,31,WA,50,46,39.0,0.0,0.0,64,34,37,27,37,80,56,25,86,88,34
9988,2018-03-04,30,WA,52,47,0.0,0.0,0.0,53,34,85,65,30,78,53,50,86,83,32
9989,2018-03-11,30,WA,50,34,13.0,0.0,0.0,50,35,0,28,25,73,66,63,83,81,35
9990,2018-03-18,26,WA,50,57,27.0,30.0,30.0,56,28,67,47,33,89,65,0,81,100,22
9991,2018-03-25,39,WA,51,43,14.0,30.0,0.0,60,21,67,47,34,84,49,13,85,74,26
9992,2018-04-01,39,WA,49,34,14.0,0.0,0.0,51,29,98,39,29,91,53,26,87,85,28
9993,2018-04-08,30,WA,50,29,14.0,0.0,0.0,59,42,58,86,36,76,64,38,82,76,33
9994,2018-04-15,28,WA,51,24,42.0,0.0,0.0,55,14,10,28,37,76,60,38,93,71,27
9995,2018-04-22,36,WA,52,40,14.0,0.0,0.0,51,45,51,70,18,72,48,13,82,93,23
9996,2018-04-29,39,WA,49,60,0.0,31.0,0.0,53,22,40,30,23,73,48,27,83,85,29
9997,2018-05-06,37,WA,49,40,14.0,0.0,32.0,56,22,31,70,41,64,58,13,86,69,30
9998,2018-05-13,33,WA,48,45,29.0,32.0,0.0,48,15,81,40,20,88,50,0,85,85,29
9999,2018-05-20,28,WA,47,60,0.0,0.0,0.0,47,37,61,20,23,91,51,13,88,90,28
10000,2018-05-27,30,WA,52,52,15.0,0.0,0.0,48,45,41,51,36,88,60,27,90,74,25
10001,2018-06-03,39,WA,49,29,27.0,0.0,0.0,49,14,38,9,34,76,56,64,87,100,22
10002,2018-06-10,30,WA,46,42,13.0,0.0,0.0,47,21,38,37,46,100,50,50,86,65,30
10003,2018-06-17,25,WA,51,44,0.0,61.0,0.0,50,28,39,57,34,81,65,38,88,78,28
10004,2018-06-24,29,WA,50,35,42.0,0.0,0.0,55,15,50,49,37,90,58,26,91,78,30
10005,2018-07-01,34,WA,54,35,0.0,0.0,63.0,47,37,20,70,32,69,35,13,93,72,28
10006,2018-07-08,30,WA,49,15,0.0,0.0,0.0,50,21,38,29,48,94,44,25,85,76,28
10007,2018-07-15,36,WA,53,30,0.0,31.0,0.0,49,22,10,39,41,80,46,39,88,65,20
10008,2018-07-22,33,WA,48,44,28.0,0.0,31.0,43,36,29,58,43,94,49,26,89,65,27
10009,2018-07-29,48,WA,49,34,0.0,0.0,0.0,45,50,39,29,17,70,49,13,84,69,22
10010,2018-08-05,36,WA,52,24,41.0,0.0,0.0,47,28,48,0,45,80,46,38,85,91,24
10011,2018-08-12,42,WA,49,29,28.0,31.0,0.0,49,14,30,49,26,84,55,65,88,65,28
10012,2018-08-19,32,WA,51,29,14.0,0.0,0.0,43,14,38,29,36,71,56,38,90,62,23
10013,2018-08-26,38,WA,49,45,28.0,0.0,31.0,51,43,78,48,23,75,30,26,90,68,26
10014,2018-09-02,45,WA,50,21,0.0,0.0,0.0,47,8,21,20,60,69,53,54,92,71,27
10015,2018-09-09,38,WA,52,35,14.0,32.0,32.0,48,30,40,70,46,76,53,40,88,91,25
10016,2018-09-16,39,WA,47,15,29.0,0.0,0.0,47,37,40,30,21,81,38,27,82,68,25
10017,2018-09-23,39,WA,47,40,0.0,32.0,31.0,45,7,40,50,29,76,52,0,82,55,32
10018,2018-09-30,39,WA,51,30,28.0,0.0,0.0,46,22,30,30,32,93,51,0,88,93,30
10019,2018-10-07,47,WA,50,31,0.0,0.0,32.0,44,30,52,0,33,74,62,14,85,88,34
10020,2018-10-14,51,WA,52,36,0.0,0.0,33.0,48,31,0,10,27,93,45,0,84,71,27
10021,2018-10-21,47,WA,50,31,0.0,32.0,0.0,49,45,41,41,48,96,54,0,92,78,25
10022,2018-10-28,52,WA,51,41,29.0,65.0,0.0,45,23,93,51,51,84,45,14,87,79,25
10023,2018-11-04,42,WA,49,48,26.0,60.0,30.0,47,14,19,56,28,80,46,25,87,78,30
10024,2018-11-11,60,WA,51,30,0.0,0.0,31.0,53,36,20,69,41,78,46,26,85,78,29
10025,2018-11-18,68,WA,48,21,0.0,0.0,0.0,52,15,21,10,48,65,22,69,84,80,26
10026,2018-11-25,51,WA,51,30,28.0,0.0,61.0,61,43,29,49,40,83,45,0,87,79,36
10027,2018-12-02,40,WA,48,20,0.0,0.0,0.0,51,0,10,40,38,88,38,13,82,76,29
10028,2018-12-09,37,WA,48,25,14.0,0.0,0.0,55,45,82,61,20,72,32,54,92,85,31
10029,2018-12-16,43,WA,51,20,0.0,0.0,32.0,51,30,31,51,21,63,37,41,93,76,33
10030,2018-12-23,59,WA,58,27,0.0,0.0,0.0,46,8,33,54,48,70,20,29,100,52,30
10031,2018-12-30,38,WA,57,25,29.0,31.0,63.0,48,44,40,49,35,92,60,13,91,92,42
10032,2015-01-04,21,WV,92,26,0.0,,0.0,70,30,0,0,71,54,55,0,53,0,32
10033,2015-01-11,14,WV,81,26,0.0,,0.0,65,0,0,47,35,35,70,48,49,26,73
10034,2015-01-18,48,WV,82,52,0.0,,100.0,76,30,32,47,23,39,39,0,46,26,58
10035,2015-01-25,26,WV,94,25,0.0,,0.0,73,28,30,44,66,43,67,0,43,0,54
10036,2015-02-01,6,WV,80,25,0.0,,0.0,65,29,30,44,89,44,74,0,42,49,35
10037,2015-02-08,30,WV,99,0,54.0,,0.0,74,29,0,0,46,28,38,0,50,76,72
10038,2015-02-15,16,WV,85,24,0.0,,0.0,81,0,30,87,65,52,44,0,55,0,39
10039,2015-02-22,12,WV,85,23,50.0,,0.0,72,0,29,42,42,41,56,0,50,0,33
10040,2015-03-01,34,WV,78,24,100.0,,0.0,64,27,29,42,63,73,50,0,50,47,53
10041,2015-03-08,19,WV,76,0,52.0,,0.0,71,28,0,0,66,26,44,0,44,0,54
10042,2015-03-15,29,WV,77,0,0.0,,0.0,64,29,30,0,22,17,44,0,53,0,40
10043,2015-03-22,7,WV,70,0,0.0,,0.0,75,0,34,49,49,48,16,0,48,27,33
10044,2015-03-29,16,WV,89,25,0.0,,0.0,67,0,31,0,91,54,68,47,47,0,51
10045,2015-04-05,17,WV,90,0,0.0,,0.0,78,0,32,0,11,31,53,0,48,26,25
10046,2015-04-12,23,WV,94,25,0.0,,0.0,76,0,0,0,34,48,100,0,48,0,41
10047,2015-04-19,20,WV,83,25,0.0,,0.0,79,0,0,44,44,61,52,0,51,25,15
10048,2015-04-26,13,WV,83,26,0.0,,0.0,67,0,31,0,34,52,23,0,53,0,31
10049,2015-05-03,28,WV,82,27,0.0,,0.0,59,31,0,0,12,32,72,0,56,80,27
10050,2015-05-10,22,WV,84,0,0.0,,0.0,60,0,0,0,12,45,67,51,54,0,22
10051,2015-05-17,18,WV,85,0,0.0,,0.0,72,0,34,0,37,52,57,0,42,28,44
10052,2015-05-24,25,WV,91,0,0.0,,0.0,55,0,34,0,73,51,33,51,62,27,39
10053,2015-05-31,14,WV,87,0,0.0,,0.0,67,0,100,0,85,63,40,0,54,54,27
10054,2015-06-07,15,WV,84,28,0.0,,0.0,55,0,0,100,50,34,50,52,62,28,39
10055,2015-06-14,32,WV,98,0,0.0,,0.0,64,0,0,0,100,34,76,0,55,0,45
10056,2015-06-21,33,WV,95,0,0.0,,0.0,57,32,35,51,75,38,26,0,63,0,57
10057,2015-06-28,27,WV,96,58,0.0,,0.0,77,100,0,0,52,35,43,54,63,0,24
10058,2015-07-05,33,WV,100,28,0.0,,0.0,69,0,35,0,25,38,76,0,61,28,40
10059,2015-07-12,15,WV,94,0,0.0,,0.0,68,0,35,51,39,39,43,0,56,0,29
10060,2015-07-19,23,WV,92,0,0.0,,0.0,100,0,0,0,91,47,52,54,59,58,41
10061,2015-07-26,37,WV,93,29,60.0,,0.0,74,32,35,0,26,46,77,0,54,28,34
