,date,vodka,State,spider solitaire,blood drive,ebay,jobs,brownie recipe,xbox,linkedin,haircut,calvin klein,candy crush,omegle,slutload,harvard,jobs near me,pornhub,lottery,google flights,unemployment,resume template
3894,2012-03-01,49.0,SC,73.0,63.0,76.0,64.0,57.0,46.0,59.0,43.0,96.0,0.0,40.0,26.0,88.0,1.0,71.0,47.0,5.0,44,55.0
3895,2012-04-01,77.0,SC,75.0,43.0,72.0,72.0,36.0,39.0,36.0,35.0,50.0,0.0,42.0,40.0,64.0,0.0,64.0,30.0,5.0,46,91.0
3896,2012-05-01,77.0,SC,66.0,21.0,73.0,77.0,23.0,50.0,56.0,42.0,55.0,1.0,54.0,49.0,86.0,0.0,76.0,29.0,5.0,35,78.0
3897,2012-06-01,100.0,SC,31.0,22.0,78.0,70.0,35.0,58.0,56.0,51.0,19.0,1.0,42.0,45.0,73.0,0.0,77.0,27.0,10.0,45,34.0
3898,2012-07-01,64.0,SC,36.0,61.0,78.0,73.0,45.0,62.0,54.0,41.0,48.0,1.0,52.0,19.0,55.0,0.0,71.0,24.0,2.0,49,64.0
3899,2012-08-01,69.0,SC,64.0,40.0,79.0,70.0,55.0,55.0,56.0,85.0,40.0,0.0,31.0,23.0,62.0,0.0,67.0,27.0,0.0,38,63.0
3900,2012-09-01,66.0,SC,37.0,64.0,80.0,66.0,12.0,49.0,56.0,39.0,42.0,0.0,20.0,27.0,74.0,0.0,66.0,22.0,7.0,39,44.0
3901,2012-10-01,43.0,SC,71.0,58.0,79.0,66.0,53.0,52.0,68.0,54.0,39.0,0.0,37.0,31.0,83.0,0.0,72.0,25.0,4.0,42,50.0
3902,2012-11-01,58.0,SC,29.0,20.0,86.0,64.0,33.0,60.0,65.0,47.0,23.0,1.0,49.0,35.0,73.0,0.0,68.0,37.0,11.0,42,74.0
3903,2012-12-01,50.0,SC,24.0,42.0,100.0,53.0,91.0,73.0,57.0,47.0,59.0,3.0,77.0,31.0,73.0,0.0,72.0,26.0,5.0,47,22.0
3904,2013-01-01,38.0,SC,95.0,18.0,87.0,68.0,50.0,53.0,69.0,49.0,21.0,4.0,72.0,45.0,64.0,1.0,61.0,24.0,4.0,56,19.0
3905,2013-02-01,64.0,SC,82.0,76.0,84.0,62.0,42.0,49.0,72.0,32.0,98.0,10.0,73.0,15.0,49.0,0.0,65.0,27.0,6.0,39,30.0
3906,2013-03-01,58.0,SC,48.0,17.0,84.0,63.0,37.0,49.0,68.0,35.0,54.0,20.0,56.0,33.0,55.0,1.0,66.0,31.0,8.0,32,27.0
3907,2013-04-01,38.0,SC,88.0,17.0,83.0,65.0,0.0,46.0,87.0,47.0,55.0,31.0,60.0,27.0,62.0,1.0,76.0,29.0,15.0,32,71.0
3908,2013-05-01,59.0,SC,46.0,0.0,79.0,69.0,39.0,74.0,75.0,47.0,46.0,52.0,49.0,27.0,79.0,1.0,79.0,43.0,10.0,30,37.0
3909,2013-06-01,54.0,SC,53.0,91.0,83.0,70.0,30.0,76.0,83.0,63.0,52.0,86.0,81.0,23.0,44.0,1.0,85.0,29.0,16.0,34,38.0
3910,2013-07-01,49.0,SC,56.0,53.0,85.0,74.0,58.0,68.0,83.0,43.0,41.0,100.0,100.0,20.0,41.0,0.0,83.0,31.0,8.0,36,46.0
3911,2013-08-01,41.0,SC,67.0,36.0,81.0,76.0,20.0,56.0,100.0,86.0,46.0,92.0,76.0,20.0,53.0,1.0,72.0,34.0,18.0,30,28.0
3912,2013-09-01,39.0,SC,65.0,17.0,78.0,68.0,57.0,58.0,90.0,54.0,35.0,74.0,61.0,18.0,68.0,1.0,77.0,35.0,8.0,45,100.0
3913,2013-10-01,40.0,SC,47.0,17.0,73.0,64.0,100.0,49.0,74.0,40.0,67.0,70.0,58.0,10.0,58.0,2.0,75.0,32.0,19.0,36,35.0
3914,2013-11-01,50.0,SC,25.0,88.0,77.0,58.0,29.0,100.0,60.0,62.0,69.0,65.0,59.0,18.0,78.0,0.0,71.0,30.0,13.0,37,54.0
3915,2013-12-01,58.0,SC,39.0,84.0,83.0,54.0,83.0,97.0,49.0,36.0,73.0,59.0,60.0,19.0,100.0,0.0,74.0,38.0,24.0,41,44.0
3916,2014-01-01,64.0,SC,77.0,30.0,71.0,69.0,41.0,65.0,79.0,59.0,65.0,61.0,75.0,19.0,68.0,2.0,66.0,32.0,25.0,53,47.0
3917,2014-02-01,42.0,SC,60.0,64.0,73.0,59.0,53.0,60.0,76.0,63.0,32.0,54.0,57.0,11.0,70.0,1.0,68.0,36.0,16.0,40,51.0
3918,2014-03-01,52.0,SC,68.0,15.0,77.0,63.0,64.0,54.0,82.0,41.0,42.0,41.0,64.0,20.0,73.0,1.0,66.0,36.0,15.0,39,46.0
3919,2014-04-01,54.0,SC,63.0,58.0,67.0,62.0,40.0,51.0,78.0,58.0,45.0,33.0,41.0,11.0,69.0,2.0,69.0,33.0,21.0,35,68.0
3920,2014-05-01,64.0,SC,59.0,16.0,72.0,67.0,26.0,43.0,75.0,58.0,27.0,34.0,38.0,13.0,54.0,3.0,74.0,30.0,14.0,34,58.0
3921,2014-06-01,58.0,SC,22.0,92.0,69.0,71.0,50.0,55.0,66.0,75.0,22.0,31.0,53.0,18.0,52.0,1.0,74.0,40.0,10.0,32,16.0
3922,2014-07-01,64.0,SC,73.0,99.0,71.0,71.0,16.0,57.0,68.0,69.0,49.0,34.0,59.0,16.0,73.0,3.0,76.0,41.0,27.0,33,7.0
3923,2014-08-01,54.0,SC,76.0,88.0,69.0,67.0,16.0,56.0,71.0,57.0,56.0,27.0,42.0,15.0,36.0,5.0,70.0,40.0,35.0,26,47.0
3924,2014-09-01,53.0,SC,56.0,14.0,67.0,65.0,31.0,47.0,73.0,39.0,49.0,22.0,41.0,11.0,74.0,3.0,61.0,38.0,19.0,27,67.0
3925,2014-10-01,56.0,SC,100.0,14.0,63.0,60.0,46.0,48.0,79.0,49.0,45.0,20.0,47.0,11.0,70.0,5.0,67.0,38.0,30.0,22,22.0
3926,2014-11-01,43.0,SC,59.0,29.0,70.0,53.0,48.0,78.0,54.0,63.0,47.0,24.0,47.0,8.0,81.0,1.0,64.0,42.0,13.0,26,54.0
3927,2014-12-01,83.0,SC,60.0,15.0,75.0,51.0,50.0,93.0,54.0,66.0,65.0,20.0,48.0,10.0,55.0,7.0,68.0,39.0,30.0,29,62.0
3928,2015-01-01,53.0,SC,94.0,43.0,64.0,62.0,63.0,60.0,77.0,66.0,70.0,23.0,58.0,13.0,56.0,6.0,64.0,44.0,30.0,29,52.0
3929,2015-02-01,45.0,SC,52.0,15.0,65.0,56.0,49.0,51.0,79.0,74.0,56.0,23.0,39.0,15.0,43.0,5.0,66.0,52.0,27.0,22,31.0
3930,2015-03-01,51.0,SC,53.0,28.0,65.0,64.0,39.0,47.0,76.0,67.0,53.0,17.0,39.0,11.0,93.0,5.0,70.0,42.0,39.0,21,52.0
3931,2015-04-01,48.0,SC,58.0,14.0,65.0,58.0,8.0,52.0,73.0,69.0,37.0,18.0,43.0,13.0,58.0,9.0,70.0,43.0,26.0,22,45.0
3932,2015-05-01,58.0,SC,69.0,30.0,62.0,69.0,33.0,45.0,66.0,74.0,61.0,18.0,49.0,7.0,65.0,6.0,72.0,46.0,33.0,16,86.0
3933,2015-06-01,56.0,SC,74.0,27.0,64.0,69.0,29.0,63.0,71.0,50.0,31.0,15.0,51.0,12.0,56.0,6.0,84.0,44.0,48.0,25,21.0
3934,2015-07-01,62.0,SC,45.0,35.0,72.0,69.0,24.0,67.0,48.0,64.0,42.0,14.0,45.0,28.0,36.0,11.0,89.0,47.0,25.0,36,23.0
3935,2015-08-01,45.0,SC,25.0,61.0,69.0,67.0,38.0,63.0,61.0,73.0,38.0,14.0,38.0,23.0,43.0,15.0,89.0,45.0,41.0,32,27.0
3936,2015-09-01,50.0,SC,39.0,21.0,66.0,62.0,57.0,54.0,59.0,68.0,42.0,15.0,24.0,18.0,56.0,11.0,82.0,48.0,25.0,28,55.0
3937,2015-10-01,50.0,SC,59.0,64.0,62.0,62.0,21.0,57.0,63.0,46.0,63.0,14.0,31.0,9.0,57.0,11.0,75.0,34.0,51.0,27,20.0
3938,2015-11-01,65.0,SC,58.0,43.0,65.0,51.0,24.0,83.0,57.0,51.0,29.0,13.0,39.0,12.0,72.0,9.0,71.0,32.0,51.0,25,46.0
3939,2015-12-01,59.0,SC,75.0,77.0,65.0,49.0,51.0,100.0,64.0,62.0,71.0,16.0,31.0,9.0,46.0,4.0,73.0,37.0,45.0,20,41.0
3940,2016-01-01,52.0,SC,45.0,78.0,48.0,63.0,18.0,64.0,67.0,64.0,71.0,16.0,30.0,8.0,56.0,12.0,69.0,100.0,50.0,19,47.0
3941,2016-02-01,44.0,SC,67.0,67.0,51.0,57.0,31.0,57.0,53.0,67.0,52.0,13.0,15.0,10.0,59.0,14.0,72.0,49.0,48.0,22,42.0
3942,2016-03-01,47.0,SC,59.0,55.0,48.0,57.0,24.0,45.0,65.0,61.0,50.0,13.0,22.0,11.0,40.0,10.0,75.0,49.0,60.0,18,34.0
3943,2016-04-01,50.0,SC,38.0,34.0,44.0,58.0,12.0,47.0,58.0,64.0,42.0,16.0,28.0,6.0,56.0,20.0,74.0,50.0,51.0,20,48.0
3944,2016-05-01,64.0,SC,49.0,11.0,48.0,65.0,68.0,52.0,67.0,79.0,53.0,10.0,26.0,9.0,66.0,17.0,77.0,54.0,55.0,16,30.0
3945,2016-06-01,61.0,SC,51.0,47.0,48.0,62.0,32.0,67.0,70.0,67.0,75.0,14.0,35.0,8.0,45.0,19.0,81.0,56.0,57.0,21,31.0
3946,2016-07-01,68.0,SC,49.0,0.0,48.0,62.0,31.0,55.0,54.0,85.0,87.0,13.0,27.0,9.0,43.0,21.0,85.0,62.0,54.0,23,18.0
3947,2016-08-01,41.0,SC,58.0,79.0,49.0,63.0,19.0,50.0,54.0,77.0,69.0,14.0,20.0,10.0,56.0,32.0,83.0,52.0,51.0,21,42.0
3948,2016-09-01,57.0,SC,40.0,32.0,44.0,56.0,6.0,50.0,53.0,63.0,61.0,11.0,17.0,2.0,72.0,24.0,78.0,45.0,52.0,15,39.0
3949,2016-10-01,39.0,SC,62.0,22.0,42.0,54.0,18.0,52.0,60.0,53.0,62.0,12.0,18.0,0.0,60.0,21.0,77.0,47.0,60.0,19,34.0
3950,2016-11-01,54.0,SC,78.0,74.0,45.0,48.0,29.0,62.0,50.0,49.0,70.0,7.0,19.0,14.0,58.0,22.0,72.0,49.0,58.0,18,33.0
3951,2016-12-01,64.0,SC,48.0,52.0,51.0,48.0,40.0,83.0,55.0,61.0,76.0,12.0,23.0,1.0,52.0,22.0,81.0,54.0,49.0,18,49.0
3952,2017-01-01,49.0,SC,58.0,29.0,42.0,60.0,31.0,52.0,58.0,66.0,58.0,15.0,27.0,4.0,52.0,30.0,76.0,55.0,67.0,21,25.0
3953,2017-02-01,39.0,SC,62.0,20.0,42.0,56.0,22.0,42.0,52.0,75.0,62.0,10.0,17.0,9.0,55.0,26.0,77.0,57.0,71.0,20,16.0
3954,2017-03-01,58.0,SC,44.0,45.0,45.0,55.0,45.0,43.0,56.0,70.0,42.0,8.0,21.0,7.0,55.0,23.0,73.0,53.0,78.0,15,28.0
3955,2017-04-01,58.0,SC,70.0,39.0,43.0,58.0,11.0,45.0,49.0,71.0,32.0,8.0,15.0,2.0,60.0,24.0,78.0,56.0,73.0,16,26.0
3956,2017-05-01,62.0,SC,95.0,61.0,44.0,62.0,28.0,40.0,55.0,71.0,40.0,9.0,13.0,6.0,50.0,37.0,81.0,63.0,73.0,21,21.0
3957,2017-06-01,58.0,SC,65.0,95.0,44.0,68.0,34.0,58.0,42.0,81.0,42.0,14.0,25.0,6.0,42.0,47.0,91.0,64.0,98.0,20,16.0
3958,2017-07-01,59.0,SC,63.0,100.0,48.0,61.0,16.0,50.0,48.0,63.0,53.0,12.0,23.0,8.0,28.0,39.0,92.0,72.0,64.0,22,64.0
3959,2017-08-01,51.0,SC,73.0,19.0,45.0,64.0,36.0,47.0,53.0,68.0,71.0,11.0,15.0,7.0,37.0,41.0,81.0,80.0,80.0,18,24.0
3960,2017-09-01,50.0,SC,73.0,94.0,40.0,55.0,21.0,44.0,44.0,66.0,32.0,10.0,7.0,4.0,65.0,41.0,76.0,59.0,69.0,18,44.0
3961,2017-10-01,57.0,SC,55.0,46.0,40.0,59.0,20.0,39.0,53.0,54.0,45.0,8.0,12.0,1.0,58.0,49.0,73.0,60.0,77.0,21,34.0
3962,2017-11-01,46.0,SC,51.0,65.0,46.0,51.0,61.0,65.0,52.0,63.0,98.0,6.0,14.0,2.0,58.0,49.0,90.0,56.0,86.0,19,19.0
3963,2017-12-01,49.0,SC,69.0,29.0,45.0,47.0,52.0,74.0,37.0,59.0,83.0,11.0,20.0,2.0,64.0,53.0,95.0,66.0,45.0,22,15.0
3964,2018-01-01,42.0,SC,69.0,53.0,39.0,65.0,34.0,57.0,47.0,66.0,73.0,9.0,14.0,2.0,62.0,71.0,91.0,66.0,69.0,25,23.0
3965,2018-02-01,48.0,SC,60.0,58.0,39.0,55.0,21.0,52.0,50.0,67.0,58.0,8.0,14.0,6.0,65.0,53.0,92.0,61.0,80.0,19,45.0
3966,2018-03-01,47.0,SC,69.0,17.0,38.0,54.0,28.0,46.0,51.0,70.0,52.0,12.0,12.0,5.0,45.0,52.0,90.0,64.0,92.0,18,31.0
3967,2018-04-01,42.0,SC,35.0,46.0,38.0,58.0,15.0,47.0,47.0,56.0,50.0,10.0,14.0,3.0,61.0,65.0,87.0,60.0,75.0,16,10.0
3968,2018-05-01,51.0,SC,53.0,18.0,35.0,63.0,25.0,44.0,49.0,63.0,67.0,10.0,12.0,5.0,61.0,86.0,91.0,59.0,100.0,20,61.0
3969,2018-06-01,64.0,SC,50.0,19.0,38.0,67.0,53.0,53.0,48.0,72.0,51.0,9.0,21.0,9.0,43.0,100.0,100.0,64.0,80.0,21,45.0
3970,2018-07-01,60.0,SC,50.0,19.0,36.0,66.0,36.0,50.0,46.0,68.0,66.0,8.0,17.0,5.0,38.0,88.0,97.0,66.0,88.0,22,19.0
3971,2018-08-01,60.0,SC,42.0,55.0,35.0,69.0,40.0,50.0,51.0,67.0,74.0,8.0,17.0,2.0,47.0,93.0,94.0,61.0,75.0,19,19.0
3972,2018-09-01,38.0,SC,18.0,9.0,32.0,58.0,35.0,42.0,42.0,52.0,46.0,9.0,10.0,1.0,51.0,73.0,90.0,62.0,94.0,18,29.0
3973,2018-10-01,45.0,SC,38.0,18.0,31.0,60.0,10.0,43.0,49.0,56.0,38.0,10.0,12.0,3.0,67.0,88.0,86.0,94.0,74.0,24,28.0
3974,2018-11-01,48.0,SC,55.0,36.0,38.0,57.0,45.0,56.0,35.0,62.0,47.0,8.0,14.0,5.0,59.0,85.0,96.0,62.0,72.0,19,33.0
3975,2018-12-01,64.0,SC,48.0,38.0,36.0,52.0,31.0,63.0,38.0,58.0,100.0,5.0,12.0,6.0,57.0,89.0,96.0,69.0,83.0,18,5.0
3976,2019-01-01,47.0,SC,36.0,18.0,32.0,67.0,19.0,50.0,45.0,64.0,79.0,8.0,13.0,4.0,48.0,98.0,90.0,66.0,94.0,26,37.0
3977,2011-01-01,51.0,SD,18.0,0.0,84.0,85.0,24.0,44.0,15.0,35.0,100.0,0.0,58.0,88.0,68.0,0.0,40.0,62.0,12.0,88,78.0
3978,2011-02-01,55.0,SD,54.0,0.0,73.0,84.0,100.0,45.0,16.0,76.0,42.0,0.0,31.0,42.0,28.0,0.0,42.0,51.0,13.0,36,0.0
3979,2011-03-01,39.0,SD,50.0,0.0,76.0,86.0,69.0,46.0,9.0,42.0,19.0,0.0,27.0,74.0,26.0,0.0,39.0,54.0,0.0,38,0.0
3980,2011-04-01,31.0,SD,35.0,0.0,67.0,90.0,0.0,42.0,15.0,36.0,40.0,0.0,12.0,60.0,55.0,0.0,31.0,37.0,13.0,29,80.0
3981,2011-05-01,56.0,SD,94.0,0.0,74.0,87.0,53.0,31.0,21.0,10.0,65.0,0.0,6.0,32.0,15.0,0.0,39.0,44.0,0.0,35,42.0
3982,2011-06-01,51.0,SD,22.0,87.0,85.0,81.0,60.0,54.0,37.0,33.0,25.0,0.0,14.0,37.0,0.0,0.0,56.0,33.0,0.0,43,49.0
3983,2011-07-01,25.0,SD,84.0,0.0,82.0,90.0,0.0,46.0,30.0,33.0,0.0,0.0,64.0,60.0,17.0,0.0,48.0,47.0,0.0,28,48.0
3984,2011-08-01,35.0,SD,98.0,0.0,86.0,85.0,0.0,48.0,39.0,20.0,23.0,0.0,26.0,100.0,15.0,0.0,45.0,47.0,0.0,52,0.0
3985,2011-09-01,11.0,SD,0.0,0.0,72.0,78.0,51.0,38.0,21.0,28.0,0.0,0.0,37.0,41.0,44.0,0.0,31.0,51.0,0.0,15,0.0
3986,2011-10-01,94.0,SD,69.0,0.0,79.0,100.0,0.0,46.0,34.0,18.0,20.0,0.0,23.0,39.0,55.0,0.0,38.0,53.0,0.0,29,78.0
3987,2011-11-01,20.0,SD,34.0,69.0,82.0,68.0,24.0,64.0,24.0,35.0,80.0,0.0,52.0,19.0,27.0,0.0,33.0,52.0,0.0,34,0.0
3988,2011-12-01,40.0,SD,34.0,0.0,72.0,62.0,23.0,77.0,24.0,26.0,0.0,0.0,23.0,38.0,66.0,0.0,38.0,50.0,0.0,25,0.0
3989,2012-01-01,46.0,SD,77.0,0.0,81.0,77.0,43.0,44.0,40.0,40.0,0.0,0.0,31.0,35.0,24.0,0.0,38.0,39.0,0.0,36,0.0
3990,2012-02-01,9.0,SD,95.0,64.0,76.0,81.0,22.0,43.0,67.0,57.0,18.0,0.0,48.0,27.0,100.0,0.0,32.0,49.0,0.0,26,0.0
3991,2012-03-01,28.0,SD,31.0,0.0,84.0,79.0,43.0,27.0,40.0,41.0,18.0,0.0,37.0,27.0,86.0,0.0,50.0,80.0,11.0,34,71.0
3992,2012-04-01,38.0,SD,0.0,65.0,75.0,81.0,0.0,35.0,36.0,25.0,0.0,0.0,32.0,36.0,64.0,0.0,51.0,32.0,23.0,24,0.0
3993,2012-05-01,40.0,SD,0.0,0.0,85.0,72.0,0.0,32.0,52.0,34.0,19.0,0.0,56.0,19.0,40.0,0.0,48.0,27.0,0.0,30,38.0
3994,2012-06-01,87.0,SD,37.0,0.0,82.0,66.0,26.0,54.0,98.0,28.0,0.0,0.0,55.0,42.0,15.0,0.0,59.0,34.0,13.0,27,83.0
3995,2012-07-01,62.0,SD,0.0,0.0,96.0,84.0,24.0,49.0,68.0,27.0,60.0,0.0,17.0,0.0,41.0,0.0,57.0,34.0,0.0,45,0.0
3996,2012-08-01,39.0,SD,17.0,0.0,81.0,88.0,23.0,40.0,56.0,76.0,0.0,0.0,17.0,0.0,52.0,0.0,63.0,46.0,12.0,44,38.0
3997,2012-09-01,57.0,SD,48.0,0.0,83.0,53.0,0.0,36.0,45.0,24.0,37.0,0.0,32.0,9.0,62.0,0.0,48.0,41.0,0.0,18,0.0
3998,2012-10-01,25.0,SD,0.0,0.0,79.0,76.0,0.0,53.0,32.0,37.0,0.0,0.0,52.0,16.0,22.0,0.0,51.0,29.0,10.0,21,0.0
3999,2012-11-01,43.0,SD,28.0,0.0,95.0,65.0,20.0,65.0,40.0,37.0,33.0,3.0,38.0,16.0,11.0,0.0,54.0,66.0,0.0,33,0.0
4000,2012-12-01,26.0,SD,57.0,0.0,94.0,62.0,0.0,60.0,41.0,0.0,17.0,0.0,73.0,8.0,68.0,0.0,54.0,39.0,0.0,17,0.0
4001,2013-01-01,46.0,SD,91.0,0.0,93.0,78.0,18.0,54.0,40.0,27.0,15.0,3.0,44.0,74.0,62.0,0.0,53.0,32.0,19.0,30,0.0
4002,2013-02-01,25.0,SD,42.0,0.0,99.0,77.0,39.0,49.0,39.0,43.0,49.0,20.0,42.0,39.0,22.0,0.0,51.0,31.0,10.0,35,63.0
4003,2013-03-01,22.0,SD,25.0,50.0,100.0,68.0,35.0,49.0,67.0,32.0,44.0,14.0,59.0,14.0,59.0,0.0,46.0,39.0,0.0,17,29.0
4004,2013-04-01,60.0,SD,12.0,100.0,84.0,75.0,52.0,45.0,64.0,65.0,0.0,46.0,63.0,21.0,49.0,0.0,45.0,21.0,0.0,19,57.0
4005,2013-05-01,33.0,SD,41.0,0.0,92.0,67.0,19.0,59.0,86.0,36.0,0.0,44.0,56.0,16.0,97.0,0.0,48.0,43.0,0.0,23,0.0
4006,2013-06-01,9.0,SD,30.0,0.0,93.0,71.0,21.0,69.0,73.0,8.0,18.0,85.0,36.0,0.0,12.0,0.0,52.0,33.0,0.0,18,34.0
4007,2013-07-01,26.0,SD,43.0,0.0,88.0,85.0,20.0,43.0,76.0,37.0,50.0,100.0,81.0,16.0,57.0,0.0,72.0,35.0,0.0,21,32.0
4008,2013-08-01,32.0,SD,41.0,0.0,85.0,71.0,38.0,44.0,69.0,56.0,47.0,82.0,100.0,15.0,43.0,0.0,57.0,41.0,0.0,9,31.0
4009,2013-09-01,53.0,SD,38.0,0.0,82.0,61.0,36.0,53.0,48.0,26.0,45.0,93.0,78.0,7.0,0.0,0.0,59.0,36.0,37.0,23,0.0
4010,2013-10-01,63.0,SD,59.0,48.0,75.0,68.0,16.0,40.0,60.0,43.0,0.0,58.0,71.0,7.0,28.0,0.0,53.0,33.0,9.0,18,27.0
4011,2013-11-01,52.0,SD,0.0,0.0,83.0,60.0,0.0,100.0,53.0,45.0,0.0,63.0,54.0,21.0,29.0,0.0,62.0,28.0,9.0,14,0.0
4012,2013-12-01,50.0,SD,71.0,0.0,77.0,58.0,0.0,89.0,46.0,24.0,41.0,88.0,55.0,13.0,37.0,0.0,47.0,57.0,8.0,43,0.0
4013,2014-01-01,77.0,SD,98.0,44.0,80.0,62.0,0.0,56.0,61.0,61.0,25.0,91.0,58.0,25.0,43.0,0.0,51.0,32.0,39.0,36,74.0
4014,2014-02-01,28.0,SD,36.0,0.0,68.0,66.0,0.0,49.0,50.0,54.0,41.0,55.0,56.0,20.0,19.0,0.0,51.0,31.0,9.0,35,0.0
4015,2014-03-01,19.0,SD,43.0,0.0,80.0,72.0,15.0,61.0,40.0,33.0,13.0,53.0,54.0,18.0,26.0,0.0,52.0,50.0,16.0,30,49.0
4016,2014-04-01,34.0,SD,100.0,0.0,58.0,70.0,31.0,45.0,69.0,41.0,0.0,73.0,59.0,12.0,35.0,0.0,54.0,23.0,8.0,30,0.0
4017,2014-05-01,67.0,SD,63.0,0.0,88.0,69.0,34.0,49.0,60.0,32.0,29.0,63.0,72.0,7.0,49.0,0.0,53.0,36.0,9.0,14,0.0
4018,2014-06-01,96.0,SD,89.0,60.0,76.0,72.0,0.0,53.0,33.0,23.0,17.0,24.0,74.0,0.0,23.0,0.0,72.0,38.0,11.0,12,33.0
4019,2014-07-01,25.0,SD,28.0,0.0,76.0,78.0,0.0,53.0,47.0,51.0,81.0,33.0,52.0,8.0,45.0,13.0,63.0,43.0,0.0,23,0.0
4020,2014-08-01,57.0,SD,68.0,0.0,78.0,79.0,0.0,48.0,23.0,63.0,31.0,32.0,64.0,23.0,32.0,12.0,62.0,23.0,0.0,18,31.0
4021,2014-09-01,100.0,SD,49.0,0.0,64.0,60.0,51.0,43.0,57.0,43.0,14.0,23.0,52.0,20.0,77.0,0.0,69.0,22.0,17.0,16,27.0
4022,2014-10-01,28.0,SD,35.0,0.0,70.0,64.0,32.0,40.0,58.0,30.0,0.0,29.0,54.0,0.0,64.0,21.0,54.0,26.0,17.0,32,26.0
4023,2014-11-01,77.0,SD,12.0,0.0,80.0,59.0,16.0,68.0,53.0,42.0,27.0,33.0,44.0,13.0,28.0,0.0,56.0,34.0,60.0,27,0.0
4024,2014-12-01,68.0,SD,34.0,92.0,76.0,57.0,16.0,86.0,61.0,71.0,53.0,26.0,65.0,13.0,45.0,0.0,61.0,26.0,17.0,21,52.0
4025,2015-01-01,95.0,SD,21.0,43.0,70.0,73.0,0.0,53.0,70.0,55.0,50.0,18.0,54.0,18.0,34.0,19.0,65.0,36.0,39.0,46,49.0
4026,2015-02-01,54.0,SD,23.0,0.0,71.0,64.0,16.0,44.0,70.0,53.0,13.0,42.0,65.0,6.0,27.0,30.0,56.0,50.0,25.0,11,51.0
4027,2015-03-01,47.0,SD,22.0,0.0,62.0,64.0,0.0,43.0,44.0,58.0,0.0,36.0,75.0,6.0,98.0,10.0,54.0,25.0,16.0,19,0.0
4028,2015-04-01,57.0,SD,0.0,0.0,76.0,59.0,34.0,52.0,51.0,55.0,56.0,20.0,48.0,0.0,38.0,0.0,55.0,34.0,52.0,32,82.0
4029,2015-05-01,23.0,SD,52.0,0.0,75.0,71.0,0.0,39.0,70.0,59.0,0.0,33.0,48.0,0.0,61.0,11.0,62.0,22.0,19.0,9,0.0
4030,2015-06-01,94.0,SD,14.0,0.0,71.0,63.0,59.0,55.0,73.0,67.0,17.0,20.0,43.0,24.0,56.0,13.0,72.0,40.0,31.0,21,33.0
4031,2015-07-01,41.0,SD,27.0,0.0,71.0,66.0,0.0,44.0,81.0,35.0,16.0,22.0,64.0,15.0,64.0,0.0,68.0,38.0,20.0,11,31.0
4032,2015-08-01,53.0,SD,64.0,0.0,66.0,66.0,36.0,52.0,59.0,99.0,75.0,27.0,52.0,7.0,71.0,0.0,76.0,31.0,0.0,13,30.0
4033,2015-09-01,49.0,SD,47.0,0.0,53.0,70.0,33.0,39.0,50.0,66.0,40.0,8.0,39.0,0.0,28.0,10.0,47.0,27.0,0.0,19,0.0
4034,2015-10-01,65.0,SD,77.0,0.0,62.0,63.0,0.0,49.0,100.0,39.0,13.0,20.0,37.0,6.0,35.0,0.0,55.0,23.0,32.0,20,0.0
4035,2015-11-01,33.0,SD,0.0,44.0,61.0,61.0,0.0,71.0,43.0,34.0,38.0,25.0,41.0,6.0,26.0,0.0,55.0,26.0,8.0,15,100.0
4036,2015-12-01,81.0,SD,62.0,0.0,59.0,58.0,14.0,91.0,53.0,65.0,85.0,22.0,21.0,23.0,16.0,18.0,64.0,38.0,15.0,17,24.0
4037,2016-01-01,68.0,SD,15.0,0.0,49.0,63.0,11.0,58.0,38.0,47.0,27.0,19.0,35.0,4.0,30.0,20.0,60.0,100.0,49.0,28,17.0
4038,2016-02-01,55.0,SD,75.0,0.0,52.0,62.0,39.0,59.0,45.0,58.0,11.0,13.0,50.0,11.0,15.0,8.0,66.0,28.0,20.0,22,0.0
4039,2016-03-01,47.0,SD,52.0,0.0,50.0,61.0,0.0,46.0,55.0,77.0,31.0,10.0,15.0,0.0,48.0,8.0,57.0,24.0,38.0,25,0.0
4040,2016-04-01,54.0,SD,18.0,0.0,47.0,60.0,38.0,51.0,41.0,51.0,21.0,15.0,18.0,0.0,29.0,24.0,68.0,29.0,33.0,16,0.0
4041,2016-05-01,40.0,SD,38.0,0.0,50.0,66.0,40.0,59.0,43.0,50.0,45.0,16.0,35.0,22.0,46.0,17.0,76.0,43.0,69.0,14,0.0
4042,2016-06-01,18.0,SD,51.0,0.0,51.0,74.0,14.0,58.0,44.0,32.0,71.0,10.0,38.0,17.0,24.0,18.0,82.0,27.0,30.0,14,0.0
4043,2016-07-01,42.0,SD,10.0,0.0,52.0,57.0,14.0,64.0,28.0,67.0,81.0,19.0,50.0,0.0,56.0,36.0,71.0,37.0,50.0,22,0.0
4044,2016-08-01,63.0,SD,29.0,0.0,54.0,65.0,27.0,50.0,46.0,94.0,22.0,13.0,29.0,5.0,8.0,34.0,64.0,32.0,42.0,8,0.0
4045,2016-09-01,37.0,SD,52.0,0.0,48.0,60.0,12.0,40.0,47.0,23.0,10.0,8.0,29.0,5.0,41.0,39.0,57.0,20.0,57.0,15,0.0
