,date,vodka,State,spider solitaire,blood drive,ebay,jobs,brownie recipe,xbox,linkedin,haircut,calvin klein,candy crush,omegle,slutload,harvard,jobs near me,pornhub,lottery,google flights,unemployment,resume template
3887,2011-08-01,68,SC,90,24,76,83,52,50,55,44,34,0,53,60,71,0,61,26,3,81,75.0
3888,2011-09-01,50,SC,66,23,75,78,50,49,39,29,33,0,30,44,59,0,65,27,5,89,72.0
3889,2011-10-01,64,SC,52,0,70,100,50,49,41,31,33,0,39,50,71,0,55,32,3,80,72.0
3890,2011-11-01,64,SC,60,0,75,65,76,69,46,54,60,0,37,53,91,0,61,26,5,80,72.0
3891,2011-12-01,93,SC,32,22,85,53,12,85,40,41,78,0,40,46,82,0,56,33,3,79,12.0
3892,2012-01-01,52,SC,88,21,78,74,34,55,62,38,64,0,50,52,72,0,59,30,2,100,43.0
3893,2012-02-01,52,SC,61,0,75,63,35,43,55,38,37,0,42,32,78,0,58,31,0,77,11.0
3894,2012-03-01,49,SC,73,63,76,64,57,46,59,43,96,0,40,26,88,1,71,47,5,70,55.0
3895,2012-04-01,77,SC,75,43,72,72,36,39,36,35,50,0,42,40,64,0,64,30,5,73,91.0
3896,2012-05-01,77,SC,66,21,73,77,23,50,56,42,55,1,54,49,86,0,76,29,5,68,78.0
3897,2012-06-01,100,SC,31,22,78,70,35,58,56,51,19,1,42,45,73,0,77,27,10,71,34.0
3898,2012-07-01,64,SC,36,61,78,73,45,62,54,41,48,1,52,19,55,0,71,24,2,65,64.0
3899,2012-08-01,69,SC,64,40,79,70,55,55,56,85,40,0,31,23,62,0,67,27,0,66,63.0
3900,2012-09-01,66,SC,37,64,80,66,12,49,56,39,42,0,20,27,74,0,66,22,7,65,44.0
3901,2012-10-01,43,SC,71,58,79,66,53,52,68,54,39,0,37,31,83,0,72,25,4,72,50.0
3902,2012-11-01,58,SC,29,20,86,64,33,60,65,47,23,1,49,35,73,0,68,37,11,60,74.0
3903,2012-12-01,50,SC,24,42,100,53,91,73,57,47,59,3,77,31,73,0,72,26,5,69,22.0
3904,2013-01-01,38,SC,95,18,87,68,50,53,69,49,21,4,72,45,64,1,61,24,4,73,19.0
3905,2013-02-01,64,SC,82,76,84,62,42,49,72,32,98,10,73,15,49,0,65,27,6,54,30.0
3906,2013-03-01,58,SC,48,17,84,63,37,49,68,35,54,20,56,33,55,1,66,31,8,53,27.0
3907,2013-04-01,38,SC,88,17,83,65,0,46,87,47,55,31,60,27,62,1,76,29,15,54,71.0
3908,2013-05-01,59,SC,46,0,79,69,39,74,75,47,46,52,49,27,79,1,79,43,10,59,37.0
3909,2013-06-01,54,SC,53,91,83,70,30,76,83,63,52,86,81,23,44,1,85,29,16,59,38.0
3910,2013-07-01,49,SC,56,53,85,74,58,68,83,43,41,100,100,20,41,0,83,31,8,63,46.0
3911,2013-08-01,41,SC,67,36,81,76,20,56,100,86,46,92,76,20,53,1,72,34,18,75,28.0
3912,2013-09-01,39,SC,65,17,78,68,57,58,90,54,35,74,61,18,68,1,77,35,8,62,100.0
3913,2013-10-01,40,SC,47,17,73,64,100,49,74,40,67,70,58,10,58,2,75,32,19,59,35.0
3914,2013-11-01,50,SC,25,88,77,58,29,100,60,62,69,65,59,18,78,0,71,30,13,53,54.0
3915,2013-12-01,58,SC,39,84,83,54,83,97,49,36,73,59,60,19,100,0,74,38,24,56,44.0
3916,2014-01-01,64,SC,77,30,71,69,41,65,79,59,65,61,75,19,68,2,66,32,25,87,47.0
3917,2014-02-01,42,SC,60,64,73,59,53,60,76,63,32,54,57,11,70,1,68,36,16,65,51.0
3918,2014-03-01,52,SC,68,15,77,63,64,54,82,41,42,41,64,20,73,1,66,36,15,62,46.0
3919,2014-04-01,54,SC,63,58,67,62,40,51,78,58,45,33,41,11,69,2,69,33,21,63,68.0
3920,2014-05-01,64,SC,59,16,72,67,26,43,75,58,27,34,38,13,54,3,74,30,14,48,58.0
3921,2014-06-01,58,SC,22,92,69,71,50,55,66,75,22,31,53,18,52,1,74,40,10,47,16.0
3922,2014-07-01,64,SC,73,99,71,71,16,57,68,69,49,34,59,16,73,3,76,41,27,42,7.0
3923,2014-08-01,54,SC,76,88,69,67,16,56,71,57,56,27,42,15,36,5,70,40,35,42,47.0
3924,2014-09-01,53,SC,56,14,67,65,31,47,73,39,49,22,41,11,74,3,61,38,19,42,67.0
3925,2014-10-01,56,SC,100,14,63,60,46,48,79,49,45,20,47,11,70,5,67,38,30,38,22.0
3926,2014-11-01,43,SC,59,29,70,53,48,78,54,63,47,24,47,8,81,1,64,42,13,43,54.0
3927,2014-12-01,83,SC,60,15,75,51,50,93,54,66,65,20,48,10,55,7,68,39,30,42,62.0
3928,2015-01-01,53,SC,94,43,64,62,63,60,77,66,70,23,58,13,56,6,64,44,30,41,52.0
3929,2015-02-01,45,SC,52,15,65,56,49,51,79,74,56,23,39,15,43,5,66,52,27,41,31.0
3930,2015-03-01,51,SC,53,28,65,64,39,47,76,67,53,17,39,11,93,5,70,42,39,34,52.0
3931,2015-04-01,48,SC,58,14,65,58,8,52,73,69,37,18,43,13,58,9,70,43,26,38,45.0
3932,2015-05-01,58,SC,69,30,62,69,33,45,66,74,61,18,49,7,65,6,72,46,33,31,86.0
3933,2015-06-01,56,SC,74,27,64,69,29,63,71,50,31,15,51,12,56,6,84,44,48,44,21.0
3934,2015-07-01,62,SC,45,35,72,69,24,67,48,64,42,14,45,28,36,11,89,47,25,53,23.0
3935,2015-08-01,45,SC,25,61,69,67,38,63,61,73,38,14,38,23,43,15,89,45,41,52,27.0
3936,2015-09-01,50,SC,39,21,66,62,57,54,59,68,42,15,24,18,56,11,82,48,25,45,55.0
3937,2015-10-01,50,SC,59,64,62,62,21,57,63,46,63,14,31,9,57,11,75,34,51,40,20.0
3938,2015-11-01,65,SC,58,43,65,51,24,83,57,51,29,13,39,12,72,9,71,32,51,36,46.0
3939,2015-12-01,59,SC,75,77,65,49,51,100,64,62,71,16,31,9,46,4,73,37,45,41,41.0
3940,2016-01-01,52,SC,45,78,48,63,18,64,67,64,71,16,30,8,56,12,69,100,50,35,47.0
3941,2016-02-01,44,SC,67,67,51,57,31,57,53,67,52,13,15,10,59,14,72,49,48,33,42.0
3942,2016-03-01,47,SC,59,55,48,57,24,45,65,61,50,13,22,11,40,10,75,49,60,30,34.0
3943,2016-04-01,50,SC,38,34,44,58,12,47,58,64,42,16,28,6,56,20,74,50,51,31,48.0
3944,2016-05-01,64,SC,49,11,48,65,68,52,67,79,53,10,26,9,66,17,77,54,55,30,30.0
3945,2016-06-01,61,SC,51,47,48,62,32,67,70,67,75,14,35,8,45,19,81,56,57,29,31.0
3946,2016-07-01,68,SC,49,0,48,62,31,55,54,85,87,13,27,9,43,21,85,62,54,28,18.0
3947,2016-08-01,41,SC,58,79,49,63,19,50,54,77,69,14,20,10,56,32,83,52,51,30,42.0
3948,2016-09-01,57,SC,40,32,44,56,6,50,53,63,61,11,17,2,72,24,78,45,52,31,39.0
3949,2016-10-01,39,SC,62,22,42,54,18,52,60,53,62,12,18,0,60,21,77,47,60,28,34.0
3950,2016-11-01,54,SC,78,74,45,48,29,62,50,49,70,7,19,14,58,22,72,49,58,27,33.0
3951,2016-12-01,64,SC,48,52,51,48,40,83,55,61,76,12,23,1,52,22,81,54,49,28,49.0
3952,2017-01-01,49,SC,58,29,42,60,31,52,58,66,58,15,27,4,52,30,76,55,67,31,25.0
3953,2017-02-01,39,SC,62,20,42,56,22,42,52,75,62,10,17,9,55,26,77,57,71,28,16.0
3954,2017-03-01,58,SC,44,45,45,55,45,43,56,70,42,8,21,7,55,23,73,53,78,28,28.0
3955,2017-04-01,58,SC,70,39,43,58,11,45,49,71,32,8,15,2,60,24,78,56,73,25,26.0
3956,2017-05-01,62,SC,95,61,44,62,28,40,55,71,40,9,13,6,50,37,81,63,73,26,21.0
3957,2017-06-01,58,SC,65,95,44,68,34,58,42,81,42,14,25,6,42,47,91,64,98,31,16.0
3958,2017-07-01,59,SC,63,100,48,61,16,50,48,63,53,12,23,8,28,39,92,72,64,30,64.0
3959,2017-08-01,51,SC,73,19,45,64,36,47,53,68,71,11,15,7,37,41,81,80,80,26,24.0
3960,2017-09-01,50,SC,73,94,40,55,21,44,44,66,32,10,7,4,65,41,76,59,69,30,44.0
3961,2017-10-01,57,SC,55,46,40,59,20,39,53,54,45,8,12,1,58,49,73,60,77,37,34.0
3962,2017-11-01,46,SC,51,65,46,51,61,65,52,63,98,6,14,2,58,49,90,56,86,39,19.0
3963,2017-12-01,49,SC,69,29,45,47,52,74,37,59,83,11,20,2,64,53,95,66,45,38,15.0
3964,2018-01-01,42,SC,69,53,39,65,34,57,47,66,73,9,14,2,62,71,91,66,69,40,23.0
3965,2018-02-01,48,SC,60,58,39,55,21,52,50,67,58,8,14,6,65,53,92,61,80,32,45.0
3966,2018-03-01,47,SC,69,17,38,54,28,46,51,70,52,12,12,5,45,52,90,64,92,30,31.0
3967,2018-04-01,42,SC,35,46,38,58,15,47,47,56,50,10,14,3,61,65,87,60,75,30,10.0
3968,2018-05-01,51,SC,53,18,35,63,25,44,49,63,67,10,12,5,61,86,91,59,100,31,61.0
3969,2018-06-01,64,SC,50,19,38,67,53,53,48,72,51,9,21,9,43,100,100,64,80,29,45.0
3970,2018-07-01,60,SC,50,19,36,66,36,50,46,68,66,8,17,5,38,88,97,66,88,33,19.0
3971,2018-08-01,60,SC,42,55,35,69,40,50,51,67,74,8,17,2,47,93,94,61,75,29,19.0
3972,2018-09-01,38,SC,18,9,32,58,35,42,42,52,46,9,10,1,51,73,90,62,94,33,29.0
3973,2018-10-01,45,SC,38,18,31,60,10,43,49,56,38,10,12,3,67,88,86,94,74,38,28.0
3974,2018-11-01,48,SC,55,36,38,57,45,56,35,62,47,8,14,5,59,85,96,62,72,35,33.0
3975,2018-12-01,64,SC,48,38,36,52,31,63,38,58,100,5,12,6,57,89,96,69,83,33,5.0
3976,2019-01-01,47,SC,36,18,32,67,19,50,45,64,79,8,13,4,48,98,90,66,94,37,37.0
3977,2011-01-01,51,SD,18,0,84,85,24,44,15,35,100,0,58,88,68,0,40,62,12,96,78.0
3978,2011-02-01,55,SD,54,0,73,84,100,45,16,76,42,0,31,42,28,0,42,51,13,43,0.0
3979,2011-03-01,39,SD,50,0,76,86,69,46,9,42,19,0,27,74,26,0,39,54,0,56,0.0
3980,2011-04-01,31,SD,35,0,67,90,0,42,15,36,40,0,12,60,55,0,31,37,13,95,80.0
3981,2011-05-01,56,SD,94,0,74,87,53,31,21,10,65,0,6,32,15,0,39,44,0,32,42.0
3982,2011-06-01,51,SD,22,87,85,81,60,54,37,33,25,0,14,37,0,0,56,33,0,52,49.0
3983,2011-07-01,25,SD,84,0,82,90,0,46,30,33,0,0,64,60,17,0,48,47,0,50,48.0
3984,2011-08-01,35,SD,98,0,86,85,0,48,39,20,23,0,26,100,15,0,45,47,0,33,0.0
3985,2011-09-01,11,SD,0,0,72,78,51,38,21,28,0,0,37,41,44,0,31,51,0,69,0.0
3986,2011-10-01,94,SD,69,0,79,100,0,46,34,18,20,0,23,39,55,0,38,53,0,47,78.0
3987,2011-11-01,20,SD,34,69,82,68,24,64,24,35,80,0,52,19,27,0,33,52,0,47,0.0
3988,2011-12-01,40,SD,34,0,72,62,23,77,24,26,0,0,23,38,66,0,38,50,0,86,0.0
3989,2012-01-01,46,SD,77,0,81,77,43,44,40,40,0,0,31,35,24,0,38,39,0,100,0.0
3990,2012-02-01,9,SD,95,64,76,81,22,43,67,57,18,0,48,27,100,0,32,49,0,27,0.0
3991,2012-03-01,28,SD,31,0,84,79,43,27,40,41,18,0,37,27,86,0,50,80,11,59,71.0
3992,2012-04-01,38,SD,0,65,75,81,0,35,36,25,0,0,32,36,64,0,51,32,23,49,0.0
3993,2012-05-01,40,SD,0,0,85,72,0,32,52,34,19,0,56,19,40,0,48,27,0,28,38.0
3994,2012-06-01,87,SD,37,0,82,66,26,54,98,28,0,0,55,42,15,0,59,34,13,57,83.0
3995,2012-07-01,62,SD,0,0,96,84,24,49,68,27,60,0,17,0,41,0,57,34,0,82,0.0
3996,2012-08-01,39,SD,17,0,81,88,23,40,56,76,0,0,17,0,52,0,63,46,12,34,38.0
3997,2012-09-01,57,SD,48,0,83,53,0,36,45,24,37,0,32,9,62,0,48,41,0,33,0.0
3998,2012-10-01,25,SD,0,0,79,76,0,53,32,37,0,0,52,16,22,0,51,29,10,48,0.0
3999,2012-11-01,43,SD,28,0,95,65,20,65,40,37,33,3,38,16,11,0,54,66,0,39,0.0
4000,2012-12-01,26,SD,57,0,94,62,0,60,41,0,17,0,73,8,68,0,54,39,0,54,0.0
4001,2013-01-01,46,SD,91,0,93,78,18,54,40,27,15,3,44,74,62,0,53,32,19,71,0.0
4002,2013-02-01,25,SD,42,0,99,77,39,49,39,43,49,20,42,39,22,0,51,31,10,66,63.0
4003,2013-03-01,22,SD,25,50,100,68,35,49,67,32,44,14,59,14,59,0,46,39,0,43,29.0
4004,2013-04-01,60,SD,12,100,84,75,52,45,64,65,0,46,63,21,49,0,45,21,0,47,57.0
4005,2013-05-01,33,SD,41,0,92,67,19,59,86,36,0,44,56,16,97,0,48,43,0,47,0.0
4006,2013-06-01,9,SD,30,0,93,71,21,69,73,8,18,85,36,0,12,0,52,33,0,42,34.0
4007,2013-07-01,26,SD,43,0,88,85,20,43,76,37,50,100,81,16,57,0,72,35,0,49,32.0
4008,2013-08-01,32,SD,41,0,85,71,38,44,69,56,47,82,100,15,43,0,57,41,0,23,31.0
4009,2013-09-01,53,SD,38,0,82,61,36,53,48,26,45,93,78,7,0,0,59,36,37,35,0.0
4010,2013-10-01,63,SD,59,48,75,68,16,40,60,43,0,58,71,7,28,0,53,33,9,40,27.0
4011,2013-11-01,52,SD,0,0,83,60,0,100,53,45,0,63,54,21,29,0,62,28,9,34,0.0
4012,2013-12-01,50,SD,71,0,77,58,0,89,46,24,41,88,55,13,37,0,47,57,8,41,0.0
4013,2014-01-01,77,SD,98,44,80,62,0,56,61,61,25,91,58,25,43,0,51,32,39,86,74.0
4014,2014-02-01,28,SD,36,0,68,66,0,49,50,54,41,55,56,20,19,0,51,31,9,37,0.0
4015,2014-03-01,19,SD,43,0,80,72,15,61,40,33,13,53,54,18,26,0,52,50,16,52,49.0
4016,2014-04-01,34,SD,100,0,58,70,31,45,69,41,0,73,59,12,35,0,54,23,8,27,0.0
4017,2014-05-01,67,SD,63,0,88,69,34,49,60,32,29,63,72,7,49,0,53,36,9,38,0.0
4018,2014-06-01,96,SD,89,60,76,72,0,53,33,23,17,24,74,0,23,0,72,38,11,35,33.0
4019,2014-07-01,25,SD,28,0,76,78,0,53,47,51,81,33,52,8,45,13,63,43,0,34,0.0
4020,2014-08-01,57,SD,68,0,78,79,0,48,23,63,31,32,64,23,32,12,62,23,0,23,31.0
4021,2014-09-01,100,SD,49,0,64,60,51,43,57,43,14,23,52,20,77,0,69,22,17,38,27.0
4022,2014-10-01,28,SD,35,0,70,64,32,40,58,30,0,29,54,0,64,21,54,26,17,39,26.0
4023,2014-11-01,77,SD,12,0,80,59,16,68,53,42,27,33,44,13,28,0,56,34,60,68,0.0
4024,2014-12-01,68,SD,34,92,76,57,16,86,61,71,53,26,65,13,45,0,61,26,17,47,52.0
4025,2015-01-01,95,SD,21,43,70,73,0,53,70,55,50,18,54,18,34,19,65,36,39,66,49.0
4026,2015-02-01,54,SD,23,0,71,64,16,44,70,53,13,42,65,6,27,30,56,50,25,35,51.0
4027,2015-03-01,47,SD,22,0,62,64,0,43,44,58,0,36,75,6,98,10,54,25,16,42,0.0
4028,2015-04-01,57,SD,0,0,76,59,34,52,51,55,56,20,48,0,38,0,55,34,52,33,82.0
4029,2015-05-01,23,SD,52,0,75,71,0,39,70,59,0,33,48,0,61,11,62,22,19,31,0.0
4030,2015-06-01,94,SD,14,0,71,63,59,55,73,67,17,20,43,24,56,13,72,40,31,29,33.0
4031,2015-07-01,41,SD,27,0,71,66,0,44,81,35,16,22,64,15,64,0,68,38,20,51,31.0
4032,2015-08-01,53,SD,64,0,66,66,36,52,59,99,75,27,52,7,71,0,76,31,0,35,30.0
4033,2015-09-01,49,SD,47,0,53,70,33,39,50,66,40,8,39,0,28,10,47,27,0,36,0.0
4034,2015-10-01,65,SD,77,0,62,63,0,49,100,39,13,20,37,6,35,0,55,23,32,49,0.0
4035,2015-11-01,33,SD,0,44,61,61,0,71,43,34,38,25,41,6,26,0,55,26,8,49,100.0
4036,2015-12-01,81,SD,62,0,59,58,14,91,53,65,85,22,21,23,16,18,64,38,15,50,24.0
4037,2016-01-01,68,SD,15,0,49,63,11,58,38,47,27,19,35,4,30,20,60,100,49,54,17.0
4038,2016-02-01,55,SD,75,0,52,62,39,59,45,58,11,13,50,11,15,8,66,28,20,22,0.0
4039,2016-03-01,47,SD,52,0,50,61,0,46,55,77,31,10,15,0,48,8,57,24,38,39,0.0
4040,2016-04-01,54,SD,18,0,47,60,38,51,41,51,21,15,18,0,29,24,68,29,33,40,0.0
4041,2016-05-01,40,SD,38,0,50,66,40,59,43,50,45,16,35,22,46,17,76,43,69,23,0.0
4042,2016-06-01,18,SD,51,0,51,74,14,58,44,32,71,10,38,17,24,18,82,27,30,35,0.0
4043,2016-07-01,42,SD,10,0,52,57,14,64,28,67,81,19,50,0,56,36,71,37,50,47,0.0
4044,2016-08-01,63,SD,29,0,54,65,27,50,46,94,22,13,29,5,8,34,64,32,42,26,0.0
4045,2016-09-01,37,SD,52,0,48,60,12,40,47,23,10,8,29,5,41,39,57,20,57,24,0.0
4046,2016-10-01,51,SD,52,0,45,58,12,47,38,44,10,16,20,10,53,0,71,26,61,26,0.0
4047,2016-11-01,46,SD,25,68,52,63,0,64,41,44,30,26,26,5,33,38,64,32,43,32,0.0
4048,2016-12-01,29,SD,58,0,41,60,12,62,42,38,19,13,30,5,26,7,60,22,24,48,37.0
4049,2017-01-01,38,SD,8,0,37,68,43,50,60,49,18,16,13,4,62,35,59,18,63,62,18.0
4050,2017-02-01,65,SD,25,0,48,67,0,52,61,100,29,12,14,10,13,15,62,26,50,32,0.0
4051,2017-03-01,41,SD,38,61,43,79,10,40,36,51,17,9,13,0,42,27,61,25,33,36,17.0
4052,2017-04-01,34,SD,25,33,54,68,11,52,44,72,29,6,36,5,39,22,66,27,48,31,19.0
4053,2017-05-01,36,SD,68,0,45,71,24,34,51,57,50,10,14,0,41,30,69,24,80,38,19.0
4054,2017-06-01,93,SD,37,37,45,63,0,51,21,52,21,15,12,0,36,41,82,36,73,28,0.0
4055,2017-07-01,64,SD,27,36,41,64,25,48,33,64,10,25,12,5,28,40,75,34,78,40,0.0
4056,2017-08-01,39,SD,41,33,47,76,11,41,39,63,19,23,14,5,13,22,70,50,59,11,0.0
4057,2017-09-01,62,SD,24,64,37,60,0,38,34,66,56,15,13,5,38,64,70,28,46,25,18.0
4058,2017-10-01,37,SD,53,0,48,60,11,40,39,59,54,23,16,4,79,41,74,23,28,8,0.0
4059,2017-11-01,36,SD,46,0,44,59,0,64,28,59,9,14,13,4,18,27,78,27,45,29,0.0
4060,2017-12-01,37,SD,47,0,49,57,11,76,24,68,27,22,15,0,55,48,82,31,78,42,0.0
4061,2018-01-01,30,SD,15,0,43,74,0,63,42,74,42,3,19,8,34,38,86,39,46,72,0.0
4062,2018-02-01,47,SD,39,31,40,75,11,46,58,64,27,16,11,4,37,55,73,22,85,51,36.0
4063,2018-03-01,34,SD,36,0,51,68,40,68,33,60,8,10,17,0,63,13,90,39,63,22,49.0
4064,2018-04-01,32,SD,15,0,42,71,0,44,54,67,9,16,10,9,42,60,79,23,72,21,18.0
4065,2018-05-01,47,SD,16,31,40,75,0,46,29,49,37,7,19,4,49,42,90,28,52,38,0.0
4066,2018-06-01,70,SD,58,34,36,69,0,50,33,65,49,4,28,0,20,82,100,17,61,37,0.0
4067,2018-07-01,53,SD,57,0,44,75,22,48,27,50,28,6,19,5,13,93,89,31,41,14,0.0
4068,2018-08-01,56,SD,8,0,37,70,22,44,42,44,36,7,11,13,19,84,87,30,57,16,0.0
4069,2018-09-01,50,SD,31,0,35,62,0,43,47,39,0,11,15,0,66,82,85,40,66,21,17.0
4070,2018-10-01,44,SD,37,30,31,69,31,41,43,42,17,16,10,4,89,100,96,81,54,41,17.0
4071,2018-11-01,33,SD,61,62,38,56,0,58,41,56,98,12,20,0,73,82,82,23,77,29,0.0
4072,2018-12-01,79,SD,62,31,40,60,0,64,27,40,18,9,24,4,56,83,92,28,68,13,18.0
4073,2019-01-01,30,SD,29,0,41,67,0,47,41,64,34,3,17,0,35,97,95,24,100,57,0.0
4074,2011-01-01,56,TN,74,58,95,79,52,72,31,33,44,0,35,55,78,1,44,40,2,100,16.0
4075,2011-02-01,45,TN,67,25,94,76,78,46,43,100,41,0,37,63,67,0,47,28,5,76,68.0
4076,2011-03-01,50,TN,83,34,89,76,81,45,35,59,30,0,30,52,95,0,46,38,4,71,71.0
4077,2011-04-01,50,TN,99,12,83,75,42,42,29,23,40,0,28,63,73,0,44,32,2,70,81.0
4078,2011-05-01,51,TN,85,23,88,82,42,45,40,45,27,0,34,100,76,0,48,31,5,74,89.0
4079,2011-06-01,53,TN,79,25,85,83,33,58,56,33,28,0,44,52,83,0,46,31,10,75,42.0
4080,2011-07-01,79,TN,100,12,92,83,54,62,56,44,27,0,52,53,81,0,56,31,2,68,100.0
4081,2011-08-01,46,TN,70,0,91,86,20,51,63,36,78,0,58,74,72,1,46,35,11,74,60.0
4082,2011-09-01,51,TN,58,22,89,79,29,42,51,23,41,0,43,45,78,0,50,30,6,70,60.0
4083,2011-10-01,69,TN,76,10,85,100,19,47,54,32,31,0,39,39,84,0,43,32,8,81,64.0
4084,2011-11-01,67,TN,49,20,91,64,53,69,56,30,73,0,37,49,84,0,52,32,10,62,34.0
4085,2011-12-01,100,TN,63,10,91,61,27,81,52,30,37,0,37,50,63,0,57,37,6,61,48.0
4086,2012-01-01,65,TN,87,18,87,74,72,49,69,40,37,0,51,40,96,0,57,33,5,88,88.0
4087,2012-02-01,65,TN,50,19,90,69,66,44,57,36,42,0,40,34,64,1,52,36,9,66,45.0
4088,2012-03-01,65,TN,79,10,90,63,17,42,55,47,36,0,44,46,100,1,54,52,4,59,80.0
4089,2012-04-01,68,TN,52,0,81,70,26,41,56,32,62,0,58,23,58,0,61,33,8,59,47.0
4090,2012-05-01,84,TN,38,9,84,74,47,48,54,35,45,0,61,12,98,1,63,27,9,57,30.0
4091,2012-06-01,56,TN,58,27,87,73,65,56,67,40,48,0,54,30,85,2,69,31,9,59,31.0
4092,2012-07-01,78,TN,99,9,99,78,33,61,68,46,28,1,46,26,81,0,66,27,9,70,77.0
4093,2012-08-01,54,TN,57,18,93,77,32,54,56,62,27,0,56,24,66,1,53,32,9,63,37.0
4094,2012-09-01,44,TN,57,35,86,72,32,43,59,38,37,0,24,24,75,0,56,30,3,58,61.0
4095,2012-10-01,63,TN,61,33,93,70,37,52,68,37,49,0,55,18,60,1,64,22,11,56,29.0
4096,2012-11-01,60,TN,21,7,94,62,90,58,58,37,73,2,60,28,46,0,63,54,6,60,20.0
4097,2012-12-01,73,TN,48,20,99,53,100,63,51,37,60,2,78,18,62,1,71,39,9,65,9.0
4098,2013-01-01,65,TN,71,0,100,75,41,60,80,35,46,5,80,14,71,0,60,27,6,69,57.0
4099,2013-02-01,40,TN,90,8,99,65,67,47,84,47,63,12,66,14,78,1,59,24,8,55,40.0
4100,2013-03-01,49,TN,46,22,98,66,33,54,85,39,35,17,75,18,64,0,62,32,15,48,35.0
4101,2013-04-01,62,TN,64,14,89,69,56,44,78,53,54,32,70,19,70,0,63,28,8,50,43.0
4102,2013-05-01,84,TN,67,14,90,73,67,68,77,53,38,50,65,16,58,1,74,48,5,51,28.0
4103,2013-06-01,71,TN,42,21,87,72,71,80,83,52,29,85,84,31,35,0,75,33,15,51,29.0
4104,2013-07-01,71,TN,18,38,87,75,51,52,66,48,25,100,75,15,45,0,81,44,9,58,19.0
4105,2013-08-01,66,TN,41,39,83,77,74,49,69,100,35,95,68,11,48,0,74,41,11,55,30.0
4106,2013-09-01,59,TN,56,14,84,71,58,56,91,47,38,82,70,14,48,1,68,33,11,53,60.0
4107,2013-10-01,54,TN,40,19,86,71,51,50,82,50,28,71,68,11,51,2,70,37,12,57,35.0
4108,2013-11-01,51,TN,53,45,90,63,56,92,63,45,40,66,63,11,66,1,71,42,14,51,31.0
4109,2013-12-01,70,TN,60,7,100,58,43,98,58,52,52,64,91,13,55,3,72,44,12,62,24.0
4110,2014-01-01,50,TN,63,26,88,77,53,59,80,51,36,68,100,12,58,4,61,29,23,77,31.0
4111,2014-02-01,62,TN,43,27,81,68,48,54,86,53,33,43,78,14,55,1,57,37,12,60,41.0
4112,2014-03-01,68,TN,63,32,84,66,67,60,74,62,22,40,70,10,47,1,68,40,22,63,33.0
4113,2014-04-01,46,TN,41,6,78,73,32,44,75,54,56,36,53,9,46,2,65,26,16,54,37.0
4114,2014-05-01,53,TN,29,13,80,74,60,46,80,47,25,28,60,12,48,2,67,26,20,46,28.0
4115,2014-06-01,61,TN,52,23,81,77,55,63,86,70,42,26,72,16,47,3,64,29,22,50,52.0
4116,2014-07-01,70,TN,70,21,80,76,77,57,88,66,37,31,72,12,43,3,68,28,32,49,39.0
4117,2014-08-01,56,TN,53,22,83,77,39,48,85,46,25,28,68,13,65,2,64,29,23,40,35.0
4118,2014-09-01,46,TN,68,36,83,70,46,50,81,59,58,26,53,8,67,3,63,29,23,33,50.0
4119,2014-10-01,49,TN,41,0,78,66,19,43,88,53,37,22,59,10,63,4,62,28,29,32,24.0
4120,2014-11-01,57,TN,63,32,82,58,64,79,73,51,66,29,61,6,78,5,61,31,10,32,36.0
4121,2014-12-01,78,TN,66,26,87,57,69,100,62,54,53,29,57,8,63,2,63,29,24,36,13.0
4122,2015-01-01,63,TN,41,25,74,70,68,59,76,45,100,18,53,7,82,9,64,35,28,46,52.0
4123,2015-02-01,58,TN,59,19,71,62,85,53,80,68,50,23,49,16,65,5,68,42,37,37,17.0
4124,2015-03-01,68,TN,57,22,73,66,46,49,78,70,46,20,49,11,87,8,64,32,45,33,23.0
4125,2015-04-01,57,TN,34,23,65,72,41,43,67,61,32,19,46,8,47,3,65,32,36,32,32.0
4126,2015-05-01,70,TN,44,6,70,70,22,47,70,57,34,16,43,10,51,6,71,34,32,28,34.0
4127,2015-06-01,74,TN,60,19,71,78,58,62,83,69,53,18,58,10,58,12,71,34,53,36,54.0
4128,2015-07-01,58,TN,49,31,72,74,7,60,88,52,32,13,73,11,35,4,72,32,51,32,27.0
4129,2015-08-01,44,TN,40,37,76,76,54,47,100,68,36,14,57,5,49,7,67,28,45,32,52.0
4130,2015-09-01,44,TN,96,37,66,71,26,45,93,50,38,16,55,15,35,5,64,29,37,24,25.0
4131,2015-10-01,63,TN,63,52,72,66,63,55,78,54,31,13,49,8,59,9,72,35,47,27,18.0
4132,2015-11-01,53,TN,55,13,77,60,53,81,78,66,57,12,35,14,66,12,68,35,27,29,32.0
4133,2015-12-01,54,TN,69,19,79,54,63,92,68,50,77,14,38,4,61,8,73,40,31,36,49.0
4134,2016-01-01,48,TN,38,14,60,69,41,65,61,58,76,12,40,4,40,9,72,100,59,39,25.0
4135,2016-02-01,57,TN,60,14,63,61,42,53,66,64,58,14,33,6,51,13,69,37,43,42,19.0
4136,2016-03-01,56,TN,79,13,61,64,20,52,73,60,65,13,26,6,62,12,74,35,44,30,24.0
4137,2016-04-01,53,TN,51,23,54,69,38,46,70,58,44,12,32,7,49,16,72,35,58,29,23.0
4138,2016-05-01,53,TN,46,14,55,70,25,45,67,76,57,13,29,7,56,17,77,41,51,35,16.0
