date,google flights,isPartial,State
2018-06-17,52,False,OR
2018-06-24,57,False,OR
2018-07-01,65,False,OR
2018-07-08,46,False,OR
2018-07-15,43,False,OR
2018-07-22,52,False,OR
2018-07-29,79,False,OR
2018-08-05,67,False,OR
2018-08-12,68,False,OR
2018-08-19,60,False,OR
2018-08-26,50,False,OR
2018-09-02,66,False,OR
2018-09-09,76,False,OR
2018-09-16,71,False,OR
2018-09-23,99,False,OR
2018-09-30,84,False,OR
2018-10-07,92,False,OR
2018-10-14,60,False,OR
2018-10-21,61,False,OR
2018-10-28,73,False,OR
2018-11-04,70,False,OR
2018-11-11,77,False,OR
2018-11-18,78,False,OR
2018-11-25,100,False,OR
2018-12-02,71,False,OR
2018-12-09,60,False,OR
2018-12-16,67,False,OR
2018-12-23,63,False,OR
2018-12-30,62,False,OR
2015-01-04,20,False,PA
2015-01-11,33,False,PA
2015-01-18,26,False,PA
2015-01-25,29,False,PA
2015-02-01,21,False,PA
2015-02-08,30,False,PA
2015-02-15,23,False,PA
2015-02-22,41,False,PA
2015-03-01,29,False,PA
2015-03-08,48,False,PA
2015-03-15,49,False,PA
2015-03-22,36,False,PA
2015-03-29,44,False,PA
2015-04-05,42,False,PA
2015-04-12,31,False,PA
2015-04-19,29,False,PA
2015-04-26,45,False,PA
2015-05-03,38,False,PA
2015-05-10,49,False,PA
2015-05-17,46,False,PA
2015-05-24,43,False,PA
2015-05-31,37,False,PA
2015-06-07,42,False,PA
2015-06-14,50,False,PA
2015-06-21,39,False,PA
2015-06-28,50,False,PA
2015-07-05,58,False,PA
2015-07-12,39,False,PA
2015-07-19,37,False,PA
2015-07-26,45,False,PA
2015-08-02,50,False,PA
2015-08-09,15,False,PA
2015-08-16,46,False,PA
2015-08-23,25,False,PA
2015-08-30,51,False,PA
2015-09-06,33,False,PA
2015-09-13,34,False,PA
2015-09-20,34,False,PA
2015-09-27,42,False,PA
2015-10-04,36,False,PA
2015-10-11,41,False,PA
2015-10-18,30,False,PA
2015-10-25,37,False,PA
2015-11-01,48,False,PA
2015-11-08,32,False,PA
2015-11-15,61,False,PA
2015-11-22,35,False,PA
2015-11-29,43,False,PA
2015-12-06,43,False,PA
2015-12-13,36,False,PA
2015-12-20,41,False,PA
2015-12-27,39,False,PA
2016-01-03,38,False,PA
2016-01-10,34,False,PA
2016-01-17,30,False,PA
2016-01-24,40,False,PA
2016-01-31,56,False,PA
2016-02-07,34,False,PA
2016-02-14,58,False,PA
2016-02-21,59,False,PA
2016-02-28,46,False,PA
2016-03-06,29,False,PA
2016-03-13,33,False,PA
2016-03-20,35,False,PA
2016-03-27,43,False,PA
2016-04-03,55,False,PA
2016-04-10,41,False,PA
2016-04-17,36,False,PA
2016-04-24,36,False,PA
2016-05-01,32,False,PA
2016-05-08,38,False,PA
2016-05-15,38,False,PA
2016-05-22,48,False,PA
2016-05-29,32,False,PA
2016-06-05,29,False,PA
2016-06-12,41,False,PA
2016-06-19,52,False,PA
2016-06-26,37,False,PA
2016-07-03,43,False,PA
2016-07-10,19,False,PA
2016-07-17,59,False,PA
2016-07-24,45,False,PA
2016-07-31,39,False,PA
2016-08-07,38,False,PA
2016-08-14,43,False,PA
2016-08-21,27,False,PA
2016-08-28,43,False,PA
2016-09-04,34,False,PA
2016-09-11,61,False,PA
2016-09-18,28,False,PA
2016-09-25,36,False,PA
2016-10-02,55,False,PA
2016-10-09,58,False,PA
2016-10-16,35,False,PA
2016-10-23,39,False,PA
2016-10-30,36,False,PA
2016-11-06,32,False,PA
2016-11-13,42,False,PA
2016-11-20,40,False,PA
2016-11-27,56,False,PA
2016-12-04,51,False,PA
2016-12-11,40,False,PA
2016-12-18,45,False,PA
2016-12-25,51,False,PA
2017-01-01,58,False,PA
2017-01-08,62,False,PA
2017-01-15,68,False,PA
2017-01-22,59,False,PA
2017-01-29,46,False,PA
2017-02-05,63,False,PA
2017-02-12,64,False,PA
2017-02-19,43,False,PA
2017-02-26,68,False,PA
2017-03-05,68,False,PA
2017-03-12,61,False,PA
2017-03-19,57,False,PA
2017-03-26,40,False,PA
2017-04-02,51,False,PA
2017-04-09,64,False,PA
2017-04-16,56,False,PA
2017-04-23,64,False,PA
2017-04-30,62,False,PA
2017-05-07,68,False,PA
2017-05-14,56,False,PA
2017-05-21,57,False,PA
2017-05-28,70,False,PA
2017-06-04,56,False,PA
2017-06-11,62,False,PA
2017-06-18,86,False,PA
2017-06-25,61,False,PA
2017-07-02,60,False,PA
2017-07-09,74,False,PA
2017-07-16,56,False,PA
2017-07-23,67,False,PA
2017-07-30,48,False,PA
2017-08-06,58,False,PA
2017-08-13,45,False,PA
2017-08-20,67,False,PA
2017-08-27,44,False,PA
2017-09-03,59,False,PA
2017-09-10,72,False,PA
2017-09-17,63,False,PA
2017-09-24,57,False,PA
2017-10-01,74,False,PA
2017-10-08,54,False,PA
2017-10-15,47,False,PA
2017-10-22,58,False,PA
2017-10-29,64,False,PA
2017-11-05,77,False,PA
2017-11-12,58,False,PA
2017-11-19,56,False,PA
2017-11-26,68,False,PA
2017-12-03,65,False,PA
2017-12-10,44,False,PA
2017-12-17,55,False,PA
2017-12-24,81,False,PA
2017-12-31,57,False,PA
2018-01-07,91,False,PA
2018-01-14,69,False,PA
2018-01-21,89,False,PA
2018-01-28,88,False,PA
2018-02-04,100,False,PA
2018-02-11,75,False,PA
2018-02-18,79,False,PA
2018-02-25,87,False,PA
2018-03-04,77,False,PA
2018-03-11,87,False,PA
2018-03-18,91,False,PA
2018-03-25,72,False,PA
2018-04-01,72,False,PA
2018-04-08,73,False,PA
2018-04-15,57,False,PA
2018-04-22,87,False,PA
2018-04-29,67,False,PA
2018-05-06,74,False,PA
2018-05-13,66,False,PA
2018-05-20,68,False,PA
2018-05-27,60,False,PA
2018-06-03,83,False,PA
2018-06-10,64,False,PA
2018-06-17,60,False,PA
2018-06-24,69,False,PA
2018-07-01,79,False,PA
2018-07-08,75,False,PA
2018-07-15,74,False,PA
2018-07-22,61,False,PA
2018-07-29,74,False,PA
2018-08-05,67,False,PA
2018-08-12,73,False,PA
2018-08-19,47,False,PA
2018-08-26,57,False,PA
2018-09-02,40,False,PA
2018-09-09,69,False,PA
2018-09-16,75,False,PA
2018-09-23,49,False,PA
2018-09-30,76,False,PA
2018-10-07,65,False,PA
2018-10-14,35,False,PA
2018-10-21,57,False,PA
2018-10-28,60,False,PA
2018-11-04,66,False,PA
2018-11-11,64,False,PA
2018-11-18,60,False,PA
2018-11-25,77,False,PA
2018-12-02,55,False,PA
2018-12-09,59,False,PA
2018-12-16,57,False,PA
2018-12-23,53,False,PA
2018-12-30,83,False,PA
2015-01-04,26,False,RI
2015-01-11,0,False,RI
2015-01-18,13,False,RI
2015-01-25,25,False,RI
2015-02-01,12,False,RI
2015-02-08,12,False,RI
2015-02-15,12,False,RI
2015-02-22,61,False,RI
2015-03-01,36,False,RI
2015-03-08,25,False,RI
2015-03-15,51,False,RI
2015-03-22,14,False,RI
2015-03-29,26,False,RI
2015-04-05,25,False,RI
2015-04-12,26,False,RI
2015-04-19,0,False,RI
2015-04-26,25,False,RI
2015-05-03,39,False,RI
2015-05-10,27,False,RI
2015-05-17,41,False,RI
2015-05-24,0,False,RI
2015-05-31,13,False,RI
2015-06-07,14,False,RI
2015-06-14,28,False,RI
2015-06-21,42,False,RI
2015-06-28,14,False,RI
2015-07-05,14,False,RI
2015-07-12,14,False,RI
2015-07-19,28,False,RI
2015-07-26,0,False,RI
2015-08-02,14,False,RI
2015-08-09,56,False,RI
2015-08-16,28,False,RI
2015-08-23,40,False,RI
2015-08-30,40,False,RI
2015-09-06,13,False,RI
2015-09-13,24,False,RI
2015-09-20,12,False,RI
2015-09-27,23,False,RI
2015-10-04,24,False,RI
2015-10-11,24,False,RI
2015-10-18,12,False,RI
2015-10-25,45,False,RI
2015-11-01,34,False,RI
2015-11-08,34,False,RI
2015-11-15,23,False,RI
2015-11-22,50,False,RI
2015-11-29,22,False,RI
2015-12-06,0,False,RI
2015-12-13,11,False,RI
2015-12-20,56,False,RI
2015-12-27,13,False,RI
2016-01-03,67,False,RI
2016-01-10,43,False,RI
2016-01-17,44,False,RI
2016-01-24,65,False,RI
2016-01-31,31,False,RI
2016-02-07,20,False,RI
2016-02-14,22,False,RI
2016-02-21,21,False,RI
2016-02-28,41,False,RI
2016-03-06,42,False,RI
2016-03-13,31,False,RI
2016-03-20,42,False,RI
2016-03-27,32,False,RI
2016-04-03,20,False,RI
2016-04-10,52,False,RI
2016-04-17,0,False,RI
2016-04-24,10,False,RI
2016-05-01,41,False,RI
2016-05-08,22,False,RI
2016-05-15,33,False,RI
2016-05-22,23,False,RI
2016-05-29,35,False,RI
2016-06-05,45,False,RI
2016-06-12,24,False,RI
2016-06-19,24,False,RI
2016-06-26,71,False,RI
2016-07-03,36,False,RI
2016-07-10,35,False,RI
2016-07-17,60,False,RI
2016-07-24,35,False,RI
2016-07-31,35,False,RI
2016-08-07,49,False,RI
2016-08-14,25,False,RI
2016-08-21,0,False,RI
2016-08-28,34,False,RI
2016-09-04,54,False,RI
2016-09-11,51,False,RI
2016-09-18,30,False,RI
2016-09-25,40,False,RI
2016-10-02,51,False,RI
2016-10-09,42,False,RI
2016-10-16,39,False,RI
2016-10-23,29,False,RI
2016-10-30,20,False,RI
2016-11-06,48,False,RI
2016-11-13,30,False,RI
2016-11-20,75,False,RI
2016-11-27,93,False,RI
2016-12-04,18,False,RI
2016-12-11,18,False,RI
2016-12-18,60,False,RI
2016-12-25,54,False,RI
2017-01-01,97,False,RI
2017-01-08,46,False,RI
2017-01-15,18,False,RI
2017-01-22,52,False,RI
2017-01-29,77,False,RI
2017-02-05,17,False,RI
2017-02-12,100,False,RI
2017-02-19,44,False,RI
2017-02-26,56,False,RI
2017-03-05,33,False,RI
2017-03-12,60,False,RI
2017-03-19,93,False,RI
2017-03-26,51,False,RI
2017-04-02,76,False,RI
2017-04-09,46,False,RI
2017-04-16,37,False,RI
2017-04-23,17,False,RI
2017-04-30,70,False,RI
2017-05-07,62,False,RI
2017-05-14,10,False,RI
2017-05-21,19,False,RI
2017-05-28,49,False,RI
2017-06-04,57,False,RI
2017-06-11,67,False,RI
2017-06-18,38,False,RI
2017-06-25,10,False,RI
2017-07-02,42,False,RI
2017-07-09,39,False,RI
2017-07-16,70,False,RI
2017-07-23,86,False,RI
2017-07-30,55,False,RI
2017-08-06,36,False,RI
2017-08-13,65,False,RI
2017-08-20,36,False,RI
2017-08-27,74,False,RI
2017-09-03,51,False,RI
2017-09-10,50,False,RI
2017-09-17,48,False,RI
2017-09-24,41,False,RI
2017-10-01,50,False,RI
2017-10-08,50,False,RI
2017-10-15,17,False,RI
2017-10-22,42,False,RI
2017-10-29,78,False,RI
2017-11-05,60,False,RI
2017-11-12,61,False,RI
2017-11-19,29,False,RI
2017-11-26,35,False,RI
2017-12-03,63,False,RI
2017-12-10,44,False,RI
2017-12-17,39,False,RI
2017-12-24,56,False,RI
2017-12-31,78,False,RI
2018-01-07,55,False,RI
2018-01-14,65,False,RI
2018-01-21,71,False,RI
2018-01-28,70,False,RI
2018-02-04,61,False,RI
2018-02-11,62,False,RI
2018-02-18,37,False,RI
2018-02-25,78,False,RI
2018-03-04,34,False,RI
2018-03-11,63,False,RI
2018-03-18,26,False,RI
2018-03-25,92,False,RI
2018-04-01,26,False,RI
2018-04-08,53,False,RI
2018-04-15,65,False,RI
2018-04-22,44,False,RI
2018-04-29,62,False,RI
2018-05-06,52,False,RI
2018-05-13,62,False,RI
2018-05-20,47,False,RI
2018-05-27,86,False,RI
2018-06-03,84,False,RI
2018-06-10,56,False,RI
2018-06-17,59,False,RI
2018-06-24,49,False,RI
2018-07-01,70,False,RI
2018-07-08,10,False,RI
2018-07-15,58,False,RI
2018-07-22,86,False,RI
2018-07-29,48,False,RI
2018-08-05,48,False,RI
2018-08-12,40,False,RI
2018-08-19,90,False,RI
2018-08-26,29,False,RI
2018-09-02,18,False,RI
2018-09-09,27,False,RI
2018-09-16,37,False,RI
2018-09-23,9,False,RI
2018-09-30,64,False,RI
2018-10-07,28,False,RI
2018-10-14,28,False,RI
2018-10-21,81,False,RI
2018-10-28,55,False,RI
2018-11-04,44,False,RI
2018-11-11,83,False,RI
2018-11-18,29,False,RI
2018-11-25,34,False,RI
2018-12-02,26,False,RI
2018-12-09,35,False,RI
2018-12-16,45,False,RI
2018-12-23,21,False,RI
2018-12-30,29,False,RI
2015-01-04,51,False,SC
2015-01-11,17,False,SC
2015-01-18,51,False,SC
2015-01-25,22,False,SC
2015-02-01,27,False,SC
2015-02-08,16,False,SC
2015-02-15,33,False,SC
2015-02-22,26,False,SC
2015-03-01,38,False,SC
2015-03-08,38,False,SC
2015-03-15,39,False,SC
2015-03-22,24,False,SC
2015-03-29,30,False,SC
2015-04-05,27,False,SC
2015-04-12,27,False,SC
2015-04-19,22,False,SC
2015-04-26,33,False,SC
2015-05-03,35,False,SC
2015-05-10,29,False,SC
2015-05-17,54,False,SC
2015-05-24,37,False,SC
2015-05-31,18,False,SC
2015-06-07,56,False,SC
2015-06-14,43,False,SC
2015-06-21,22,False,SC
2015-06-28,28,False,SC
2015-07-05,10,False,SC
2015-07-12,14,False,SC
2015-07-19,25,False,SC
2015-07-26,27,False,SC
2015-08-02,17,False,SC
2015-08-09,30,False,SC
2015-08-16,17,False,SC
2015-08-23,18,False,SC
2015-08-30,29,False,SC
2015-09-06,29,False,SC
2015-09-13,28,False,SC
2015-09-20,20,False,SC
2015-09-27,36,False,SC
2015-10-04,13,False,SC
2015-10-11,21,False,SC
2015-10-18,30,False,SC
2015-10-25,34,False,SC
2015-11-01,27,False,SC
2015-11-08,22,False,SC
2015-11-15,62,False,SC
2015-11-22,38,False,SC
2015-11-29,22,False,SC
2015-12-06,46,False,SC
2015-12-13,62,False,SC
2015-12-20,36,False,SC
2015-12-27,31,False,SC
2016-01-03,32,False,SC
2016-01-10,26,False,SC
2016-01-17,35,False,SC
2016-01-24,70,False,SC
2016-01-31,39,False,SC
2016-02-07,25,False,SC
2016-02-14,37,False,SC
2016-02-21,41,False,SC
2016-02-28,30,False,SC
2016-03-06,31,False,SC
2016-03-13,30,False,SC
2016-03-20,60,False,SC
2016-03-27,49,False,SC
2016-04-03,30,False,SC
2016-04-10,21,False,SC
2016-04-17,39,False,SC
2016-04-24,30,False,SC
2016-05-01,49,False,SC
2016-05-08,55,False,SC
2016-05-15,66,False,SC
2016-05-22,33,False,SC
2016-05-29,70,False,SC
2016-06-05,46,False,SC
2016-06-12,69,False,SC
2016-06-19,46,False,SC
2016-06-26,18,False,SC
2016-07-03,47,False,SC
2016-07-10,40,False,SC
2016-07-17,50,False,SC
2016-07-24,32,False,SC
2016-07-31,45,False,SC
2016-08-07,38,False,SC
2016-08-14,24,False,SC
2016-08-21,35,False,SC
2016-08-28,29,False,SC
2016-09-04,42,False,SC
2016-09-11,32,False,SC
2016-09-18,57,False,SC
2016-09-25,41,False,SC
2016-10-02,54,False,SC
2016-10-09,46,False,SC
2016-10-16,30,False,SC
2016-10-23,39,False,SC
2016-10-30,84,False,SC
2016-11-06,29,False,SC
2016-11-13,48,False,SC
2016-11-20,53,False,SC
2016-11-27,54,False,SC
2016-12-04,49,False,SC
2016-12-11,53,False,SC
2016-12-18,36,False,SC
2016-12-25,48,False,SC
2017-01-01,71,False,SC
2017-01-08,43,False,SC
2017-01-15,58,False,SC
2017-01-22,76,False,SC
2017-01-29,52,False,SC
2017-02-05,53,False,SC
2017-02-12,52,False,SC
2017-02-19,52,False,SC
2017-02-26,42,False,SC
2017-03-05,62,False,SC
2017-03-12,59,False,SC
2017-03-19,100,False,SC
2017-03-26,73,False,SC
2017-04-02,65,False,SC
2017-04-09,100,False,SC
2017-04-16,56,False,SC
2017-04-23,87,False,SC
2017-04-30,60,False,SC
2017-05-07,60,False,SC
2017-05-14,79,False,SC
2017-05-21,62,False,SC
2017-05-28,59,False,SC
2017-06-04,82,False,SC
2017-06-11,65,False,SC
2017-06-18,84,False,SC
2017-06-25,62,False,SC
2017-07-02,68,False,SC
2017-07-09,85,False,SC
2017-07-16,67,False,SC
2017-07-23,47,False,SC
2017-07-30,57,False,SC
2017-08-06,86,False,SC
2017-08-13,67,False,SC
2017-08-20,41,False,SC
2017-08-27,69,False,SC
2017-09-03,64,False,SC
2017-09-10,63,False,SC
2017-09-17,47,False,SC
2017-09-24,74,False,SC
2017-10-01,43,False,SC
2017-10-08,65,False,SC
2017-10-15,48,False,SC
2017-10-22,55,False,SC
2017-10-29,77,False,SC
2017-11-05,75,False,SC
2017-11-12,89,False,SC
2017-11-19,67,False,SC
2017-11-26,52,False,SC
2017-12-03,58,False,SC
2017-12-10,43,False,SC
2017-12-17,85,False,SC
2017-12-24,62,False,SC
2017-12-31,56,False,SC
2018-01-07,84,False,SC
2018-01-14,83,False,SC
2018-01-21,80,False,SC
2018-01-28,66,False,SC
2018-02-04,78,False,SC
2018-02-11,56,False,SC
2018-02-18,86,False,SC
2018-02-25,85,False,SC
2018-03-04,69,False,SC
2018-03-11,61,False,SC
2018-03-18,97,False,SC
2018-03-25,70,False,SC
2018-04-01,53,False,SC
2018-04-08,54,False,SC
2018-04-15,59,False,SC
2018-04-22,62,False,SC
2018-04-29,75,False,SC
2018-05-06,69,False,SC
2018-05-13,64,False,SC
2018-05-20,95,False,SC
2018-05-27,47,False,SC
2018-06-03,60,False,SC
2018-06-10,72,False,SC
2018-06-17,94,False,SC
2018-06-24,68,False,SC
2018-07-01,72,False,SC
2018-07-08,80,False,SC
2018-07-15,59,False,SC
2018-07-22,59,False,SC
2018-07-29,65,False,SC
2018-08-05,47,False,SC
2018-08-12,52,False,SC
2018-08-19,65,False,SC
2018-08-26,76,False,SC
2018-09-02,71,False,SC
2018-09-09,53,False,SC
2018-09-16,78,False,SC
2018-09-23,53,False,SC
2018-09-30,92,False,SC
2018-10-07,64,False,SC
2018-10-14,54,False,SC
2018-10-21,68,False,SC
2018-10-28,70,False,SC
2018-11-04,42,False,SC
2018-11-11,53,False,SC
2018-11-18,53,False,SC
2018-11-25,58,False,SC
2018-12-02,70,False,SC
2018-12-09,68,False,SC
2018-12-16,60,False,SC
2018-12-23,46,False,SC
2018-12-30,80,False,SC
2015-01-04,0,False,SD
2015-01-11,18,False,SD
2015-01-18,18,False,SD
2015-01-25,18,False,SD
2015-02-01,17,False,SD
2015-02-08,0,False,SD
2015-02-15,36,False,SD
2015-02-22,18,False,SD
2015-03-01,0,False,SD
2015-03-08,0,False,SD
2015-03-15,0,False,SD
2015-03-22,20,False,SD
2015-03-29,40,False,SD
2015-04-05,20,False,SD
2015-04-12,40,False,SD
2015-04-19,0,False,SD
2015-04-26,0,False,SD
2015-05-03,20,False,SD
2015-05-10,0,False,SD
2015-05-17,23,False,SD
2015-05-24,0,False,SD
2015-05-31,47,False,SD
2015-06-07,48,False,SD
2015-06-14,0,False,SD
2015-06-21,0,False,SD
2015-06-28,0,False,SD
2015-07-05,70,False,SD
2015-07-12,23,False,SD
2015-07-19,0,False,SD
2015-07-26,24,False,SD
2015-08-02,22,False,SD
2015-08-09,22,False,SD
2015-08-16,0,False,SD
2015-08-23,21,False,SD
2015-08-30,40,False,SD
2015-09-06,0,False,SD
2015-09-13,0,False,SD
2015-09-20,19,False,SD
2015-09-27,0,False,SD
2015-10-04,19,False,SD
2015-10-11,19,False,SD
2015-10-18,0,False,SD
2015-10-25,36,False,SD
2015-11-01,53,False,SD
2015-11-08,0,False,SD
2015-11-15,17,False,SD
2015-11-22,0,False,SD
2015-11-29,0,False,SD
2015-12-06,47,False,SD
2015-12-13,34,False,SD
2015-12-20,44,False,SD
2015-12-27,19,False,SD
2016-01-03,25,False,SD
2016-01-10,24,False,SD
2016-01-17,13,False,SD
2016-01-24,14,False,SD
2016-01-31,15,False,SD
2016-02-07,15,False,SD
2016-02-14,45,False,SD
2016-02-21,0,False,SD
2016-02-28,29,False,SD
2016-03-06,16,False,SD
2016-03-13,29,False,SD
2016-03-20,15,False,SD
2016-03-27,30,False,SD
2016-04-03,0,False,SD
2016-04-10,15,False,SD
2016-04-17,0,False,SD
2016-04-24,0,False,SD
2016-05-01,16,False,SD
2016-05-08,31,False,SD
2016-05-15,16,False,SD
2016-05-22,0,False,SD
2016-05-29,52,False,SD
2016-06-05,34,False,SD
2016-06-12,0,False,SD
2016-06-19,0,False,SD
2016-06-26,0,False,SD
2016-07-03,18,False,SD
2016-07-10,17,False,SD
2016-07-17,0,False,SD
2016-07-24,17,False,SD
2016-07-31,33,False,SD
2016-08-07,16,False,SD
2016-08-14,17,False,SD
2016-08-21,16,False,SD
2016-08-28,0,False,SD
2016-09-04,15,False,SD
2016-09-11,29,False,SD
2016-09-18,14,False,SD
2016-09-25,15,False,SD
2016-10-02,57,False,SD
2016-10-09,0,False,SD
2016-10-16,15,False,SD
2016-10-23,44,False,SD
2016-10-30,29,False,SD
2016-11-06,55,False,SD
2016-11-13,14,False,SD
2016-11-20,15,False,SD
2016-11-27,13,False,SD
2016-12-04,26,False,SD
2016-12-11,52,False,SD
2016-12-18,30,False,SD
2016-12-25,47,False,SD
2017-01-01,42,False,SD
2017-01-08,26,False,SD
2017-01-15,0,False,SD
2017-01-22,39,False,SD
2017-01-29,26,False,SD
2017-02-05,0,False,SD
2017-02-12,27,False,SD
2017-02-19,53,False,SD
2017-02-26,25,False,SD
2017-03-05,13,False,SD
2017-03-12,0,False,SD
2017-03-19,13,False,SD
2017-03-26,13,False,SD
2017-04-02,40,False,SD
2017-04-09,0,False,SD
2017-04-16,27,False,SD
2017-04-23,26,False,SD
2017-04-30,13,False,SD
2017-05-07,57,False,SD
2017-05-14,43,False,SD
2017-05-21,76,False,SD
2017-05-28,16,False,SD
2017-06-04,31,False,SD
2017-06-11,30,False,SD
2017-06-18,30,False,SD
2017-06-25,48,False,SD
2017-07-02,16,False,SD
2017-07-09,30,False,SD
2017-07-16,43,False,SD
2017-07-23,15,False,SD
2017-07-30,29,False,SD
2017-08-06,28,False,SD
2017-08-13,71,False,SD
2017-08-20,55,False,SD
2017-08-27,54,False,SD
2017-09-03,14,False,SD
2017-09-10,0,False,SD
2017-09-17,38,False,SD
2017-09-24,13,False,SD
2017-10-01,13,False,SD
2017-10-08,39,False,SD
2017-10-15,52,False,SD
2017-10-22,13,False,SD
2017-10-29,64,False,SD
2017-11-05,38,False,SD
2017-11-12,50,False,SD
2017-11-19,0,False,SD
2017-11-26,12,False,SD
2017-12-03,12,False,SD
2017-12-10,100,False,SD
2017-12-17,41,False,SD
2017-12-24,29,False,SD
2017-12-31,51,False,SD
2018-01-07,48,False,SD
2018-01-14,37,False,SD
2018-01-21,24,False,SD
2018-01-28,48,False,SD
2018-02-04,36,False,SD
2018-02-11,49,False,SD
2018-02-18,49,False,SD
2018-02-25,24,False,SD
2018-03-04,12,False,SD
2018-03-11,36,False,SD
2018-03-18,37,False,SD
2018-03-25,51,False,SD
2018-04-01,25,False,SD
2018-04-08,12,False,SD
2018-04-15,0,False,SD
2018-04-22,13,False,SD
2018-04-29,52,False,SD
2018-05-06,13,False,SD
2018-05-13,27,False,SD
2018-05-20,85,False,SD
2018-05-27,29,False,SD
2018-06-03,58,False,SD
2018-06-10,27,False,SD
2018-06-17,27,False,SD
2018-06-24,42,False,SD
2018-07-01,29,False,SD
2018-07-08,27,False,SD
2018-07-15,41,False,SD
2018-07-22,55,False,SD
2018-07-29,68,False,SD
2018-08-05,0,False,SD
2018-08-12,41,False,SD
2018-08-19,13,False,SD
2018-08-26,26,False,SD
2018-09-02,64,False,SD
2018-09-09,75,False,SD
2018-09-16,12,False,SD
2018-09-23,64,False,SD
2018-09-30,13,False,SD
2018-10-07,26,False,SD
2018-10-14,26,False,SD
2018-10-21,26,False,SD
2018-10-28,52,False,SD
2018-11-04,12,False,SD
2018-11-11,26,False,SD
2018-11-18,40,False,SD
2018-11-25,49,False,SD
2018-12-02,25,False,SD
2018-12-09,39,False,SD
2018-12-16,27,False,SD
2018-12-23,44,False,SD
2018-12-30,14,False,SD
2015-01-04,35,False,TN
2015-01-11,22,False,TN
2015-01-18,18,False,TN
2015-01-25,9,False,TN
2015-02-01,21,False,TN
2015-02-08,37,False,TN
2015-02-15,19,False,TN
2015-02-22,26,False,TN
2015-03-01,37,False,TN
2015-03-08,40,False,TN
2015-03-15,24,False,TN
2015-03-22,47,False,TN
2015-03-29,28,False,TN
2015-04-05,46,False,TN
2015-04-12,42,False,TN
2015-04-19,27,False,TN
2015-04-26,31,False,TN
2015-05-03,16,False,TN
2015-05-10,29,False,TN
2015-05-17,17,False,TN
2015-05-24,21,False,TN
2015-05-31,33,False,TN
2015-06-07,30,False,TN
2015-06-14,45,False,TN
2015-06-21,28,False,TN
2015-06-28,60,False,TN
2015-07-05,16,False,TN
2015-07-12,47,False,TN
2015-07-19,37,False,TN
2015-07-26,37,False,TN
2015-08-02,36,False,TN
2015-08-09,31,False,TN
2015-08-16,5,False,TN
2015-08-23,25,False,TN
2015-08-30,45,False,TN
2015-09-06,35,False,TN
2015-09-13,20,False,TN
2015-09-20,29,False,TN
2015-09-27,9,False,TN
2015-10-04,42,False,TN
2015-10-11,23,False,TN
2015-10-18,42,False,TN
2015-10-25,36,False,TN
2015-11-01,26,False,TN
2015-11-08,17,False,TN
2015-11-15,52,False,TN
2015-11-22,14,False,TN
2015-11-29,29,False,TN
2015-12-06,30,False,TN
2015-12-13,40,False,TN
2015-12-20,25,False,TN
2015-12-27,42,False,TN
2016-01-03,29,False,TN
2016-01-10,45,False,TN
2016-01-17,39,False,TN
2016-01-24,16,False,TN
2016-01-31,44,False,TN
2016-02-07,38,False,TN
2016-02-14,21,False,TN
2016-02-21,33,False,TN
2016-02-28,31,False,TN
2016-03-06,40,False,TN
2016-03-13,25,False,TN
2016-03-20,25,False,TN
2016-03-27,37,False,TN
2016-04-03,34,False,TN
2016-04-10,34,False,TN
2016-04-17,25,False,TN
2016-04-24,34,False,TN
2016-05-01,47,False,TN
2016-05-08,61,False,TN
2016-05-15,42,False,TN
2016-05-22,62,False,TN
2016-05-29,37,False,TN
2016-06-05,20,False,TN
2016-06-12,49,False,TN
2016-06-19,56,False,TN
2016-06-26,47,False,TN
2016-07-03,41,False,TN
2016-07-10,46,False,TN
2016-07-17,23,False,TN
2016-07-24,36,False,TN
2016-07-31,50,False,TN
2016-08-07,35,False,TN
2016-08-14,62,False,TN
2016-08-21,66,False,TN
2016-08-28,31,False,TN
2016-09-04,29,False,TN
2016-09-11,25,False,TN
2016-09-18,52,False,TN
2016-09-25,37,False,TN
2016-10-02,49,False,TN
2016-10-09,29,False,TN
2016-10-16,28,False,TN
2016-10-23,47,False,TN
2016-10-30,42,False,TN
2016-11-06,44,False,TN
2016-11-13,48,False,TN
2016-11-20,44,False,TN
2016-11-27,40,False,TN
2016-12-04,44,False,TN
2016-12-11,55,False,TN
2016-12-18,45,False,TN
2016-12-25,54,False,TN
2017-01-01,57,False,TN
2017-01-08,70,False,TN
2017-01-15,55,False,TN
2017-01-22,20,False,TN
2017-01-29,28,False,TN
2017-02-05,63,False,TN
2017-02-12,43,False,TN
2017-02-19,56,False,TN
2017-02-26,71,False,TN
2017-03-05,58,False,TN
2017-03-12,51,False,TN
2017-03-19,38,False,TN
2017-03-26,29,False,TN
2017-04-02,59,False,TN
2017-04-09,56,False,TN
2017-04-16,20,False,TN
2017-04-23,34,False,TN
2017-04-30,60,False,TN
2017-05-07,39,False,TN
2017-05-14,65,False,TN
2017-05-21,41,False,TN
2017-05-28,42,False,TN
2017-06-04,57,False,TN
2017-06-11,58,False,TN
2017-06-18,40,False,TN
2017-06-25,66,False,TN
2017-07-02,54,False,TN
2017-07-09,74,False,TN
2017-07-16,33,False,TN
2017-07-23,60,False,TN
