date,google flights,isPartial,State
2017-02-01,61,False,NJ
2017-03-01,74,False,NJ
2017-04-01,60,False,NJ
2017-05-01,65,False,NJ
2017-06-01,64,False,NJ
2017-07-01,67,False,NJ
2017-08-01,60,False,NJ
2017-09-01,62,False,NJ
2017-10-01,62,False,NJ
2017-11-01,66,False,NJ
2017-12-01,68,False,NJ
2018-01-01,86,False,NJ
2018-02-01,85,False,NJ
2018-03-01,92,False,NJ
2018-04-01,68,False,NJ
2018-05-01,72,False,NJ
2018-06-01,76,False,NJ
2018-07-01,69,False,NJ
2018-08-01,66,False,NJ
2018-09-01,66,False,NJ
2018-10-01,66,False,NJ
2018-11-01,71,False,NJ
2018-12-01,63,False,NJ
2019-01-01,100,False,NJ
2011-01-01,0,False,NM
2011-02-01,0,False,NM
2011-03-01,0,False,NM
2011-04-01,0,False,NM
2011-05-01,9,False,NM
2011-06-01,0,False,NM
2011-07-01,0,False,NM
2011-08-01,8,False,NM
2011-09-01,0,False,NM
2011-10-01,0,False,NM
2011-11-01,8,False,NM
2011-12-01,23,False,NM
2012-01-01,0,False,NM
2012-02-01,0,False,NM
2012-03-01,0,False,NM
2012-04-01,22,False,NM
2012-05-01,7,False,NM
2012-06-01,0,False,NM
2012-07-01,0,False,NM
2012-08-01,14,False,NM
2012-09-01,14,False,NM
2012-10-01,6,False,NM
2012-11-01,26,False,NM
2012-12-01,7,False,NM
2013-01-01,0,False,NM
2013-02-01,12,False,NM
2013-03-01,18,False,NM
2013-04-01,6,False,NM
2013-05-01,12,False,NM
2013-06-01,6,False,NM
2013-07-01,30,False,NM
2013-08-01,23,False,NM
2013-09-01,17,False,NM
2013-10-01,21,False,NM
2013-11-01,11,False,NM
2013-12-01,11,False,NM
2014-01-01,10,False,NM
2014-02-01,29,False,NM
2014-03-01,16,False,NM
2014-04-01,11,False,NM
2014-05-01,40,False,NM
2014-06-01,20,False,NM
2014-07-01,25,False,NM
2014-08-01,31,False,NM
2014-09-01,29,False,NM
2014-10-01,28,False,NM
2014-11-01,19,False,NM
2014-12-01,38,False,NM
2015-01-01,18,False,NM
2015-02-01,31,False,NM
2015-03-01,35,False,NM
2015-04-01,29,False,NM
2015-05-01,30,False,NM
2015-06-01,44,False,NM
2015-07-01,18,False,NM
2015-08-01,54,False,NM
2015-09-01,40,False,NM
2015-10-01,66,False,NM
2015-11-01,23,False,NM
2015-12-01,34,False,NM
2016-01-01,47,False,NM
2016-02-01,57,False,NM
2016-03-01,50,False,NM
2016-04-01,45,False,NM
2016-05-01,61,False,NM
2016-06-01,55,False,NM
2016-07-01,60,False,NM
2016-08-01,17,False,NM
2016-09-01,45,False,NM
2016-10-01,36,False,NM
2016-11-01,40,False,NM
2016-12-01,30,False,NM
2017-01-01,47,False,NM
2017-02-01,47,False,NM
2017-03-01,57,False,NM
2017-04-01,60,False,NM
2017-05-01,100,False,NM
2017-06-01,71,False,NM
2017-07-01,82,False,NM
2017-08-01,62,False,NM
2017-09-01,92,False,NM
2017-10-01,92,False,NM
2017-11-01,84,False,NM
2017-12-01,55,False,NM
2018-01-01,75,False,NM
2018-02-01,94,False,NM
2018-03-01,80,False,NM
2018-04-01,89,False,NM
2018-05-01,97,False,NM
2018-06-01,94,False,NM
2018-07-01,69,False,NM
2018-08-01,88,False,NM
2018-09-01,86,False,NM
2018-10-01,62,False,NM
2018-11-01,72,False,NM
2018-12-01,73,False,NM
2019-01-01,88,False,NM
2011-01-01,1,False,NY
2011-02-01,2,False,NY
2011-03-01,1,False,NY
2011-04-01,1,False,NY
2011-05-01,1,False,NY
2011-06-01,2,False,NY
2011-07-01,2,False,NY
2011-08-01,1,False,NY
2011-09-01,6,False,NY
2011-10-01,3,False,NY
2011-11-01,2,False,NY
2011-12-01,3,False,NY
2012-01-01,3,False,NY
2012-02-01,4,False,NY
2012-03-01,4,False,NY
2012-04-01,4,False,NY
2012-05-01,3,False,NY
2012-06-01,3,False,NY
2012-07-01,3,False,NY
2012-08-01,3,False,NY
2012-09-01,4,False,NY
2012-10-01,4,False,NY
2012-11-01,4,False,NY
2012-12-01,5,False,NY
2013-01-01,6,False,NY
2013-02-01,9,False,NY
2013-03-01,9,False,NY
2013-04-01,7,False,NY
2013-05-01,8,False,NY
2013-06-01,8,False,NY
2013-07-01,11,False,NY
2013-08-01,9,False,NY
2013-09-01,7,False,NY
2013-10-01,9,False,NY
2013-11-01,11,False,NY
2013-12-01,9,False,NY
2014-01-01,10,False,NY
2014-02-01,13,False,NY
2014-03-01,14,False,NY
2014-04-01,13,False,NY
2014-05-01,15,False,NY
2014-06-01,18,False,NY
2014-07-01,20,False,NY
2014-08-01,21,False,NY
2014-09-01,17,False,NY
2014-10-01,19,False,NY
2014-11-01,15,False,NY
2014-12-01,16,False,NY
2015-01-01,24,False,NY
2015-02-01,29,False,NY
2015-03-01,38,False,NY
2015-04-01,35,False,NY
2015-05-01,30,False,NY
2015-06-01,34,False,NY
2015-07-01,39,False,NY
2015-08-01,43,False,NY
2015-09-01,41,False,NY
2015-10-01,42,False,NY
2015-11-01,43,False,NY
2015-12-01,42,False,NY
2016-01-01,42,False,NY
2016-02-01,47,False,NY
2016-03-01,50,False,NY
2016-04-01,45,False,NY
2016-05-01,47,False,NY
2016-06-01,52,False,NY
2016-07-01,54,False,NY
2016-08-01,48,False,NY
2016-09-01,53,False,NY
2016-10-01,57,False,NY
2016-11-01,60,False,NY
2016-12-01,60,False,NY
2017-01-01,73,False,NY
2017-02-01,74,False,NY
2017-03-01,82,False,NY
2017-04-01,78,False,NY
2017-05-01,79,False,NY
2017-06-01,80,False,NY
2017-07-01,78,False,NY
2017-08-01,80,False,NY
2017-09-01,74,False,NY
2017-10-01,76,False,NY
2017-11-01,81,False,NY
2017-12-01,72,False,NY
2018-01-01,94,False,NY
2018-02-01,95,False,NY
2018-03-01,99,False,NY
2018-04-01,83,False,NY
2018-05-01,81,False,NY
2018-06-01,82,False,NY
2018-07-01,79,False,NY
2018-08-01,80,False,NY
2018-09-01,74,False,NY
2018-10-01,76,False,NY
2018-11-01,83,False,NY
2018-12-01,67,False,NY
2019-01-01,100,False,NY
2011-01-01,1,False,NC
2011-02-01,4,False,NC
2011-03-01,3,False,NC
2011-04-01,3,False,NC
2011-05-01,4,False,NC
2011-06-01,2,False,NC
2011-07-01,4,False,NC
2011-08-01,4,False,NC
2011-09-01,9,False,NC
2011-10-01,6,False,NC
2011-11-01,4,False,NC
2011-12-01,4,False,NC
2012-01-01,5,False,NC
2012-02-01,8,False,NC
2012-03-01,5,False,NC
2012-04-01,6,False,NC
2012-05-01,8,False,NC
2012-06-01,5,False,NC
2012-07-01,8,False,NC
2012-08-01,7,False,NC
2012-09-01,8,False,NC
2012-10-01,5,False,NC
2012-11-01,4,False,NC
2012-12-01,6,False,NC
2013-01-01,8,False,NC
2013-02-01,10,False,NC
2013-03-01,8,False,NC
2013-04-01,6,False,NC
2013-05-01,12,False,NC
2013-06-01,9,False,NC
2013-07-01,13,False,NC
2013-08-01,10,False,NC
2013-09-01,10,False,NC
2013-10-01,15,False,NC
2013-11-01,10,False,NC
2013-12-01,8,False,NC
2014-01-01,18,False,NC
2014-02-01,16,False,NC
2014-03-01,17,False,NC
2014-04-01,23,False,NC
2014-05-01,18,False,NC
2014-06-01,32,False,NC
2014-07-01,29,False,NC
2014-08-01,25,False,NC
2014-09-01,22,False,NC
2014-10-01,22,False,NC
2014-11-01,25,False,NC
2014-12-01,28,False,NC
2015-01-01,34,False,NC
2015-02-01,29,False,NC
2015-03-01,41,False,NC
2015-04-01,38,False,NC
2015-05-01,44,False,NC
2015-06-01,46,False,NC
2015-07-01,48,False,NC
2015-08-01,44,False,NC
2015-09-01,40,False,NC
2015-10-01,56,False,NC
2015-11-01,49,False,NC
2015-12-01,37,False,NC
2016-01-01,40,False,NC
2016-02-01,53,False,NC
2016-03-01,50,False,NC
2016-04-01,46,False,NC
2016-05-01,52,False,NC
2016-06-01,46,False,NC
2016-07-01,50,False,NC
2016-08-01,46,False,NC
2016-09-01,47,False,NC
2016-10-01,62,False,NC
2016-11-01,52,False,NC
2016-12-01,60,False,NC
2017-01-01,66,False,NC
2017-02-01,70,False,NC
2017-03-01,68,False,NC
2017-04-01,77,False,NC
2017-05-01,74,False,NC
2017-06-01,83,False,NC
2017-07-01,75,False,NC
2017-08-01,76,False,NC
2017-09-01,69,False,NC
2017-10-01,73,False,NC
2017-11-01,68,False,NC
2017-12-01,76,False,NC
2018-01-01,100,False,NC
2018-02-01,99,False,NC
2018-03-01,90,False,NC
2018-04-01,81,False,NC
2018-05-01,93,False,NC
2018-06-01,80,False,NC
2018-07-01,87,False,NC
2018-08-01,78,False,NC
2018-09-01,64,False,NC
2018-10-01,80,False,NC
2018-11-01,91,False,NC
2018-12-01,81,False,NC
2019-01-01,100,False,NC
2011-01-01,9,False,ND
2011-02-01,10,False,ND
2011-03-01,0,False,ND
2011-04-01,0,False,ND
2011-05-01,0,False,ND
2011-06-01,0,False,ND
2011-07-01,0,False,ND
2011-08-01,0,False,ND
2011-09-01,10,False,ND
2011-10-01,0,False,ND
2011-11-01,9,False,ND
2011-12-01,9,False,ND
2012-01-01,0,False,ND
2012-02-01,0,False,ND
2012-03-01,16,False,ND
2012-04-01,8,False,ND
2012-05-01,8,False,ND
2012-06-01,10,False,ND
2012-07-01,9,False,ND
2012-08-01,0,False,ND
2012-09-01,0,False,ND
2012-10-01,7,False,ND
2012-11-01,0,False,ND
2012-12-01,0,False,ND
2013-01-01,7,False,ND
2013-02-01,0,False,ND
2013-03-01,6,False,ND
2013-04-01,13,False,ND
2013-05-01,0,False,ND
2013-06-01,31,False,ND
2013-07-01,0,False,ND
2013-08-01,7,False,ND
2013-09-01,20,False,ND
2013-10-01,6,False,ND
2013-11-01,13,False,ND
2013-12-01,18,False,ND
2014-01-01,17,False,ND
2014-02-01,6,False,ND
2014-03-01,17,False,ND
2014-04-01,11,False,ND
2014-05-01,25,False,ND
2014-06-01,30,False,ND
2014-07-01,22,False,ND
2014-08-01,22,False,ND
2014-09-01,26,False,ND
2014-10-01,31,False,ND
2014-11-01,12,False,ND
2014-12-01,25,False,ND
2015-01-01,18,False,ND
2015-02-01,57,False,ND
2015-03-01,59,False,ND
2015-04-01,31,False,ND
2015-05-01,37,False,ND
2015-06-01,30,False,ND
2015-07-01,14,False,ND
2015-08-01,7,False,ND
2015-09-01,44,False,ND
2015-10-01,23,False,ND
2015-11-01,42,False,ND
2015-12-01,41,False,ND
2016-01-01,29,False,ND
2016-02-01,45,False,ND
2016-03-01,47,False,ND
2016-04-01,38,False,ND
2016-05-01,41,False,ND
2016-06-01,55,False,ND
2016-07-01,64,False,ND
2016-08-01,42,False,ND
2016-09-01,29,False,ND
2016-10-01,47,False,ND
2016-11-01,64,False,ND
2016-12-01,32,False,ND
2017-01-01,61,False,ND
2017-02-01,23,False,ND
2017-03-01,75,False,ND
2017-04-01,63,False,ND
2017-05-01,61,False,ND
2017-06-01,92,False,ND
2017-07-01,72,False,ND
2017-08-01,55,False,ND
2017-09-01,71,False,ND
2017-10-01,47,False,ND
2017-11-01,81,False,ND
2017-12-01,60,False,ND
2018-01-01,48,False,ND
2018-02-01,81,False,ND
2018-03-01,76,False,ND
2018-04-01,100,False,ND
2018-05-01,75,False,ND
2018-06-01,88,False,ND
2018-07-01,69,False,ND
2018-08-01,76,False,ND
2018-09-01,70,False,ND
2018-10-01,89,False,ND
2018-11-01,64,False,ND
2018-12-01,49,False,ND
2019-01-01,74,False,ND
2011-01-01,0,False,OH
2011-02-01,4,False,OH
2011-03-01,4,False,OH
2011-04-01,6,False,OH
2011-05-01,5,False,OH
2011-06-01,2,False,OH
2011-07-01,4,False,OH
2011-08-01,2,False,OH
2011-09-01,12,False,OH
2011-10-01,6,False,OH
2011-11-01,3,False,OH
2011-12-01,2,False,OH
2012-01-01,4,False,OH
2012-02-01,4,False,OH
2012-03-01,4,False,OH
2012-04-01,5,False,OH
2012-05-01,4,False,OH
2012-06-01,7,False,OH
2012-07-01,5,False,OH
2012-08-01,6,False,OH
2012-09-01,7,False,OH
2012-10-01,4,False,OH
2012-11-01,4,False,OH
2012-12-01,6,False,OH
2013-01-01,7,False,OH
2013-02-01,9,False,OH
2013-03-01,11,False,OH
2013-04-01,3,False,OH
2013-05-01,12,False,OH
2013-06-01,8,False,OH
2013-07-01,16,False,OH
2013-08-01,13,False,OH
2013-09-01,14,False,OH
2013-10-01,14,False,OH
2013-11-01,11,False,OH
2013-12-01,11,False,OH
2014-01-01,18,False,OH
2014-02-01,16,False,OH
2014-03-01,16,False,OH
2014-04-01,13,False,OH
2014-05-01,20,False,OH
2014-06-01,11,False,OH
2014-07-01,23,False,OH
2014-08-01,18,False,OH
2014-09-01,23,False,OH
2014-10-01,24,False,OH
2014-11-01,21,False,OH
2014-12-01,23,False,OH
2015-01-01,37,False,OH
2015-02-01,39,False,OH
2015-03-01,40,False,OH
2015-04-01,34,False,OH
2015-05-01,46,False,OH
2015-06-01,42,False,OH
2015-07-01,44,False,OH
2015-08-01,39,False,OH
2015-09-01,50,False,OH
2015-10-01,40,False,OH
2015-11-01,44,False,OH
2015-12-01,52,False,OH
2016-01-01,47,False,OH
2016-02-01,44,False,OH
2016-03-01,45,False,OH
2016-04-01,42,False,OH
2016-05-01,49,False,OH
2016-06-01,48,False,OH
2016-07-01,48,False,OH
2016-08-01,35,False,OH
2016-09-01,43,False,OH
2016-10-01,42,False,OH
2016-11-01,60,False,OH
2016-12-01,55,False,OH
2017-01-01,59,False,OH
2017-02-01,79,False,OH
2017-03-01,72,False,OH
2017-04-01,63,False,OH
2017-05-01,74,False,OH
2017-06-01,66,False,OH
2017-07-01,72,False,OH
2017-08-01,72,False,OH
2017-09-01,70,False,OH
2017-10-01,68,False,OH
2017-11-01,76,False,OH
2017-12-01,72,False,OH
2018-01-01,100,False,OH
2018-02-01,90,False,OH
2018-03-01,86,False,OH
2018-04-01,85,False,OH
2018-05-01,80,False,OH
2018-06-01,79,False,OH
2018-07-01,81,False,OH
2018-08-01,77,False,OH
2018-09-01,70,False,OH
2018-10-01,64,False,OH
2018-11-01,85,False,OH
2018-12-01,75,False,OH
2019-01-01,95,False,OH
2011-01-01,10,False,OK
2011-02-01,0,False,OK
2011-03-01,5,False,OK
2011-04-01,5,False,OK
2011-05-01,5,False,OK
2011-06-01,0,False,OK
2011-07-01,10,False,OK
2011-08-01,0,False,OK
2011-09-01,12,False,OK
2011-10-01,11,False,OK
2011-11-01,4,False,OK
2011-12-01,0,False,OK
2012-01-01,0,False,OK
2012-02-01,12,False,OK
2012-03-01,12,False,OK
2012-04-01,0,False,OK
2012-05-01,12,False,OK
2012-06-01,4,False,OK
2012-07-01,16,False,OK
2012-08-01,15,False,OK
2012-09-01,15,False,OK
2012-10-01,4,False,OK
2012-11-01,11,False,OK
2012-12-01,7,False,OK
2013-01-01,10,False,OK
2013-02-01,7,False,OK
2013-03-01,7,False,OK
2013-04-01,9,False,OK
2013-05-01,9,False,OK
2013-06-01,8,False,OK
2013-07-01,10,False,OK
2013-08-01,13,False,OK
2013-09-01,12,False,OK
2013-10-01,15,False,OK
2013-11-01,8,False,OK
2013-12-01,4,False,OK
2014-01-01,19,False,OK
2014-02-01,13,False,OK
2014-03-01,14,False,OK
2014-04-01,6,False,OK
2014-05-01,23,False,OK
2014-06-01,41,False,OK
2014-07-01,18,False,OK
2014-08-01,24,False,OK
2014-09-01,12,False,OK
2014-10-01,18,False,OK
2014-11-01,29,False,OK
2014-12-01,39,False,OK
2015-01-01,40,False,OK
2015-02-01,36,False,OK
2015-03-01,56,False,OK
2015-04-01,45,False,OK
2015-05-01,49,False,OK
2015-06-01,48,False,OK
2015-07-01,28,False,OK
2015-08-01,33,False,OK
2015-09-01,37,False,OK
2015-10-01,62,False,OK
2015-11-01,40,False,OK
2015-12-01,27,False,OK
2016-01-01,42,False,OK
2016-02-01,32,False,OK
2016-03-01,47,False,OK
2016-04-01,37,False,OK
2016-05-01,42,False,OK
2016-06-01,76,False,OK
2016-07-01,52,False,OK
2016-08-01,43,False,OK
2016-09-01,51,False,OK
2016-10-01,34,False,OK
2016-11-01,47,False,OK
2016-12-01,49,False,OK
2017-01-01,44,False,OK
2017-02-01,54,False,OK
2017-03-01,62,False,OK
2017-04-01,67,False,OK
2017-05-01,55,False,OK
2017-06-01,55,False,OK
2017-07-01,51,False,OK
2017-08-01,62,False,OK
2017-09-01,52,False,OK
2017-10-01,50,False,OK
2017-11-01,55,False,OK
2017-12-01,54,False,OK
2018-01-01,86,False,OK
2018-02-01,67,False,OK
2018-03-01,100,False,OK
2018-04-01,77,False,OK
2018-05-01,77,False,OK
2018-06-01,82,False,OK
2018-07-01,81,False,OK
2018-08-01,68,False,OK
2018-09-01,61,False,OK
2018-10-01,57,False,OK
2018-11-01,72,False,OK
2018-12-01,70,False,OK
2019-01-01,68,False,OK
2011-01-01,2,False,OR
2011-02-01,2,False,OR
2011-03-01,0,False,OR
2011-04-01,6,False,OR
2011-05-01,3,False,OR
2011-06-01,3,False,OR
2011-07-01,2,False,OR
2011-08-01,3,False,OR
2011-09-01,10,False,OR
2011-10-01,6,False,OR
2011-11-01,3,False,OR
2011-12-01,3,False,OR
2012-01-01,6,False,OR
2012-02-01,6,False,OR
2012-03-01,5,False,OR
2012-04-01,5,False,OR
2012-05-01,6,False,OR
2012-06-01,7,False,OR
2012-07-01,8,False,OR
2012-08-01,7,False,OR
2012-09-01,0,False,OR
2012-10-01,6,False,OR
2012-11-01,3,False,OR
2012-12-01,8,False,OR
2013-01-01,4,False,OR
2013-02-01,9,False,OR
2013-03-01,12,False,OR
2013-04-01,8,False,OR
2013-05-01,11,False,OR
2013-06-01,16,False,OR
2013-07-01,6,False,OR
2013-08-01,5,False,OR
2013-09-01,7,False,OR
2013-10-01,9,False,OR
2013-11-01,7,False,OR
2013-12-01,10,False,OR
2014-01-01,8,False,OR
2014-02-01,12,False,OR
2014-03-01,17,False,OR
2014-04-01,20,False,OR
2014-05-01,11,False,OR
2014-06-01,13,False,OR
2014-07-01,16,False,OR
2014-08-01,13,False,OR
2014-09-01,12,False,OR
2014-10-01,12,False,OR
2014-11-01,10,False,OR
2014-12-01,16,False,OR
2015-01-01,20,False,OR
2015-02-01,24,False,OR
2015-03-01,19,False,OR
2015-04-01,20,False,OR
2015-05-01,35,False,OR
2015-06-01,43,False,OR
2015-07-01,51,False,OR
2015-08-01,39,False,OR
2015-09-01,39,False,OR
2015-10-01,45,False,OR
2015-11-01,47,False,OR
2015-12-01,59,False,OR
2016-01-01,41,False,OR
2016-02-01,38,False,OR
2016-03-01,50,False,OR
2016-04-01,38,False,OR
2016-05-01,45,False,OR
2016-06-01,59,False,OR
2016-07-01,43,False,OR
2016-08-01,44,False,OR
2016-09-01,36,False,OR
2016-10-01,45,False,OR
2016-11-01,67,False,OR
2016-12-01,65,False,OR
2017-01-01,72,False,OR
2017-02-01,81,False,OR
2017-03-01,78,False,OR
2017-04-01,76,False,OR
2017-05-01,79,False,OR
2017-06-01,77,False,OR
2017-07-01,77,False,OR
2017-08-01,80,False,OR
2017-09-01,69,False,OR
2017-10-01,62,False,OR
2017-11-01,75,False,OR
2017-12-01,66,False,OR
2018-01-01,91,False,OR
2018-02-01,96,False,OR
2018-03-01,99,False,OR
2018-04-01,80,False,OR
2018-05-01,73,False,OR
2018-06-01,72,False,OR
2018-07-01,65,False,OR
2018-08-01,89,False,OR
2018-09-01,100,False,OR
2018-10-01,87,False,OR
2018-11-01,91,False,OR
2018-12-01,80,False,OR
2019-01-01,100,False,OR
2011-01-01,4,False,PA
2011-02-01,2,False,PA
2011-03-01,2,False,PA
2011-04-01,3,False,PA
2011-05-01,2,False,PA
2011-06-01,1,False,PA
2011-07-01,3,False,PA
2011-08-01,3,False,PA
2011-09-01,10,False,PA
2011-10-01,2,False,PA
2011-11-01,6,False,PA
2011-12-01,3,False,PA
2012-01-01,2,False,PA
2012-02-01,5,False,PA
2012-03-01,5,False,PA
2012-04-01,4,False,PA
2012-05-01,5,False,PA
2012-06-01,4,False,PA
2012-07-01,5,False,PA
2012-08-01,4,False,PA
2012-09-01,6,False,PA
2012-10-01,6,False,PA
2012-11-01,2,False,PA
2012-12-01,7,False,PA
2013-01-01,5,False,PA
2013-02-01,6,False,PA
2013-03-01,11,False,PA
2013-04-01,8,False,PA
2013-05-01,8,False,PA
2013-06-01,10,False,PA
2013-07-01,13,False,PA
2013-08-01,6,False,PA
2013-09-01,10,False,PA
2013-10-01,16,False,PA
2013-11-01,11,False,PA
2013-12-01,21,False,PA
2014-01-01,12,False,PA
2014-02-01,20,False,PA
2014-03-01,13,False,PA
2014-04-01,13,False,PA
2014-05-01,17,False,PA
2014-06-01,14,False,PA
2014-07-01,18,False,PA
2014-08-01,25,False,PA
2014-09-01,22,False,PA
2014-10-01,20,False,PA
2014-11-01,18,False,PA
2014-12-01,24,False,PA
2015-01-01,26,False,PA
2015-02-01,34,False,PA
2015-03-01,46,False,PA
2015-04-01,42,False,PA
2015-05-01,45,False,PA
2015-06-01,50,False,PA
2015-07-01,49,False,PA
2015-08-01,40,False,PA
2015-09-01,42,False,PA
2015-10-01,40,False,PA
2015-11-01,46,False,PA
2015-12-01,39,False,PA
2016-01-01,39,False,PA
2016-02-01,46,False,PA
2016-03-01,44,False,PA
2016-04-01,39,False,PA
2016-05-01,54,False,PA
2016-06-01,49,False,PA
2016-07-01,48,False,PA
2016-08-01,40,False,PA
2016-09-01,45,False,PA
2016-10-01,45,False,PA
2016-11-01,46,False,PA
2016-12-01,58,False,PA
2017-01-01,76,False,PA
2017-02-01,71,False,PA
2017-03-01,70,False,PA
2017-04-01,62,False,PA
2017-05-01,74,False,PA
2017-06-01,66,False,PA
2017-07-01,72,False,PA
2017-08-01,58,False,PA
2017-09-01,64,False,PA
2017-10-01,66,False,PA
2017-11-01,69,False,PA
2017-12-01,76,False,PA
2018-01-01,86,False,PA
2018-02-01,95,False,PA
2018-03-01,93,False,PA
2018-04-01,77,False,PA
2018-05-01,74,False,PA
2018-06-01,73,False,PA
2018-07-01,67,False,PA
2018-08-01,71,False,PA
2018-09-01,65,False,PA
2018-10-01,71,False,PA
2018-11-01,63,False,PA
2018-12-01,71,False,PA
2019-01-01,100,False,PA
2011-01-01,0,False,RI
2011-02-01,0,False,RI
2011-03-01,0,False,RI
2011-04-01,0,False,RI
2011-05-01,0,False,RI
2011-06-01,6,False,RI
2011-07-01,6,False,RI
2011-08-01,6,False,RI
2011-09-01,0,False,RI
2011-10-01,0,False,RI
2011-11-01,0,False,RI
2011-12-01,0,False,RI
2012-01-01,15,False,RI
2012-02-01,0,False,RI
2012-03-01,0,False,RI
2012-04-01,5,False,RI
2012-05-01,0,False,RI
2012-06-01,0,False,RI
2012-07-01,5,False,RI
2012-08-01,5,False,RI
2012-09-01,0,False,RI
2012-10-01,4,False,RI
2012-11-01,0,False,RI
2012-12-01,5,False,RI
2013-01-01,9,False,RI
2013-02-01,0,False,RI
2013-03-01,4,False,RI
2013-04-01,21,False,RI
2013-05-01,13,False,RI
2013-06-01,0,False,RI
2013-07-01,9,False,RI
2013-08-01,13,False,RI
2013-09-01,4,False,RI
2013-10-01,4,False,RI
2013-11-01,0,False,RI
2013-12-01,16,False,RI
2014-01-01,18,False,RI
2014-02-01,8,False,RI
2014-03-01,7,False,RI
2014-04-01,37,False,RI
2014-05-01,12,False,RI
2014-06-01,24,False,RI
2014-07-01,0,False,RI
2014-08-01,40,False,RI
2014-09-01,25,False,RI
2014-10-01,27,False,RI
2014-11-01,12,False,RI
2014-12-01,36,False,RI
2015-01-01,34,False,RI
2015-02-01,32,False,RI
2015-03-01,26,False,RI
2015-04-01,32,False,RI
2015-05-01,25,False,RI
2015-06-01,46,False,RI
2015-07-01,12,False,RI
2015-08-01,41,False,RI
2015-09-01,26,False,RI
2015-10-01,21,False,RI
2015-11-01,28,False,RI
2015-12-01,42,False,RI
2016-01-01,30,False,RI
2016-02-01,55,False,RI
2016-03-01,46,False,RI
2016-04-01,35,False,RI
2016-05-01,39,False,RI
2016-06-01,25,False,RI
2016-07-01,46,False,RI
2016-08-01,39,False,RI
2016-09-01,50,False,RI
2016-10-01,45,False,RI
2016-11-01,39,False,RI
2016-12-01,58,False,RI
2017-01-01,62,False,RI
2017-02-01,73,False,RI
2017-03-01,42,False,RI
2017-04-01,41,False,RI
2017-05-01,82,False,RI
2017-06-01,45,False,RI
2017-07-01,38,False,RI
2017-08-01,65,False,RI
2017-09-01,91,False,RI
2017-10-01,35,False,RI
2017-11-01,38,False,RI
2017-12-01,75,False,RI
2018-01-01,100,False,RI
2018-02-01,87,False,RI
2018-03-01,86,False,RI
2018-04-01,82,False,RI
2018-05-01,51,False,RI
2018-06-01,62,False,RI
2018-07-01,61,False,RI
2018-08-01,60,False,RI
2018-09-01,34,False,RI
2018-10-01,70,False,RI
2018-11-01,61,False,RI
2018-12-01,72,False,RI
2019-01-01,58,False,RI
2011-01-01,6,False,SC
2011-02-01,6,False,SC
2011-03-01,3,False,SC
2011-04-01,0,False,SC
2011-05-01,0,False,SC
2011-06-01,6,False,SC
2011-07-01,3,False,SC
2011-08-01,3,False,SC
2011-09-01,5,False,SC
2011-10-01,3,False,SC
2011-11-01,5,False,SC
2011-12-01,3,False,SC
2012-01-01,2,False,SC
2012-02-01,0,False,SC
2012-03-01,5,False,SC
2012-04-01,5,False,SC
2012-05-01,5,False,SC
2012-06-01,10,False,SC
2012-07-01,2,False,SC
2012-08-01,0,False,SC
2012-09-01,7,False,SC
2012-10-01,4,False,SC
2012-11-01,11,False,SC
2012-12-01,5,False,SC
2013-01-01,4,False,SC
2013-02-01,6,False,SC
2013-03-01,8,False,SC
2013-04-01,15,False,SC
2013-05-01,10,False,SC
2013-06-01,16,False,SC
2013-07-01,8,False,SC
2013-08-01,18,False,SC
2013-09-01,8,False,SC
2013-10-01,19,False,SC
2013-11-01,13,False,SC
2013-12-01,24,False,SC
2014-01-01,25,False,SC
2014-02-01,16,False,SC
2014-03-01,15,False,SC
2014-04-01,21,False,SC
2014-05-01,14,False,SC
2014-06-01,10,False,SC
2014-07-01,27,False,SC
2014-08-01,35,False,SC
2014-09-01,19,False,SC
2014-10-01,30,False,SC
2014-11-01,13,False,SC
2014-12-01,30,False,SC
2015-01-01,30,False,SC
2015-02-01,27,False,SC
2015-03-01,39,False,SC
2015-04-01,26,False,SC
2015-05-01,33,False,SC
2015-06-01,48,False,SC
2015-07-01,25,False,SC
2015-08-01,41,False,SC
2015-09-01,25,False,SC
2015-10-01,51,False,SC
2015-11-01,51,False,SC
2015-12-01,45,False,SC
2016-01-01,50,False,SC
2016-02-01,48,False,SC
2016-03-01,60,False,SC
2016-04-01,51,False,SC
2016-05-01,55,False,SC
2016-06-01,57,False,SC
2016-07-01,54,False,SC
2016-08-01,51,False,SC
2016-09-01,52,False,SC
2016-10-01,60,False,SC
2016-11-01,58,False,SC
2016-12-01,49,False,SC
2017-01-01,67,False,SC
2017-02-01,71,False,SC
2017-03-01,78,False,SC
2017-04-01,73,False,SC
2017-05-01,73,False,SC
2017-06-01,98,False,SC
2017-07-01,64,False,SC
2017-08-01,80,False,SC
2017-09-01,69,False,SC
2017-10-01,77,False,SC
2017-11-01,86,False,SC
2017-12-01,45,False,SC
2018-01-01,69,False,SC
2018-02-01,80,False,SC
2018-03-01,92,False,SC
2018-04-01,75,False,SC
2018-05-01,100,False,SC
2018-06-01,80,False,SC
2018-07-01,88,False,SC
2018-08-01,75,False,SC
2018-09-01,94,False,SC
2018-10-01,74,False,SC
2018-11-01,72,False,SC
2018-12-01,83,False,SC
2019-01-01,94,False,SC
2011-01-01,12,False,SD
2011-02-01,13,False,SD
2011-03-01,0,False,SD
