,flights,date,bus,pornhub,solitaire,free apps,guitar scales,jobs near me,job openings,state
8905,95.43660337311134,2015-02-01,91.16707111694583,277.5920434650594,19.683799445704214,3.4,0.14925373134328357,3.9367598891408426,2.3333333333333335,TX
8906,104.98026371042248,2015-03-01,102.21762519172714,277.5920434650594,22.308306038464774,2.8,0.14925373134328357,3.9367598891408426,2.761904761904762,TX
8907,93.05068828878355,2015-04-01,98.07366741368415,287.6862995910616,22.308306038464774,2.8,0.1044776119402985,3.9367598891408426,2.619047619047619,TX
8908,104.98026371042248,2015-05-01,106.36158296977013,287.6862995910616,19.683799445704214,2.5,0.1044776119402985,3.9367598891408426,3.142857142857143,TX
8909,121.68166930071695,2015-06-01,113.26817926650845,307.8748118430659,22.308306038464774,3.5,0.11940298507462686,6.561266481901405,3.0476190476190474,TX
8910,109.75209387907803,2015-07-01,116.03081778520378,312.921939906067,15.74703955656337,3.5,0.1044776119402985,6.561266481901405,3.4285714285714284,TX
8911,100.20843354176691,2015-08-01,135.3692874160711,317.969067969068,18.371546149323933,2.9,0.1044776119402985,6.561266481901405,3.4285714285714284,TX
8912,95.43660337311134,2015-09-01,138.1319259347664,287.6862995910616,17.059292852943653,2.3,0.11940298507462686,6.561266481901405,2.4761904761904763,TX
8913,95.43660337311134,2015-10-01,117.41213704455144,297.78055571706375,18.371546149323933,2.5,0.1044776119402985,6.561266481901405,2.1904761904761907,TX
8914,90.66477320445577,2015-11-01,109.12422148846547,302.8276837800648,19.683799445704214,3.0,0.23880597014925373,6.561266481901405,2.238095238095238,TX
8915,97.82251845743912,2015-12-01,104.98026371042248,312.921939906067,19.683799445704214,3.2,0.14925373134328357,6.561266481901405,2.3333333333333335,TX
8916,119.29575421638917,2016-01-01,91.16707111694583,312.921939906067,17.059292852943653,2.9,0.14925373134328357,9.185773074661967,2.6666666666666665,TX
8917,121.68166930071695,2016-02-01,92.54839037629348,297.78055571706375,14.43478626018309,2.2,0.08955223880597014,9.185773074661967,2.6666666666666665,TX
8918,121.68166930071695,2016-03-01,93.92970963564116,307.8748118430659,17.059292852943653,2.4,0.1791044776119403,10.498026371042247,2.1904761904761907,TX
8919,116.90983913206138,2016-04-01,92.54839037629348,323.01619603206916,15.74703955656337,2.4,0.13432835820895522,10.498026371042247,2.7142857142857144,TX
8920,150.31265031265036,2016-05-01,92.54839037629348,323.01619603206916,17.059292852943653,2.5,0.14925373134328357,14.43478626018309,2.9047619047619047,TX
8921,164.62814081861706,2016-06-01,92.54839037629348,333.11045215807127,18.371546149323933,2.7,0.08955223880597014,13.12253296380281,3.5714285714285716,TX
8922,147.92673522832257,2016-07-01,91.16707111694583,338.1575802210724,17.059292852943653,2.8,0.08955223880597014,13.12253296380281,2.857142857142857,TX
8923,131.2253296380281,2016-08-01,113.26817926650845,343.20470828407343,18.371546149323933,2.6,0.1044776119402985,13.12253296380281,2.619047619047619,TX
8924,112.13800896340581,2016-09-01,102.21762519172714,317.969067969068,18.371546149323933,2.0,0.08955223880597014,14.43478626018309,1.9047619047619047,TX
8925,116.90983913206138,2016-10-01,93.92970963564116,312.921939906067,18.371546149323933,2.1,0.05970149253731343,13.12253296380281,1.9523809523809523,TX
8926,133.61124472235585,2016-11-01,95.31102889498882,317.969067969068,18.371546149323933,2.3,0.11940298507462686,13.12253296380281,1.8095238095238095,TX
8927,128.8394145537003,2016-12-01,82.87915556085984,312.921939906067,19.683799445704214,2.4,0.07462686567164178,10.498026371042247,1.7619047619047619,TX
8928,145.54082014399478,2017-01-01,89.78575185759817,312.921939906067,20.996052742084494,2.3,0.014925373134328358,15.74703955656337,2.1904761904761907,TX
8929,135.99715980668364,2017-02-01,88.4044325982505,307.8748118430659,20.996052742084494,2.0,0.07462686567164178,14.43478626018309,2.5714285714285716,TX
8930,164.62814081861706,2017-03-01,93.92970963564116,312.921939906067,23.620559334845055,2.3,0.11940298507462686,15.74703955656337,2.142857142857143,TX
8931,164.62814081861706,2017-04-01,95.31102889498882,328.06332409507024,24.932812631225335,2.0,0.1044776119402985,15.74703955656337,2.4761904761904763,TX
8932,164.62814081861706,2017-05-01,88.4044325982505,348.2518363470745,27.557319223985896,2.1,0.13432835820895522,18.371546149323933,2.857142857142857,TX
8933,207.57461233651716,2017-06-01,88.4044325982505,348.2518363470745,26.24506592760562,1.9,0.11940298507462686,24.932812631225335,2.7142857142857144,TX
8934,183.7154614932393,2017-07-01,93.92970963564116,373.4874766620799,26.24506592760562,2.0,0.11940298507462686,23.620559334845055,2.619047619047619,TX
8935,164.62814081861706,2017-08-01,104.98026371042248,343.20470828407343,28.86957252036618,2.1,0.07462686567164178,23.620559334845055,2.7142857142857144,TX
8936,174.1718011559282,2017-09-01,100.83630593237947,312.921939906067,38.05534559502814,2.1,0.05970149253731343,26.24506592760562,2.238095238095238,TX
8937,145.54082014399478,2017-10-01,93.92970963564116,323.01619603206916,34.118585705887305,1.7,0.14925373134328357,22.308306038464774,2.2857142857142856,TX
8938,140.76898997533922,2017-11-01,85.64179407955518,388.6288608510832,32.80633240950702,1.9,0.13432835820895522,22.308306038464774,2.0952380952380953,TX
8939,131.2253296380281,2017-12-01,81.49783630151218,408.8173731030875,36.743092298647866,2.1,0.1044776119402985,22.308306038464774,2.0476190476190474,TX
8940,159.8563106499615,2018-01-01,77.35387852346918,403.7702450400864,38.05534559502814,2.2,0.07462686567164178,30.18182581674646,2.0952380952380953,TX
8941,162.24222573428926,2018-02-01,85.64179407955518,413.8645011660886,36.743092298647866,2.0,0.13432835820895522,27.557319223985896,2.142857142857143,TX
8942,169.39997098727264,2018-03-01,93.92970963564116,418.91162922908967,34.118585705887305,1.9,0.11940298507462686,27.557319223985896,2.5238095238095237,TX
8943,150.31265031265036,2018-04-01,87.02311333890283,388.6288608510832,31.49407911312674,1.8,0.08955223880597014,30.18182581674646,2.619047619047619,TX
8944,176.55771624025596,2018-05-01,91.16707111694583,403.7702450400864,34.118585705887305,2.0,0.029850746268656716,35.43083900226758,2.4761904761904763,TX
8945,207.57461233651716,2018-06-01,87.02311333890283,408.8173731030875,28.86957252036618,2.0,0.1044776119402985,44.61661207692955,3.380952380952381,TX
8946,217.1182726738283,2018-07-01,93.92970963564116,429.00588535509183,30.18182581674646,2.3,0.13432835820895522,44.61661207692955,2.9523809523809526,TX
8947,188.4872916618949,2018-08-01,118.79345630389912,413.8645011660886,28.86957252036618,2.3,0.014925373134328358,39.36759889140843,3.0,TX
8948,171.7858860716004,2018-09-01,93.92970963564116,393.67598891408426,30.18182581674646,2.3,0.08955223880597014,40.679852187788704,2.380952380952381,TX
8949,171.7858860716004,2018-10-01,102.21762519172714,403.7702450400864,31.49407911312674,2.0,0.13432835820895522,40.679852187788704,2.2857142857142856,TX
8950,167.01405590294485,2018-11-01,88.4044325982505,408.8173731030875,31.49407911312674,2.2,0.1044776119402985,36.743092298647866,2.142857142857143,TX
8951,178.94363132458375,2018-12-01,82.87915556085984,418.91162922908967,30.18182581674646,2.8,0.07462686567164178,32.80633240950702,1.5714285714285714,TX
8952,205.18869725218937,2019-01-01,87.02311333890283,418.91162922908967,32.80633240950702,2.4,0.11940298507462686,48.553371966070394,2.4761904761904763,TX
8953,198.03095199920602,2019-02-01,91.16707111694583,408.8173731030875,35.43083900226758,2.0,0.05970149253731343,43.30435878054927,2.4761904761904763,TX
8954,212.34644250517272,2019-03-01,89.78575185759817,408.8173731030875,34.118585705887305,2.2,0.05970149253731343,39.36759889140843,2.3333333333333335,TX
8955,200.41686708353382,2019-04-01,91.16707111694583,429.00588535509183,36.743092298647866,2.1,0.04477611940298507,41.99210548416899,2.5714285714285716,TX
8956,217.1182726738283,2019-05-01,92.54839037629348,449.1943976070961,40.679852187788704,2.0,0.07462686567164178,53.802385151591515,3.0,TX
8957,238.59150843277834,2019-06-01,95.31102889498882,504.712806300108,31.49407911312674,2.5,0.13432835820895522,64.30041152263377,3.0,TX
8958,217.1182726738283,2019-07-01,93.92970963564116,494.61855017410585,31.49407911312674,2.3,0.14925373134328357,60.36365163349292,2.857142857142857,TX
8959,190.87320674622268,2019-08-01,117.41213704455144,459.2886537330983,34.118585705887305,2.5,0.16417910447761194,60.36365163349292,2.9523809523809526,TX
8960,186.1013765775671,2019-09-01,95.31102889498882,439.100141481094,38.05534559502814,2.0,0.1044776119402985,56.426891744352076,2.4285714285714284,TX
8961,178.94363132458375,2019-10-01,88.4044325982505,444.1472695440951,40.679852187788704,2.4,0.1044776119402985,49.86562526245067,2.3333333333333335,TX
8962,193.25912183055044,2019-11-01,87.02311333890283,454.24152567009725,40.679852187788704,2.1,0.14925373134328357,51.177878558830955,2.142857142857143,TX
8963,207.57461233651716,2019-12-01,88.4044325982505,494.61855017410585,40.679852187788704,2.2,0.13432835820895522,48.553371966070394,1.9523809523809523,TX
8964,233.81967826412276,2020-01-01,87.02311333890283,464.33578179609935,43.30435878054927,2.3,0.1044776119402985,65.61266481901404,2.5238095238095237,TX
8965,198.03095199920602,2020-02-01,84.2604748202075,484.52429404810374,45.928865373309826,2.2,0.1044776119402985,52.49013185521124,2.857142857142857,TX
8966,238.59150843277834,2020-03-01,60.778047411297216,494.61855017410585,38.05534559502814,2.9,0.04477611940298507,45.928865373309826,1.6666666666666667,TX
8967,81.12111286714463,2020-04-01,41.43957778042992,454.24152567009725,36.743092298647866,3.1,0.16417910447761194,35.43083900226758,1.8571428571428572,TX
8968,109.75209387907803,2020-05-01,45.58353555847292,449.1943976070961,35.43083900226758,2.7,0.11940298507462686,49.86562526245067,2.2857142857142856,TX
8969,133.61124472235585,2020-06-01,51.10881259586357,459.2886537330983,34.118585705887305,2.3,0.07462686567164178,59.05139833711264,2.4285714285714284,TX
8970,112.13800896340581,2020-07-01,46.96485481782058,489.57142211110477,34.118585705887305,2.3,0.07462686567164178,53.802385151591515,2.380952380952381,TX
8971,119.29575421638917,2020-08-01,52.49013185521124,454.24152567009725,35.43083900226758,2.2,0.13432835820895522,56.426891744352076,1.8571428571428572,TX
8972,124.06758438504474,2020-09-01,58.01540889260189,423.95875729209075,41.99210548416899,1.9,0.05970149253731343,53.802385151591515,1.9047619047619047,TX
8973,128.8394145537003,2020-10-01,59.39672815194956,454.24152567009725,38.05534559502814,2.0,0.07462686567164178,59.05139833711264,1.7142857142857142,TX
8974,114.5239240477336,2020-11-01,56.63408963325423,464.33578179609935,32.80633240950702,1.7,0.14925373134328357,52.49013185521124,1.3333333333333333,TX
8975,116.90983913206138,2020-12-01,45.58353555847292,459.2886537330983,35.43083900226758,2.3,0.13432835820895522,51.177878558830955,1.5238095238095237,TX
8976,68.04276351601456,2004-01-01,147.88886356031736,0.0,2.235294117647059,0.0,0.0,0.0,0.0,UT
8977,97.2039478800208,2004-02-01,114.56179571573881,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,UT
8978,38.88157915200832,2004-03-01,164.55239748260664,0.0,0.0,1.3658536585365855,0.0,0.0,0.0,UT
8979,63.18256612201352,2004-04-01,47.90766002658168,0.0,5.411764705882353,0.0,0.0,0.0,0.0,UT
8980,72.90296091001561,2004-05-01,89.56649483230488,0.0,3.0588235294117645,0.0,0.0,0.0,3.0303030303030303,UT
8981,29.16118436400624,2004-06-01,152.0547470408897,0.0,1.0588235294117647,0.0,0.0,0.0,1.0303030303030303,UT
8982,58.32236872801248,2004-07-01,106.23002875459417,0.0,2.0588235294117645,0.0,1.0,0.0,1.0,UT
8983,165.24671139603538,2004-08-01,56.23942698772632,0.0,0.9411764705882353,0.0,0.0,0.0,0.0,UT
8984,38.88157915200832,2004-09-01,102.06414527402184,0.0,1.7058823529411764,0.0,0.0,0.0,0.0,UT
8985,77.76315830401664,2004-10-01,89.56649483230488,0.0,0.8823529411764706,0.0,0.0,0.0,0.8484848484848485,UT
8986,106.92434266802287,2004-11-01,52.073543507154,0.0,0.0,0.0,0.88,0.0,0.0,UT
8987,72.90296091001561,2004-12-01,83.3176696114464,0.0,4.0588235294117645,0.0,0.0,0.0,0.7878787878787878,UT
8988,145.80592182003122,2005-01-01,124.9765044171696,0.0,0.0,0.0,0.0,0.0,2.090909090909091,UT
8989,77.76315830401664,2005-02-01,87.48355309201872,0.0,1.4705882352941178,0.0,0.72,0.0,0.0,UT
8990,92.34375048601977,2005-03-01,45.82471828629552,0.0,1.2352941176470589,0.0,0.0,0.0,1.2121212121212122,UT
8991,63.18256612201352,2005-04-01,135.39121311860043,0.0,0.0,0.0,0.0,0.0,1.393939393939394,UT
8992,58.32236872801248,2005-05-01,104.147087014308,0.0,1.9411764705882353,0.0,0.0,0.0,1.2727272727272727,UT
8993,58.32236872801248,2005-06-01,77.06884439058793,0.0,0.6470588235294118,0.0,0.0,0.0,0.6666666666666666,UT
8994,68.04276351601456,2005-07-01,143.72298007974507,0.0,1.2941176470588236,0.0,0.64,0.0,0.0,UT
8995,82.62335569801769,2005-08-01,116.64473745602496,0.0,3.0588235294117645,0.0,0.0,0.0,0.6060606060606061,UT
8996,63.18256612201352,2005-09-01,131.2253296380281,0.0,1.1176470588235294,0.0,0.0,0.0,0.5454545454545454,UT
8997,116.64473745602496,2005-10-01,97.89826179344952,0.0,0.5294117647058824,0.0,0.5,0.0,0.0,UT
8998,77.76315830401664,2005-11-01,120.81062093659727,0.0,0.0,0.0,0.0,0.0,0.0,UT
8999,72.90296091001561,2005-12-01,122.89356267688345,0.0,1.0,0.0,0.48,0.0,0.48484848484848486,UT
9000,106.92434266802287,2006-01-01,89.56649483230488,0.0,2.176470588235294,0.0,0.0,0.0,0.0,UT
9001,72.90296091001561,2006-02-01,118.72767919631113,0.0,0.8823529411764706,0.0,0.0,0.0,0.8787878787878788,UT
9002,72.90296091001561,2006-03-01,156.220630521462,0.0,1.5294117647058822,0.36585365853658536,0.0,0.0,1.8484848484848484,UT
9003,111.78454006202392,2006-04-01,139.55709659917272,0.0,2.0588235294117645,0.0,0.0,0.0,0.8181818181818182,UT
9004,102.06414527402184,2006-05-01,110.39591223516649,0.0,2.4705882352941178,0.0,0.0,0.0,0.8181818181818182,UT
9005,155.52631660803328,2006-06-01,64.57119394887096,0.0,0.4117647058823529,0.0,0.0,0.0,1.303030303030303,UT
9006,111.78454006202392,2006-07-01,72.90296091001561,0.0,0.8235294117647058,0.0,0.0,0.0,1.2424242424242424,UT
9007,87.48355309201872,2006-08-01,127.05944615745577,0.0,1.8823529411764706,0.0,0.37,0.0,0.0,UT
9008,63.18256612201352,2006-09-01,81.23472787116025,0.0,1.4705882352941178,0.0,0.0,0.0,0.36363636363636365,UT
9009,58.32236872801248,2006-10-01,135.39121311860043,0.0,1.6470588235294117,0.0,0.0,0.0,0.3333333333333333,UT
9010,82.62335569801769,2006-11-01,62.4882522085848,0.0,1.6470588235294117,0.0,0.0,0.0,0.3333333333333333,UT
9011,48.6019739400104,2006-12-01,106.23002875459417,0.0,1.0,0.0,0.0,0.0,0.9696969696969697,UT
9012,116.64473745602496,2007-01-01,124.9765044171696,0.0,1.7058823529411764,0.0,0.0,0.0,0.5454545454545454,UT
9013,126.36513224402704,2007-02-01,95.81532005316336,0.0,2.0588235294117645,0.0,0.29,0.0,0.5757575757575758,UT
9014,126.36513224402704,2007-03-01,122.89356267688345,0.0,1.6470588235294117,0.2682926829268293,0.0,0.0,0.7878787878787878,UT
9015,145.80592182003122,2007-04-01,106.23002875459417,0.0,1.411764705882353,0.2682926829268293,0.0,0.0,0.5454545454545454,UT
9016,136.08552703202912,2007-05-01,112.47885397545264,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,UT
9017,160.38651400203435,2007-06-01,139.55709659917272,0.0,0.5882352941176471,0.0,0.0,0.0,0.8484848484848485,UT
9018,63.18256612201352,2007-07-01,116.64473745602496,0.0,1.6470588235294117,0.0,0.0,0.0,1.3333333333333333,UT
9019,82.62335569801769,2007-08-01,102.06414527402184,0.0,0.7647058823529411,0.0,0.0,0.0,0.5151515151515151,UT
9020,116.64473745602496,2007-09-01,108.31297049488032,0.0,1.0,0.0,0.0,0.0,1.0,UT
9021,102.06414527402184,2007-10-01,131.2253296380281,10.094256126002161,1.588235294117647,0.21951219512195122,0.0,0.0,0.8787878787878788,UT
9022,106.92434266802287,2007-11-01,97.89826179344952,5.047128063001081,1.588235294117647,0.0,0.23,0.0,0.21212121212121213,UT
9023,43.74177654600936,2007-12-01,95.81532005316336,25.2356403150054,2.176470588235294,0.0,0.0,0.0,0.696969696969697,UT
9024,155.52631660803328,2008-01-01,112.47885397545264,15.141384189003242,1.4705882352941178,0.0,0.0,0.0,0.8484848484848485,UT
9025,121.504934850026,2008-02-01,129.1423878977419,20.188512252004323,1.2941176470588236,0.0,0.0,0.0,0.21212121212121213,UT
9026,97.2039478800208,2008-03-01,135.39121311860043,30.282768378006484,1.4705882352941178,0.0,0.2,0.0,1.0303030303030303,UT
9027,102.06414527402184,2008-04-01,70.82001916972943,20.188512252004323,1.7058823529411764,0.1951219512195122,0.0,0.0,1.0303030303030303,UT
9028,111.78454006202392,2008-05-01,97.89826179344952,20.188512252004323,0.6470588235294118,0.0,0.43,0.0,0.42424242424242425,UT
9029,102.06414527402184,2008-06-01,158.30357226174817,55.518408693011885,1.4705882352941178,0.0,0.0,0.0,1.2121212121212122,UT
9030,97.2039478800208,2008-07-01,160.38651400203435,45.42415256700972,1.1764705882352942,0.0,0.23,0.0,0.696969696969697,UT
9031,77.76315830401664,2008-08-01,139.55709659917272,55.518408693011885,0.9411764705882353,0.21951219512195122,0.0,0.0,0.696969696969697,UT
9032,111.78454006202392,2008-09-01,110.39591223516649,70.65979288201513,2.1176470588235294,0.0,0.0,0.0,0.21212121212121213,UT
9033,68.04276351601456,2008-10-01,68.73707742944329,65.61266481901404,2.0588235294117645,0.5609756097560976,0.0,0.0,0.7272727272727273,UT
9034,111.78454006202392,2008-11-01,118.72767919631113,100.9425612600216,2.3529411764705883,0.4146341463414634,0.0,0.0,0.0,UT
9035,126.36513224402704,2008-12-01,102.06414527402184,65.61266481901404,3.3529411764705883,0.4146341463414634,0.0,0.0,0.8181818181818182,UT
9036,145.80592182003122,2009-01-01,89.56649483230488,95.89543319702052,3.9411764705882355,0.3902439024390244,0.0,0.0,1.1515151515151516,UT
9037,106.92434266802287,2009-02-01,114.56179571573881,126.178201575027,3.0588235294117645,0.1951219512195122,0.0,0.0,0.8181818181818182,UT
9038,126.36513224402704,2009-03-01,108.31297049488032,80.75404900801729,2.8823529411764706,0.7073170731707317,0.0,0.0,1.0909090909090908,UT
9039,155.52631660803328,2009-04-01,110.39591223516649,75.7069209450162,1.8823529411764706,0.926829268292683,0.19,0.0,0.5757575757575758,UT
9040,131.2253296380281,2009-05-01,85.40061135173256,65.61266481901404,3.5294117647058822,0.6097560975609756,0.0,0.0,1.2121212121212122,UT
9041,170.1069087900364,2009-06-01,83.3176696114464,126.178201575027,3.235294117647059,0.4146341463414634,0.21,0.0,0.8484848484848485,UT
9042,140.94572442603018,2009-07-01,133.30827137831423,111.03681738602377,1.9411764705882353,0.4146341463414634,0.0,0.0,1.2727272727272727,UT
9043,116.64473745602496,2009-08-01,93.7323783128772,111.03681738602377,3.0,0.6341463414634146,0.42,0.0,0.8484848484848485,UT
9044,170.1069087900364,2009-09-01,116.64473745602496,111.03681738602377,3.0,0.7804878048780488,0.0,0.21052631578947367,0.3939393939393939,UT
9045,126.36513224402704,2009-10-01,147.88886356031736,121.13107351202594,2.2941176470588234,0.926829268292683,0.0,0.0,0.5757575757575758,UT
9046,102.06414527402184,2009-11-01,54.15648524744016,95.89543319702052,1.411764705882353,1.0,0.0,0.0,0.7878787878787878,UT
9047,126.36513224402704,2009-12-01,137.47415485888658,65.61266481901404,2.5294117647058822,0.4146341463414634,0.21,0.0,0.6363636363636364,UT
9048,184.68750097203954,2010-01-01,102.06414527402184,85.80117707101836,2.9411764705882355,1.170731707317073,0.0,0.0,0.9696969696969697,UT
9049,174.96710618403745,2010-02-01,133.30827137831423,100.9425612600216,1.8823529411764706,1.024390243902439,0.0,0.0,1.2424242424242424,UT
9050,160.38651400203435,2010-03-01,129.1423878977419,151.4138418900324,2.823529411764706,0.5609756097560976,0.18,0.0,1.121212121212121,UT
9051,174.96710618403745,2010-04-01,97.89826179344952,80.75404900801729,3.411764705882353,1.170731707317073,0.0,0.0,1.0,UT
9052,136.08552703202912,2010-05-01,127.05944615745577,95.89543319702052,3.764705882352941,0.43902439024390244,0.0,0.0,1.0909090909090908,UT
9053,155.52631660803328,2010-06-01,122.89356267688345,136.27245770102917,3.0,0.9024390243902439,0.0,0.21052631578947367,0.45454545454545453,UT
9054,145.80592182003122,2010-07-01,108.31297049488032,136.27245770102917,2.0588235294117645,1.1219512195121952,0.22,0.0,1.121212121212121,UT
9055,140.94572442603018,2010-08-01,156.220630521462,151.4138418900324,2.3529411764705883,1.9024390243902438,0.21,0.0,0.8484848484848485,UT
9056,106.92434266802287,2010-09-01,135.39121311860043,151.4138418900324,2.176470588235294,1.7317073170731707,0.0,0.0,0.7878787878787878,UT
9057,131.2253296380281,2010-10-01,135.39121311860043,121.13107351202594,2.7058823529411766,0.7560975609756098,0.19,0.0,0.9393939393939394,UT
9058,102.06414527402184,2010-11-01,97.89826179344952,201.8851225200432,2.823529411764706,2.4390243902439024,0.0,0.0,0.8787878787878788,UT
9059,121.504934850026,2010-12-01,124.9765044171696,211.97937864604538,3.3529411764705883,1.9268292682926829,0.35,0.0,0.696969696969697,UT
9060,150.66611921403225,2011-01-01,114.56179571573881,191.79086639404105,3.4705882352941178,1.8780487804878048,0.09,0.0,0.8181818181818182,UT
9061,140.94572442603018,2011-02-01,137.47415485888658,161.50809801603458,3.588235294117647,1.9024390243902438,0.09,0.0,0.3939393939393939,UT
9062,126.36513224402704,2011-03-01,118.72767919631113,206.9322505830443,3.0,1.4146341463414633,0.08,0.0,0.9393939393939394,UT
9063,136.08552703202912,2011-04-01,114.56179571573881,161.50809801603458,3.588235294117647,1.3414634146341464,0.18,0.0,0.6363636363636364,UT
9064,165.24671139603538,2011-05-01,99.98120353373568,201.8851225200432,2.3529411764705883,1.4146341463414633,0.09,0.0,0.6060606060606061,UT
9065,131.2253296380281,2011-06-01,112.47885397545264,206.9322505830443,2.764705882352941,1.2682926829268293,0.1,0.0,1.6666666666666667,UT
9066,121.504934850026,2011-07-01,108.31297049488032,227.12076283504862,2.3529411764705883,1.2439024390243902,0.0,0.0,0.3939393939393939,UT
9067,145.80592182003122,2011-08-01,154.13768878117585,217.02650670904643,3.4705882352941178,1.3658536585365855,0.09,0.0,1.1818181818181819,UT
9068,121.504934850026,2011-09-01,118.72767919631113,196.83799445704213,2.823529411764706,1.1951219512195121,0.09,0.0,0.2727272727272727,UT
9069,131.2253296380281,2011-10-01,127.05944615745577,206.9322505830443,3.0,1.5365853658536586,0.08,0.0,1.0606060606060606,UT
9070,92.34375048601977,2011-11-01,106.23002875459417,186.74373833103996,2.235294117647059,1.3658536585365855,0.0,0.0,0.7272727272727273,UT
9071,82.62335569801769,2011-12-01,112.47885397545264,227.12076283504862,2.411764705882353,1.6585365853658536,0.24,0.0,0.48484848484848486,UT
9072,145.80592182003122,2012-01-01,124.9765044171696,232.16789089804968,2.1176470588235294,1.9268292682926829,0.36,0.0,0.9393939393939394,UT
9073,150.66611921403225,2012-02-01,122.89356267688345,227.12076283504862,2.2941176470588234,1.6585365853658536,0.0,0.0,0.6666666666666666,UT
9074,155.52631660803328,2012-03-01,120.81062093659727,257.4035312130551,2.4705882352941178,2.2195121951219514,0.0,0.0,0.21212121212121213,UT
9075,136.08552703202912,2012-04-01,108.31297049488032,292.73342765406267,2.4705882352941178,1.4390243902439024,0.08,0.0,1.0606060606060606,UT
9076,131.2253296380281,2012-05-01,106.23002875459417,272.54491540205834,2.588235294117647,1.5853658536585367,0.15,0.0,0.8484848484848485,UT
9077,121.504934850026,2012-06-01,143.72298007974507,292.73342765406267,2.4705882352941178,1.853658536585366,0.08,0.0,1.6363636363636365,UT
9078,116.64473745602496,2012-07-01,97.89826179344952,277.5920434650594,2.764705882352941,1.2439024390243902,0.07,0.0,0.7272727272727273,UT
9079,116.64473745602496,2012-08-01,147.88886356031736,333.11045215807127,1.8235294117647058,1.048780487804878,0.0,0.0,0.45454545454545453,UT
9080,102.06414527402184,2012-09-01,114.56179571573881,287.6862995910616,2.9411764705882355,1.2195121951219512,0.07,0.0,0.5757575757575758,UT
9081,126.36513224402704,2012-10-01,95.81532005316336,257.4035312130551,3.5294117647058822,1.3658536585365855,0.0,0.0,0.45454545454545453,UT
9082,87.48355309201872,2012-11-01,110.39591223516649,247.30927508705292,2.7058823529411766,1.3170731707317074,0.13,0.0,0.6666666666666666,UT
9083,102.06414527402184,2012-12-01,124.9765044171696,292.73342765406267,2.235294117647059,1.6829268292682926,0.2,0.0,0.48484848484848486,UT
9084,145.80592182003122,2013-01-01,139.55709659917272,267.49778733905725,2.823529411764706,0.975609756097561,0.06,0.0,0.6060606060606061,UT
9085,155.52631660803328,2013-02-01,133.30827137831423,292.73342765406267,2.411764705882353,1.170731707317073,0.0,0.05263157894736842,0.7272727272727273,UT
9086,131.2253296380281,2013-03-01,89.56649483230488,272.54491540205834,2.176470588235294,1.4390243902439024,0.12,0.05263157894736842,0.9090909090909091,UT
9087,121.504934850026,2013-04-01,99.98120353373568,292.73342765406267,2.4705882352941178,1.0731707317073171,0.0,0.0,0.6666666666666666,UT
9088,136.08552703202912,2013-05-01,122.89356267688345,272.54491540205834,2.3529411764705883,1.1951219512195121,0.0,0.05263157894736842,0.7575757575757576,UT
9089,126.36513224402704,2013-06-01,108.31297049488032,333.11045215807127,2.3529411764705883,0.9512195121951219,0.07,0.0,0.8787878787878788,UT
9090,150.66611921403225,2013-07-01,139.55709659917272,358.3460924730767,2.2941176470588234,1.3902439024390243,0.0,0.05263157894736842,0.8787878787878788,UT
9091,106.92434266802287,2013-08-01,208.294174028616,408.8173731030875,1.588235294117647,1.1219512195121952,0.04,0.05263157894736842,0.8484848484848485,UT
9092,131.2253296380281,2013-09-01,181.2159314048959,368.44034859907885,1.588235294117647,1.170731707317073,0.04,0.05263157894736842,0.696969696969697,UT
9093,116.64473745602496,2013-10-01,137.47415485888658,328.06332409507024,1.7058823529411764,1.2926829268292683,0.04,0.05263157894736842,0.45454545454545453,UT
9094,116.64473745602496,2013-11-01,129.1423878977419,323.01619603206916,1.7647058823529411,0.9024390243902439,0.0,0.05263157894736842,0.6666666666666666,UT
9095,111.78454006202392,2013-12-01,124.9765044171696,297.78055571706375,2.7058823529411766,1.3414634146341464,0.0,0.0,0.18181818181818182,UT
9096,160.38651400203435,2014-01-01,127.05944615745577,242.26214702405187,2.0,1.4390243902439024,0.0,0.05263157894736842,0.6363636363636364,UT
9097,184.68750097203954,2014-02-01,124.9765044171696,272.54491540205834,1.3529411764705883,0.6097560975609756,0.0,0.05263157894736842,0.8484848484848485,UT
9098,179.8273035780385,2014-03-01,118.72767919631113,272.54491540205834,1.8235294117647058,0.6585365853658537,0.05,0.0,0.7575757575757576,UT
9099,179.8273035780385,2014-04-01,129.1423878977419,272.54491540205834,2.5294117647058822,0.926829268292683,0.0,0.10526315789473684,0.3939393939393939,UT
9100,179.8273035780385,2014-05-01,133.30827137831423,282.6391715280605,2.176470588235294,0.2926829268292683,0.0,0.0,0.6060606060606061,UT
9101,179.8273035780385,2014-06-01,124.9765044171696,282.6391715280605,1.7058823529411764,0.6829268292682927,0.0,0.15789473684210525,0.696969696969697,UT
9102,160.38651400203435,2014-07-01,129.1423878977419,317.969067969068,2.411764705882353,0.4634146341463415,0.07,0.05263157894736842,0.7272727272727273,UT
9103,160.38651400203435,2014-08-01,147.88886356031736,323.01619603206916,1.6470588235294117,1.4146341463414633,0.0,0.0,0.8484848484848485,UT
