,participants,date,inflation,federal,market,economic,state
896,0.39,2014-05-01,2.8333333333333335,77.09488116234151,146.0410926616764,14.43478626018309,CA
897,0.48,2014-06-01,1.9583333333333333,78.73519778281685,148.15763023648333,7.873519778281685,CA
898,0.34,2014-07-01,1.7916666666666667,78.73519778281685,156.62378053571095,9.185773074661967,CA
899,0.29,2014-08-01,1.7083333333333333,77.09488116234151,150.27416781129023,7.873519778281685,CA
900,0.42,2014-09-01,2.125,83.65614764424289,141.8080175120626,15.74703955656337,CA
901,0.45,2014-10-01,2.7083333333333335,78.73519778281685,143.9245550868695,13.12253296380281,CA
902,0.4,2014-11-01,2.7083333333333335,75.45456454186615,150.27416781129023,13.12253296380281,CA
903,0.27,2014-12-01,2.2083333333333335,78.73519778281685,148.15763023648333,11.810279667422527,CA
904,0.41,2015-01-01,2.6666666666666665,86.9367808851936,137.57494236244878,13.12253296380281,CA
905,0.4,2015-02-01,2.5,93.49804736709501,148.15763023648333,15.74703955656337,CA
906,0.48,2015-03-01,2.3333333333333335,91.85773074661965,146.0410926616764,13.12253296380281,CA
907,0.49,2015-04-01,2.75,91.85773074661965,148.15763023648333,14.43478626018309,CA
908,0.45,2015-05-01,2.7083333333333335,80.37551440329221,156.62378053571095,13.12253296380281,CA
909,0.34,2015-06-01,2.2083333333333335,78.73519778281685,154.50724296090405,10.498026371042247,CA
910,0.42,2015-07-01,2.1666666666666665,83.65614764424289,173.55608113416616,9.185773074661967,CA
911,0.4,2015-08-01,2.0,78.73519778281685,184.1387690082007,9.185773074661967,CA
912,0.62,2015-09-01,2.2916666666666665,82.01583102376756,154.50724296090405,14.43478626018309,CA
913,0.48,2015-10-01,2.375,83.65614764424289,146.0410926616764,14.43478626018309,CA
914,0.81,2015-11-01,2.25,77.09488116234151,154.50724296090405,14.43478626018309,CA
915,0.31,2015-12-01,2.4166666666666665,80.37551440329221,160.85685568532475,13.12253296380281,CA
916,0.46,2016-01-01,2.375,80.37551440329221,165.08993083493857,14.43478626018309,CA
917,0.55,2016-02-01,2.3333333333333335,86.9367808851936,162.97339326013164,17.059292852943653,CA
918,0.52,2016-03-01,2.3333333333333335,77.09488116234151,160.85685568532475,15.74703955656337,CA
919,0.54,2016-04-01,2.7916666666666665,77.09488116234151,158.74031811051785,15.74703955656337,CA
920,0.47,2016-05-01,2.4583333333333335,67.25298143948939,165.08993083493857,14.43478626018309,CA
921,0.52,2016-06-01,1.6666666666666667,65.61266481901404,175.67261870897306,9.185773074661967,CA
922,0.37,2016-07-01,1.7083333333333333,65.61266481901404,175.67261870897306,7.873519778281685,CA
923,0.41,2016-08-01,1.7083333333333333,65.61266481901404,154.50724296090405,10.498026371042247,CA
924,0.38,2016-09-01,1.875,72.17393130091546,158.74031811051785,14.43478626018309,CA
925,0.38,2016-10-01,2.0833333333333335,67.25298143948939,150.27416781129023,13.12253296380281,CA
926,0.44,2016-11-01,2.4583333333333335,68.89329805996475,173.55608113416616,13.12253296380281,CA
927,0.25,2016-12-01,2.5416666666666665,70.5336146804401,162.97339326013164,11.810279667422527,CA
928,0.41,2017-01-01,2.0416666666666665,78.73519778281685,143.9245550868695,13.12253296380281,CA
929,0.54,2017-02-01,2.2083333333333335,86.9367808851936,150.27416781129023,17.059292852943653,CA
930,0.43,2017-03-01,2.7083333333333335,78.73519778281685,162.97339326013164,15.74703955656337,CA
931,0.4,2017-04-01,2.3333333333333335,80.37551440329221,169.32300598455237,14.43478626018309,CA
932,0.42,2017-05-01,2.625,63.97234819853869,167.20646840974547,14.43478626018309,CA
933,0.48,2017-06-01,1.7916666666666667,62.33203157806334,179.9056938585869,9.185773074661967,CA
934,0.39,2017-07-01,1.9166666666666667,62.33203157806334,186.2553065830076,6.561266481901405,CA
935,0.39,2017-08-01,1.875,63.97234819853869,175.67261870897306,9.185773074661967,CA
936,0.47,2017-09-01,2.1666666666666665,67.25298143948939,162.97339326013164,13.12253296380281,CA
937,0.44,2017-10-01,2.3333333333333335,67.25298143948939,156.62378053571095,14.43478626018309,CA
938,0.55,2017-11-01,2.5,67.25298143948939,169.32300598455237,13.12253296380281,CA
939,0.44,2017-12-01,2.2083333333333335,67.25298143948939,175.67261870897306,10.498026371042247,CA
940,0.54,2018-01-01,2.4583333333333335,78.73519778281685,169.32300598455237,13.12253296380281,CA
941,0.75,2018-02-01,2.875,90.2174141261443,201.07106960665593,15.74703955656337,CA
942,0.49,2018-03-01,3.0416666666666665,75.45456454186615,179.9056938585869,13.12253296380281,CA
943,0.44,2018-04-01,2.2916666666666665,77.09488116234151,177.78915628378,15.74703955656337,CA
944,0.42,2018-05-01,2.875,67.25298143948939,171.43954355935927,14.43478626018309,CA
945,0.39,2018-06-01,2.0833333333333335,65.61266481901404,186.2553065830076,9.185773074661967,CA
946,0.44,2018-07-01,1.9166666666666667,65.61266481901404,194.72145688223523,6.561266481901405,CA
947,0.35,2018-08-01,2.4166666666666665,67.25298143948939,177.78915628378,10.498026371042247,CA
948,0.52,2018-09-01,2.2916666666666665,67.25298143948939,173.55608113416616,14.43478626018309,CA
949,0.48,2018-10-01,2.8333333333333335,70.5336146804401,175.67261870897306,14.43478626018309,CA
950,0.53,2018-11-01,2.5,70.5336146804401,184.1387690082007,13.12253296380281,CA
951,0.33,2018-12-01,2.5416666666666665,78.73519778281685,211.65375748069044,11.810279667422527,CA
952,0.42,2019-01-01,2.3333333333333335,85.29646426471825,171.43954355935927,13.12253296380281,CA
953,0.71,2019-02-01,2.6666666666666665,88.57709750566896,162.97339326013164,15.74703955656337,CA
954,0.51,2019-03-01,2.75,78.73519778281685,169.32300598455237,14.43478626018309,CA
955,0.52,2019-04-01,2.7083333333333335,78.73519778281685,179.9056938585869,13.12253296380281,CA
956,0.42,2019-05-01,2.7916666666666665,67.25298143948939,190.48838173262143,14.43478626018309,CA
957,0.47,2019-06-01,2.2083333333333335,63.97234819853869,188.3718441578145,9.185773074661967,CA
958,0.43,2019-07-01,2.2083333333333335,68.89329805996475,196.83799445704213,7.873519778281685,CA
959,0.34,2019-08-01,2.0,65.61266481901404,196.83799445704213,9.185773074661967,CA
960,0.56,2019-09-01,2.2916666666666665,67.25298143948939,171.43954355935927,14.43478626018309,CA
961,0.76,2019-10-01,2.5833333333333335,70.5336146804401,162.97339326013164,14.43478626018309,CA
962,0.4,2019-11-01,2.3333333333333335,67.25298143948939,179.9056938585869,13.12253296380281,CA
963,0.33,2019-12-01,2.625,68.89329805996475,184.1387690082007,11.810279667422527,CA
964,0.5,2020-01-01,2.4583333333333335,72.17393130091546,171.43954355935927,13.12253296380281,CA
965,0.62,2004-01-01,0.6216216216216216,148.59338797247298,78.73519778281685,27.557319223985896,CO
966,0.0,2004-02-01,2.4594594594594597,181.39972038198,82.48449291533194,35.43083900226758,CO
967,0.0,2004-03-01,0.8108108108108109,86.84029167222447,80.6098453490744,41.99210548416899,CO
968,0.0,2004-04-01,1.7567567567567568,192.97842593827662,84.35914048158949,19.683799445704214,CO
969,0.0,2004-05-01,1.6756756756756757,140.8742509349419,99.35632101164984,13.12253296380281,CO
970,0.0,2004-06-01,0.5945945945945946,102.27856574728659,89.98308318036212,22.308306038464774,CO
971,0.6,2004-07-01,0.0,183.32950464136275,95.60702587913474,34.118585705887305,CO
972,0.0,2004-08-01,0.5405405405405406,185.25928890074553,88.10843561410456,32.80633240950702,CO
973,0.0,2004-09-01,2.5405405405405403,142.80403519432468,108.72955884293756,24.932812631225335,CO
974,0.0,2004-10-01,2.6486486486486487,137.01468241617638,104.98026371042248,22.308306038464774,CO
975,0.0,2004-11-01,0.0,138.94446667555914,119.97744424048281,34.118585705887305,CO
976,0.0,2004-12-01,0.4864864864864865,144.73381945370747,104.98026371042248,26.24506592760562,CO
977,0.0,2005-01-01,0.8648648648648649,150.52317223185574,74.98590265030175,31.49407911312674,CO
978,0.45,2005-02-01,2.7027027027027026,175.6103676038317,78.73519778281685,26.24506592760562,CO
979,0.39,2005-03-01,2.324324324324324,160.17209352876958,91.85773074661965,14.43478626018309,CO
980,0.0,2005-04-01,1.7297297297297298,154.38274075062128,61.863369686498956,32.80633240950702,CO
981,0.0,2005-05-01,1.162162162162162,138.94446667555914,93.7323783128772,23.620559334845055,CO
982,0.4,2005-06-01,1.2162162162162162,148.59338797247298,89.98308318036212,24.932812631225335,CO
983,0.0,2005-07-01,1.5945945945945945,142.80403519432468,91.85773074661965,15.74703955656337,CO
984,0.36,2005-08-01,0.7297297297297297,175.6103676038317,76.86055021655932,10.498026371042247,CO
985,0.67,2005-09-01,0.6756756756756757,154.38274075062128,93.7323783128772,19.683799445704214,CO
986,0.0,2005-10-01,0.9459459459459459,152.45295649123852,67.48731238527158,24.932812631225335,CO
987,0.0,2005-11-01,1.9189189189189189,160.17209352876958,80.6098453490744,30.18182581674646,CO
988,0.0,2005-12-01,1.5405405405405406,146.66360371309023,76.86055021655932,14.43478626018309,CO
989,0.27,2006-01-01,1.9189189189189189,127.36576111926256,84.35914048158949,20.996052742084494,CO
990,0.0,2006-02-01,1.4054054054054055,152.45295649123852,82.48449291533194,15.74703955656337,CO
991,0.24,2006-03-01,0.4864864864864865,156.31252501000404,71.23660751778667,30.18182581674646,CO
992,0.5,2006-04-01,1.2702702702702702,173.68058334444893,103.10561614416493,27.557319223985896,CO
993,0.0,2006-05-01,0.7297297297297297,138.94446667555914,89.98308318036212,17.059292852943653,CO
994,0.0,2006-06-01,0.5135135135135135,138.94446667555914,106.85491127668001,19.683799445704214,CO
995,0.0,2006-07-01,0.7297297297297297,125.43597685987979,106.85491127668001,5.2490131855211235,CO
996,0.43,2006-08-01,0.6486486486486487,138.94446667555914,99.35632101164984,15.74703955656337,CO
997,0.0,2006-09-01,0.43243243243243246,109.99770278481766,93.7323783128772,14.43478626018309,CO
998,0.2,2006-10-01,0.8108108108108109,115.78705556296596,78.73519778281685,15.74703955656337,CO
999,0.2,2006-11-01,0.6216216216216216,102.27856574728659,101.23096857790739,15.74703955656337,CO
1000,0.0,2006-12-01,0.40540540540540543,113.85727130358319,84.35914048158949,23.620559334845055,CO
1001,0.0,2007-01-01,0.16216216216216217,138.94446667555914,78.73519778281685,13.12253296380281,CO
1002,0.0,2007-02-01,0.9459459459459459,137.01468241617638,91.85773074661965,19.683799445704214,CO
1003,0.17,2007-03-01,0.5135135135135135,129.29554537864533,103.10561614416493,18.371546149323933,CO
1004,0.33,2007-04-01,1.6756756756756757,125.43597685987979,88.10843561410456,18.371546149323933,CO
1005,0.0,2007-05-01,1.2702702702702702,108.06791852543489,106.85491127668001,11.810279667422527,CO
1006,0.33,2007-06-01,1.6486486486486487,127.36576111926256,93.7323783128772,14.43478626018309,CO
1007,0.0,2007-07-01,1.2432432432432432,111.92748704420042,116.22814910796772,7.873519778281685,CO
1008,0.0,2007-08-01,1.0,117.71683982234873,101.23096857790739,11.810279667422527,CO
1009,0.15,2007-09-01,0.7297297297297297,109.99770278481766,88.10843561410456,19.683799445704214,CO
1010,0.26,2007-10-01,0.918918918918919,119.64662408173149,89.98308318036212,18.371546149323933,CO
1011,0.0,2007-11-01,1.8918918918918919,109.99770278481766,99.35632101164984,14.43478626018309,CO
1012,0.0,2007-12-01,0.40540540540540543,113.85727130358319,106.85491127668001,18.371546149323933,CO
1013,0.12,2008-01-01,1.162162162162162,119.64662408173149,101.23096857790739,15.74703955656337,CO
1014,0.24,2008-02-01,2.054054054054054,137.01468241617638,89.98308318036212,26.24506592760562,CO
1015,0.46,2008-03-01,1.4864864864864864,133.15511389741084,99.35632101164984,20.996052742084494,CO
1016,0.11,2008-04-01,1.7567567567567568,135.0848981567936,91.85773074661965,38.05534559502814,CO
1017,0.0,2008-05-01,1.5135135135135136,121.57640834111426,108.72955884293756,53.802385151591515,CO
1018,0.0,2008-06-01,1.2702702702702702,117.71683982234873,112.47885397545264,31.49407911312674,CO
1019,0.12,2008-07-01,1.5405405405405406,121.57640834111426,119.97744424048281,15.74703955656337,CO
1020,0.0,2008-08-01,0.5675675675675675,111.92748704420042,95.60702587913474,17.059292852943653,CO
1021,0.0,2008-09-01,1.2432432432432432,123.50619260049702,133.09997720428564,20.996052742084494,CO
1022,0.09,2008-10-01,1.7837837837837838,133.15511389741084,159.34504313189123,31.49407911312674,CO
1023,0.0,2008-11-01,1.3513513513513513,117.71683982234873,108.72955884293756,24.932812631225335,CO
1024,0.1,2008-12-01,1.5135135135135136,117.71683982234873,99.35632101164984,26.24506592760562,CO
1025,0.19,2009-01-01,1.162162162162162,121.57640834111426,112.47885397545264,27.557319223985896,CO
1026,0.21,2009-02-01,0.6486486486486487,138.94446667555914,106.85491127668001,36.743092298647866,CO
1027,0.19,2009-03-01,0.6756756756756757,140.8742509349419,114.35350154171019,34.118585705887305,CO
1028,0.1,2009-04-01,1.1891891891891893,138.94446667555914,97.48167344539229,30.18182581674646,CO
1029,0.1,2009-05-01,0.9459459459459459,111.92748704420042,99.35632101164984,20.996052742084494,CO
1030,0.0,2009-06-01,0.8648648648648649,111.92748704420042,104.98026371042248,14.43478626018309,CO
1031,0.0,2009-07-01,0.7837837837837838,131.2253296380281,119.97744424048281,15.74703955656337,CO
1032,0.11,2009-08-01,0.6486486486486487,117.71683982234873,110.6042064091951,14.43478626018309,CO
1033,0.43,2009-09-01,0.43243243243243246,125.43597685987979,114.35350154171019,18.371546149323933,CO
1034,0.21,2009-10-01,2.189189189189189,135.0848981567936,112.47885397545264,19.683799445704214,CO
1035,0.11,2009-11-01,1.4054054054054055,117.71683982234873,110.6042064091951,26.24506592760562,CO
1036,0.1,2009-12-01,1.3243243243243243,131.2253296380281,101.23096857790739,13.12253296380281,CO
1037,0.19,2010-01-01,0.972972972972973,131.2253296380281,114.35350154171019,17.059292852943653,CO
1038,0.6,2010-02-01,0.5135135135135135,138.94446667555914,103.10561614416493,30.18182581674646,CO
1039,0.09,2010-03-01,1.135135135135135,146.66360371309023,110.6042064091951,24.932812631225335,CO
1040,0.1,2010-04-01,0.972972972972973,150.52317223185574,118.10279667422527,22.308306038464774,CO
1041,0.11,2010-05-01,0.7567567567567568,140.8742509349419,142.47321503557333,27.557319223985896,CO
1042,0.0,2010-06-01,0.6486486486486487,140.8742509349419,131.2253296380281,13.12253296380281,CO
1043,0.2,2010-07-01,0.5135135135135135,131.2253296380281,125.60138693925546,11.810279667422527,CO
1044,0.0,2010-08-01,0.8648648648648649,140.8742509349419,108.72955884293756,20.996052742084494,CO
1045,0.28,2010-09-01,0.7567567567567568,142.80403519432468,123.72673937299791,19.683799445704214,CO
1046,0.18,2010-10-01,1.1891891891891893,123.50619260049702,123.72673937299791,23.620559334845055,CO
1047,0.0,2010-11-01,1.2702702702702702,131.2253296380281,114.35350154171019,20.996052742084494,CO
1048,0.18,2010-12-01,0.7027027027027027,146.66360371309023,118.10279667422527,15.74703955656337,CO
1049,0.22,2011-01-01,0.8108108108108109,119.64662408173149,108.72955884293756,14.43478626018309,CO
1050,0.28,2011-02-01,0.9459459459459459,111.92748704420042,110.6042064091951,13.12253296380281,CO
1051,0.15,2011-03-01,0.5675675675675675,106.13813426605213,123.72673937299791,15.74703955656337,CO
1052,0.16,2011-04-01,1.3513513513513513,115.78705556296596,129.35068207177054,15.74703955656337,CO
1053,0.21,2011-05-01,1.162162162162162,104.20835000666936,127.476034505513,15.74703955656337,CO
1054,0.11,2011-06-01,0.6756756756756757,104.20835000666936,127.476034505513,11.810279667422527,CO
1055,0.15,2011-07-01,0.8648648648648649,104.20835000666936,144.3478626018309,11.810279667422527,CO
1056,0.15,2011-08-01,1.0,113.85727130358319,164.96898583066388,11.810279667422527,CO
1057,0.26,2011-09-01,0.6216216216216216,102.27856574728659,134.97462477054316,15.74703955656337,CO
1058,0.05,2011-10-01,0.7837837837837838,111.92748704420042,133.09997720428564,18.371546149323933,CO
1059,0.1,2011-11-01,1.162162162162162,98.41899722852106,133.09997720428564,15.74703955656337,CO
1060,0.05,2011-12-01,0.8378378378378378,102.27856574728659,134.97462477054316,10.498026371042247,CO
1061,0.13,2012-01-01,1.162162162162162,106.13813426605213,131.2253296380281,13.12253296380281,CO
1062,0.21,2012-02-01,0.8108108108108109,115.78705556296596,123.72673937299791,11.810279667422527,CO
1063,0.17,2012-03-01,0.5405405405405406,125.43597685987979,146.22251016808843,14.43478626018309,CO
1064,0.08,2012-04-01,0.8918918918918919,131.2253296380281,127.476034505513,14.43478626018309,CO
1065,0.25,2012-05-01,0.8108108108108109,104.20835000666936,140.5985674693158,13.12253296380281,CO
1066,0.17,2012-06-01,0.5945945945945946,115.78705556296596,142.47321503557333,7.873519778281685,CO
1067,0.19,2012-07-01,0.8108108108108109,108.06791852543489,157.4703955656337,7.873519778281685,CO
1068,0.14,2012-08-01,0.5945945945945946,96.48921296913831,127.476034505513,10.498026371042247,CO
1069,0.04,2012-09-01,0.918918918918919,94.55942870975554,134.97462477054316,14.43478626018309,CO
1070,0.03,2012-10-01,1.054054054054054,104.20835000666936,116.22814910796772,17.059292852943653,CO
1071,0.11,2012-11-01,0.9459459459459459,100.34878148790382,116.22814910796772,15.74703955656337,CO
1072,0.0,2012-12-01,0.918918918918919,102.27856574728659,121.85209180674038,13.12253296380281,CO
1073,0.1,2013-01-01,1.027027027027027,121.57640834111426,112.47885397545264,11.810279667422527,CO
1074,0.19,2013-02-01,0.9459459459459459,121.57640834111426,110.6042064091951,11.810279667422527,CO
1075,0.1,2013-03-01,0.6486486486486487,115.78705556296596,108.72955884293756,11.810279667422527,CO
1076,0.33,2013-04-01,1.2432432432432432,109.99770278481766,119.97744424048281,13.12253296380281,CO
1077,0.04,2013-05-01,0.8378378378378378,100.34878148790382,119.97744424048281,14.43478626018309,CO
1078,0.07,2013-06-01,0.6486486486486487,102.27856574728659,127.476034505513,6.561266481901405,CO
1079,0.07,2013-07-01,0.5675675675675675,108.06791852543489,133.09997720428564,6.561266481901405,CO
1080,0.26,2013-08-01,0.8378378378378378,96.48921296913831,123.72673937299791,7.873519778281685,CO
1081,0.07,2013-09-01,0.8648648648648649,98.41899722852106,108.72955884293756,15.74703955656337,CO
1082,0.07,2013-10-01,0.8918918918918919,121.57640834111426,123.72673937299791,13.12253296380281,CO
1083,0.07,2013-11-01,1.2702702702702702,100.34878148790382,121.85209180674038,14.43478626018309,CO
1084,0.06,2013-12-01,1.0810810810810811,102.27856574728659,114.35350154171019,10.498026371042247,CO
1085,0.09,2014-01-01,1.1891891891891893,109.99770278481766,108.72955884293756,10.498026371042247,CO
1086,0.23,2014-02-01,1.3783783783783783,123.50619260049702,110.6042064091951,14.43478626018309,CO
1087,0.03,2014-03-01,1.2432432432432432,106.13813426605213,119.97744424048281,9.185773074661967,CO
1088,0.03,2014-04-01,0.8108108108108109,109.99770278481766,125.60138693925546,15.74703955656337,CO
1089,0.15,2014-05-01,1.054054054054054,104.20835000666936,129.35068207177054,13.12253296380281,CO
1090,0.07,2014-06-01,0.8108108108108109,98.41899722852106,131.2253296380281,7.873519778281685,CO
1091,0.18,2014-07-01,0.8378378378378378,100.34878148790382,140.5985674693158,7.873519778281685,CO
1092,0.13,2014-08-01,0.7567567567567568,94.55942870975554,127.476034505513,7.873519778281685,CO
1093,0.17,2014-09-01,1.162162162162162,108.06791852543489,116.22814910796772,13.12253296380281,CO
1094,0.0,2014-10-01,0.8378378378378378,106.13813426605213,119.97744424048281,14.43478626018309,CO
1095,0.23,2014-11-01,1.2162162162162162,106.13813426605213,127.476034505513,11.810279667422527,CO
1096,0.07,2014-12-01,0.9459459459459459,108.06791852543489,127.476034505513,9.185773074661967,CO
1097,0.07,2015-01-01,1.135135135135135,109.99770278481766,116.22814910796772,15.74703955656337,CO
1098,0.12,2015-02-01,1.054054054054054,117.71683982234873,104.98026371042248,15.74703955656337,CO
1099,0.0,2015-03-01,0.8918918918918919,111.92748704420042,112.47885397545264,15.74703955656337,CO
1100,0.24,2015-04-01,1.3783783783783783,108.06791852543489,121.85209180674038,14.43478626018309,CO
1101,0.21,2015-05-01,0.972972972972973,104.20835000666936,136.84927233680074,13.12253296380281,CO
1102,0.09,2015-06-01,0.5675675675675675,104.20835000666936,125.60138693925546,6.561266481901405,CO
1103,0.08,2015-07-01,0.7567567567567568,109.99770278481766,140.5985674693158,9.185773074661967,CO
1104,0.08,2015-08-01,0.8108108108108109,100.34878148790382,157.4703955656337,9.185773074661967,CO
1105,0.39,2015-09-01,1.135135135135135,98.41899722852106,134.97462477054316,17.059292852943653,CO
1106,0.18,2015-10-01,0.9459459459459459,96.48921296913831,121.85209180674038,15.74703955656337,CO
1107,0.16,2015-11-01,1.027027027027027,102.27856574728659,133.09997720428564,13.12253296380281,CO
1108,0.15,2015-12-01,1.3243243243243243,117.71683982234873,140.5985674693158,13.12253296380281,CO
1109,0.14,2016-01-01,0.8648648648648649,102.27856574728659,136.84927233680074,11.810279667422527,CO
1110,0.18,2016-02-01,1.2972972972972974,106.13813426605213,119.97744424048281,14.43478626018309,CO
1111,0.31,2016-03-01,0.7567567567567568,108.06791852543489,121.85209180674038,17.059292852943653,CO
1112,0.21,2016-04-01,1.0,104.20835000666936,127.476034505513,17.059292852943653,CO
1113,0.12,2016-05-01,0.8918918918918919,94.55942870975554,131.2253296380281,10.498026371042247,CO
1114,0.03,2016-06-01,0.5405405405405406,92.62964445037277,146.22251016808843,7.873519778281685,CO
1115,0.12,2016-07-01,0.9459459459459459,100.34878148790382,140.5985674693158,6.561266481901405,CO
1116,0.19,2016-08-01,0.4864864864864865,102.27856574728659,136.84927233680074,9.185773074661967,CO
1117,0.15,2016-09-01,0.9459459459459459,102.27856574728659,136.84927233680074,13.12253296380281,CO
1118,0.09,2016-10-01,0.8648648648648649,96.48921296913831,134.97462477054316,15.74703955656337,CO
1119,0.17,2016-11-01,1.1081081081081081,96.48921296913831,161.2196906981488,13.12253296380281,CO
1120,0.17,2016-12-01,0.8108108108108109,92.62964445037277,149.9718053006035,11.810279667422527,CO
1121,0.16,2017-01-01,1.0,106.13813426605213,123.72673937299791,11.810279667422527,CO
1122,0.17,2017-02-01,1.0,113.85727130358319,125.60138693925546,15.74703955656337,CO
1123,0.17,2017-03-01,1.0810810810810811,106.13813426605213,129.35068207177054,14.43478626018309,CO
1124,0.21,2017-04-01,1.135135135135135,106.13813426605213,133.09997720428564,13.12253296380281,CO
1125,0.21,2017-05-01,0.918918918918919,94.55942870975554,144.3478626018309,11.810279667422527,CO
1126,0.14,2017-06-01,0.6216216216216216,94.55942870975554,149.9718053006035,6.561266481901405,CO
1127,0.16,2017-07-01,0.7567567567567568,94.55942870975554,148.09715773434598,5.2490131855211235,CO
1128,0.2,2017-08-01,0.6216216216216216,98.41899722852106,149.9718053006035,7.873519778281685,CO
1129,0.16,2017-09-01,0.972972972972973,94.55942870975554,136.84927233680074,11.810279667422527,CO
1130,0.05,2017-10-01,0.7027027027027027,100.34878148790382,136.84927233680074,11.810279667422527,CO
1131,0.18,2017-11-01,1.0810810810810811,88.77007593160724,151.84645286686109,10.498026371042247,CO
1132,0.0,2017-12-01,1.135135135135135,94.55942870975554,153.72110043311864,10.498026371042247,CO
1133,0.27,2018-01-01,0.8648648648648649,100.34878148790382,133.09997720428564,11.810279667422527,CO
1134,0.21,2018-02-01,1.2972972972972974,111.92748704420042,157.4703955656337,13.12253296380281,CO
1135,0.23,2018-03-01,1.1891891891891893,111.92748704420042,142.47321503557333,13.12253296380281,CO
1136,0.1,2018-04-01,1.1081081081081081,104.20835000666936,144.3478626018309,13.12253296380281,CO
1137,0.28,2018-05-01,1.054054054054054,92.62964445037277,146.22251016808843,9.185773074661967,CO
1138,0.05,2018-06-01,0.918918918918919,96.48921296913831,163.09433826440633,5.2490131855211235,CO
1139,0.15,2018-07-01,0.7837837837837838,88.77007593160724,159.34504313189123,5.2490131855211235,CO
1140,0.27,2018-08-01,1.054054054054054,102.27856574728659,159.34504313189123,7.873519778281685,CO
1141,0.1,2018-09-01,1.027027027027027,84.91050741284171,146.22251016808843,11.810279667422527,CO
1142,0.22,2018-10-01,1.2432432432432432,98.41899722852106,151.84645286686109,13.12253296380281,CO
1143,0.18,2018-11-01,0.8918918918918919,92.62964445037277,161.2196906981488,13.12253296380281,CO
1144,0.13,2018-12-01,0.8108108108108109,108.06791852543489,187.4647566257544,7.873519778281685,CO
1145,0.1,2019-01-01,1.135135135135135,115.78705556296596,134.97462477054316,13.12253296380281,CO
1146,0.13,2019-02-01,1.1891891891891893,108.06791852543489,133.09997720428564,10.498026371042247,CO
1147,0.19,2019-03-01,1.2432432432432432,106.13813426605213,142.47321503557333,10.498026371042247,CO
1148,0.2,2019-04-01,1.6216216216216217,104.20835000666936,149.9718053006035,10.498026371042247,CO
1149,0.15,2019-05-01,0.7027027027027027,100.34878148790382,168.71828096317898,11.810279667422527,CO
1150,0.18,2019-06-01,0.7837837837837838,98.41899722852106,166.8436333969214,5.2490131855211235,CO
1151,0.12,2019-07-01,0.8648648648648649,98.41899722852106,176.21687122820913,5.2490131855211235,CO
1152,0.07,2019-08-01,0.5405405405405406,96.48921296913831,178.0915187944667,7.873519778281685,CO
1153,0.26,2019-09-01,1.054054054054054,94.55942870975554,151.84645286686109,13.12253296380281,CO
1154,0.36,2019-10-01,1.0810810810810811,106.13813426605213,138.72391990305826,11.810279667422527,CO
1155,0.21,2019-11-01,0.8918918918918919,90.69986019099,161.2196906981488,11.810279667422527,CO
1156,0.17,2019-12-01,1.054054054054054,98.41899722852106,172.46757609569406,7.873519778281685,CO
1157,0.22,2020-01-01,1.135135135135135,109.99770278481766,146.22251016808843,9.185773074661967,CO
1158,0.0,2004-01-01,2.0,60.56553675601297,82.68993374451084,32.80633240950702,CT
1159,0.0,2004-02-01,0.0,164.87285005803528,77.29711197856449,49.86562526245067,CT
1160,0.0,2004-03-01,1.2258064516129032,109.3544413650234,91.67797002108811,22.308306038464774,CT
1161,1.9230769230769231,2004-04-01,0.967741935483871,92.5306811550198,91.67797002108811,48.553371966070394,CT
1162,0.0,2004-05-01,2.5483870967741935,74.02454492401584,86.28514825514175,11.810279667422527,CT
1163,0.0,2004-06-01,0.0,109.3544413650234,100.66600629766538,23.620559334845055,CT
1164,0.0,2004-07-01,0.0,168.237602100036,142.01097316992082,9.185773074661967,CT
1165,0.0,2004-08-01,0.0,87.48355309201872,62.91625393604086,11.810279667422527,CT
1166,0.0,2004-09-01,0.7741935483870968,92.5306811550198,77.29711197856449,10.498026371042247,CT
1167,0.7884615384615384,2004-10-01,1.5483870967741935,94.21305717602016,82.68993374451084,28.86957252036618,CT
1168,0.8076923076923077,2004-11-01,0.0,102.62493728102197,57.5234321700945,32.80633240950702,CT
1169,0.0,2004-12-01,0.6774193548387096,85.80117707101836,77.29711197856449,24.932812631225335,CT
1170,0.0,2005-01-01,1.2580645161290323,112.71919340702412,73.70189746793359,31.49407911312674,CT
1171,0.0,2005-02-01,1.3225806451612903,134.5900816800288,70.10668295730268,23.620559334845055,CT
1172,0.0,2005-03-01,1.096774193548387,114.40156942802449,79.09471923387994,15.74703955656337,CT
1173,0.0,2005-04-01,3.225806451612903,85.80117707101836,115.046864340189,38.05534559502814,CT
1174,0.5576923076923077,2005-05-01,0.5483870967741935,89.16592911301909,89.88036276577266,13.12253296380281,CT
1175,0.0,2005-06-01,0.5806451612903226,129.54295361702773,97.07079178703447,23.620559334845055,CT
1176,0.0,2005-07-01,0.6129032258064516,62.24791277701332,70.10668295730268,11.810279667422527,CT
1177,0.0,2005-08-01,0.5806451612903226,102.62493728102197,95.27318453171902,23.620559334845055,CT
1178,0.0,2005-09-01,2.0,70.65979288201513,70.10668295730268,22.308306038464774,CT
1179,0.46153846153846156,2005-10-01,1.8387096774193548,82.43642502901764,88.0827555104572,24.932812631225335,CT
1180,0.0,2005-11-01,1.4193548387096775,79.07167298701692,75.49950472324903,30.18182581674646,CT
