date,resume,isPartial,State
2016-01-24,20,False,SD
2016-01-31,34,False,SD
2016-02-07,34,False,SD
2016-02-14,6,False,SD
2016-02-21,29,False,SD
2016-02-28,44,False,SD
2016-03-06,24,False,SD
2016-03-13,17,False,SD
2016-03-20,28,False,SD
2016-03-27,45,False,SD
2016-04-03,17,False,SD
2016-04-10,40,False,SD
2016-04-17,11,False,SD
2016-04-24,16,False,SD
2016-05-01,24,False,SD
2016-05-08,30,False,SD
2016-05-15,31,False,SD
2016-05-22,13,False,SD
2016-05-29,7,False,SD
2016-06-05,33,False,SD
2016-06-12,13,False,SD
2016-06-19,0,False,SD
2016-06-26,20,False,SD
2016-07-03,20,False,SD
2016-07-10,19,False,SD
2016-07-17,6,False,SD
2016-07-24,0,False,SD
2016-07-31,13,False,SD
2016-08-07,6,False,SD
2016-08-14,19,False,SD
2016-08-21,25,False,SD
2016-08-28,23,False,SD
2016-09-04,16,False,SD
2016-09-11,39,False,SD
2016-09-18,16,False,SD
2016-09-25,6,False,SD
2016-10-02,16,False,SD
2016-10-09,0,False,SD
2016-10-16,11,False,SD
2016-10-23,22,False,SD
2016-10-30,17,False,SD
2016-11-06,21,False,SD
2016-11-13,47,False,SD
2016-11-20,17,False,SD
2016-11-27,20,False,SD
2016-12-04,15,False,SD
2016-12-11,15,False,SD
2016-12-18,0,False,SD
2016-12-25,18,False,SD
2017-01-01,43,False,SD
2017-01-08,15,False,SD
2017-01-15,25,False,SD
2017-01-22,20,False,SD
2017-01-29,30,False,SD
2017-02-05,15,False,SD
2017-02-12,25,False,SD
2017-02-19,30,False,SD
2017-02-26,19,False,SD
2017-03-05,30,False,SD
2017-03-12,24,False,SD
2017-03-19,20,False,SD
2017-03-26,5,False,SD
2017-04-02,30,False,SD
2017-04-09,26,False,SD
2017-04-16,10,False,SD
2017-04-23,34,False,SD
2017-04-30,10,False,SD
2017-05-07,22,False,SD
2017-05-14,17,False,SD
2017-05-21,23,False,SD
2017-05-28,19,False,SD
2017-06-04,17,False,SD
2017-06-11,23,False,SD
2017-06-18,39,False,SD
2017-06-25,6,False,SD
2017-07-02,30,False,SD
2017-07-09,17,False,SD
2017-07-16,11,False,SD
2017-07-23,6,False,SD
2017-07-30,5,False,SD
2017-08-06,16,False,SD
2017-08-13,5,False,SD
2017-08-20,21,False,SD
2017-08-27,5,False,SD
2017-09-03,15,False,SD
2017-09-10,24,False,SD
2017-09-17,10,False,SD
2017-09-24,40,False,SD
2017-10-01,15,False,SD
2017-10-08,30,False,SD
2017-10-15,20,False,SD
2017-10-22,30,False,SD
2017-10-29,39,False,SD
2017-11-05,19,False,SD
2017-11-12,19,False,SD
2017-11-19,5,False,SD
2017-11-26,28,False,SD
2017-12-03,9,False,SD
2017-12-10,10,False,SD
2017-12-17,20,False,SD
2017-12-24,22,False,SD
2017-12-31,30,False,SD
2018-01-07,14,False,SD
2018-01-14,9,False,SD
2018-01-21,18,False,SD
2018-01-28,46,False,SD
2018-02-04,37,False,SD
2018-02-11,5,False,SD
2018-02-18,18,False,SD
2018-02-25,27,False,SD
2018-03-04,19,False,SD
2018-03-11,37,False,SD
2018-03-18,28,False,SD
2018-03-25,14,False,SD
2018-04-01,19,False,SD
2018-04-08,14,False,SD
2018-04-15,10,False,SD
2018-04-22,15,False,SD
2018-04-29,39,False,SD
2018-05-06,20,False,SD
2018-05-13,20,False,SD
2018-05-20,5,False,SD
2018-05-27,5,False,SD
2018-06-03,5,False,SD
2018-06-10,21,False,SD
2018-06-17,10,False,SD
2018-06-24,21,False,SD
2018-07-01,0,False,SD
2018-07-08,5,False,SD
2018-07-15,16,False,SD
2018-07-22,26,False,SD
2018-07-29,31,False,SD
2018-08-05,25,False,SD
2018-08-12,26,False,SD
2018-08-19,10,False,SD
2018-08-26,14,False,SD
2018-09-02,39,False,SD
2018-09-09,34,False,SD
2018-09-16,9,False,SD
2018-09-23,24,False,SD
2018-09-30,19,False,SD
2018-10-07,20,False,SD
2018-10-14,5,False,SD
2018-10-21,20,False,SD
2018-10-28,15,False,SD
2018-11-04,27,False,SD
2018-11-11,15,False,SD
2018-11-18,36,False,SD
2018-11-25,5,False,SD
2018-12-02,9,False,SD
2018-12-09,5,False,SD
2018-12-16,0,False,SD
2018-12-23,6,False,SD
2018-12-30,10,False,SD
2015-01-04,58,False,TN
2015-01-11,76,False,TN
2015-01-18,84,False,TN
2015-01-25,83,False,TN
2015-02-01,78,False,TN
2015-02-08,84,False,TN
2015-02-15,53,False,TN
2015-02-22,61,False,TN
2015-03-01,72,False,TN
2015-03-08,86,False,TN
2015-03-15,89,False,TN
2015-03-22,79,False,TN
2015-03-29,59,False,TN
2015-04-05,70,False,TN
2015-04-12,77,False,TN
2015-04-19,93,False,TN
2015-04-26,78,False,TN
2015-05-03,77,False,TN
2015-05-10,88,False,TN
2015-05-17,59,False,TN
2015-05-24,91,False,TN
2015-05-31,47,False,TN
2015-06-07,50,False,TN
2015-06-14,61,False,TN
2015-06-21,83,False,TN
2015-06-28,49,False,TN
2015-07-05,69,False,TN
2015-07-12,67,False,TN
2015-07-19,70,False,TN
2015-07-26,55,False,TN
2015-08-02,83,False,TN
2015-08-09,95,False,TN
2015-08-16,100,False,TN
2015-08-23,73,False,TN
2015-08-30,69,False,TN
2015-09-06,74,False,TN
2015-09-13,76,False,TN
2015-09-20,83,False,TN
2015-09-27,89,False,TN
2015-10-04,60,False,TN
2015-10-11,47,False,TN
2015-10-18,43,False,TN
2015-10-25,64,False,TN
2015-11-01,74,False,TN
2015-11-08,82,False,TN
2015-11-15,61,False,TN
2015-11-22,42,False,TN
2015-11-29,45,False,TN
2015-12-06,44,False,TN
2015-12-13,38,False,TN
2015-12-20,34,False,TN
2015-12-27,42,False,TN
2016-01-03,48,False,TN
2016-01-10,57,False,TN
2016-01-17,66,False,TN
2016-01-24,56,False,TN
2016-01-31,58,False,TN
2016-02-07,50,False,TN
2016-02-14,58,False,TN
2016-02-21,54,False,TN
2016-02-28,59,False,TN
2016-03-06,62,False,TN
2016-03-13,61,False,TN
2016-03-20,64,False,TN
2016-03-27,57,False,TN
2016-04-03,71,False,TN
2016-04-10,55,False,TN
2016-04-17,64,False,TN
2016-04-24,75,False,TN
2016-05-01,54,False,TN
2016-05-08,48,False,TN
2016-05-15,47,False,TN
2016-05-22,58,False,TN
2016-05-29,47,False,TN
2016-06-05,57,False,TN
2016-06-12,43,False,TN
2016-06-19,75,False,TN
2016-06-26,49,False,TN
2016-07-03,31,False,TN
2016-07-10,51,False,TN
2016-07-17,50,False,TN
2016-07-24,75,False,TN
2016-07-31,81,False,TN
2016-08-07,42,False,TN
2016-08-14,51,False,TN
2016-08-21,47,False,TN
2016-08-28,52,False,TN
2016-09-04,52,False,TN
2016-09-11,56,False,TN
2016-09-18,51,False,TN
2016-09-25,51,False,TN
2016-10-02,51,False,TN
2016-10-09,51,False,TN
2016-10-16,54,False,TN
2016-10-23,47,False,TN
2016-10-30,44,False,TN
2016-11-06,45,False,TN
2016-11-13,37,False,TN
2016-11-20,24,False,TN
2016-11-27,53,False,TN
2016-12-04,41,False,TN
2016-12-11,37,False,TN
2016-12-18,28,False,TN
2016-12-25,31,False,TN
2017-01-01,57,False,TN
2017-01-08,59,False,TN
2017-01-15,56,False,TN
2017-01-22,59,False,TN
2017-01-29,64,False,TN
2017-02-05,70,False,TN
2017-02-12,60,False,TN
2017-02-19,68,False,TN
2017-02-26,60,False,TN
2017-03-05,46,False,TN
2017-03-12,73,False,TN
2017-03-19,50,False,TN
2017-03-26,40,False,TN
2017-04-02,64,False,TN
2017-04-09,48,False,TN
2017-04-16,51,False,TN
2017-04-23,54,False,TN
2017-04-30,61,False,TN
2017-05-07,48,False,TN
2017-05-14,43,False,TN
2017-05-21,62,False,TN
2017-05-28,30,False,TN
2017-06-04,35,False,TN
2017-06-11,47,False,TN
2017-06-18,51,False,TN
2017-06-25,49,False,TN
2017-07-02,43,False,TN
2017-07-09,45,False,TN
2017-07-16,47,False,TN
2017-07-23,45,False,TN
2017-07-30,60,False,TN
2017-08-06,51,False,TN
2017-08-13,54,False,TN
2017-08-20,39,False,TN
2017-08-27,55,False,TN
2017-09-03,48,False,TN
2017-09-10,48,False,TN
2017-09-17,70,False,TN
2017-09-24,56,False,TN
2017-10-01,48,False,TN
2017-10-08,51,False,TN
2017-10-15,54,False,TN
2017-10-22,46,False,TN
2017-10-29,45,False,TN
2017-11-05,44,False,TN
2017-11-12,40,False,TN
2017-11-19,28,False,TN
2017-11-26,38,False,TN
2017-12-03,54,False,TN
2017-12-10,39,False,TN
2017-12-17,37,False,TN
2017-12-24,21,False,TN
2017-12-31,48,False,TN
2018-01-07,63,False,TN
2018-01-14,58,False,TN
2018-01-21,71,False,TN
2018-01-28,74,False,TN
2018-02-04,41,False,TN
2018-02-11,43,False,TN
2018-02-18,60,False,TN
2018-02-25,48,False,TN
2018-03-04,54,False,TN
2018-03-11,53,False,TN
2018-03-18,40,False,TN
2018-03-25,47,False,TN
2018-04-01,58,False,TN
2018-04-08,52,False,TN
2018-04-15,59,False,TN
2018-04-22,63,False,TN
2018-04-29,47,False,TN
2018-05-06,55,False,TN
2018-05-13,61,False,TN
2018-05-20,57,False,TN
2018-05-27,51,False,TN
2018-06-03,44,False,TN
2018-06-10,57,False,TN
2018-06-17,46,False,TN
2018-06-24,57,False,TN
2018-07-01,50,False,TN
2018-07-08,53,False,TN
2018-07-15,57,False,TN
2018-07-22,41,False,TN
2018-07-29,56,False,TN
2018-08-05,61,False,TN
2018-08-12,60,False,TN
2018-08-19,53,False,TN
2018-08-26,46,False,TN
2018-09-02,54,False,TN
2018-09-09,66,False,TN
2018-09-16,53,False,TN
2018-09-23,67,False,TN
2018-09-30,49,False,TN
2018-10-07,53,False,TN
2018-10-14,48,False,TN
2018-10-21,47,False,TN
2018-10-28,51,False,TN
2018-11-04,46,False,TN
2018-11-11,36,False,TN
2018-11-18,44,False,TN
2018-11-25,54,False,TN
2018-12-02,31,False,TN
2018-12-09,49,False,TN
2018-12-16,32,False,TN
2018-12-23,14,False,TN
2018-12-30,63,False,TN
2015-01-04,92,False,TX
2015-01-11,100,False,TX
2015-01-18,88,False,TX
2015-01-25,93,False,TX
2015-02-01,90,False,TX
2015-02-08,84,False,TX
2015-02-15,80,False,TX
2015-02-22,81,False,TX
2015-03-01,89,False,TX
2015-03-08,90,False,TX
2015-03-15,95,False,TX
2015-03-22,96,False,TX
2015-03-29,85,False,TX
2015-04-05,92,False,TX
2015-04-12,77,False,TX
2015-04-19,91,False,TX
2015-04-26,87,False,TX
2015-05-03,84,False,TX
2015-05-10,93,False,TX
2015-05-17,80,False,TX
2015-05-24,87,False,TX
2015-05-31,94,False,TX
2015-06-07,91,False,TX
2015-06-14,68,False,TX
2015-06-21,75,False,TX
2015-06-28,55,False,TX
2015-07-05,80,False,TX
2015-07-12,77,False,TX
2015-07-19,80,False,TX
2015-07-26,77,False,TX
2015-08-02,80,False,TX
2015-08-09,66,False,TX
2015-08-16,68,False,TX
2015-08-23,78,False,TX
2015-08-30,75,False,TX
2015-09-06,77,False,TX
2015-09-13,81,False,TX
2015-09-20,82,False,TX
2015-09-27,65,False,TX
2015-10-04,73,False,TX
2015-10-11,69,False,TX
2015-10-18,77,False,TX
2015-10-25,69,False,TX
2015-11-01,74,False,TX
2015-11-08,68,False,TX
2015-11-15,66,False,TX
2015-11-22,45,False,TX
2015-11-29,66,False,TX
2015-12-06,67,False,TX
2015-12-13,56,False,TX
2015-12-20,30,False,TX
2015-12-27,43,False,TX
2016-01-03,72,False,TX
2016-01-10,65,False,TX
2016-01-17,83,False,TX
2016-01-24,82,False,TX
2016-01-31,75,False,TX
2016-02-07,74,False,TX
2016-02-14,70,False,TX
2016-02-21,73,False,TX
2016-02-28,73,False,TX
2016-03-06,68,False,TX
2016-03-13,65,False,TX
2016-03-20,57,False,TX
2016-03-27,68,False,TX
2016-04-03,73,False,TX
2016-04-10,77,False,TX
2016-04-17,71,False,TX
2016-04-24,70,False,TX
2016-05-01,70,False,TX
2016-05-08,76,False,TX
2016-05-15,59,False,TX
2016-05-22,77,False,TX
2016-05-29,58,False,TX
2016-06-05,68,False,TX
2016-06-12,72,False,TX
2016-06-19,63,False,TX
2016-06-26,74,False,TX
2016-07-03,67,False,TX
2016-07-10,66,False,TX
2016-07-17,66,False,TX
2016-07-24,74,False,TX
2016-07-31,68,False,TX
2016-08-07,64,False,TX
2016-08-14,68,False,TX
2016-08-21,74,False,TX
2016-08-28,66,False,TX
2016-09-04,70,False,TX
2016-09-11,71,False,TX
2016-09-18,69,False,TX
2016-09-25,69,False,TX
2016-10-02,66,False,TX
2016-10-09,75,False,TX
2016-10-16,73,False,TX
2016-10-23,68,False,TX
2016-10-30,65,False,TX
2016-11-06,56,False,TX
2016-11-13,62,False,TX
2016-11-20,38,False,TX
2016-11-27,61,False,TX
2016-12-04,64,False,TX
2016-12-11,53,False,TX
2016-12-18,40,False,TX
2016-12-25,38,False,TX
2017-01-01,75,False,TX
2017-01-08,73,False,TX
2017-01-15,74,False,TX
2017-01-22,79,False,TX
2017-01-29,86,False,TX
2017-02-05,81,False,TX
2017-02-12,78,False,TX
2017-02-19,77,False,TX
2017-02-26,80,False,TX
2017-03-05,73,False,TX
2017-03-12,61,False,TX
2017-03-19,66,False,TX
2017-03-26,75,False,TX
2017-04-02,80,False,TX
2017-04-09,67,False,TX
2017-04-16,70,False,TX
2017-04-23,80,False,TX
2017-04-30,74,False,TX
2017-05-07,81,False,TX
2017-05-14,76,False,TX
2017-05-21,81,False,TX
2017-05-28,73,False,TX
2017-06-04,56,False,TX
2017-06-11,63,False,TX
2017-06-18,73,False,TX
2017-06-25,66,False,TX
2017-07-02,58,False,TX
2017-07-09,69,False,TX
2017-07-16,71,False,TX
2017-07-23,76,False,TX
2017-07-30,66,False,TX
2017-08-06,73,False,TX
2017-08-13,71,False,TX
2017-08-20,56,False,TX
2017-08-27,64,False,TX
2017-09-03,75,False,TX
2017-09-10,74,False,TX
2017-09-17,75,False,TX
2017-09-24,75,False,TX
2017-10-01,60,False,TX
2017-10-08,69,False,TX
2017-10-15,67,False,TX
2017-10-22,66,False,TX
2017-10-29,67,False,TX
2017-11-05,68,False,TX
2017-11-12,67,False,TX
2017-11-19,38,False,TX
2017-11-26,65,False,TX
2017-12-03,54,False,TX
2017-12-10,58,False,TX
2017-12-17,40,False,TX
2017-12-24,40,False,TX
2017-12-31,56,False,TX
2018-01-07,79,False,TX
2018-01-14,63,False,TX
2018-01-21,74,False,TX
2018-01-28,70,False,TX
2018-02-04,85,False,TX
2018-02-11,69,False,TX
2018-02-18,65,False,TX
2018-02-25,67,False,TX
2018-03-04,64,False,TX
2018-03-11,53,False,TX
2018-03-18,67,False,TX
2018-03-25,58,False,TX
2018-04-01,67,False,TX
2018-04-08,74,False,TX
2018-04-15,75,False,TX
2018-04-22,73,False,TX
2018-04-29,65,False,TX
2018-05-06,78,False,TX
2018-05-13,72,False,TX
2018-05-20,65,False,TX
2018-05-27,61,False,TX
2018-06-03,61,False,TX
2018-06-10,61,False,TX
2018-06-17,62,False,TX
2018-06-24,65,False,TX
2018-07-01,53,False,TX
2018-07-08,66,False,TX
2018-07-15,63,False,TX
2018-07-22,63,False,TX
2018-07-29,76,False,TX
2018-08-05,79,False,TX
2018-08-12,72,False,TX
2018-08-19,71,False,TX
2018-08-26,78,False,TX
2018-09-02,70,False,TX
2018-09-09,84,False,TX
2018-09-16,78,False,TX
2018-09-23,76,False,TX
2018-09-30,67,False,TX
2018-10-07,68,False,TX
2018-10-14,66,False,TX
2018-10-21,65,False,TX
2018-10-28,59,False,TX
2018-11-04,64,False,TX
2018-11-11,54,False,TX
2018-11-18,40,False,TX
2018-11-25,57,False,TX
2018-12-02,62,False,TX
2018-12-09,59,False,TX
2018-12-16,48,False,TX
2018-12-23,31,False,TX
2018-12-30,52,False,TX
2015-01-04,46,False,UT
2015-01-11,60,False,UT
2015-01-18,54,False,UT
2015-01-25,73,False,UT
2015-02-01,54,False,UT
2015-02-08,56,False,UT
2015-02-15,70,False,UT
2015-02-22,51,False,UT
2015-03-01,57,False,UT
2015-03-08,56,False,UT
2015-03-15,48,False,UT
2015-03-22,56,False,UT
2015-03-29,67,False,UT
2015-04-05,58,False,UT
2015-04-12,67,False,UT
2015-04-19,43,False,UT
2015-04-26,59,False,UT
2015-05-03,100,False,UT
2015-05-10,34,False,UT
2015-05-17,69,False,UT
2015-05-24,68,False,UT
2015-05-31,57,False,UT
2015-06-07,51,False,UT
2015-06-14,63,False,UT
2015-06-21,58,False,UT
2015-06-28,52,False,UT
2015-07-05,65,False,UT
2015-07-12,56,False,UT
2015-07-19,55,False,UT
2015-07-26,81,False,UT
2015-08-02,56,False,UT
2015-08-09,52,False,UT
2015-08-16,63,False,UT
2015-08-23,69,False,UT
2015-08-30,62,False,UT
2015-09-06,64,False,UT
2015-09-13,88,False,UT
2015-09-20,44,False,UT
2015-09-27,63,False,UT
2015-10-04,70,False,UT
2015-10-11,56,False,UT
2015-10-18,56,False,UT
2015-10-25,40,False,UT
2015-11-01,49,False,UT
2015-11-08,59,False,UT
2015-11-15,72,False,UT
2015-11-22,38,False,UT
2015-11-29,50,False,UT
2015-12-06,27,False,UT
2015-12-13,29,False,UT
2015-12-20,34,False,UT
2015-12-27,17,False,UT
2016-01-03,52,False,UT
2016-01-10,73,False,UT
2016-01-17,68,False,UT
2016-01-24,29,False,UT
2016-01-31,47,False,UT
2016-02-07,47,False,UT
2016-02-14,44,False,UT
2016-02-21,56,False,UT
2016-02-28,46,False,UT
2016-03-06,54,False,UT
2016-03-13,46,False,UT
2016-03-20,33,False,UT
2016-03-27,64,False,UT
2016-04-03,48,False,UT
2016-04-10,65,False,UT
2016-04-17,44,False,UT
2016-04-24,34,False,UT
2016-05-01,57,False,UT
2016-05-08,65,False,UT
2016-05-15,50,False,UT
2016-05-22,42,False,UT
2016-05-29,27,False,UT
2016-06-05,58,False,UT
2016-06-12,34,False,UT
2016-06-19,56,False,UT
2016-06-26,55,False,UT
2016-07-03,41,False,UT
2016-07-10,32,False,UT
2016-07-17,39,False,UT
2016-07-24,26,False,UT
2016-07-31,38,False,UT
2016-08-07,58,False,UT
2016-08-14,47,False,UT
2016-08-21,53,False,UT
2016-08-28,47,False,UT
2016-09-04,51,False,UT
2016-09-11,53,False,UT
2016-09-18,36,False,UT
2016-09-25,55,False,UT
2016-10-02,60,False,UT
2016-10-09,39,False,UT
2016-10-16,56,False,UT
2016-10-23,57,False,UT
2016-10-30,31,False,UT
2016-11-06,35,False,UT
2016-11-13,42,False,UT
2016-11-20,19,False,UT
2016-11-27,53,False,UT
2016-12-04,35,False,UT
2016-12-11,40,False,UT
2016-12-18,22,False,UT
2016-12-25,18,False,UT
2017-01-01,53,False,UT
2017-01-08,46,False,UT
2017-01-15,46,False,UT
2017-01-22,60,False,UT
2017-01-29,34,False,UT
2017-02-05,34,False,UT
2017-02-12,45,False,UT
2017-02-19,32,False,UT
2017-02-26,55,False,UT
2017-03-05,42,False,UT
2017-03-12,44,False,UT
2017-03-19,38,False,UT
2017-03-26,28,False,UT
2017-04-02,64,False,UT
2017-04-09,43,False,UT
2017-04-16,38,False,UT
2017-04-23,30,False,UT
2017-04-30,39,False,UT
2017-05-07,50,False,UT
2017-05-14,38,False,UT
2017-05-21,49,False,UT
2017-05-28,43,False,UT
2017-06-04,40,False,UT
2017-06-11,15,False,UT
2017-06-18,43,False,UT
2017-06-25,50,False,UT
2017-07-02,28,False,UT
2017-07-09,22,False,UT
2017-07-16,52,False,UT
2017-07-23,44,False,UT
2017-07-30,42,False,UT
2017-08-06,56,False,UT
2017-08-13,50,False,UT
2017-08-20,58,False,UT
2017-08-27,56,False,UT
2017-09-03,36,False,UT
2017-09-10,39,False,UT
2017-09-17,45,False,UT
2017-09-24,40,False,UT
2017-10-01,45,False,UT
2017-10-08,34,False,UT
2017-10-15,20,False,UT
2017-10-22,51,False,UT
2017-10-29,27,False,UT
2017-11-05,62,False,UT
2017-11-12,40,False,UT
2017-11-19,2,False,UT
2017-11-26,51,False,UT
2017-12-03,29,False,UT
2017-12-10,30,False,UT
2017-12-17,27,False,UT
2017-12-24,34,False,UT
2017-12-31,34,False,UT
2018-01-07,64,False,UT
2018-01-14,31,False,UT
2018-01-21,53,False,UT
2018-01-28,59,False,UT
2018-02-04,42,False,UT
2018-02-11,52,False,UT
2018-02-18,39,False,UT
2018-02-25,38,False,UT
2018-03-04,47,False,UT
2018-03-11,46,False,UT
2018-03-18,51,False,UT
2018-03-25,42,False,UT
2018-04-01,34,False,UT
2018-04-08,36,False,UT
2018-04-15,38,False,UT
2018-04-22,49,False,UT
2018-04-29,32,False,UT
2018-05-06,33,False,UT
2018-05-13,40,False,UT
2018-05-20,36,False,UT
2018-05-27,46,False,UT
2018-06-03,50,False,UT
2018-06-10,25,False,UT
2018-06-17,37,False,UT
2018-06-24,49,False,UT
2018-07-01,31,False,UT
2018-07-08,35,False,UT
2018-07-15,49,False,UT
2018-07-22,54,False,UT
2018-07-29,40,False,UT
2018-08-05,46,False,UT
2018-08-12,36,False,UT
2018-08-19,45,False,UT
2018-08-26,40,False,UT
2018-09-02,44,False,UT
2018-09-09,40,False,UT
2018-09-16,47,False,UT
2018-09-23,32,False,UT
2018-09-30,35,False,UT
2018-10-07,50,False,UT
2018-10-14,29,False,UT
2018-10-21,33,False,UT
2018-10-28,42,False,UT
2018-11-04,43,False,UT
2018-11-11,61,False,UT
2018-11-18,25,False,UT
2018-11-25,53,False,UT
2018-12-02,31,False,UT
2018-12-09,41,False,UT
2018-12-16,27,False,UT
2018-12-23,19,False,UT
2018-12-30,35,False,UT
2015-01-04,100,False,VT
2015-01-11,54,False,VT
2015-01-18,76,False,VT
2015-01-25,63,False,VT
2015-02-01,32,False,VT
2015-02-08,21,False,VT
2015-02-15,50,False,VT
2015-02-22,22,False,VT
2015-03-01,53,False,VT
2015-03-08,64,False,VT
2015-03-15,21,False,VT
2015-03-22,70,False,VT
2015-03-29,43,False,VT
2015-04-05,84,False,VT
2015-04-12,34,False,VT
2015-04-19,46,False,VT
2015-04-26,33,False,VT
2015-05-03,23,False,VT
2015-05-10,47,False,VT
2015-05-17,24,False,VT
2015-05-24,0,False,VT
2015-05-31,70,False,VT
2015-06-07,83,False,VT
2015-06-14,37,False,VT
2015-06-21,28,False,VT
2015-06-28,45,False,VT
2015-07-05,0,False,VT
2015-07-12,60,False,VT
2015-07-19,90,False,VT
2015-07-26,29,False,VT
2015-08-02,86,False,VT
2015-08-09,0,False,VT
2015-08-16,43,False,VT
2015-08-23,54,False,VT
2015-08-30,91,False,VT
2015-09-06,26,False,VT
2015-09-13,62,False,VT
2015-09-20,38,False,VT
2015-09-27,12,False,VT
2015-10-04,88,False,VT
2015-10-11,76,False,VT
2015-10-18,75,False,VT
2015-10-25,64,False,VT
2015-11-01,25,False,VT
2015-11-08,25,False,VT
2015-11-15,25,False,VT
2015-11-22,30,False,VT
2015-11-29,48,False,VT
2015-12-06,12,False,VT
2015-12-13,0,False,VT
2015-12-20,46,False,VT
2015-12-27,26,False,VT
2016-01-03,63,False,VT
2016-01-10,62,False,VT
2016-01-17,31,False,VT
2016-01-24,41,False,VT
2016-01-31,59,False,VT
2016-02-07,19,False,VT
2016-02-14,37,False,VT
2016-02-21,41,False,VT
2016-02-28,58,False,VT
2016-03-06,92,False,VT
2016-03-13,41,False,VT
2016-03-20,30,False,VT
2016-03-27,41,False,VT
2016-04-03,58,False,VT
2016-04-10,31,False,VT
2016-04-17,45,False,VT
2016-04-24,40,False,VT
2016-05-01,50,False,VT
2016-05-08,22,False,VT
2016-05-15,78,False,VT
2016-05-22,33,False,VT
2016-05-29,11,False,VT
2016-06-05,66,False,VT
2016-06-12,61,False,VT
2016-06-19,36,False,VT
2016-06-26,58,False,VT
2016-07-03,61,False,VT
2016-07-10,35,False,VT
2016-07-17,36,False,VT
2016-07-24,24,False,VT
2016-07-31,36,False,VT
2016-08-07,59,False,VT
2016-08-14,25,False,VT
2016-08-21,72,False,VT
2016-08-28,45,False,VT
2016-09-04,33,False,VT
2016-09-11,11,False,VT
2016-09-18,31,False,VT
2016-09-25,53,False,VT
2016-10-02,41,False,VT
2016-10-09,52,False,VT
2016-10-16,21,False,VT
2016-10-23,31,False,VT
2016-10-30,21,False,VT
2016-11-06,20,False,VT
2016-11-13,31,False,VT
2016-11-20,23,False,VT
2016-11-27,29,False,VT
2016-12-04,48,False,VT
2016-12-11,38,False,VT
2016-12-18,22,False,VT
2016-12-25,30,False,VT
2017-01-01,10,False,VT
2017-01-08,29,False,VT
2017-01-15,19,False,VT
2017-01-22,47,False,VT
2017-01-29,19,False,VT
2017-02-05,28,False,VT
2017-02-12,55,False,VT
2017-02-19,27,False,VT
2017-02-26,64,False,VT
2017-03-05,27,False,VT
2017-03-12,47,False,VT
2017-03-19,74,False,VT
2017-03-26,0,False,VT
2017-04-02,37,False,VT
2017-04-09,48,False,VT
2017-04-16,50,False,VT
2017-04-23,31,False,VT
2017-04-30,38,False,VT
2017-05-07,50,False,VT
2017-05-14,44,False,VT
2017-05-21,33,False,VT
2017-05-28,0,False,VT
2017-06-04,21,False,VT
2017-06-11,11,False,VT
2017-06-18,66,False,VT
2017-06-25,34,False,VT
2017-07-02,46,False,VT
2017-07-09,22,False,VT
2017-07-16,89,False,VT
2017-07-23,11,False,VT
2017-07-30,42,False,VT
2017-08-06,10,False,VT
2017-08-13,21,False,VT
2017-08-20,64,False,VT
2017-08-27,21,False,VT
2017-09-03,48,False,VT
2017-09-10,20,False,VT
2017-09-17,39,False,VT
2017-09-24,20,False,VT
2017-10-01,38,False,VT
2017-10-08,9,False,VT
2017-10-15,10,False,VT
2017-10-22,19,False,VT
2017-10-29,10,False,VT
2017-11-05,27,False,VT
2017-11-12,56,False,VT
2017-11-19,20,False,VT
2017-11-26,52,False,VT
2017-12-03,27,False,VT
2017-12-10,0,False,VT
2017-12-17,58,False,VT
2017-12-24,48,False,VT
2017-12-31,9,False,VT
2018-01-07,18,False,VT
2018-01-14,26,False,VT
2018-01-21,35,False,VT
2018-01-28,9,False,VT
2018-02-04,17,False,VT
2018-02-11,50,False,VT
2018-02-18,25,False,VT
2018-02-25,35,False,VT
2018-03-04,60,False,VT
2018-03-11,26,False,VT
2018-03-18,0,False,VT
2018-03-25,35,False,VT
2018-04-01,61,False,VT
2018-04-08,36,False,VT
2018-04-15,55,False,VT
2018-04-22,58,False,VT
2018-04-29,27,False,VT
2018-05-06,19,False,VT
2018-05-13,29,False,VT
2018-05-20,29,False,VT
2018-05-27,49,False,VT
2018-06-03,40,False,VT
2018-06-10,0,False,VT
2018-06-17,31,False,VT
2018-06-24,20,False,VT
2018-07-01,0,False,VT
2018-07-08,49,False,VT
2018-07-15,31,False,VT
2018-07-22,28,False,VT
2018-07-29,29,False,VT
2018-08-05,10,False,VT
2018-08-12,20,False,VT
2018-08-19,31,False,VT
2018-08-26,39,False,VT
2018-09-02,28,False,VT
2018-09-09,56,False,VT
2018-09-16,28,False,VT
2018-09-23,28,False,VT
2018-09-30,36,False,VT
2018-10-07,18,False,VT
2018-10-14,56,False,VT
2018-10-21,27,False,VT
2018-10-28,55,False,VT
2018-11-04,27,False,VT
2018-11-11,28,False,VT
2018-11-18,10,False,VT
2018-11-25,46,False,VT
2018-12-02,9,False,VT
2018-12-09,19,False,VT
2018-12-16,40,False,VT
2018-12-23,10,False,VT
2018-12-30,28,False,VT
2015-01-04,46,False,VA
2015-01-11,49,False,VA
2015-01-18,49,False,VA
2015-01-25,45,False,VA
2015-02-01,53,False,VA
2015-02-08,41,False,VA
2015-02-15,43,False,VA
2015-02-22,47,False,VA
2015-03-01,41,False,VA
