date,candy crush,isPartial,State
2016-12-25,56,False,PA
2017-01-01,51,False,PA
2017-01-08,75,False,PA
2017-01-15,61,False,PA
2017-01-22,55,False,PA
2017-01-29,48,False,PA
2017-02-05,43,False,PA
2017-02-12,49,False,PA
2017-02-19,49,False,PA
2017-02-26,57,False,PA
2017-03-05,38,False,PA
2017-03-12,34,False,PA
2017-03-19,46,False,PA
2017-03-26,43,False,PA
2017-04-02,39,False,PA
2017-04-09,42,False,PA
2017-04-16,37,False,PA
2017-04-23,30,False,PA
2017-04-30,42,False,PA
2017-05-07,61,False,PA
2017-05-14,50,False,PA
2017-05-21,50,False,PA
2017-05-28,43,False,PA
2017-06-04,36,False,PA
2017-06-11,54,False,PA
2017-06-18,31,False,PA
2017-06-25,46,False,PA
2017-07-02,46,False,PA
2017-07-09,63,False,PA
2017-07-16,43,False,PA
2017-07-23,61,False,PA
2017-07-30,56,False,PA
2017-08-06,66,False,PA
2017-08-13,46,False,PA
2017-08-20,39,False,PA
2017-08-27,50,False,PA
2017-09-03,64,False,PA
2017-09-10,46,False,PA
2017-09-17,47,False,PA
2017-09-24,47,False,PA
2017-10-01,49,False,PA
2017-10-08,31,False,PA
2017-10-15,37,False,PA
2017-10-22,37,False,PA
2017-10-29,38,False,PA
2017-11-05,36,False,PA
2017-11-12,33,False,PA
2017-11-19,46,False,PA
2017-11-26,43,False,PA
2017-12-03,39,False,PA
2017-12-10,30,False,PA
2017-12-17,31,False,PA
2017-12-24,54,False,PA
2017-12-31,37,False,PA
2018-01-07,53,False,PA
2018-01-14,37,False,PA
2018-01-21,45,False,PA
2018-01-28,51,False,PA
2018-02-04,28,False,PA
2018-02-11,48,False,PA
2018-02-18,37,False,PA
2018-02-25,43,False,PA
2018-03-04,30,False,PA
2018-03-11,60,False,PA
2018-03-18,39,False,PA
2018-03-25,42,False,PA
2018-04-01,46,False,PA
2018-04-08,43,False,PA
2018-04-15,49,False,PA
2018-04-22,41,False,PA
2018-04-29,36,False,PA
2018-05-06,31,False,PA
2018-05-13,41,False,PA
2018-05-20,38,False,PA
2018-05-27,39,False,PA
2018-06-03,44,False,PA
2018-06-10,41,False,PA
2018-06-17,39,False,PA
2018-06-24,39,False,PA
2018-07-01,39,False,PA
2018-07-08,41,False,PA
2018-07-15,55,False,PA
2018-07-22,49,False,PA
2018-07-29,30,False,PA
2018-08-05,47,False,PA
2018-08-12,36,False,PA
2018-08-19,37,False,PA
2018-08-26,41,False,PA
2018-09-02,27,False,PA
2018-09-09,28,False,PA
2018-09-16,32,False,PA
2018-09-23,27,False,PA
2018-09-30,30,False,PA
2018-10-07,49,False,PA
2018-10-14,46,False,PA
2018-10-21,46,False,PA
2018-10-28,25,False,PA
2018-11-04,23,False,PA
2018-11-11,33,False,PA
2018-11-18,27,False,PA
2018-11-25,25,False,PA
2018-12-02,35,False,PA
2018-12-09,29,False,PA
2018-12-16,35,False,PA
2018-12-23,33,False,PA
2018-12-30,36,False,PA
2015-01-04,37,False,RI
2015-01-11,100,False,RI
2015-01-18,37,False,RI
2015-01-25,47,False,RI
2015-02-01,23,False,RI
2015-02-08,45,False,RI
2015-02-15,59,False,RI
2015-02-22,46,False,RI
2015-03-01,57,False,RI
2015-03-08,60,False,RI
2015-03-15,0,False,RI
2015-03-22,41,False,RI
2015-03-29,12,False,RI
2015-04-05,24,False,RI
2015-04-12,37,False,RI
2015-04-19,25,False,RI
2015-04-26,36,False,RI
2015-05-03,0,False,RI
2015-05-10,52,False,RI
2015-05-17,40,False,RI
2015-05-24,14,False,RI
2015-05-31,38,False,RI
2015-06-07,0,False,RI
2015-06-14,13,False,RI
2015-06-21,53,False,RI
2015-06-28,40,False,RI
2015-07-05,13,False,RI
2015-07-12,52,False,RI
2015-07-19,13,False,RI
2015-07-26,51,False,RI
2015-08-02,14,False,RI
2015-08-09,54,False,RI
2015-08-16,13,False,RI
2015-08-23,65,False,RI
2015-08-30,52,False,RI
2015-09-06,37,False,RI
2015-09-13,34,False,RI
2015-09-20,46,False,RI
2015-09-27,44,False,RI
2015-10-04,46,False,RI
2015-10-11,35,False,RI
2015-10-18,22,False,RI
2015-10-25,33,False,RI
2015-11-01,76,False,RI
2015-11-08,22,False,RI
2015-11-15,66,False,RI
2015-11-22,12,False,RI
2015-11-29,10,False,RI
2015-12-06,21,False,RI
2015-12-13,54,False,RI
2015-12-20,54,False,RI
2015-12-27,25,False,RI
2016-01-03,43,False,RI
2016-01-10,31,False,RI
2016-01-17,32,False,RI
2016-01-24,72,False,RI
2016-01-31,29,False,RI
2016-02-07,19,False,RI
2016-02-14,41,False,RI
2016-02-21,20,False,RI
2016-02-28,29,False,RI
2016-03-06,31,False,RI
2016-03-13,50,False,RI
2016-03-20,30,False,RI
2016-03-27,50,False,RI
2016-04-03,19,False,RI
2016-04-10,0,False,RI
2016-04-17,52,False,RI
2016-04-24,30,False,RI
2016-05-01,49,False,RI
2016-05-08,21,False,RI
2016-05-15,0,False,RI
2016-05-22,11,False,RI
2016-05-29,79,False,RI
2016-06-05,54,False,RI
2016-06-12,45,False,RI
2016-06-19,34,False,RI
2016-06-26,23,False,RI
2016-07-03,35,False,RI
2016-07-10,44,False,RI
2016-07-17,56,False,RI
2016-07-24,44,False,RI
2016-07-31,44,False,RI
2016-08-07,23,False,RI
2016-08-14,48,False,RI
2016-08-21,23,False,RI
2016-08-28,44,False,RI
2016-09-04,40,False,RI
2016-09-11,30,False,RI
2016-09-18,19,False,RI
2016-09-25,29,False,RI
2016-10-02,39,False,RI
2016-10-09,30,False,RI
2016-10-16,19,False,RI
2016-10-23,9,False,RI
2016-10-30,39,False,RI
2016-11-06,9,False,RI
2016-11-13,29,False,RI
2016-11-20,31,False,RI
2016-11-27,45,False,RI
2016-12-04,9,False,RI
2016-12-11,17,False,RI
2016-12-18,19,False,RI
2016-12-25,71,False,RI
2017-01-01,56,False,RI
2017-01-08,36,False,RI
2017-01-15,26,False,RI
2017-01-22,25,False,RI
2017-01-29,16,False,RI
2017-02-05,33,False,RI
2017-02-12,24,False,RI
2017-02-19,9,False,RI
2017-02-26,8,False,RI
2017-03-05,24,False,RI
2017-03-12,0,False,RI
2017-03-19,16,False,RI
2017-03-26,41,False,RI
2017-04-02,24,False,RI
2017-04-09,26,False,RI
2017-04-16,35,False,RI
2017-04-23,50,False,RI
2017-04-30,41,False,RI
2017-05-07,26,False,RI
2017-05-14,9,False,RI
2017-05-21,64,False,RI
2017-05-28,38,False,RI
2017-06-04,27,False,RI
2017-06-11,18,False,RI
2017-06-18,28,False,RI
2017-06-25,10,False,RI
2017-07-02,40,False,RI
2017-07-09,28,False,RI
2017-07-16,29,False,RI
2017-07-23,9,False,RI
2017-07-30,53,False,RI
2017-08-06,17,False,RI
2017-08-13,53,False,RI
2017-08-20,35,False,RI
2017-08-27,45,False,RI
2017-09-03,24,False,RI
2017-09-10,32,False,RI
2017-09-17,31,False,RI
2017-09-24,16,False,RI
2017-10-01,16,False,RI
2017-10-08,24,False,RI
2017-10-15,16,False,RI
2017-10-22,24,False,RI
2017-10-29,33,False,RI
2017-11-05,17,False,RI
2017-11-12,8,False,RI
2017-11-19,38,False,RI
2017-11-26,17,False,RI
2017-12-03,9,False,RI
2017-12-10,9,False,RI
2017-12-17,46,False,RI
2017-12-24,32,False,RI
2017-12-31,9,False,RI
2018-01-07,63,False,RI
2018-01-14,9,False,RI
2018-01-21,17,False,RI
2018-01-28,17,False,RI
2018-02-04,25,False,RI
2018-02-11,0,False,RI
2018-02-18,27,False,RI
2018-02-25,17,False,RI
2018-03-04,25,False,RI
2018-03-11,26,False,RI
2018-03-18,33,False,RI
2018-03-25,9,False,RI
2018-04-01,17,False,RI
2018-04-08,0,False,RI
2018-04-15,18,False,RI
2018-04-22,8,False,RI
2018-04-29,8,False,RI
2018-05-06,8,False,RI
2018-05-13,9,False,RI
2018-05-20,9,False,RI
2018-05-27,18,False,RI
2018-06-03,27,False,RI
2018-06-10,9,False,RI
2018-06-17,9,False,RI
2018-06-24,19,False,RI
2018-07-01,9,False,RI
2018-07-08,0,False,RI
2018-07-15,28,False,RI
2018-07-22,18,False,RI
2018-07-29,18,False,RI
2018-08-05,9,False,RI
2018-08-12,9,False,RI
2018-08-19,19,False,RI
2018-08-26,0,False,RI
2018-09-02,0,False,RI
2018-09-09,26,False,RI
2018-09-16,26,False,RI
2018-09-23,9,False,RI
2018-09-30,0,False,RI
2018-10-07,9,False,RI
2018-10-14,36,False,RI
2018-10-21,17,False,RI
2018-10-28,35,False,RI
2018-11-04,17,False,RI
2018-11-11,18,False,RI
2018-11-18,9,False,RI
2018-11-25,8,False,RI
2018-12-02,17,False,RI
2018-12-09,17,False,RI
2018-12-16,34,False,RI
2018-12-23,0,False,RI
2018-12-30,65,False,RI
2015-01-04,85,False,SC
2015-01-11,83,False,SC
2015-01-18,59,False,SC
2015-01-25,74,False,SC
2015-02-01,72,False,SC
2015-02-08,61,False,SC
2015-02-15,100,False,SC
2015-02-22,79,False,SC
2015-03-01,44,False,SC
2015-03-08,41,False,SC
2015-03-15,61,False,SC
2015-03-22,40,False,SC
2015-03-29,71,False,SC
2015-04-05,54,False,SC
2015-04-12,57,False,SC
2015-04-19,53,False,SC
2015-04-26,59,False,SC
2015-05-03,56,False,SC
2015-05-10,31,False,SC
2015-05-17,27,False,SC
2015-05-24,55,False,SC
2015-05-31,82,False,SC
2015-06-07,41,False,SC
2015-06-14,18,False,SC
2015-06-21,36,False,SC
2015-06-28,51,False,SC
2015-07-05,41,False,SC
2015-07-12,43,False,SC
2015-07-19,42,False,SC
2015-07-26,38,False,SC
2015-08-02,60,False,SC
2015-08-09,33,False,SC
2015-08-16,49,False,SC
2015-08-23,38,False,SC
2015-08-30,36,False,SC
2015-09-06,43,False,SC
2015-09-13,33,False,SC
2015-09-20,41,False,SC
2015-09-27,41,False,SC
2015-10-04,39,False,SC
2015-10-11,16,False,SC
2015-10-18,58,False,SC
2015-10-25,26,False,SC
2015-11-01,32,False,SC
2015-11-08,72,False,SC
2015-11-15,41,False,SC
2015-11-22,53,False,SC
2015-11-29,37,False,SC
2015-12-06,34,False,SC
2015-12-13,32,False,SC
2015-12-20,48,False,SC
2015-12-27,74,False,SC
2016-01-03,34,False,SC
2016-01-10,42,False,SC
2016-01-17,58,False,SC
2016-01-24,46,False,SC
2016-01-31,71,False,SC
2016-02-07,50,False,SC
2016-02-14,34,False,SC
2016-02-21,34,False,SC
2016-02-28,41,False,SC
2016-03-06,33,False,SC
2016-03-13,39,False,SC
2016-03-20,39,False,SC
2016-03-27,34,False,SC
2016-04-03,49,False,SC
2016-04-10,45,False,SC
2016-04-17,35,False,SC
2016-04-24,20,False,SC
2016-05-01,43,False,SC
2016-05-08,31,False,SC
2016-05-15,33,False,SC
2016-05-22,38,False,SC
2016-05-29,34,False,SC
2016-06-05,48,False,SC
2016-06-12,45,False,SC
2016-06-19,51,False,SC
2016-06-26,34,False,SC
2016-07-03,42,False,SC
2016-07-10,37,False,SC
2016-07-17,45,False,SC
2016-07-24,40,False,SC
2016-07-31,17,False,SC
2016-08-07,38,False,SC
2016-08-14,32,False,SC
2016-08-21,33,False,SC
2016-08-28,30,False,SC
2016-09-04,35,False,SC
2016-09-11,39,False,SC
2016-09-18,27,False,SC
2016-09-25,24,False,SC
2016-10-02,15,False,SC
2016-10-09,24,False,SC
2016-10-16,29,False,SC
2016-10-23,22,False,SC
2016-10-30,37,False,SC
2016-11-06,33,False,SC
2016-11-13,21,False,SC
2016-11-20,29,False,SC
2016-11-27,20,False,SC
2016-12-04,34,False,SC
2016-12-11,48,False,SC
2016-12-18,37,False,SC
2016-12-25,42,False,SC
2017-01-01,44,False,SC
2017-01-08,61,False,SC
2017-01-15,29,False,SC
2017-01-22,34,False,SC
2017-01-29,47,False,SC
2017-02-05,41,False,SC
2017-02-12,25,False,SC
2017-02-19,19,False,SC
2017-02-26,29,False,SC
2017-03-05,16,False,SC
2017-03-12,39,False,SC
2017-03-19,14,False,SC
2017-03-26,22,False,SC
2017-04-02,30,False,SC
2017-04-09,30,False,SC
2017-04-16,25,False,SC
2017-04-23,25,False,SC
2017-04-30,11,False,SC
2017-05-07,35,False,SC
2017-05-14,18,False,SC
2017-05-21,21,False,SC
2017-05-28,34,False,SC
2017-06-04,28,False,SC
2017-06-11,30,False,SC
2017-06-18,40,False,SC
2017-06-25,33,False,SC
2017-07-02,44,False,SC
2017-07-09,37,False,SC
2017-07-16,27,False,SC
2017-07-23,38,False,SC
2017-07-30,25,False,SC
2017-08-06,28,False,SC
2017-08-13,29,False,SC
2017-08-20,31,False,SC
2017-08-27,27,False,SC
2017-09-03,24,False,SC
2017-09-10,22,False,SC
2017-09-17,19,False,SC
2017-09-24,33,False,SC
2017-10-01,22,False,SC
2017-10-08,16,False,SC
2017-10-15,14,False,SC
2017-10-22,30,False,SC
2017-10-29,25,False,SC
2017-11-05,32,False,SC
2017-11-12,30,False,SC
2017-11-19,28,False,SC
2017-11-26,41,False,SC
2017-12-03,13,False,SC
2017-12-10,22,False,SC
2017-12-17,18,False,SC
2017-12-24,50,False,SC
2017-12-31,58,False,SC
2018-01-07,29,False,SC
2018-01-14,43,False,SC
2018-01-21,34,False,SC
2018-01-28,31,False,SC
2018-02-04,26,False,SC
2018-02-11,44,False,SC
2018-02-18,21,False,SC
2018-02-25,20,False,SC
2018-03-04,26,False,SC
2018-03-11,28,False,SC
2018-03-18,16,False,SC
2018-03-25,31,False,SC
2018-04-01,22,False,SC
2018-04-08,37,False,SC
2018-04-15,31,False,SC
2018-04-22,26,False,SC
2018-04-29,21,False,SC
2018-05-06,13,False,SC
2018-05-13,37,False,SC
2018-05-20,22,False,SC
2018-05-27,27,False,SC
2018-06-03,17,False,SC
2018-06-10,43,False,SC
2018-06-17,20,False,SC
2018-06-24,31,False,SC
2018-07-01,37,False,SC
2018-07-08,24,False,SC
2018-07-15,27,False,SC
2018-07-22,36,False,SC
2018-07-29,22,False,SC
2018-08-05,30,False,SC
2018-08-12,6,False,SC
2018-08-19,31,False,SC
2018-08-26,16,False,SC
2018-09-02,34,False,SC
2018-09-09,24,False,SC
2018-09-16,16,False,SC
2018-09-23,29,False,SC
2018-09-30,23,False,SC
2018-10-07,16,False,SC
2018-10-14,40,False,SC
2018-10-21,11,False,SC
2018-10-28,24,False,SC
2018-11-04,16,False,SC
2018-11-11,11,False,SC
2018-11-18,22,False,SC
2018-11-25,15,False,SC
2018-12-02,21,False,SC
2018-12-09,37,False,SC
2018-12-16,22,False,SC
2018-12-23,16,False,SC
2018-12-30,31,False,SC
2015-01-04,61,False,SD
2015-01-11,61,False,SD
2015-01-18,15,False,SD
2015-01-25,0,False,SD
2015-02-01,72,False,SD
2015-02-08,15,False,SD
2015-02-15,30,False,SD
2015-02-22,59,False,SD
2015-03-01,60,False,SD
2015-03-08,0,False,SD
2015-03-15,48,False,SD
2015-03-22,51,False,SD
2015-03-29,33,False,SD
2015-04-05,33,False,SD
2015-04-12,34,False,SD
2015-04-19,33,False,SD
2015-04-26,35,False,SD
2015-05-03,34,False,SD
2015-05-10,17,False,SD
2015-05-17,0,False,SD
2015-05-24,59,False,SD
2015-05-31,20,False,SD
2015-06-07,20,False,SD
2015-06-14,100,False,SD
2015-06-21,61,False,SD
2015-06-28,21,False,SD
2015-07-05,40,False,SD
2015-07-12,20,False,SD
2015-07-19,20,False,SD
2015-07-26,39,False,SD
2015-08-02,77,False,SD
2015-08-09,96,False,SD
2015-08-16,36,False,SD
2015-08-23,0,False,SD
2015-08-30,33,False,SD
2015-09-06,17,False,SD
2015-09-13,48,False,SD
2015-09-20,16,False,SD
2015-09-27,32,False,SD
2015-10-04,16,False,SD
2015-10-11,65,False,SD
2015-10-18,15,False,SD
2015-10-25,30,False,SD
2015-11-01,30,False,SD
2015-11-08,15,False,SD
2015-11-15,44,False,SD
2015-11-22,65,False,SD
2015-11-29,14,False,SD
2015-12-06,13,False,SD
2015-12-13,0,False,SD
2015-12-20,18,False,SD
2015-12-27,16,False,SD
2016-01-03,42,False,SD
2016-01-10,31,False,SD
2016-01-17,22,False,SD
2016-01-24,11,False,SD
2016-01-31,50,False,SD
2016-02-07,25,False,SD
2016-02-14,0,False,SD
2016-02-21,13,False,SD
2016-02-28,12,False,SD
2016-03-06,40,False,SD
2016-03-13,37,False,SD
2016-03-20,25,False,SD
2016-03-27,26,False,SD
2016-04-03,50,False,SD
2016-04-10,13,False,SD
2016-04-17,13,False,SD
2016-04-24,25,False,SD
2016-05-01,0,False,SD
2016-05-08,0,False,SD
2016-05-15,14,False,SD
2016-05-22,28,False,SD
2016-05-29,0,False,SD
2016-06-05,0,False,SD
2016-06-12,28,False,SD
2016-06-19,0,False,SD
2016-06-26,14,False,SD
2016-07-03,60,False,SD
2016-07-10,14,False,SD
2016-07-17,28,False,SD
2016-07-24,14,False,SD
2016-07-31,28,False,SD
2016-08-07,28,False,SD
2016-08-14,0,False,SD
2016-08-21,41,False,SD
2016-08-28,25,False,SD
2016-09-04,24,False,SD
2016-09-11,25,False,SD
2016-09-18,24,False,SD
2016-09-25,13,False,SD
2016-10-02,12,False,SD
2016-10-09,24,False,SD
2016-10-16,36,False,SD
2016-10-23,25,False,SD
2016-10-30,12,False,SD
2016-11-06,23,False,SD
2016-11-13,35,False,SD
2016-11-20,13,False,SD
2016-11-27,22,False,SD
2016-12-04,22,False,SD
2016-12-11,22,False,SD
2016-12-18,0,False,SD
2016-12-25,13,False,SD
2017-01-01,24,False,SD
2017-01-08,0,False,SD
2017-01-15,0,False,SD
2017-01-22,33,False,SD
2017-01-29,22,False,SD
2017-02-05,11,False,SD
2017-02-12,0,False,SD
2017-02-19,11,False,SD
2017-02-26,10,False,SD
2017-03-05,0,False,SD
2017-03-12,11,False,SD
2017-03-19,11,False,SD
2017-03-26,34,False,SD
2017-04-02,34,False,SD
2017-04-09,23,False,SD
2017-04-16,0,False,SD
2017-04-23,11,False,SD
2017-04-30,34,False,SD
2017-05-07,12,False,SD
2017-05-14,49,False,SD
2017-05-21,0,False,SD
2017-05-28,41,False,SD
2017-06-04,13,False,SD
2017-06-11,25,False,SD
2017-06-18,25,False,SD
2017-06-25,13,False,SD
2017-07-02,13,False,SD
2017-07-09,13,False,SD
2017-07-16,12,False,SD
2017-07-23,13,False,SD
2017-07-30,12,False,SD
2017-08-06,35,False,SD
2017-08-13,12,False,SD
2017-08-20,11,False,SD
2017-08-27,12,False,SD
2017-09-03,11,False,SD
2017-09-10,11,False,SD
2017-09-17,0,False,SD
2017-09-24,22,False,SD
2017-10-01,11,False,SD
2017-10-08,11,False,SD
2017-10-15,0,False,SD
2017-10-22,33,False,SD
2017-10-29,11,False,SD
2017-11-05,0,False,SD
2017-11-12,21,False,SD
2017-11-19,11,False,SD
2017-11-26,10,False,SD
2017-12-03,31,False,SD
2017-12-10,21,False,SD
2017-12-17,11,False,SD
2017-12-24,12,False,SD
2017-12-31,0,False,SD
2018-01-07,20,False,SD
2018-01-14,21,False,SD
2018-01-21,30,False,SD
2018-01-28,0,False,SD
2018-02-04,40,False,SD
2018-02-11,53,False,SD
2018-02-18,20,False,SD
2018-02-25,10,False,SD
2018-03-04,31,False,SD
2018-03-11,31,False,SD
2018-03-18,10,False,SD
2018-03-25,21,False,SD
2018-04-01,21,False,SD
2018-04-08,0,False,SD
2018-04-15,21,False,SD
2018-04-22,11,False,SD
2018-04-29,11,False,SD
2018-05-06,11,False,SD
2018-05-13,0,False,SD
2018-05-20,24,False,SD
2018-05-27,25,False,SD
2018-06-03,0,False,SD
2018-06-10,11,False,SD
2018-06-17,23,False,SD
2018-06-24,35,False,SD
2018-07-01,37,False,SD
2018-07-08,11,False,SD
2018-07-15,23,False,SD
2018-07-22,11,False,SD
2018-07-29,11,False,SD
2018-08-05,11,False,SD
2018-08-12,12,False,SD
2018-08-19,22,False,SD
2018-08-26,11,False,SD
2018-09-02,21,False,SD
2018-09-09,0,False,SD
2018-09-16,31,False,SD
2018-09-23,21,False,SD
2018-09-30,32,False,SD
2018-10-07,22,False,SD
2018-10-14,11,False,SD
2018-10-21,11,False,SD
2018-10-28,0,False,SD
2018-11-04,41,False,SD
2018-11-11,54,False,SD
2018-11-18,11,False,SD
2018-11-25,0,False,SD
2018-12-02,10,False,SD
2018-12-09,11,False,SD
2018-12-16,34,False,SD
2018-12-23,12,False,SD
2018-12-30,34,False,SD
2015-01-04,97,False,TN
2015-01-11,65,False,TN
2015-01-18,54,False,TN
2015-01-25,77,False,TN
2015-02-01,89,False,TN
2015-02-08,86,False,TN
2015-02-15,100,False,TN
2015-02-22,81,False,TN
2015-03-01,42,False,TN
2015-03-08,97,False,TN
2015-03-15,97,False,TN
2015-03-22,89,False,TN
2015-03-29,73,False,TN
2015-04-05,62,False,TN
2015-04-12,62,False,TN
2015-04-19,70,False,TN
2015-04-26,53,False,TN
2015-05-03,62,False,TN
2015-05-10,62,False,TN
2015-05-17,31,False,TN
2015-05-24,81,False,TN
2015-05-31,67,False,TN
2015-06-07,86,False,TN
2015-06-14,62,False,TN
2015-06-21,68,False,TN
2015-06-28,42,False,TN
2015-07-05,61,False,TN
2015-07-12,25,False,TN
2015-07-19,66,False,TN
2015-07-26,86,False,TN
2015-08-02,74,False,TN
2015-08-09,59,False,TN
2015-08-16,58,False,TN
2015-08-23,76,False,TN
2015-08-30,90,False,TN
2015-09-06,73,False,TN
2015-09-13,42,False,TN
2015-09-20,65,False,TN
2015-09-27,71,False,TN
2015-10-04,84,False,TN
2015-10-11,60,False,TN
2015-10-18,88,False,TN
2015-10-25,56,False,TN
2015-11-01,45,False,TN
2015-11-08,55,False,TN
2015-11-15,54,False,TN
2015-11-22,31,False,TN
2015-11-29,47,False,TN
2015-12-06,72,False,TN
2015-12-13,71,False,TN
2015-12-20,62,False,TN
2015-12-27,57,False,TN
2016-01-03,65,False,TN
2016-01-10,35,False,TN
2016-01-17,64,False,TN
2016-01-24,48,False,TN
2016-01-31,45,False,TN
2016-02-07,68,False,TN
2016-02-14,49,False,TN
2016-02-21,80,False,TN
2016-02-28,35,False,TN
2016-03-06,44,False,TN
2016-03-13,61,False,TN
2016-03-20,66,False,TN
2016-03-27,65,False,TN
2016-04-03,59,False,TN
2016-04-10,54,False,TN
2016-04-17,66,False,TN
2016-04-24,77,False,TN
2016-05-01,36,False,TN
2016-05-08,56,False,TN
2016-05-15,43,False,TN
2016-05-22,38,False,TN
2016-05-29,39,False,TN
2016-06-05,48,False,TN
2016-06-12,51,False,TN
2016-06-19,32,False,TN
2016-06-26,67,False,TN
2016-07-03,52,False,TN
2016-07-10,57,False,TN
2016-07-17,45,False,TN
2016-07-24,50,False,TN
2016-07-31,51,False,TN
2016-08-07,26,False,TN
2016-08-14,40,False,TN
2016-08-21,51,False,TN
2016-08-28,33,False,TN
2016-09-04,49,False,TN
2016-09-11,27,False,TN
2016-09-18,36,False,TN
2016-09-25,35,False,TN
2016-10-02,54,False,TN
2016-10-09,71,False,TN
2016-10-16,58,False,TN
2016-10-23,48,False,TN
2016-10-30,26,False,TN
2016-11-06,25,False,TN
2016-11-13,49,False,TN
2016-11-20,33,False,TN
2016-11-27,55,False,TN
2016-12-04,36,False,TN
2016-12-11,47,False,TN
2016-12-18,50,False,TN
2016-12-25,24,False,TN
2017-01-01,52,False,TN
2017-01-08,48,False,TN
2017-01-15,31,False,TN
2017-01-22,39,False,TN
2017-01-29,38,False,TN
2017-02-05,38,False,TN
2017-02-12,41,False,TN
2017-02-19,57,False,TN
2017-02-26,31,False,TN
2017-03-05,49,False,TN
2017-03-12,30,False,TN
2017-03-19,39,False,TN
2017-03-26,38,False,TN
2017-04-02,38,False,TN
2017-04-09,42,False,TN
2017-04-16,39,False,TN
2017-04-23,28,False,TN
2017-04-30,39,False,TN
2017-05-07,29,False,TN
2017-05-14,33,False,TN
2017-05-21,39,False,TN
2017-05-28,33,False,TN
2017-06-04,29,False,TN
2017-06-11,41,False,TN
2017-06-18,48,False,TN
2017-06-25,54,False,TN
2017-07-02,57,False,TN
2017-07-09,59,False,TN
2017-07-16,55,False,TN
2017-07-23,46,False,TN
2017-07-30,36,False,TN
2017-08-06,57,False,TN
2017-08-13,50,False,TN
2017-08-20,51,False,TN
2017-08-27,26,False,TN
2017-09-03,32,False,TN
2017-09-10,26,False,TN
2017-09-17,28,False,TN
2017-09-24,41,False,TN
2017-10-01,11,False,TN
2017-10-08,51,False,TN
2017-10-15,35,False,TN
2017-10-22,50,False,TN
2017-10-29,32,False,TN
2017-11-05,31,False,TN
2017-11-12,28,False,TN
2017-11-19,30,False,TN
2017-11-26,28,False,TN
2017-12-03,41,False,TN
2017-12-10,40,False,TN
2017-12-17,48,False,TN
2017-12-24,47,False,TN
2017-12-31,36,False,TN
2018-01-07,38,False,TN
2018-01-14,42,False,TN
2018-01-21,31,False,TN
2018-01-28,54,False,TN
2018-02-04,26,False,TN
2018-02-11,41,False,TN
2018-02-18,26,False,TN
2018-02-25,13,False,TN
2018-03-04,40,False,TN
2018-03-11,56,False,TN
2018-03-18,59,False,TN
2018-03-25,24,False,TN
2018-04-01,29,False,TN
2018-04-08,33,False,TN
2018-04-15,41,False,TN
2018-04-22,33,False,TN
2018-04-29,23,False,TN
2018-05-06,32,False,TN
2018-05-13,30,False,TN
2018-05-20,31,False,TN
2018-05-27,47,False,TN
2018-06-03,36,False,TN
2018-06-10,39,False,TN
2018-06-17,27,False,TN
2018-06-24,52,False,TN
2018-07-01,53,False,TN
2018-07-08,42,False,TN
2018-07-15,24,False,TN
2018-07-22,46,False,TN
2018-07-29,43,False,TN
2018-08-05,43,False,TN
2018-08-12,31,False,TN
2018-08-19,24,False,TN
2018-08-26,42,False,TN
2018-09-02,35,False,TN
2018-09-09,41,False,TN
2018-09-16,46,False,TN
2018-09-23,30,False,TN
2018-09-30,21,False,TN
2018-10-07,27,False,TN
2018-10-14,44,False,TN
2018-10-21,24,False,TN
2018-10-28,29,False,TN
2018-11-04,65,False,TN
2018-11-11,36,False,TN
2018-11-18,41,False,TN
2018-11-25,20,False,TN
2018-12-02,33,False,TN
2018-12-09,18,False,TN
2018-12-16,38,False,TN
2018-12-23,44,False,TN
2018-12-30,38,False,TN
2015-01-04,100,False,TX
2015-01-11,74,False,TX
2015-01-18,98,False,TX
2015-01-25,77,False,TX
2015-02-01,78,False,TX
2015-02-08,77,False,TX
2015-02-15,85,False,TX
2015-02-22,62,False,TX
2015-03-01,64,False,TX
2015-03-08,68,False,TX
2015-03-15,80,False,TX
2015-03-22,65,False,TX
2015-03-29,72,False,TX
2015-04-05,55,False,TX
2015-04-12,43,False,TX
2015-04-19,82,False,TX
2015-04-26,62,False,TX
2015-05-03,54,False,TX
2015-05-10,64,False,TX
2015-05-17,69,False,TX
2015-05-24,56,False,TX
2015-05-31,50,False,TX
2015-06-07,76,False,TX
2015-06-14,55,False,TX
2015-06-21,66,False,TX
2015-06-28,62,False,TX
2015-07-05,60,False,TX
2015-07-12,57,False,TX
2015-07-19,43,False,TX
2015-07-26,60,False,TX
2015-08-02,55,False,TX
2015-08-09,47,False,TX
2015-08-16,64,False,TX
2015-08-23,57,False,TX
2015-08-30,61,False,TX
2015-09-06,45,False,TX
2015-09-13,55,False,TX
2015-09-20,46,False,TX
2015-09-27,36,False,TX
2015-10-04,53,False,TX
2015-10-11,50,False,TX
2015-10-18,50,False,TX
2015-10-25,47,False,TX
2015-11-01,58,False,TX
2015-11-08,53,False,TX
2015-11-15,45,False,TX
2015-11-22,36,False,TX
2015-11-29,41,False,TX
2015-12-06,51,False,TX
2015-12-13,47,False,TX
2015-12-20,34,False,TX
2015-12-27,62,False,TX
2016-01-03,64,False,TX
2016-01-10,48,False,TX
2016-01-17,57,False,TX
2016-01-24,46,False,TX
2016-01-31,54,False,TX
