date,pornhub,isPartial,State
2015-07-19,63,False,OR
2015-07-26,66,False,OR
2015-08-02,65,False,OR
2015-08-09,70,False,OR
2015-08-16,65,False,OR
2015-08-23,66,False,OR
2015-08-30,61,False,OR
2015-09-06,66,False,OR
2015-09-13,65,False,OR
2015-09-20,60,False,OR
2015-09-27,68,False,OR
2015-10-04,69,False,OR
2015-10-11,68,False,OR
2015-10-18,57,False,OR
2015-10-25,61,False,OR
2015-11-01,61,False,OR
2015-11-08,60,False,OR
2015-11-15,54,False,OR
2015-11-22,59,False,OR
2015-11-29,62,False,OR
2015-12-06,56,False,OR
2015-12-13,62,False,OR
2015-12-20,73,False,OR
2015-12-27,61,False,OR
2016-01-03,60,False,OR
2016-01-10,54,False,OR
2016-01-17,60,False,OR
2016-01-24,52,False,OR
2016-01-31,54,False,OR
2016-02-07,56,False,OR
2016-02-14,57,False,OR
2016-02-21,51,False,OR
2016-02-28,61,False,OR
2016-03-06,53,False,OR
2016-03-13,58,False,OR
2016-03-20,65,False,OR
2016-03-27,68,False,OR
2016-04-03,63,False,OR
2016-04-10,65,False,OR
2016-04-17,61,False,OR
2016-04-24,54,False,OR
2016-05-01,52,False,OR
2016-05-08,58,False,OR
2016-05-15,58,False,OR
2016-05-22,73,False,OR
2016-05-29,69,False,OR
2016-06-05,62,False,OR
2016-06-12,71,False,OR
2016-06-19,69,False,OR
2016-06-26,60,False,OR
2016-07-03,71,False,OR
2016-07-10,69,False,OR
2016-07-17,64,False,OR
2016-07-24,61,False,OR
2016-07-31,57,False,OR
2016-08-07,56,False,OR
2016-08-14,64,False,OR
2016-08-21,64,False,OR
2016-08-28,58,False,OR
2016-09-04,59,False,OR
2016-09-11,56,False,OR
2016-09-18,59,False,OR
2016-09-25,59,False,OR
2016-10-02,55,False,OR
2016-10-09,60,False,OR
2016-10-16,57,False,OR
2016-10-23,55,False,OR
2016-10-30,65,False,OR
2016-11-06,64,False,OR
2016-11-13,62,False,OR
2016-11-20,67,False,OR
2016-11-27,61,False,OR
2016-12-04,58,False,OR
2016-12-11,55,False,OR
2016-12-18,66,False,OR
2016-12-25,60,False,OR
2017-01-01,64,False,OR
2017-01-08,60,False,OR
2017-01-15,57,False,OR
2017-01-22,55,False,OR
2017-01-29,50,False,OR
2017-02-05,60,False,OR
2017-02-12,59,False,OR
2017-02-19,61,False,OR
2017-02-26,55,False,OR
2017-03-05,54,False,OR
2017-03-12,50,False,OR
2017-03-19,64,False,OR
2017-03-26,67,False,OR
2017-04-02,69,False,OR
2017-04-09,63,False,OR
2017-04-16,64,False,OR
2017-04-23,62,False,OR
2017-04-30,59,False,OR
2017-05-07,65,False,OR
2017-05-14,60,False,OR
2017-05-21,64,False,OR
2017-05-28,57,False,OR
2017-06-04,55,False,OR
2017-06-11,63,False,OR
2017-06-18,66,False,OR
2017-06-25,70,False,OR
2017-07-02,74,False,OR
2017-07-09,69,False,OR
2017-07-16,72,False,OR
2017-07-23,65,False,OR
2017-07-30,64,False,OR
2017-08-06,63,False,OR
2017-08-13,67,False,OR
2017-08-20,67,False,OR
2017-08-27,67,False,OR
2017-09-03,60,False,OR
2017-09-10,56,False,OR
2017-09-17,60,False,OR
2017-09-24,64,False,OR
2017-10-01,63,False,OR
2017-10-08,65,False,OR
2017-10-15,62,False,OR
2017-10-22,63,False,OR
2017-10-29,62,False,OR
2017-11-05,66,False,OR
2017-11-12,73,False,OR
2017-11-19,68,False,OR
2017-11-26,60,False,OR
2017-12-03,56,False,OR
2017-12-10,70,False,OR
2017-12-17,78,False,OR
2017-12-24,75,False,OR
2017-12-31,70,False,OR
2018-01-07,71,False,OR
2018-01-14,73,False,OR
2018-01-21,70,False,OR
2018-01-28,66,False,OR
2018-02-04,63,False,OR
2018-02-11,71,False,OR
2018-02-18,61,False,OR
2018-02-25,63,False,OR
2018-03-04,77,False,OR
2018-03-11,72,False,OR
2018-03-18,72,False,OR
2018-03-25,79,False,OR
2018-04-01,74,False,OR
2018-04-08,68,False,OR
2018-04-15,74,False,OR
2018-04-22,75,False,OR
2018-04-29,73,False,OR
2018-05-06,81,False,OR
2018-05-13,76,False,OR
2018-05-20,69,False,OR
2018-05-27,72,False,OR
2018-06-03,72,False,OR
2018-06-10,74,False,OR
2018-06-17,72,False,OR
2018-06-24,75,False,OR
2018-07-01,76,False,OR
2018-07-08,71,False,OR
2018-07-15,83,False,OR
2018-07-22,80,False,OR
2018-07-29,86,False,OR
2018-08-05,80,False,OR
2018-08-12,84,False,OR
2018-08-19,84,False,OR
2018-08-26,90,False,OR
2018-09-02,81,False,OR
2018-09-09,79,False,OR
2018-09-16,93,False,OR
2018-09-23,75,False,OR
2018-09-30,86,False,OR
2018-10-07,85,False,OR
2018-10-14,86,False,OR
2018-10-21,77,False,OR
2018-10-28,81,False,OR
2018-11-04,66,False,OR
2018-11-11,80,False,OR
2018-11-18,82,False,OR
2018-11-25,81,False,OR
2018-12-02,82,False,OR
2018-12-09,83,False,OR
2018-12-16,87,False,OR
2018-12-23,100,False,OR
2018-12-30,85,False,OR
2015-01-04,65,False,PA
2015-01-11,60,False,PA
2015-01-18,63,False,PA
2015-01-25,61,False,PA
2015-02-01,62,False,PA
2015-02-08,65,False,PA
2015-02-15,61,False,PA
2015-02-22,59,False,PA
2015-03-01,64,False,PA
2015-03-08,63,False,PA
2015-03-15,62,False,PA
2015-03-22,59,False,PA
2015-03-29,65,False,PA
2015-04-05,63,False,PA
2015-04-12,58,False,PA
2015-04-19,62,False,PA
2015-04-26,61,False,PA
2015-05-03,67,False,PA
2015-05-10,68,False,PA
2015-05-17,69,False,PA
2015-05-24,68,False,PA
2015-05-31,67,False,PA
2015-06-07,69,False,PA
2015-06-14,71,False,PA
2015-06-21,71,False,PA
2015-06-28,69,False,PA
2015-07-05,70,False,PA
2015-07-12,71,False,PA
2015-07-19,73,False,PA
2015-07-26,66,False,PA
2015-08-02,67,False,PA
2015-08-09,64,False,PA
2015-08-16,76,False,PA
2015-08-23,66,False,PA
2015-08-30,64,False,PA
2015-09-06,67,False,PA
2015-09-13,62,False,PA
2015-09-20,60,False,PA
2015-09-27,59,False,PA
2015-10-04,64,False,PA
2015-10-11,63,False,PA
2015-10-18,66,False,PA
2015-10-25,62,False,PA
2015-11-01,62,False,PA
2015-11-08,63,False,PA
2015-11-15,62,False,PA
2015-11-22,65,False,PA
2015-11-29,65,False,PA
2015-12-06,61,False,PA
2015-12-13,62,False,PA
2015-12-20,71,False,PA
2015-12-27,70,False,PA
2016-01-03,69,False,PA
2016-01-10,63,False,PA
2016-01-17,64,False,PA
2016-01-24,68,False,PA
2016-01-31,64,False,PA
2016-02-07,68,False,PA
2016-02-14,64,False,PA
2016-02-21,66,False,PA
2016-02-28,62,False,PA
2016-03-06,66,False,PA
2016-03-13,64,False,PA
2016-03-20,69,False,PA
2016-03-27,74,False,PA
2016-04-03,72,False,PA
2016-04-10,64,False,PA
2016-04-17,72,False,PA
2016-04-24,65,False,PA
2016-05-01,63,False,PA
2016-05-08,70,False,PA
2016-05-15,69,False,PA
2016-05-22,73,False,PA
2016-05-29,77,False,PA
2016-06-05,71,False,PA
2016-06-12,74,False,PA
2016-06-19,77,False,PA
2016-06-26,80,False,PA
2016-07-03,75,False,PA
2016-07-10,73,False,PA
2016-07-17,85,False,PA
2016-07-24,72,False,PA
2016-07-31,76,False,PA
2016-08-07,84,False,PA
2016-08-14,79,False,PA
2016-08-21,72,False,PA
2016-08-28,68,False,PA
2016-09-04,72,False,PA
2016-09-11,71,False,PA
2016-09-18,72,False,PA
2016-09-25,69,False,PA
2016-10-02,79,False,PA
2016-10-09,71,False,PA
2016-10-16,73,False,PA
2016-10-23,69,False,PA
2016-10-30,69,False,PA
2016-11-06,64,False,PA
2016-11-13,71,False,PA
2016-11-20,68,False,PA
2016-11-27,70,False,PA
2016-12-04,64,False,PA
2016-12-11,71,False,PA
2016-12-18,72,False,PA
2016-12-25,79,False,PA
2017-01-01,64,False,PA
2017-01-08,72,False,PA
2017-01-15,68,False,PA
2017-01-22,67,False,PA
2017-01-29,67,False,PA
2017-02-05,69,False,PA
2017-02-12,72,False,PA
2017-02-19,71,False,PA
2017-02-26,66,False,PA
2017-03-05,66,False,PA
2017-03-12,72,False,PA
2017-03-19,71,False,PA
2017-03-26,69,False,PA
2017-04-02,74,False,PA
2017-04-09,74,False,PA
2017-04-16,74,False,PA
2017-04-23,68,False,PA
2017-04-30,68,False,PA
2017-05-07,78,False,PA
2017-05-14,80,False,PA
2017-05-21,77,False,PA
2017-05-28,85,False,PA
2017-06-04,81,False,PA
2017-06-11,82,False,PA
2017-06-18,85,False,PA
2017-06-25,83,False,PA
2017-07-02,87,False,PA
2017-07-09,84,False,PA
2017-07-16,88,False,PA
2017-07-23,82,False,PA
2017-07-30,83,False,PA
2017-08-06,76,False,PA
2017-08-13,83,False,PA
2017-08-20,82,False,PA
2017-08-27,77,False,PA
2017-09-03,72,False,PA
2017-09-10,74,False,PA
2017-09-17,75,False,PA
2017-09-24,78,False,PA
2017-10-01,72,False,PA
2017-10-08,75,False,PA
2017-10-15,68,False,PA
2017-10-22,74,False,PA
2017-10-29,86,False,PA
2017-11-05,83,False,PA
2017-11-12,85,False,PA
2017-11-19,94,False,PA
2017-11-26,85,False,PA
2017-12-03,84,False,PA
2017-12-10,86,False,PA
2017-12-17,94,False,PA
2017-12-24,100,False,PA
2017-12-31,93,False,PA
2018-01-07,89,False,PA
2018-01-14,85,False,PA
2018-01-21,90,False,PA
2018-01-28,84,False,PA
2018-02-04,88,False,PA
2018-02-11,85,False,PA
2018-02-18,91,False,PA
2018-02-25,92,False,PA
2018-03-04,92,False,PA
2018-03-11,91,False,PA
2018-03-18,88,False,PA
2018-03-25,98,False,PA
2018-04-01,87,False,PA
2018-04-08,87,False,PA
2018-04-15,91,False,PA
2018-04-22,81,False,PA
2018-04-29,87,False,PA
2018-05-06,88,False,PA
2018-05-13,91,False,PA
2018-05-20,97,False,PA
2018-05-27,100,False,PA
2018-06-03,93,False,PA
2018-06-10,93,False,PA
2018-06-17,95,False,PA
2018-06-24,97,False,PA
2018-07-01,98,False,PA
2018-07-08,96,False,PA
2018-07-15,97,False,PA
2018-07-22,94,False,PA
2018-07-29,96,False,PA
2018-08-05,95,False,PA
2018-08-12,94,False,PA
2018-08-19,94,False,PA
2018-08-26,89,False,PA
2018-09-02,92,False,PA
2018-09-09,89,False,PA
2018-09-16,89,False,PA
2018-09-23,83,False,PA
2018-09-30,94,False,PA
2018-10-07,89,False,PA
2018-10-14,89,False,PA
2018-10-21,86,False,PA
2018-10-28,93,False,PA
2018-11-04,88,False,PA
2018-11-11,88,False,PA
2018-11-18,92,False,PA
2018-11-25,87,False,PA
2018-12-02,88,False,PA
2018-12-09,90,False,PA
2018-12-16,91,False,PA
2018-12-23,100,False,PA
2018-12-30,94,False,PA
2015-01-04,57,False,RI
2015-01-11,41,False,RI
2015-01-18,42,False,RI
2015-01-25,64,False,RI
2015-02-01,62,False,RI
2015-02-08,45,False,RI
2015-02-15,53,False,RI
2015-02-22,46,False,RI
2015-03-01,56,False,RI
2015-03-08,67,False,RI
2015-03-15,55,False,RI
2015-03-22,63,False,RI
2015-03-29,50,False,RI
2015-04-05,52,False,RI
2015-04-12,62,False,RI
2015-04-19,42,False,RI
2015-04-26,54,False,RI
2015-05-03,50,False,RI
2015-05-10,45,False,RI
2015-05-17,50,False,RI
2015-05-24,61,False,RI
2015-05-31,65,False,RI
2015-06-07,65,False,RI
2015-06-14,48,False,RI
2015-06-21,67,False,RI
2015-06-28,67,False,RI
2015-07-05,68,False,RI
2015-07-12,59,False,RI
2015-07-19,67,False,RI
2015-07-26,60,False,RI
2015-08-02,58,False,RI
2015-08-09,71,False,RI
2015-08-16,62,False,RI
2015-08-23,68,False,RI
2015-08-30,63,False,RI
2015-09-06,60,False,RI
2015-09-13,56,False,RI
2015-09-20,43,False,RI
2015-09-27,54,False,RI
2015-10-04,70,False,RI
2015-10-11,45,False,RI
2015-10-18,52,False,RI
2015-10-25,61,False,RI
2015-11-01,58,False,RI
2015-11-08,50,False,RI
2015-11-15,66,False,RI
2015-11-22,39,False,RI
2015-11-29,47,False,RI
2015-12-06,67,False,RI
2015-12-13,58,False,RI
2015-12-20,56,False,RI
2015-12-27,74,False,RI
2016-01-03,54,False,RI
2016-01-10,47,False,RI
2016-01-17,48,False,RI
2016-01-24,48,False,RI
2016-01-31,44,False,RI
2016-02-07,64,False,RI
2016-02-14,49,False,RI
2016-02-21,58,False,RI
2016-02-28,37,False,RI
2016-03-06,53,False,RI
2016-03-13,66,False,RI
2016-03-20,47,False,RI
2016-03-27,63,False,RI
2016-04-03,58,False,RI
2016-04-10,61,False,RI
2016-04-17,51,False,RI
2016-04-24,56,False,RI
2016-05-01,43,False,RI
2016-05-08,57,False,RI
2016-05-15,58,False,RI
2016-05-22,58,False,RI
2016-05-29,51,False,RI
2016-06-05,59,False,RI
2016-06-12,69,False,RI
2016-06-19,54,False,RI
2016-06-26,57,False,RI
2016-07-03,75,False,RI
2016-07-10,51,False,RI
2016-07-17,59,False,RI
2016-07-24,62,False,RI
2016-07-31,61,False,RI
2016-08-07,59,False,RI
2016-08-14,60,False,RI
2016-08-21,68,False,RI
2016-08-28,77,False,RI
2016-09-04,59,False,RI
2016-09-11,68,False,RI
2016-09-18,57,False,RI
2016-09-25,59,False,RI
2016-10-02,68,False,RI
2016-10-09,61,False,RI
2016-10-16,67,False,RI
2016-10-23,62,False,RI
2016-10-30,61,False,RI
2016-11-06,41,False,RI
2016-11-13,54,False,RI
2016-11-20,41,False,RI
2016-11-27,49,False,RI
2016-12-04,57,False,RI
2016-12-11,43,False,RI
2016-12-18,56,False,RI
2016-12-25,58,False,RI
2017-01-01,50,False,RI
2017-01-08,55,False,RI
2017-01-15,54,False,RI
2017-01-22,58,False,RI
2017-01-29,50,False,RI
2017-02-05,45,False,RI
2017-02-12,73,False,RI
2017-02-19,59,False,RI
2017-02-26,42,False,RI
2017-03-05,64,False,RI
2017-03-12,57,False,RI
2017-03-19,48,False,RI
2017-03-26,52,False,RI
2017-04-02,46,False,RI
2017-04-09,50,False,RI
2017-04-16,66,False,RI
2017-04-23,63,False,RI
2017-04-30,52,False,RI
2017-05-07,57,False,RI
2017-05-14,47,False,RI
2017-05-21,54,False,RI
2017-05-28,61,False,RI
2017-06-04,62,False,RI
2017-06-11,56,False,RI
2017-06-18,60,False,RI
2017-06-25,64,False,RI
2017-07-02,74,False,RI
2017-07-09,74,False,RI
2017-07-16,65,False,RI
2017-07-23,52,False,RI
2017-07-30,57,False,RI
2017-08-06,67,False,RI
2017-08-13,50,False,RI
2017-08-20,59,False,RI
2017-08-27,57,False,RI
2017-09-03,61,False,RI
2017-09-10,61,False,RI
2017-09-17,62,False,RI
2017-09-24,64,False,RI
2017-10-01,59,False,RI
2017-10-08,57,False,RI
2017-10-15,37,False,RI
2017-10-22,76,False,RI
2017-10-29,77,False,RI
2017-11-05,52,False,RI
2017-11-12,70,False,RI
2017-11-19,93,False,RI
2017-11-26,59,False,RI
2017-12-03,51,False,RI
2017-12-10,57,False,RI
2017-12-17,66,False,RI
2017-12-24,79,False,RI
2017-12-31,53,False,RI
2018-01-07,65,False,RI
2018-01-14,52,False,RI
2018-01-21,75,False,RI
2018-01-28,66,False,RI
2018-02-04,78,False,RI
2018-02-11,59,False,RI
2018-02-18,100,False,RI
2018-02-25,71,False,RI
2018-03-04,69,False,RI
2018-03-11,69,False,RI
2018-03-18,76,False,RI
2018-03-25,58,False,RI
2018-04-01,71,False,RI
2018-04-08,73,False,RI
2018-04-15,69,False,RI
2018-04-22,83,False,RI
2018-04-29,56,False,RI
2018-05-06,59,False,RI
2018-05-13,66,False,RI
2018-05-20,76,False,RI
2018-05-27,52,False,RI
2018-06-03,70,False,RI
2018-06-10,77,False,RI
2018-06-17,85,False,RI
2018-06-24,82,False,RI
2018-07-01,73,False,RI
2018-07-08,77,False,RI
2018-07-15,74,False,RI
2018-07-22,70,False,RI
2018-07-29,68,False,RI
2018-08-05,80,False,RI
2018-08-12,92,False,RI
2018-08-19,63,False,RI
2018-08-26,76,False,RI
2018-09-02,72,False,RI
2018-09-09,75,False,RI
2018-09-16,55,False,RI
2018-09-23,68,False,RI
2018-09-30,66,False,RI
2018-10-07,74,False,RI
2018-10-14,61,False,RI
2018-10-21,72,False,RI
2018-10-28,71,False,RI
2018-11-04,65,False,RI
2018-11-11,64,False,RI
2018-11-18,64,False,RI
2018-11-25,70,False,RI
2018-12-02,68,False,RI
2018-12-09,72,False,RI
2018-12-16,63,False,RI
2018-12-23,67,False,RI
2018-12-30,92,False,RI
2015-01-04,63,False,SC
2015-01-11,62,False,SC
2015-01-18,60,False,SC
2015-01-25,58,False,SC
2015-02-01,64,False,SC
2015-02-08,58,False,SC
2015-02-15,56,False,SC
2015-02-22,63,False,SC
2015-03-01,59,False,SC
2015-03-08,60,False,SC
2015-03-15,65,False,SC
2015-03-22,58,False,SC
2015-03-29,63,False,SC
2015-04-05,68,False,SC
2015-04-12,65,False,SC
2015-04-19,64,False,SC
2015-04-26,61,False,SC
2015-05-03,73,False,SC
2015-05-10,72,False,SC
2015-05-17,65,False,SC
2015-05-24,58,False,SC
2015-05-31,69,False,SC
2015-06-07,64,False,SC
2015-06-14,67,False,SC
2015-06-21,73,False,SC
2015-06-28,79,False,SC
2015-07-05,88,False,SC
2015-07-12,82,False,SC
2015-07-19,75,False,SC
2015-07-26,81,False,SC
2015-08-02,81,False,SC
2015-08-09,83,False,SC
2015-08-16,78,False,SC
2015-08-23,67,False,SC
2015-08-30,71,False,SC
2015-09-06,73,False,SC
2015-09-13,66,False,SC
2015-09-20,70,False,SC
2015-09-27,68,False,SC
2015-10-04,77,False,SC
2015-10-11,83,False,SC
2015-10-18,62,False,SC
2015-10-25,65,False,SC
2015-11-01,69,False,SC
2015-11-08,63,False,SC
2015-11-15,62,False,SC
2015-11-22,72,False,SC
2015-11-29,62,False,SC
2015-12-06,57,False,SC
2015-12-13,59,False,SC
2015-12-20,78,False,SC
2015-12-27,80,False,SC
2016-01-03,60,False,SC
2016-01-10,71,False,SC
2016-01-17,64,False,SC
2016-01-24,73,False,SC
2016-01-31,63,False,SC
2016-02-07,62,False,SC
2016-02-14,66,False,SC
2016-02-21,67,False,SC
2016-02-28,69,False,SC
2016-03-06,70,False,SC
2016-03-13,65,False,SC
2016-03-20,68,False,SC
2016-03-27,77,False,SC
2016-04-03,73,False,SC
2016-04-10,72,False,SC
2016-04-17,71,False,SC
2016-04-24,71,False,SC
2016-05-01,71,False,SC
2016-05-08,72,False,SC
2016-05-15,63,False,SC
2016-05-22,68,False,SC
2016-05-29,84,False,SC
2016-06-05,73,False,SC
2016-06-12,73,False,SC
2016-06-19,80,False,SC
2016-06-26,76,False,SC
2016-07-03,82,False,SC
2016-07-10,73,False,SC
2016-07-17,80,False,SC
2016-07-24,77,False,SC
2016-07-31,74,False,SC
2016-08-07,72,False,SC
2016-08-14,67,False,SC
2016-08-21,58,False,SC
2016-08-28,70,False,SC
2016-09-04,70,False,SC
2016-09-11,68,False,SC
2016-09-18,69,False,SC
2016-09-25,68,False,SC
2016-10-02,66,False,SC
2016-10-09,78,False,SC
2016-10-16,73,False,SC
2016-10-23,73,False,SC
2016-10-30,70,False,SC
2016-11-06,61,False,SC
2016-11-13,71,False,SC
2016-11-20,75,False,SC
2016-11-27,67,False,SC
2016-12-04,68,False,SC
2016-12-11,78,False,SC
2016-12-18,85,False,SC
2016-12-25,85,False,SC
2017-01-01,74,False,SC
2017-01-08,61,False,SC
2017-01-15,60,False,SC
2017-01-22,67,False,SC
2017-01-29,64,False,SC
2017-02-05,72,False,SC
2017-02-12,74,False,SC
2017-02-19,65,False,SC
2017-02-26,58,False,SC
2017-03-05,63,False,SC
2017-03-12,64,False,SC
2017-03-19,64,False,SC
2017-03-26,70,False,SC
2017-04-02,68,False,SC
2017-04-09,80,False,SC
2017-04-16,81,False,SC
2017-04-23,70,False,SC
2017-04-30,76,False,SC
2017-05-07,67,False,SC
2017-05-14,78,False,SC
2017-05-21,80,False,SC
2017-05-28,76,False,SC
2017-06-04,76,False,SC
2017-06-11,80,False,SC
2017-06-18,84,False,SC
2017-06-25,73,False,SC
2017-07-02,80,False,SC
2017-07-09,76,False,SC
2017-07-16,75,False,SC
2017-07-23,83,False,SC
2017-07-30,83,False,SC
2017-08-06,79,False,SC
2017-08-13,82,False,SC
2017-08-20,74,False,SC
2017-08-27,78,False,SC
2017-09-03,72,False,SC
2017-09-10,67,False,SC
2017-09-17,74,False,SC
2017-09-24,64,False,SC
2017-10-01,68,False,SC
2017-10-08,68,False,SC
2017-10-15,76,False,SC
2017-10-22,75,False,SC
2017-10-29,70,False,SC
2017-11-05,80,False,SC
2017-11-12,79,False,SC
2017-11-19,92,False,SC
2017-11-26,83,False,SC
2017-12-03,73,False,SC
2017-12-10,89,False,SC
2017-12-17,93,False,SC
2017-12-24,91,False,SC
2017-12-31,87,False,SC
2018-01-07,81,False,SC
2018-01-14,74,False,SC
2018-01-21,80,False,SC
2018-01-28,79,False,SC
2018-02-04,84,False,SC
2018-02-11,84,False,SC
2018-02-18,79,False,SC
2018-02-25,85,False,SC
2018-03-04,75,False,SC
2018-03-11,79,False,SC
2018-03-18,77,False,SC
2018-03-25,82,False,SC
2018-04-01,89,False,SC
2018-04-08,80,False,SC
2018-04-15,84,False,SC
2018-04-22,68,False,SC
2018-04-29,81,False,SC
2018-05-06,80,False,SC
2018-05-13,87,False,SC
2018-05-20,81,False,SC
2018-05-27,81,False,SC
2018-06-03,86,False,SC
2018-06-10,96,False,SC
2018-06-17,94,False,SC
2018-06-24,92,False,SC
2018-07-01,90,False,SC
2018-07-08,90,False,SC
2018-07-15,91,False,SC
2018-07-22,88,False,SC
2018-07-29,89,False,SC
2018-08-05,89,False,SC
2018-08-12,84,False,SC
2018-08-19,82,False,SC
2018-08-26,83,False,SC
2018-09-02,81,False,SC
2018-09-09,76,False,SC
2018-09-16,89,False,SC
2018-09-23,76,False,SC
2018-09-30,82,False,SC
2018-10-07,82,False,SC
2018-10-14,82,False,SC
2018-10-21,75,False,SC
2018-10-28,83,False,SC
2018-11-04,84,False,SC
2018-11-11,80,False,SC
2018-11-18,92,False,SC
2018-11-25,81,False,SC
2018-12-02,87,False,SC
2018-12-09,80,False,SC
2018-12-16,93,False,SC
2018-12-23,100,False,SC
2018-12-30,88,False,SC
2015-01-04,73,False,SD
2015-01-11,34,False,SD
2015-01-18,32,False,SD
2015-01-25,55,False,SD
2015-02-01,46,False,SD
2015-02-08,46,False,SD
2015-02-15,46,False,SD
2015-02-22,43,False,SD
2015-03-01,45,False,SD
2015-03-08,46,False,SD
2015-03-15,40,False,SD
2015-03-22,39,False,SD
2015-03-29,47,False,SD
2015-04-05,60,False,SD
2015-04-12,34,False,SD
2015-04-19,56,False,SD
2015-04-26,68,False,SD
2015-05-03,41,False,SD
2015-05-10,31,False,SD
2015-05-17,47,False,SD
2015-05-24,56,False,SD
2015-05-31,47,False,SD
2015-06-07,64,False,SD
2015-06-14,68,False,SD
2015-06-21,50,False,SD
2015-06-28,50,False,SD
2015-07-05,54,False,SD
2015-07-12,72,False,SD
2015-07-19,59,False,SD
2015-07-26,70,False,SD
2015-08-02,59,False,SD
2015-08-09,32,False,SD
2015-08-16,77,False,SD
2015-08-23,73,False,SD
2015-08-30,48,False,SD
2015-09-06,51,False,SD
2015-09-13,58,False,SD
2015-09-20,64,False,SD
2015-09-27,52,False,SD
2015-10-04,58,False,SD
2015-10-11,57,False,SD
2015-10-18,39,False,SD
2015-10-25,59,False,SD
2015-11-01,51,False,SD
2015-11-08,56,False,SD
2015-11-15,48,False,SD
2015-11-22,39,False,SD
2015-11-29,40,False,SD
2015-12-06,53,False,SD
2015-12-13,54,False,SD
2015-12-20,36,False,SD
2015-12-27,53,False,SD
2016-01-03,35,False,SD
2016-01-10,42,False,SD
2016-01-17,43,False,SD
2016-01-24,54,False,SD
2016-01-31,41,False,SD
2016-02-07,58,False,SD
2016-02-14,53,False,SD
2016-02-21,47,False,SD
2016-02-28,67,False,SD
2016-03-06,71,False,SD
2016-03-13,50,False,SD
2016-03-20,42,False,SD
2016-03-27,42,False,SD
2016-04-03,44,False,SD
2016-04-10,57,False,SD
2016-04-17,73,False,SD
2016-04-24,54,False,SD
2016-05-01,55,False,SD
2016-05-08,65,False,SD
2016-05-15,53,False,SD
2016-05-22,63,False,SD
2016-05-29,62,False,SD
2016-06-05,73,False,SD
2016-06-12,66,False,SD
2016-06-19,66,False,SD
2016-06-26,56,False,SD
2016-07-03,70,False,SD
2016-07-10,56,False,SD
2016-07-17,56,False,SD
2016-07-24,61,False,SD
2016-07-31,67,False,SD
2016-08-07,70,False,SD
2016-08-14,61,False,SD
2016-08-21,54,False,SD
2016-08-28,63,False,SD
2016-09-04,56,False,SD
2016-09-11,45,False,SD
2016-09-18,63,False,SD
2016-09-25,58,False,SD
2016-10-02,67,False,SD
2016-10-09,59,False,SD
2016-10-16,57,False,SD
2016-10-23,48,False,SD
2016-10-30,67,False,SD
2016-11-06,66,False,SD
2016-11-13,67,False,SD
2016-11-20,60,False,SD
2016-11-27,47,False,SD
2016-12-04,49,False,SD
2016-12-11,54,False,SD
2016-12-18,64,False,SD
2016-12-25,57,False,SD
2017-01-01,53,False,SD
2017-01-08,52,False,SD
2017-01-15,46,False,SD
2017-01-22,64,False,SD
2017-01-29,61,False,SD
2017-02-05,62,False,SD
2017-02-12,52,False,SD
2017-02-19,53,False,SD
2017-02-26,57,False,SD
2017-03-05,38,False,SD
2017-03-12,48,False,SD
2017-03-19,42,False,SD
2017-03-26,51,False,SD
2017-04-02,61,False,SD
2017-04-09,55,False,SD
2017-04-16,45,False,SD
2017-04-23,59,False,SD
2017-04-30,56,False,SD
2017-05-07,66,False,SD
2017-05-14,41,False,SD
2017-05-21,74,False,SD
2017-05-28,67,False,SD
2017-06-04,63,False,SD
2017-06-11,68,False,SD
2017-06-18,61,False,SD
2017-06-25,77,False,SD
2017-07-02,50,False,SD
2017-07-09,73,False,SD
2017-07-16,87,False,SD
2017-07-23,65,False,SD
2017-07-30,65,False,SD
2017-08-06,83,False,SD
2017-08-13,68,False,SD
2017-08-20,51,False,SD
2017-08-27,60,False,SD
2017-09-03,72,False,SD
2017-09-10,72,False,SD
2017-09-17,60,False,SD
2017-09-24,52,False,SD
2017-10-01,66,False,SD
2017-10-08,53,False,SD
2017-10-15,68,False,SD
2017-10-22,70,False,SD
2017-10-29,72,False,SD
2017-11-05,55,False,SD
2017-11-12,87,False,SD
2017-11-19,77,False,SD
2017-11-26,79,False,SD
2017-12-03,59,False,SD
2017-12-10,64,False,SD
2017-12-17,81,False,SD
2017-12-24,76,False,SD
2017-12-31,69,False,SD
2018-01-07,68,False,SD
2018-01-14,71,False,SD
2018-01-21,75,False,SD
2018-01-28,68,False,SD
2018-02-04,61,False,SD
2018-02-11,69,False,SD
2018-02-18,72,False,SD
2018-02-25,71,False,SD
2018-03-04,75,False,SD
2018-03-11,73,False,SD
2018-03-18,66,False,SD
2018-03-25,77,False,SD
2018-04-01,97,False,SD
2018-04-08,67,False,SD
2018-04-15,62,False,SD
2018-04-22,75,False,SD
2018-04-29,89,False,SD
2018-05-06,64,False,SD
2018-05-13,74,False,SD
2018-05-20,94,False,SD
2018-05-27,77,False,SD
2018-06-03,75,False,SD
2018-06-10,91,False,SD
2018-06-17,96,False,SD
2018-06-24,91,False,SD
2018-07-01,87,False,SD
2018-07-08,74,False,SD
2018-07-15,80,False,SD
2018-07-22,80,False,SD
2018-07-29,81,False,SD
2018-08-05,88,False,SD
2018-08-12,70,False,SD
2018-08-19,86,False,SD
2018-08-26,80,False,SD
