,how to write a cover letter,isPartial,State
2016-01-17,24.0,False,OR
2016-01-24,49.0,False,OR
2016-01-31,48.0,False,OR
2016-02-07,49.0,False,OR
2016-02-14,25.0,False,OR
2016-02-21,25.0,False,OR
2016-02-28,24.0,False,OR
2016-03-06,0.0,False,OR
2016-03-13,0.0,False,OR
2016-03-20,52.0,False,OR
2016-03-27,0.0,False,OR
2016-04-03,0.0,False,OR
2016-04-10,52.0,False,OR
2016-04-17,25.0,False,OR
2016-04-24,49.0,False,OR
2016-05-01,0.0,False,OR
2016-05-08,53.0,False,OR
2016-05-15,52.0,False,OR
2016-05-22,26.0,False,OR
2016-05-29,27.0,False,OR
2016-06-05,26.0,False,OR
2016-06-12,54.0,False,OR
2016-06-19,56.0,False,OR
2016-06-26,28.0,False,OR
2016-07-03,29.0,False,OR
2016-07-10,0.0,False,OR
2016-07-17,26.0,False,OR
2016-07-24,0.0,False,OR
2016-07-31,25.0,False,OR
2016-08-07,78.0,False,OR
2016-08-14,0.0,False,OR
2016-08-21,27.0,False,OR
2016-08-28,42.0,False,OR
2016-09-04,17.0,False,OR
2016-09-11,0.0,False,OR
2016-09-18,0.0,False,OR
2016-09-25,0.0,False,OR
2016-10-02,0.0,False,OR
2016-10-09,24.0,False,OR
2016-10-16,0.0,False,OR
2016-10-23,0.0,False,OR
2016-10-30,0.0,False,OR
2016-11-06,24.0,False,OR
2016-11-13,74.0,False,OR
2016-11-20,0.0,False,OR
2016-11-27,0.0,False,OR
2016-12-04,0.0,False,OR
2016-12-11,45.0,False,OR
2016-12-18,25.0,False,OR
2016-12-25,25.0,False,OR
2017-01-01,24.0,False,OR
2017-01-08,21.0,False,OR
2017-01-15,22.0,False,OR
2017-01-22,0.0,False,OR
2017-01-29,21.0,False,OR
2017-02-05,21.0,False,OR
2017-02-12,0.0,False,OR
2017-02-19,43.0,False,OR
2017-02-26,42.0,False,OR
2017-03-05,86.0,False,OR
2017-03-12,21.0,False,OR
2017-03-19,22.0,False,OR
2017-03-26,0.0,False,OR
2017-04-02,22.0,False,OR
2017-04-09,22.0,False,OR
2017-04-16,43.0,False,OR
2017-04-23,22.0,False,OR
2017-04-30,45.0,False,OR
2017-05-07,0.0,False,OR
2017-05-14,46.0,False,OR
2017-05-21,0.0,False,OR
2017-05-28,0.0,False,OR
2017-06-04,23.0,False,OR
2017-06-11,23.0,False,OR
2017-06-18,0.0,False,OR
2017-06-25,24.0,False,OR
2017-07-02,0.0,False,OR
2017-07-09,24.0,False,OR
2017-07-16,0.0,False,OR
2017-07-23,0.0,False,OR
2017-07-30,0.0,False,OR
2017-08-06,0.0,False,OR
2017-08-13,0.0,False,OR
2017-08-20,22.0,False,OR
2017-08-27,0.0,False,OR
2017-09-03,44.0,False,OR
2017-09-10,22.0,False,OR
2017-09-17,42.0,False,OR
2017-09-24,0.0,False,OR
2017-10-01,44.0,False,OR
2017-10-08,45.0,False,OR
2017-10-15,0.0,False,OR
2017-10-22,39.0,False,OR
2017-10-29,0.0,False,OR
2017-11-05,0.0,False,OR
2017-11-12,20.0,False,OR
2017-11-19,0.0,False,OR
2017-11-26,0.0,False,OR
2017-12-03,40.0,False,OR
2017-12-10,0.0,False,OR
2017-12-17,0.0,False,OR
2017-12-24,23.0,False,OR
2017-12-31,0.0,False,OR
2018-01-07,61.0,False,OR
2018-01-14,0.0,False,OR
2018-01-21,20.0,False,OR
2018-01-28,0.0,False,OR
2018-02-04,0.0,False,OR
2018-02-11,20.0,False,OR
2018-02-18,39.0,False,OR
2018-02-25,39.0,False,OR
2018-03-04,40.0,False,OR
2018-03-11,0.0,False,OR
2018-03-18,0.0,False,OR
2018-03-25,0.0,False,OR
2018-04-01,0.0,False,OR
2018-04-08,41.0,False,OR
2018-04-15,20.0,False,OR
2018-04-22,21.0,False,OR
2018-04-29,0.0,False,OR
2018-05-06,21.0,False,OR
2018-05-13,65.0,False,OR
2018-05-20,0.0,False,OR
2018-05-27,21.0,False,OR
2018-06-03,20.0,False,OR
2018-06-10,0.0,False,OR
2018-06-17,21.0,False,OR
2018-06-24,0.0,False,OR
2018-07-01,23.0,False,OR
2018-07-08,0.0,False,OR
2018-07-15,0.0,False,OR
2018-07-22,23.0,False,OR
2018-07-29,23.0,False,OR
2018-08-05,23.0,False,OR
2018-08-12,24.0,False,OR
2018-08-19,48.0,False,OR
2018-08-26,0.0,False,OR
2018-09-02,0.0,False,OR
2018-09-09,0.0,False,OR
2018-09-16,0.0,False,OR
2018-09-23,24.0,False,OR
2018-09-30,0.0,False,OR
2018-10-07,0.0,False,OR
2018-10-14,0.0,False,OR
2018-10-21,0.0,False,OR
2018-10-28,0.0,False,OR
2018-11-04,0.0,False,OR
2018-11-11,24.0,False,OR
2018-11-18,0.0,False,OR
2018-11-25,23.0,False,OR
2018-12-02,24.0,False,OR
2018-12-09,24.0,False,OR
2018-12-16,24.0,False,OR
2018-12-23,0.0,False,OR
2018-12-30,0.0,False,OR
2015-01-04,87.0,False,PA
2015-01-11,54.0,False,PA
2015-01-18,95.0,False,PA
2015-01-25,18.0,False,PA
2015-02-01,49.0,False,PA
2015-02-08,16.0,False,PA
2015-02-15,84.0,False,PA
2015-02-22,33.0,False,PA
2015-03-01,51.0,False,PA
2015-03-08,71.0,False,PA
2015-03-15,67.0,False,PA
2015-03-22,37.0,False,PA
2015-03-29,69.0,False,PA
2015-04-05,34.0,False,PA
2015-04-12,87.0,False,PA
2015-04-19,69.0,False,PA
2015-04-26,0.0,False,PA
2015-05-03,53.0,False,PA
2015-05-10,54.0,False,PA
2015-05-17,0.0,False,PA
2015-05-24,89.0,False,PA
2015-05-31,35.0,False,PA
2015-06-07,18.0,False,PA
2015-06-14,36.0,False,PA
2015-06-21,21.0,False,PA
2015-06-28,76.0,False,PA
2015-07-05,50.0,False,PA
2015-07-12,0.0,False,PA
2015-07-19,100.0,False,PA
2015-07-26,75.0,False,PA
2015-08-02,77.0,False,PA
2015-08-09,25.0,False,PA
2015-08-16,0.0,False,PA
2015-08-23,24.0,False,PA
2015-08-30,47.0,False,PA
2015-09-06,72.0,False,PA
2015-09-13,92.0,False,PA
2015-09-20,0.0,False,PA
2015-09-27,88.0,False,PA
2015-10-04,23.0,False,PA
2015-10-11,22.0,False,PA
2015-10-18,22.0,False,PA
2015-10-25,0.0,False,PA
2015-11-01,43.0,False,PA
2015-11-08,64.0,False,PA
2015-11-15,43.0,False,PA
2015-11-22,0.0,False,PA
2015-11-29,83.0,False,PA
2015-12-06,42.0,False,PA
2015-12-13,0.0,False,PA
2015-12-20,0.0,False,PA
2015-12-27,22.0,False,PA
2016-01-03,67.0,False,PA
2016-01-10,97.0,False,PA
2016-01-17,17.0,False,PA
2016-01-24,66.0,False,PA
2016-01-31,16.0,False,PA
2016-02-07,31.0,False,PA
2016-02-14,0.0,False,PA
2016-02-21,47.0,False,PA
2016-02-28,49.0,False,PA
2016-03-06,34.0,False,PA
2016-03-13,16.0,False,PA
2016-03-20,84.0,False,PA
2016-03-27,33.0,False,PA
2016-04-03,0.0,False,PA
2016-04-10,0.0,False,PA
2016-04-17,65.0,False,PA
2016-04-24,16.0,False,PA
2016-05-01,16.0,False,PA
2016-05-08,0.0,False,PA
2016-05-15,17.0,False,PA
2016-05-22,34.0,False,PA
2016-05-29,0.0,False,PA
2016-06-05,0.0,False,PA
2016-06-12,18.0,False,PA
2016-06-19,0.0,False,PA
2016-06-26,0.0,False,PA
2016-07-03,54.0,False,PA
2016-07-10,0.0,False,PA
2016-07-17,18.0,False,PA
2016-07-24,18.0,False,PA
2016-07-31,18.0,False,PA
2016-08-07,18.0,False,PA
2016-08-14,19.0,False,PA
2016-08-21,18.0,False,PA
2016-08-28,34.0,False,PA
2016-09-04,17.0,False,PA
2016-09-11,16.0,False,PA
2016-09-18,49.0,False,PA
2016-09-25,0.0,False,PA
2016-10-02,48.0,False,PA
2016-10-09,34.0,False,PA
2016-10-16,33.0,False,PA
2016-10-23,16.0,False,PA
2016-10-30,16.0,False,PA
2016-11-06,15.0,False,PA
2016-11-13,48.0,False,PA
2016-11-20,0.0,False,PA
2016-11-27,15.0,False,PA
2016-12-04,15.0,False,PA
2016-12-11,30.0,False,PA
2016-12-18,32.0,False,PA
2016-12-25,17.0,False,PA
2017-01-01,15.0,False,PA
2017-01-08,0.0,False,PA
2017-01-15,15.0,False,PA
2017-01-22,0.0,False,PA
2017-01-29,14.0,False,PA
2017-02-05,42.0,False,PA
2017-02-12,43.0,False,PA
2017-02-19,0.0,False,PA
2017-02-26,27.0,False,PA
2017-03-05,14.0,False,PA
2017-03-12,0.0,False,PA
2017-03-19,57.0,False,PA
2017-03-26,28.0,False,PA
2017-04-02,73.0,False,PA
2017-04-09,31.0,False,PA
2017-04-16,0.0,False,PA
2017-04-23,29.0,False,PA
2017-04-30,29.0,False,PA
2017-05-07,45.0,False,PA
2017-05-14,16.0,False,PA
2017-05-21,0.0,False,PA
2017-05-28,0.0,False,PA
2017-06-04,48.0,False,PA
2017-06-11,17.0,False,PA
2017-06-18,32.0,False,PA
2017-06-25,17.0,False,PA
2017-07-02,35.0,False,PA
2017-07-09,16.0,False,PA
2017-07-16,65.0,False,PA
2017-07-23,0.0,False,PA
2017-07-30,32.0,False,PA
2017-08-06,64.0,False,PA
2017-08-13,16.0,False,PA
2017-08-20,0.0,False,PA
2017-08-27,16.0,False,PA
2017-09-03,15.0,False,PA
2017-09-10,30.0,False,PA
2017-09-17,15.0,False,PA
2017-09-24,15.0,False,PA
2017-10-01,0.0,False,PA
2017-10-08,29.0,False,PA
2017-10-15,45.0,False,PA
2017-10-22,15.0,False,PA
2017-10-29,29.0,False,PA
2017-11-05,28.0,False,PA
2017-11-12,27.0,False,PA
2017-11-19,0.0,False,PA
2017-11-26,13.0,False,PA
2017-12-03,14.0,False,PA
2017-12-10,14.0,False,PA
2017-12-17,0.0,False,PA
2017-12-24,0.0,False,PA
2017-12-31,28.0,False,PA
2018-01-07,40.0,False,PA
2018-01-14,41.0,False,PA
2018-01-21,40.0,False,PA
2018-01-28,26.0,False,PA
2018-02-04,39.0,False,PA
2018-02-11,27.0,False,PA
2018-02-18,0.0,False,PA
2018-02-25,26.0,False,PA
2018-03-04,13.0,False,PA
2018-03-11,27.0,False,PA
2018-03-18,40.0,False,PA
2018-03-25,28.0,False,PA
2018-04-01,27.0,False,PA
2018-04-08,55.0,False,PA
2018-04-15,40.0,False,PA
2018-04-22,0.0,False,PA
2018-04-29,14.0,False,PA
2018-05-06,27.0,False,PA
2018-05-13,55.0,False,PA
2018-05-20,44.0,False,PA
2018-05-27,29.0,False,PA
2018-06-03,14.0,False,PA
2018-06-10,14.0,False,PA
2018-06-17,0.0,False,PA
2018-06-24,0.0,False,PA
2018-07-01,30.0,False,PA
2018-07-08,29.0,False,PA
2018-07-15,14.0,False,PA
2018-07-22,29.0,False,PA
2018-07-29,14.0,False,PA
2018-08-05,29.0,False,PA
2018-08-12,15.0,False,PA
2018-08-19,0.0,False,PA
2018-08-26,0.0,False,PA
2018-09-02,14.0,False,PA
2018-09-09,27.0,False,PA
2018-09-16,27.0,False,PA
2018-09-23,0.0,False,PA
2018-09-30,54.0,False,PA
2018-10-07,0.0,False,PA
2018-10-14,14.0,False,PA
2018-10-21,0.0,False,PA
2018-10-28,0.0,False,PA
2018-11-04,26.0,False,PA
2018-11-11,13.0,False,PA
2018-11-18,14.0,False,PA
2018-11-25,13.0,False,PA
2018-12-02,0.0,False,PA
2018-12-09,28.0,False,PA
2018-12-16,28.0,False,PA
2018-12-23,47.0,False,PA
2018-12-30,58.0,False,PA
2015-01-04,57.0,False,RI
2015-01-11,0.0,False,RI
2015-01-18,56.0,False,RI
2015-01-25,56.0,False,RI
2015-02-01,53.0,False,RI
2015-02-08,0.0,False,RI
2015-02-15,0.0,False,RI
2015-02-22,0.0,False,RI
2015-03-01,53.0,False,RI
2015-03-08,55.0,False,RI
2015-03-15,0.0,False,RI
2015-03-22,0.0,False,RI
2015-03-29,0.0,False,RI
2015-04-05,0.0,False,RI
2015-04-12,0.0,False,RI
2015-04-19,0.0,False,RI
2015-04-26,0.0,False,RI
2015-05-03,0.0,False,RI
2015-05-10,0.0,False,RI
2015-05-17,0.0,False,RI
2015-05-24,0.0,False,RI
2015-05-31,0.0,False,RI
2015-06-07,0.0,False,RI
2015-06-14,0.0,False,RI
2015-06-21,0.0,False,RI
2015-06-28,0.0,False,RI
2015-07-05,0.0,False,RI
2015-07-12,0.0,False,RI
2015-07-19,0.0,False,RI
2015-07-26,0.0,False,RI
2015-08-02,0.0,False,RI
2015-08-09,0.0,False,RI
2015-08-16,0.0,False,RI
2015-08-23,0.0,False,RI
2015-08-30,0.0,False,RI
2015-09-06,0.0,False,RI
2015-09-13,0.0,False,RI
2015-09-20,0.0,False,RI
2015-09-27,0.0,False,RI
2015-10-04,0.0,False,RI
2015-10-11,0.0,False,RI
2015-10-18,0.0,False,RI
2015-10-25,0.0,False,RI
2015-11-01,0.0,False,RI
2015-11-08,0.0,False,RI
2015-11-15,0.0,False,RI
2015-11-22,0.0,False,RI
2015-11-29,0.0,False,RI
2015-12-06,0.0,False,RI
2015-12-13,0.0,False,RI
2015-12-20,0.0,False,RI
2015-12-27,58.0,False,RI
2016-01-03,100.0,False,RI
2016-01-10,47.0,False,RI
2016-01-17,0.0,False,RI
2016-01-24,0.0,False,RI
2016-01-31,46.0,False,RI
2016-02-07,0.0,False,RI
2016-02-14,0.0,False,RI
2016-02-21,0.0,False,RI
2016-02-28,0.0,False,RI
2016-03-06,0.0,False,RI
2016-03-13,0.0,False,RI
2016-03-20,0.0,False,RI
2016-03-27,47.0,False,RI
2016-04-03,0.0,False,RI
2016-04-10,0.0,False,RI
2016-04-17,0.0,False,RI
2016-04-24,0.0,False,RI
2016-05-01,46.0,False,RI
2016-05-08,0.0,False,RI
2016-05-15,0.0,False,RI
2016-05-22,50.0,False,RI
2016-05-29,0.0,False,RI
2016-06-05,0.0,False,RI
2016-06-12,0.0,False,RI
2016-06-19,0.0,False,RI
2016-06-26,52.0,False,RI
2016-07-03,0.0,False,RI
2016-07-10,0.0,False,RI
2016-07-17,0.0,False,RI
2016-07-24,51.0,False,RI
2016-07-31,0.0,False,RI
2016-08-07,0.0,False,RI
2016-08-14,56.0,False,RI
2016-08-21,0.0,False,RI
2016-08-28,0.0,False,RI
2016-09-04,0.0,False,RI
2016-09-11,0.0,False,RI
2016-09-18,0.0,False,RI
2016-09-25,0.0,False,RI
2016-10-02,0.0,False,RI
2016-10-09,0.0,False,RI
2016-10-16,0.0,False,RI
2016-10-23,0.0,False,RI
2016-10-30,0.0,False,RI
2016-11-06,0.0,False,RI
2016-11-13,0.0,False,RI
2016-11-20,48.0,False,RI
2016-11-27,0.0,False,RI
2016-12-04,0.0,False,RI
2016-12-11,0.0,False,RI
2016-12-18,0.0,False,RI
2016-12-25,0.0,False,RI
2017-01-01,0.0,False,RI
2017-01-08,0.0,False,RI
2017-01-15,0.0,False,RI
2017-01-22,0.0,False,RI
2017-01-29,0.0,False,RI
2017-02-05,0.0,False,RI
2017-02-12,0.0,False,RI
2017-02-19,0.0,False,RI
2017-02-26,0.0,False,RI
2017-03-05,0.0,False,RI
2017-03-12,0.0,False,RI
2017-03-19,0.0,False,RI
2017-03-26,75.0,False,RI
2017-04-02,0.0,False,RI
2017-04-09,40.0,False,RI
2017-04-16,0.0,False,RI
2017-04-23,38.0,False,RI
2017-04-30,0.0,False,RI
2017-05-07,39.0,False,RI
2017-05-14,0.0,False,RI
2017-05-21,0.0,False,RI
2017-05-28,0.0,False,RI
2017-06-04,0.0,False,RI
2017-06-11,0.0,False,RI
2017-06-18,0.0,False,RI
2017-06-25,0.0,False,RI
2017-07-02,0.0,False,RI
2017-07-09,0.0,False,RI
2017-07-16,0.0,False,RI
2017-07-23,0.0,False,RI
2017-07-30,0.0,False,RI
2017-08-06,0.0,False,RI
2017-08-13,0.0,False,RI
2017-08-20,0.0,False,RI
2017-08-27,41.0,False,RI
2017-09-03,38.0,False,RI
2017-09-10,37.0,False,RI
2017-09-17,0.0,False,RI
2017-09-24,0.0,False,RI
2017-10-01,37.0,False,RI
2017-10-08,0.0,False,RI
2017-10-15,0.0,False,RI
2017-10-22,0.0,False,RI
2017-10-29,0.0,False,RI
2017-11-05,0.0,False,RI
2017-11-12,0.0,False,RI
2017-11-19,0.0,False,RI
2017-11-26,0.0,False,RI
2017-12-03,0.0,False,RI
2017-12-10,0.0,False,RI
2017-12-17,43.0,False,RI
2017-12-24,0.0,False,RI
2017-12-31,0.0,False,RI
2018-01-07,40.0,False,RI
2018-01-14,0.0,False,RI
2018-01-21,39.0,False,RI
2018-01-28,0.0,False,RI
2018-02-04,0.0,False,RI
2018-02-11,0.0,False,RI
2018-02-18,0.0,False,RI
2018-02-25,38.0,False,RI
2018-03-04,38.0,False,RI
2018-03-11,0.0,False,RI
2018-03-18,0.0,False,RI
2018-03-25,0.0,False,RI
2018-04-01,39.0,False,RI
2018-04-08,0.0,False,RI
2018-04-15,41.0,False,RI
2018-04-22,0.0,False,RI
2018-04-29,0.0,False,RI
2018-05-06,0.0,False,RI
2018-05-13,0.0,False,RI
2018-05-20,0.0,False,RI
2018-05-27,0.0,False,RI
2018-06-03,0.0,False,RI
2018-06-10,0.0,False,RI
2018-06-17,0.0,False,RI
2018-06-24,0.0,False,RI
2018-07-01,0.0,False,RI
2018-07-08,0.0,False,RI
2018-07-15,0.0,False,RI
2018-07-22,0.0,False,RI
2018-07-29,0.0,False,RI
2018-08-05,43.0,False,RI
2018-08-12,0.0,False,RI
2018-08-19,0.0,False,RI
2018-08-26,0.0,False,RI
2018-09-02,0.0,False,RI
2018-09-09,40.0,False,RI
2018-09-16,0.0,False,RI
2018-09-23,0.0,False,RI
2018-09-30,0.0,False,RI
2018-10-07,0.0,False,RI
2018-10-14,0.0,False,RI
2018-10-21,40.0,False,RI
2018-10-28,0.0,False,RI
2018-11-04,0.0,False,RI
2018-11-11,0.0,False,RI
2018-11-18,0.0,False,RI
2018-11-25,0.0,False,RI
2018-12-02,38.0,False,RI
2018-12-09,0.0,False,RI
2018-12-16,0.0,False,RI
2018-12-23,0.0,False,RI
2018-12-30,0.0,False,RI
2015-01-04,46.0,False,SC
2015-01-11,0.0,False,SC
2015-01-18,46.0,False,SC
2015-01-25,0.0,False,SC
2015-02-01,0.0,False,SC
2015-02-08,0.0,False,SC
2015-02-15,0.0,False,SC
2015-02-22,43.0,False,SC
2015-03-01,0.0,False,SC
2015-03-08,0.0,False,SC
2015-03-15,0.0,False,SC
2015-03-22,0.0,False,SC
2015-03-29,48.0,False,SC
2015-04-05,0.0,False,SC
2015-04-12,0.0,False,SC
2015-04-19,88.0,False,SC
2015-04-26,46.0,False,SC
2015-05-03,0.0,False,SC
2015-05-10,48.0,False,SC
2015-05-17,48.0,False,SC
2015-05-24,100.0,False,SC
2015-05-31,49.0,False,SC
2015-06-07,0.0,False,SC
2015-06-14,0.0,False,SC
2015-06-21,36.0,False,SC
2015-06-28,0.0,False,SC
2015-07-05,0.0,False,SC
2015-07-12,0.0,False,SC
2015-07-19,0.0,False,SC
2015-07-26,27.0,False,SC
2015-08-02,27.0,False,SC
2015-08-09,27.0,False,SC
2015-08-16,27.0,False,SC
2015-08-23,30.0,False,SC
2015-08-30,0.0,False,SC
2015-09-06,0.0,False,SC
2015-09-13,33.0,False,SC
2015-09-20,32.0,False,SC
2015-09-27,32.0,False,SC
2015-10-04,35.0,False,SC
2015-10-11,0.0,False,SC
2015-10-18,0.0,False,SC
2015-10-25,46.0,False,SC
2015-11-01,0.0,False,SC
2015-11-08,0.0,False,SC
2015-11-15,0.0,False,SC
2015-11-22,0.0,False,SC
2015-11-29,45.0,False,SC
2015-12-06,0.0,False,SC
2015-12-13,0.0,False,SC
2015-12-20,0.0,False,SC
2015-12-27,0.0,False,SC
2016-01-03,73.0,False,SC
2016-01-10,35.0,False,SC
2016-01-17,0.0,False,SC
2016-01-24,0.0,False,SC
2016-01-31,35.0,False,SC
2016-02-07,34.0,False,SC
2016-02-14,0.0,False,SC
2016-02-21,67.0,False,SC
2016-02-28,35.0,False,SC
2016-03-06,36.0,False,SC
2016-03-13,0.0,False,SC
2016-03-20,0.0,False,SC
2016-03-27,73.0,False,SC
2016-04-03,0.0,False,SC
2016-04-10,0.0,False,SC
2016-04-17,0.0,False,SC
2016-04-24,36.0,False,SC
2016-05-01,36.0,False,SC
2016-05-08,37.0,False,SC
2016-05-15,0.0,False,SC
2016-05-22,0.0,False,SC
2016-05-29,0.0,False,SC
2016-06-05,38.0,False,SC
2016-06-12,37.0,False,SC
2016-06-19,0.0,False,SC
2016-06-26,0.0,False,SC
2016-07-03,0.0,False,SC
2016-07-10,0.0,False,SC
2016-07-17,37.0,False,SC
2016-07-24,0.0,False,SC
2016-07-31,0.0,False,SC
2016-08-07,0.0,False,SC
2016-08-14,0.0,False,SC
2016-08-21,0.0,False,SC
2016-08-28,0.0,False,SC
2016-09-04,34.0,False,SC
2016-09-11,0.0,False,SC
2016-09-18,0.0,False,SC
2016-09-25,0.0,False,SC
2016-10-02,0.0,False,SC
2016-10-09,0.0,False,SC
2016-10-16,0.0,False,SC
2016-10-23,0.0,False,SC
2016-10-30,34.0,False,SC
2016-11-06,0.0,False,SC
2016-11-13,0.0,False,SC
2016-11-20,0.0,False,SC
2016-11-27,0.0,False,SC
2016-12-04,0.0,False,SC
2016-12-11,0.0,False,SC
2016-12-18,0.0,False,SC
2016-12-25,35.0,False,SC
2017-01-01,0.0,False,SC
2017-01-08,0.0,False,SC
2017-01-15,62.0,False,SC
2017-01-22,30.0,False,SC
2017-01-29,61.0,False,SC
2017-02-05,0.0,False,SC
2017-02-12,0.0,False,SC
2017-02-19,0.0,False,SC
2017-02-26,0.0,False,SC
2017-03-05,0.0,False,SC
2017-03-12,0.0,False,SC
2017-03-19,0.0,False,SC
2017-03-26,30.0,False,SC
2017-04-02,59.0,False,SC
2017-04-09,33.0,False,SC
2017-04-16,30.0,False,SC
2017-04-23,0.0,False,SC
2017-04-30,93.0,False,SC
2017-05-07,0.0,False,SC
2017-05-14,0.0,False,SC
2017-05-21,66.0,False,SC
2017-05-28,0.0,False,SC
2017-06-04,33.0,False,SC
2017-06-11,33.0,False,SC
2017-06-18,0.0,False,SC
2017-06-25,0.0,False,SC
2017-07-02,68.0,False,SC
2017-07-09,0.0,False,SC
2017-07-16,0.0,False,SC
2017-07-23,0.0,False,SC
2017-07-30,31.0,False,SC
2017-08-06,0.0,False,SC
2017-08-13,0.0,False,SC
2017-08-20,0.0,False,SC
2017-08-27,0.0,False,SC
2017-09-03,0.0,False,SC
2017-09-10,0.0,False,SC
2017-09-17,0.0,False,SC
2017-09-24,0.0,False,SC
2017-10-01,0.0,False,SC
2017-10-08,29.0,False,SC
2017-10-15,0.0,False,SC
2017-10-22,59.0,False,SC
2017-10-29,0.0,False,SC
2017-11-05,29.0,False,SC
2017-11-12,29.0,False,SC
2017-11-19,0.0,False,SC
2017-11-26,0.0,False,SC
2017-12-03,0.0,False,SC
2017-12-10,0.0,False,SC
2017-12-17,33.0,False,SC
2017-12-24,34.0,False,SC
2017-12-31,0.0,False,SC
2018-01-07,28.0,False,SC
2018-01-14,29.0,False,SC
2018-01-21,0.0,False,SC
2018-01-28,56.0,False,SC
2018-02-04,28.0,False,SC
2018-02-11,0.0,False,SC
2018-02-18,0.0,False,SC
2018-02-25,28.0,False,SC
2018-03-04,0.0,False,SC
2018-03-11,0.0,False,SC
2018-03-18,0.0,False,SC
2018-03-25,0.0,False,SC
2018-04-01,0.0,False,SC
2018-04-08,0.0,False,SC
2018-04-15,57.0,False,SC
2018-04-22,0.0,False,SC
2018-04-29,58.0,False,SC
2018-05-06,0.0,False,SC
2018-05-13,29.0,False,SC
2018-05-20,0.0,False,SC
2018-05-27,0.0,False,SC
2018-06-03,0.0,False,SC
2018-06-10,29.0,False,SC
2018-06-17,0.0,False,SC
2018-06-24,0.0,False,SC
2018-07-01,0.0,False,SC
2018-07-08,29.0,False,SC
2018-07-15,0.0,False,SC
2018-07-22,30.0,False,SC
2018-07-29,0.0,False,SC
2018-08-05,0.0,False,SC
2018-08-12,0.0,False,SC
2018-08-19,0.0,False,SC
2018-08-26,0.0,False,SC
2018-09-02,29.0,False,SC
2018-09-09,29.0,False,SC
2018-09-16,0.0,False,SC
2018-09-23,28.0,False,SC
2018-09-30,57.0,False,SC
2018-10-07,29.0,False,SC
2018-10-14,0.0,False,SC
2018-10-21,58.0,False,SC
2018-10-28,0.0,False,SC
2018-11-04,28.0,False,SC
2018-11-11,29.0,False,SC
2018-11-18,0.0,False,SC
2018-11-25,27.0,False,SC
2018-12-02,28.0,False,SC
2018-12-09,0.0,False,SC
2018-12-16,0.0,False,SC
2018-12-23,0.0,False,SC
2018-12-30,0.0,False,SC
2015-01-04,48.0,False,TN
2015-01-11,94.0,False,TN
2015-01-18,0.0,False,TN
2015-01-25,0.0,False,TN
2015-02-01,0.0,False,TN
2015-02-08,45.0,False,TN
2015-02-15,0.0,False,TN
2015-02-22,0.0,False,TN
2015-03-01,0.0,False,TN
2015-03-08,0.0,False,TN
2015-03-15,43.0,False,TN
2015-03-22,46.0,False,TN
2015-03-29,0.0,False,TN
2015-04-05,42.0,False,TN
2015-04-12,0.0,False,TN
2015-04-19,42.0,False,TN
2015-04-26,0.0,False,TN
2015-05-03,0.0,False,TN
2015-05-10,0.0,False,TN
2015-05-17,45.0,False,TN
2015-05-24,46.0,False,TN
2015-05-31,0.0,False,TN
2015-06-07,94.0,False,TN
2015-06-14,0.0,False,TN
2015-06-21,0.0,False,TN
2015-06-28,60.0,False,TN
2015-07-05,58.0,False,TN
2015-07-12,0.0,False,TN
2015-07-19,58.0,False,TN
2015-07-26,0.0,False,TN
2015-08-02,0.0,False,TN
2015-08-09,0.0,False,TN
2015-08-16,0.0,False,TN
2015-08-23,0.0,False,TN
2015-08-30,0.0,False,TN
2015-09-06,0.0,False,TN
2015-09-13,54.0,False,TN
2015-09-20,53.0,False,TN
2015-09-27,0.0,False,TN
2015-10-04,0.0,False,TN
2015-10-11,0.0,False,TN
2015-10-18,0.0,False,TN
2015-10-25,49.0,False,TN
2015-11-01,47.0,False,TN
2015-11-08,49.0,False,TN
2015-11-15,0.0,False,TN
2015-11-22,0.0,False,TN
2015-11-29,0.0,False,TN
2015-12-06,0.0,False,TN
2015-12-13,48.0,False,TN
2015-12-20,0.0,False,TN
2015-12-27,46.0,False,TN
2016-01-03,35.0,False,TN
2016-01-10,100.0,False,TN
2016-01-17,0.0,False,TN
2016-01-24,0.0,False,TN
2016-01-31,0.0,False,TN
2016-02-07,0.0,False,TN
2016-02-14,33.0,False,TN
2016-02-21,65.0,False,TN
2016-02-28,0.0,False,TN
2016-03-06,0.0,False,TN
2016-03-13,33.0,False,TN
2016-03-20,0.0,False,TN
2016-03-27,0.0,False,TN
2016-04-03,34.0,False,TN
2016-04-10,0.0,False,TN
2016-04-17,0.0,False,TN
2016-04-24,0.0,False,TN
2016-05-01,0.0,False,TN
2016-05-08,35.0,False,TN
2016-05-15,0.0,False,TN
2016-05-22,0.0,False,TN
2016-05-29,37.0,False,TN
2016-06-05,0.0,False,TN
2016-06-12,0.0,False,TN
2016-06-19,37.0,False,TN
2016-06-26,0.0,False,TN
2016-07-03,0.0,False,TN
2016-07-10,36.0,False,TN
2016-07-17,0.0,False,TN
2016-07-24,0.0,False,TN
2016-07-31,0.0,False,TN
2016-08-07,0.0,False,TN
2016-08-14,38.0,False,TN
2016-08-21,0.0,False,TN
2016-08-28,0.0,False,TN
2016-09-04,35.0,False,TN
2016-09-11,34.0,False,TN
2016-09-18,0.0,False,TN
2016-09-25,0.0,False,TN
